"id","s1","s2","s3","s4","s5","s6","s7"
"45",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"46",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"47",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"48",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"49",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"5",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"50",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.233333333333333,1.03333333333333,0.9
"51",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.166666666666667,1.03333333333333,0.888888888888889
"52",0.533333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.133333333333333,1.03333333333333,0.8
"53",0.4,1.03333333333333,1.03333333333333,1.03333333333333,0.133333333333333,1.03333333333333,0.777777777777778
"54",0.333333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.133333333333333,1.03333333333333,0.766666666666667
"55",0.266666666666667,1.03333333333333,1.03333333333333,1.03333333333333,0.1,1.03333333333333,0.75
"56",0.233333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.1,1.03333333333333,0.744444444444444
"57",0.233333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.1,1.03333333333333,0.744444444444444
"58",0.2,1.03333333333333,1.03333333333333,1.03333333333333,0.1,1.03333333333333,0.738888888888889
"59",0.2,1.03333333333333,1.03333333333333,0.966666666666667,0.0666666666666667,1.03333333333333,0.722222222222222
"6",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"60",0.166666666666667,1.03333333333333,1.03333333333333,0.866666666666667,0.0666666666666667,1.03333333333333,0.7
"61",0.166666666666667,1.03333333333333,1.03333333333333,0.766666666666667,0.0666666666666667,1.03333333333333,0.683333333333333
"62",0.166666666666667,1.03333333333333,1.03333333333333,0.7,0.0666666666666667,1.03333333333333,0.672222222222222
"63",0.133333333333333,1.03333333333333,1.03333333333333,0.633333333333333,0.0666666666666667,1.03333333333333,0.655555555555556
"64",0.133333333333333,1.03333333333333,1.03333333333333,0.566666666666667,0.0666666666666667,1.03333333333333,0.644444444444444
"65",0.133333333333333,1.03333333333333,1.03333333333333,0.533333333333333,0.0666666666666667,1.03333333333333,0.638888888888889
"66",0.133333333333333,1.03333333333333,1.03333333333333,0.5,0.0666666666666667,1.03333333333333,0.633333333333333
"67",0.133333333333333,1.03333333333333,1.03333333333333,0.466666666666667,0.0666666666666667,1.03333333333333,0.627777777777778
"68",0.133333333333333,1.03333333333333,1.03333333333333,0.433333333333333,0.0666666666666667,1.03333333333333,0.622222222222222
"69",0.1,1.03333333333333,1.03333333333333,0.4,0.0666666666666667,1.03333333333333,0.611111111111111
"7",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"70",0.1,1.03333333333333,1.03333333333333,0.366666666666667,0.0666666666666667,1.03333333333333,0.605555555555556
"71",0.1,1.03333333333333,1,0.366666666666667,0.0666666666666667,1.03333333333333,0.6
"72",0.1,1.03333333333333,0.933333333333333,0.333333333333333,0.0666666666666667,1.03333333333333,0.583333333333333
"73",0.1,1.03333333333333,0.9,0.333333333333333,0.0666666666666667,1,0.572222222222222
"74",0.1,1.03333333333333,0.866666666666667,0.3,0.0333333333333333,0.966666666666667,0.55
"75",0.1,1.03333333333333,0.833333333333333,0.3,0.0333333333333333,0.933333333333333,0.538888888888889
"76",0.1,1.03333333333333,0.8,0.266666666666667,0.0333333333333333,0.9,0.522222222222222
"77",0.1,1.03333333333333,0.766666666666667,0.266666666666667,0.0333333333333333,0.866666666666667,0.511111111111111
"78",0.1,1.03333333333333,0.766666666666667,0.233333333333333,0.0333333333333333,0.833333333333333,0.5
"79",0.1,1,0.733333333333333,0.233333333333333,0.0333333333333333,0.8,0.483333333333333
"8",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"80",0.1,0.966666666666667,0.7,0.233333333333333,0.0333333333333333,0.766666666666667,0.466666666666667
"81",0.0666666666666667,0.933333333333333,0.666666666666667,0.233333333333333,0.0333333333333333,0.733333333333333,0.444444444444444
"82",0.0666666666666667,0.933333333333333,0.666666666666667,0.2,0.0333333333333333,0.733333333333333,0.438888888888889
"83",0.0666666666666667,0.9,0.633333333333333,0.2,0.0333333333333333,0.7,0.422222222222222
"84",0.0666666666666667,0.866666666666667,0.633333333333333,0.2,0.0333333333333333,0.666666666666667,0.411111111111111
"85",0.0666666666666667,0.833333333333333,0.6,0.2,0.0333333333333333,0.666666666666667,0.4
"86",0.0666666666666667,0.8,0.6,0.2,0.0333333333333333,0.633333333333333,0.388888888888889
"87",0.0666666666666667,0.8,0.566666666666667,0.166666666666667,0.0333333333333333,0.633333333333333,0.377777777777778
"88",0.0666666666666667,0.766666666666667,0.566666666666667,0.166666666666667,0.0333333333333333,0.6,0.366666666666667
"89",0.0666666666666667,0.733333333333333,0.533333333333333,0.166666666666667,0.0333333333333333,0.6,0.355555555555556
"9",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"90",0.0666666666666667,0.733333333333333,0.533333333333333,0.166666666666667,0.0333333333333333,0.566666666666667,0.35
"91",0.0666666666666667,0.7,0.5,0.166666666666667,0.0333333333333333,0.566666666666667,0.338888888888889
"92",0.0666666666666667,0.7,0.5,0.166666666666667,0.0333333333333333,0.533333333333333,0.333333333333333
"93",0.0666666666666667,0.666666666666667,0.5,0.166666666666667,0.0333333333333333,0.533333333333333,0.327777777777778
"94",0.0666666666666667,0.666666666666667,0.466666666666667,0.133333333333333,0.0333333333333333,0.533333333333333,0.316666666666667
"95",0.0666666666666667,0.633333333333333,0.466666666666667,0.133333333333333,0.0333333333333333,0.5,0.305555555555556
"96",0.0666666666666667,0.633333333333333,0.466666666666667,0.133333333333333,0.0333333333333333,0.5,0.305555555555556
"97",0.0666666666666667,0.6,0.433333333333333,0.133333333333333,0.0333333333333333,0.5,0.294444444444444
"98",0.0666666666666667,0.6,0.433333333333333,0.133333333333333,0.0333333333333333,0.466666666666667,0.288888888888889
"99",0.0666666666666667,0.566666666666667,0.433333333333333,0.133333333333333,0.0333333333333333,0.466666666666667,0.283333333333333
