"stock.s_1","stock.s_2","harvest.s_1","harvest.s_2","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","mortality1","mortality2"
3268.83908545531,134.469384842533,492.94783178287,9.12860545480598,43.6534588895993,93.4721023825937,1276789.8204251,17380.5957452616,17474.0678476442,1276833.47388399,0.155050930838153,0.1
3350.15978600664,134.930690713542,506.836542960025,9.23308805150026,43.6534588896029,94.0055037725513,1312764.36011617,17580.0639752898,17674.0694790623,1312808.01357506,0.155050930838153,0.1
3423.47512735522,135.207909342346,519.445393276877,9.29654611808918,43.6534588895993,94.3279956977447,1345423.80420688,17701.2135490098,17795.5415447075,1345467.45766577,0.155050930838153,0.1
3489.15584964113,135.373891292478,530.813005197692,9.33478535322979,43.6534588895993,94.5217950289932,1374868.19260417,17774.217675977,17868.739471006,1374911.84606306,0.155050930838153,0.1
3547.66092439358,135.473051932831,540.996862326267,9.35771828539307,43.6534588896011,94.6378304883472,1401246.41933861,17818.0000885939,17912.6379190823,1401290.0727975,0.155050930838153,0.1
3599.50685119405,135.532213879533,550.068128625368,9.37143226193267,43.6534588895993,94.7071521853396,1424742.81330654,17844.1821979288,17938.8893501141,1424786.46676543,0.155050930838153,0.1
3645.2409864667,135.567483572973,558.106887835947,9.3796191777824,43.6534588895993,94.7485114033536,1445564.80741378,17859.8123148995,17954.5608263028,1445608.46087267,0.155050930838153,0.1
3685.41953757267,135.588499844079,565.19800808105,9.38450154969755,43.6534588895993,94.7731679101383,1463932.22707265,17869.1335435364,17963.9067114465,1463975.88053154,0.155050930838153,0.1
3720.59031025158,135.601019351821,571.427729829806,9.38741142913304,43.6534588896029,94.7878600659408,1480068.45234627,17874.6889716948,17969.4768317608,1480112.10580516,0.155050930838153,0.1
3751.27991455057,135.608476038731,576.88099087192,9.38914507462716,43.6534588895993,94.7966122635774,1494193.48909756,17877.9987810385,17972.7953933021,1494237.14255645,0.155050930838153,0.1
3777.98490236889,135.612916837691,581.639442585533,9.39017771937404,43.6534588895993,94.8018251200972,1506518.83072616,17879.9702670829,17974.772092203,1506562.48418505,0.155050930838153,0.1
3801.16620100967,135.615561379491,585.780075804834,9.39079273364816,43.6534588896029,94.8049296151752,1517243.89889079,17881.1444290615,17975.9493586767,1517287.55234968,0.155050930838153,0.1
3821.24618862908,135.617136175646,589.374357737077,9.3911589905895,43.6534588895993,94.8067783741656,1526553.80795169,17881.8436730022,17976.6504513763,1526597.46141058,0.155050930838153,0.1
3838.60779791745,135.618073929972,592.487778508733,9.39137709604558,43.6534588896029,94.8078792902294,1534618.19043443,17882.2600717312,17977.0679510214,1534661.84389332,0.155050930838153,0.1
3853.59510790342,135.61863233374,595.179712189694,9.39150697395326,43.6534588895993,94.80853486003,1541590.83705485,17882.508029751,17977.3165646111,1541634.49051374,0.155050930838153,0.1
3866.51497124161,135.618964843464,597.503508553778,9.39158431266679,43.6534588895993,94.8089252316202,1547609.93439711,17882.6556819183,17977.4646071499,1547653.587856,0.155050930838153,0.1
3877.63931281981,135.619162840378,599.506745390617,9.39163036529069,43.6534588895956,94.8091576841158,1552798.71845189,17882.743603859,17977.5527615431,1552842.37191078,0.155050930838153,0.1
3887.20781722657,135.619280739709,601.231584907328,9.39165778793308,43.6534588895993,94.80929610075,1557266.39776807,17882.7959581386,17977.6052542394,1557310.05122696,0.155050930838153,0.1
