"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
290.611898306419,338.247240635726,1359.43693615725,549.578132405999,116.142672322674,776.456729414422,59.2487796898462,8.27519334386267,41.9199780024823,60.3004774707875,53.9677289072312,18.9528623825933,2.15692809011671,0,343038.202291587,0,32396.512310721,12249.7678794006,101186.944265329,89262.7907699589,79888.4237046015,28055.9202896666
276.706881753216,337.850744331128,1358.1754567328,540.937945108687,107.272424444154,776.559689159887,58.3264979707277,8.52431661520512,43.2308120797205,61.3004124327266,51.7151551423786,19.5678255559318,2.22427058595349,0,345122.775475554,0,31892.2198810071,12618.5450330565,104351.051238542,90742.994394124,76553.9389857476,28966.2502136633
262.637546042669,337.419862034104,1355.81483039574,531.535914254585,98.3491408673286,775.991475697935,57.3683021948102,8.79528094865828,44.6159077134022,62.3276749419237,49.3416468284526,20.2162071688965,2.29766731118434,0,347310.192868304,0,31368.2900817253,13019.6535087708,107694.411644866,92263.6509837622,73040.4348659936,29926.0494504967
248.3404525601,336.94911219491,1352.50596568771,521.322208695957,89.3643652991479,774.856512196462,56.3576875038595,9.09158903009097,46.0976250210904,63.3884903823953,46.820972555981,20.9086553037189,2.37810738389089,0,349636.734407247,0,30815.6982570807,13458.2783320848,111270.998603503,93833.9759742107,69309.0809925213,30951.0803552295
233.761051115879,336.432066231237,1348.33996398609,510.233249230469,80.3284132619873,773.22446809085,55.2758614885481,9.4172731589065,47.6989763730567,64.4875267110078,44.1291877892335,21.6561942744952,2.46673877349531,0,352141.424203777,0,30224.1689461555,13940.388515402,115136.359649042,95460.8793415522,65324.4322714836,32057.6622189158
218.855701577884,335.861271352991,1343.35994422975,498.192398842589,71.2729143581538,771.136898109993,54.1009993661976,9.77694830149463,49.4440869112201,65.6271182764435,41.2454296398824,22.4704373000489,2.56488704988442,0,354867.155748197,0,29581.7686231553,14472.8155930077,119348.728337583,97147.8166219074,61055.6053713749,33262.9860882187
203.594985111714,335.228178172089,1337.5699951669,485.111274813388,62.2540747671142,768.612440824616,52.8074458590365,10.1758342552813,51.3584028825342,66.8060565362825,38.1535824116068,23.3636978496753,2.67406774724077,0,357861.631410367,0,28874.4692941447,15063.2864305095,123969.527124359,98892.9988100534,56478.7442285432,34585.2795905045
187.96852368915,334.523119885112,1330.94209826172,470.89216313616,53.3560666945876,765.650924716635,51.3649591150013,10.61972295093,53.468525333579,68.0178157526012,34.8450555050118,24.3489411382515,2.79598591337708,0,361177.913020684,0,28085.7350821354,15720.3748222893,129062.965933756,100686.765856794,51581.1321795634,36043.7351320596
171.991452983581,333.735397987874,1323.42191692257,455.432170680293,44.6935241001185,762.236787562993,49.7381882046948,11.1148541724174,55.8014920008935,69.2480799380778,31.3229130520643,25.4394924276821,2.93251295592927,0,364874.239276321,0,27196.2365287753,16453.317519944,134694.308777601,102507.925807529,46367.3050586795,37658.0780967486
155.712471908677,332.853545780256,1314.9344059028,438.629883692291,36.4115345409214,758.342260405834,47.8867342901208,11.667650941427,58.3832807686501,70.4714978969347,27.6074607163118,26.6483951825896,3.0856272688543,0,369012.571669877,0,26183.8840406698,17271.6225218294,140926.261383406,104318.951289683,40867.3213376103,39447.6167239478
139.222926178732,331.865853692222,1305.39023590932,420.395313092505,28.6808902764176,753.930797106036,45.7663698579447,12.2842615410132,61.236304508233,71.647777972281,23.7429980375555,27.9873078791789,3.25730312205997,0,373655.117830192,0,25024.4945513032,18184.3911307357,147812.924208175,106060.19856759,35146.7576206936,41429.6090548177
122.665585595105,330.761230660031,1294.69395390826,400.663620891233,21.6860492869078,748.961203775923,43.3322386529023,12.969873429697,64.3757863291944,72.7176234538596,19.8046195632858,29.464878367042,3.44933581297664,0,378857.960773012,0,23693.5412057175,19199.3023409931,155391.042975814,107643.890726986,29316.77635907,43616.8565002445
106.240658071499,329.530413313643,1282.75442154066,379.412300048845,15.6039215932594,743.392755109827,40.5449857331234,13.7278275320359,67.8052549737034,73.5996534643297,15.902608351331,31.084689741615,3.66310632070963,0,384661.131554711,0,22169.5052002268,20321.3017228899,163669.135406375,108949.559663282,23540.6295522144,46014.6631160437
90.2054322658701,328.167387184556,1269.49716124351,356.679950707035,10.5740805942623,737.191169111798,37.3804654120375,14.5586885371528,71.512060316257,74.1902442321038,12.1803906983394,32.8431706002166,3.89932164837228,0,391075.360712317,0,20439.183967009,21551.2251856784,172616.666475622,109823.811117759,18030.6311327128,48617.7421551836
74.8634887408938,326.670652149204,1254.87671403808,332.582763856592,6.66567138198129,730.334605960968,33.8425231189668,15.4596003002205,75.4646556013788,74.3686987759118,8.80128665046576,34.7282553488818,4.15781489686924,0,398067.609381301,0,18504.6801400597,22884.8447784563,182157.488247889,110087.977361112,13028.5437485558,51408.2329201242
60.5407629700314,325.043745194697,1238.88543082467,307.32326478932,3.85180503488502,722.818061343365,29.9761536588417,16.4243716468613,79.613867710113,74.0094241280499,5.9213843397587,36.7198183122621,4.43752643261541,0,405549.971729593,0,16390.5963316095,24312.9957064116,192172.906060529,109556.14313581,8765.42464600637,54356.3433756597
47.5496007167116,323.294456164697,1221.55455898806,281.186490290891,2.00468902352268,714.65422402064,25.8758335996679,17.4446022969831,83.8995098281647,73.0000807399183,3.65244986730956,38.7925434641375,4.73676204798539,0,413378.069318687,0,14148.5911802749,25823.2430357638,202517.640261361,108062.012219293,5406.72117333336,57424.5982107084
