"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
258.117862404266,337.015056095828,1349.87872250906,524.076398722562,93.5805932086986,772.682800452775,58.484015490731,9.05984096171482,45.7972441944777,63.5006253432577,48.9870816999277,20.7501640390524,2.3692108199175,0,353165.204015385,0,31978.3485456421,13411.2816696424,110545.935771671,93999.9693455618,72515.5721416948,30716.4657519929
242.430637660577,336.477412674651,1346.49609833716,512.731158721588,83.8674187588152,771.635528453844,57.3280994570505,9.39878223818331,47.5035486960658,64.6882688620726,46.1114506963132,21.5488217789899,2.4614135841839,0,355837.029199145,0,31346.3077135555,13913.0164073045,114664.633985006,95758.0379276992,68258.7758546074,31898.7187245566
226.451572519102,335.883204156643,1342.01740283886,500.363429208516,74.1698535511722,769.952519278744,56.080521468005,9.77357061384978,49.3527613321245,65.9167357125698,43.0418890323123,22.4134935701944,2.56365540076513,0,358727.818352848,0,30664.1472388204,14467.8156023248,119128.285562508,97576.5372836435,63714.904030343,33178.6922906094
210.140542331765,335.223071766303,1336.50701910264,486.88241817982,64.5409450384309,767.690774877235,54.7125336069044,10.1899621945012,51.3749546176855,67.1859540088778,39.7568909334341,23.358676367016,2.67760551710671,0,361892.479386825,0,29916.1481101454,15084.200017524,124009.479900626,99455.3610007464,58852.1216730734,34577.8462902262
193.479270111932,334.486339464246,1329.97856623995,472.185773723397,55.0664141130844,764.8778235077,53.1902181999571,10.654390841666,53.6012583234028,68.4900459672217,36.2435517685469,24.3995066269948,2.80515608799033,0,365391.732984275,0,29083.7645559164,15771.693697479,129383.358412079,101385.808196274,53651.3260586248,36118.5872199897
176.47848752462,333.661092961635,1322.40472171541,456.164207735786,45.8673380051215,761.51729559716,51.4737634567649,11.1738456396814,56.0632076343921,69.8145306794163,32.5021272181175,25.5514971008379,2.94840127776115,0,369292.180316118,0,28145.227973227,16540.6425830359,135326.041103859,103346.442783287,48112.8956707665,37823.8786032206
159.187059236263,332.734455396575,1313.72605599579,438.709000139234,37.1000978180257,757.593884109847,49.5173757808577,11.7555841731056,58.7911637530604,71.1325693931294,28.5524178611428,26.829860767427,3.10957442950894,0,373664.910566298,0,27075.4989803456,17401.7900758899,141910.814209456,105297.535359393,42266.1413046079,39716.2402110361
141.702465355285,331.693169129549,1303.86020672275,419.723368973787,28.9508588349257,753.07829994194,47.2705287033853,12.4066141297687,61.8115069381953,72.4003534743882,24.4416917120627,28.2482767707991,3.29092366433906,0,378581.714847766,0,25846.9503184714,18365.5096556352,149201.354713039,107174.236008101,36181.0337971972,41815.9212789863
124.181053067157,330.524583121639,1292.71266104194,399.138374737284,21.6214202992476,747.932829707379,44.681580974925,13.1328944161213,65.1424328997905,73.5522085580353,20.252847112635,29.8170077670392,3.49450956759392,0,384107.784743316,0,24431.3451803414,19440.6222908949,157241.583637012,108879.326973239,29980.2875555489,44138.1136158474
106.845052848047,329.218071122548,1280.18996660249,376.933031816734,15.3040646672856,742.117914110006,41.7049937361364,13.9382833108281,68.7886113510322,74.4968053039907,16.1098111137437,31.5404669131502,3.72192682630703,0,390289.988966667,0,22803.7834713891,20632.8393911905,166042.772790913,110277.613441817,23847.3517806937,46689.3500174896
89.9818647415185,327.766720548203,1266.21504640044,353.156377747621,10.1461880035247,735.599648991455,38.313026282343,14.8234231140251,72.7358094831671,75.1169039457071,12.1750944444155,33.4147144591447,3.97399345935264,0,397140.936482344,0,20949.0969116047,21943.1117533491,175570.56685075,111195.54539914,18022.7910885588,49463.7984724005
73.9305362472786,326.168831736996,1250.74232913273,327.946652741352,6.21151055087448,728.35720574938,34.5112995573025,15.7849779626883,76.9476945466196,75.2757030847624,8.63341737490367,35.425879202351,4.25051382435777,0,404621.463207775,0,18870.3589646883,23366.5012996697,185737.265391057,111430.615748804,12780.0468767282,52440.9254406523
59.0521692952489,324.428482838574,1233.76823519442,301.540781642367,3.4516784663302,720.388141824849,30.3547000386736,16.8157927853692,81.3676466516441,74.831893472887,5.65812872802329,37.5508100525318,4.55027032181533,0,412627.477823003,0,16597.5808892425,24892.4163786028,196406.198644793,110773.644424725,8375.72739028,55586.4603656817
45.686148715413,322.554463689614,1215.33193848082,274.268347076048,1.70466311268868,711.709230566469,25.956793556841,17.9063455966355,85.9271860209779,73.661860821211,3.36603809972376,39.7607476334075,4.8713607834361,0,420989.040457832,0,14192.8591004408,26506.761596065,207412.069306581,109041.645207453,4982.74586241727,58857.8307456583
34.1011049381129,320.557576755052,1195.50435257115,246.529711897301,0.728338271117036,702.351773345722,21.4851613647517,19.0471466988826,90.5588293747669,71.6821796295695,1.77855025651262,42.027104404275,5.21181725453062,0,429486.717505754,0,11747.8249897237,28195.4893536412,218591.985428412,106111.123337434,2632.7877668606,62212.7184469379
24.4540243301977,318.44746349436,1174.36977448082,218.765620758921,0.25957053323243,692.353335515677,17.1397160215876,20.2308447350364,95.2068399588353,68.8629909439692,0.812160398466623,44.3264196709113,5.57019346673042,0,437881.858695722,0,9371.7883136551,29947.7174381899,229811.408966443,101937.878608058,1202.2409566341,65616.394606208
