"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
418.100015639814,331.447159051244,225.336732728114,815.167776644591,491.235129732573,749.714108676561,65.2301552840755,12.51272537988,91.0747851797839,30.8361919406262,18.5613360438013,28.3637779006791,1.14725039649056,0,389135.953681459,0,35667.0557563053,18522.5861285639,219837.405721393,45646.8118460898,27476.3438895055,41986.8975899974
401.569763286839,330.364118516358,195.721042639024,810.196493072426,489.144021102764,745.24556264601,66.5447857890857,13.188279841166,85.0330263077858,32.4355193951983,19.546241932709,29.8311184636468,1.21268082526512,0,382268.610051561,0,36385.8797314582,19522.6093300501,205253.735896728,48014.2961171602,28934.2999783649,44159.0016786246
383.486057331962,329.132177389595,166.547015057851,804.211755424959,486.771892579558,740.034835943576,67.8511388006954,13.9549734185423,78.4071110710354,34.2236638028294,20.6620254129989,31.4800592259136,1.28738605225226,0,374863.667277836,0,37100.1776738682,20657.5457559709,189260.022452314,50661.286104962,30585.9941526597,46599.928524114
363.717587592229,327.725674914276,138.208342467797,797.139151943349,484.070813675828,734.007794439977,69.1024177749606,14.8270247490244,71.154490446898,36.228811463267,21.9285119906806,33.3377153054452,1.3729550766293,0,366925.088874975,0,37784.36180232,21948.4432532783,171753.560048428,53629.5059861931,32460.7741069533,49349.816632879
342.1591120263,326.117078504474,111.215016056053,788.881562012199,480.988544856812,727.07243204414,70.223503357881,15.8186224989882,63.2665633126771,38.476214373664,23.3650703940694,35.4289977878542,1.47106158033421,0,358514.9687415,0,38397.3577674449,23416.30530339,152713.587192237,56956.3362897134,34587.3113678339,52445.5418824608
318.761274198682,324.279242941305,86.1789612048865,779.328323832799,477.472289683585,719.127086678458,71.1011376463416,16.9418950832421,54.7940830486057,40.9826701441258,24.9875213545236,37.771664452834,1.58329231043172,0,349786.411820933,0,38877.2375249566,25079.0855975338,132262.612999958,60666.6425160824,36989.0253623492,55913.3911123637
293.57110520245,322.189477380707,63.7673436398051,768.37063148969,473.475514283638,710.073931722365,71.5754985948946,18.2036293296606,45.8798382256325,43.7481098218974,26.8032221172958,40.3686736408929,1.71084825375874,0,341021.907551906,0,39136.6123237283,26946.8306763336,110745.302231897,64760.3225945438,39676.8070199107,59757.7435537463
266.779251871084,319.835647856681,44.6122856185849,755.924653901353,468.968378681955,699.839070902819,71.4392152451012,19.6008418753116,36.7911606362789,46.7448886658289,28.8045368916234,43.1983284141368,1.85411228053272,0,332664.596296329,0,39062.0942451714,29015.1242679396,88806.9435661311,69196.4540175376,42639.3530802164,63946.4812316139
238.761500611601,317.223464857115,29.1790940284336,741.960855628949,463.950642531397,688.397834063153,70.4536129734752,21.1163130373564,27.9336371986473,49.907950322001,30.9624119613682,46.2050462354297,2.01216635062883,0,325315.90489773,0,38523.17890728,31258.4760775673,67426.5475563957,73878.7338708631,45833.6553301722,68397.325321802
210.092499987778,314.382142108565,17.6237099971922,726.53199879357,458.462720662005,675.798486613034,68.3918845839905,22.7167177025644,19.8168156900586,53.1326246980748,33.2240106483181,49.2969184058098,2.1824933768803,0,319663.232118951,0,37395.8508930838,33627.5549434344,47834.066721779,78652.2190272977,49181.4996403042,72974.2233864284
181.50793752558,311.363818948018,9.70294357904937,709.785742953281,452.587379958003,662.171749346594,65.1077881669188,24.3568020718265,12.9491578769945,56.2881720150395,35.5194657991082,52.3575857982079,2.36121240325156,0,316317.755615649,0,35600.1469045426,36055.3716712446,31256.8321554176,83323.3754050457,52579.4616704733,77504.9290213286
153.809553189326,308.233245489324,4.80462589131359,691.948056460707,446.435620271575,647.714013899771,60.6047804582695,25.9907858624051,7.68133244642773,59.2486606684595,37.7792825006403,55.2741297930789,2.54403992963489,0,315603.606219614,0,33137.9570428747,38474.1577130396,18541.2921279233,87705.7864626546,55924.6681077697,81822.2888052818
