"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
697.976572532246,348.916782774481,1452.16075041843,822.947289241466,440.341524140376,814.423769018562,23.8691212146342,1.51983116257056,7.89870330008706,15.6258964349357,33.6871814387933,3.50620895672718,0.384521735541057,0,112555.136152028,0,13051.3452483564,2249.80591797008,19065.9844942416,23131.0129300457,49867.1313151276,5190.24076802234
706.591287215425,348.957522055249,1463.5608496887,833.476355923703,442.370654974693,821.722892132142,23.9594930859134,1.50394321464928,7.8982939335791,15.6996597786737,33.5351248994558,3.51042759114349,0.380427486787084,0,112470.39485963,0,13100.7594887132,2226.28699025101,19064.9963604687,23240.2048004046,49642.0420351519,5196.48561212695
713.93363211233,348.985045785497,1471.95478949387,842.223627962804,443.900255003787,827.212399871929,24.0472208433909,1.49122088654953,7.89203886874913,15.7641783861233,33.4007663328069,3.51151719695364,0.377165293612052,0,112382.664040345,0,13148.7279597937,2207.45412923718,19049.8978101715,23335.7116885605,49443.1510623774,5198.09855549875
720.153919703569,349.005238588724,1478.10879972046,849.449512757112,445.0634825789,831.32044236453,24.1290644698283,1.48102455765467,7.88240838229415,15.8194545881022,33.2844622188357,3.51052829742109,0.374556856229901,0,112297.27446063,0,13193.4790595685,2192.36050459375,19026.6516267859,23417.5370448222,49270.9860940962,5196.63468761961
725.396685436762,349.020757725792,1482.60782545568,855.390676785918,445.95603643357,834.383679315944,24.2033475618156,1.47283757050731,7.87115254241666,15.8660611065371,33.1852869860322,3.50825674020355,0.372464784042677,0,112217.424918454,0,13234.0961510367,2180.24130833822,18999.4821458697,23486.5286694007,49124.1770068948,5193.27210169764
729.796401769488,349.032978808867,1485.89132152524,860.256749010911,446.646804512437,836.662142034091,24.2694372576172,1.46625057784255,7.85945163284553,15.9048689282297,33.1016539165227,3.50528020141591,0.370782516925829,0,112144.808142802,0,13270.2331930966,2170.49058375527,18971.2383504041,23543.9758839715,49000.3749824632,5188.86593162795
733.475109146579,349.042724725541,1488.28570312217,864.229761959732,447.18564952203,838.3540814679,24.3273650272238,1.46094079835165,7.84805825616351,15.9368646755337,33.0317126976974,3.50200104845461,0.369426854886115,0,112080.097356075,0,13301.9073931564,2162.63051770587,18943.7368815042,23591.3391855061,48896.8410032303,5184.01180182726
736.541457567084,349.0505493751,1490.03148185995,867.465353694075,447.608961129568,839.609225440866,24.377559578448,1.45665343073629,7.83741734988177,15.9630365077926,32.9735883460316,3.49868730225571,0.36833242708235,0,112023.307834632,0,13329.3531634352,2156.28392785358,18918.0517346561,23630.0813461817,48810.7995312717,5179.1064636604
739.090723445306,349.056855835983,1491.30488228689,870.094980903048,447.943561360989,840.539884275053,24.4206645614486,1.45318667501888,7.82776075961038,15.9843088368538,32.9255138291485,3.49550785929985,0.367447578755673,0,111974.055163784,0,13352.9224440135,2151.15208971179,18894.7425415662,23661.5707727638,48739.6348287371,5174.39993457078
741.205453936087,349.06195097615,1492.23453172165,872.228608595294,448.209434716582,841.229888503326,24.4574182825581,1.45038009848675,7.81917831949737,16.0015099443717,32.8858949868506,3.49256088157093,0.366731291956967,0,111931.734014933,0,13373.0189318167,2146.99751475193,18874.0261449755,23687.0335705024,48680.9870604454,5170.03752373336
742.956476716154,349.066074263874,1492.91407977868,873.957520797711,448.421635593176,841.741592884841,24.4885772844341,1.44810568918036,7.81166934659031,16.0153604665363,32.853334064562,3.48989565904724,0.366150858695619,0,111895.637570174,0,13390.0562951708,2143.63070688311,18855.9008963651,23707.5364970777,48632.7871304377,5166.09219509806
744.404087715195,349.069415132305,1493.41160494891,875.357032953746,448.591625792929,842.121265725505,24.5148702125652,1.44626097230386,7.80517881830567,16.0264743149926,32.8266293171069,3.48752887865569,0.365680105838692,0,111865.034294311,0,13404.4329485693,2140.89997267531,18840.2339815649,23723.988325836,48593.2560954505,5162.58865032113
745.599289287761,349.072124617766,1493.77655736277,876.488983947321,448.728218850896,842.403183081756,24.5369721039726,1.44476368859204,7.7996220741693,16.0353663994577,32.8047618450033,3.48545639740518,0.36529802865698,0,111839.214998671,0,13416.5179940473,2138.68354374643,18826.8210461099,23737.1512775806,48560.8856786822,5159.52075653324
746.584997046821,349.074323732915,1494.0448480796,877.403951223507,448.838252968909,842.612711068631,24.5554920769013,1.44354765387975,7.79490117971669,16.0424635340304,32.7868765204495,3.48366154957252,0.364987730048597,0,111817.519687805,0,13426.6444900548,2136.88344768342,18815.4256946183,23747.6571651789,48534.4100345338,5156.86384346605
747.397166907485,349.076109756185,1494.24256210481,878.143174219959,448.927075897931,842.76861148281,24.5709694901091,1.44255951396287,7.79091536761041,16.048116287786,32.7722609994776,3.48212085592444,0.364735590177588,0,111799.350784873,0,13435.1073514023,2135.42070426329,18805.8046936858,23756.024935998,48512.7746803006,5154.58315481286
748.065817035765,349.077561073121,1494.38865857754,878.740196060767,448.998898499977,842.884758566179,24.5838753171056,1.44175618923399,7.78756739467338,16.0526105618333,32.7603252045785,3.48080784602002,0.364530613092938,0,111784.17786949,0,13442.1641006782,2134.23154274745,18797.7233165686,23762.6778094208,48495.1061243051,5152.63950638265
748.615935001318,349.07874096075,1494.49693022445,879.222246851453,449.057055803048,842.971413172555,24.5946164529689,1.44110284941899,7.78476711764257,16.0561781951414,32.750582376624,3.47969552545121,0.36436390914605,0,111771.536969584,0,13448.0372231636,2133.26440388465,18790.9639743804,23767.95897665,48480.6838170583,5150.99293835588
749.068270313112,349.079700573903,1494.57742339319,879.611397848143,449.104202139367,843.036166306871,24.6035415178329,1.44057130194737,7.78243323439859,16.0590063250721,32.742632236103,3.47875789524217,0.364228283258853,0,111761.026731529,0,13452.9173401086,2132.47755421557,18785.3304190928,23772.1454571036,48468.9152248401,5149.60496445119
749.440018405451,349.080481315561,1494.6374664088,879.925517162742,449.14245869924,843.084636752395,24.6109472562158,1.44013870616288,7.78049385694577,16.0612454538191,32.7361464138525,3.47797082384818,0.364117906516185,0,111752.303063943,0,13456.9667078078,2131.83718271905,18780.6491266022,23775.4600391639,48459.3142628113,5148.43986274538
749.745405387605,349.081116729211,1494.68241409995,880.179056494945,449.173526359115,843.120986366753,24.6170849071994,1.43978654164152,7.778886351158,16.0630162411366,32.7308559896901,3.4773124778739,0.364028052717913,0,111745.072953374,0,13460.3227007361,2131.31587361329,18776.7689099059,23778.0813354529,48451.4828484526,5147.46531326549
749.996184186054,349.081634012852,1494.71618688229,880.383695765864,449.198772762151,843.148300473556,24.6221662770822,1.43949978121011,7.77755676832491,16.0644151813791,32.7265410338484,3.47676347199857,0.363954887230648,0,111739.088332481,0,13463.1011320021,2130.89138217535,18773.5595469616,23780.1521865539,48445.0954197516,5146.65261992314
