"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
225.867127438241,333.475631731756,1290.59990446987,470.153245244916,63.0673900835123,739.143870412729,68.7044790985076,11.3909297515753,55.3769959944722,73.8770053630394,47.3920366598999,25.0630922499425,3.00499998919258,0,404710.859916128,0,37566.7737726913,16861.9921721639,133669.655240329,109360.123651207,70154.4271284461,37100.8929512806
198.330377986031,332.199954930835,1287.65177125469,447.733990290615,48.5006689209796,739.562644128783,65.8735525951723,12.2122296028929,59.6391580767881,76.2042052218864,40.807164952983,27.0682286683906,3.23216234131542,0,411332.11649015,0,36018.8575827522,18077.7622599394,143957.713050082,112805.077369538,60406.8421991842,40069.0961909958
170.855076711838,330.715159837245,1280.57546776053,422.810966998995,35.3659259161413,737.673551969864,62.5618324985747,13.1580820588803,64.3576932164971,78.4913375320038,33.9423148250203,29.2932789866124,3.49587045054795,0,418828.192886916,0,34208.0493021307,19477.9075559523,155347.369603992,116190.719099491,50244.8052412461,43362.8379545544
143.684432402536,328.990678252167,1269.64490174518,395.241685197524,24.0311623763737,733.670269838203,58.6201693056464,14.247743356926,69.6155368194201,80.6207560937791,26.9201652104957,31.7801683322621,3.80236925167264,0,427415.736926727,0,32052.7957961028,21090.9330664832,168038.815376536,119342.897183546,39849.9178690802,47044.1800042307
117.25294249902,326.995164260308,1254.99980822532,364.987778369899,14.8646560256934,727.672862665234,53.8973115453203,15.4957920036937,75.4608125130943,82.3951352166546,19.9988798492611,34.5566079899462,4.15711936351727,0,437280.862203481,0,29470.3945994009,22938.4193534886,182148.211755425,121969.5104217,29604.3398409732,51154.1433518565
92.1915506837881,324.704819702691,1236.71663468031,332.193982141765,8.10634817051285,719.760084562433,48.2825780069599,16.9075558408889,81.8827044121903,83.5269196184866,13.5798530937868,37.6249281460867,4.56353945021692,0,448516.790787667,0,26400.3265718549,25028.2532205122,197649.45122729,123644.890758554,20102.2551767473,55696.1773721593
69.2762903197129,322.110650097469,1214.88367781649,297.259947144946,3.72566696817776,710.004970882289,41.7754520938144,18.4753031553912,88.793680726896,83.6571840326664,8.14945936862076,40.9534597411176,5.0218663132764,0,461042.29270842,0,22842.3092446431,27348.9894133953,214331.248511003,123837.721157838,12063.6438884234,60623.4023594304
49.2995518096408,319.22096448363,1189.65456705685,260.866633359762,1.34845571616565,698.501416372503,34.5628154887136,20.1791269889188,96.0375350409348,82.4218442727832,4.12384210030884,44.4793752266867,5.52916560786252,0,474537.094022136,0,18898.5272495862,29871.1596637837,231816.550690727,122009.047834817,6104.52304870296,65842.8147001268
32.8840333926105,316.055018927831,1161.25021711904,223.927139916285,0.341863965521846,685.367359300991,27.0522202971839,21.9950092775044,103.433837699889,79.5536151890577,1.641610572015,48.1282460828196,6.08128074135311,0,488452.310822543,0,14791.8251224379,32559.2100339888,249669.834508691,117763.208609001,2430.07596559275,71244.2378635733
20.3115336123645,312.630360775365,1129.91077344534,187.478911702241,0.0462986347477133,670.724373381536,19.8081547253325,23.9053127656059,110.832356037536,74.9630269715655,0.456862774121853,51.8388258443343,6.67565751655638,0,502120.745109815,0,10830.8581505161,35387.0320963952,267528.466558383,110967.761329706,676.293918846302,76737.0087134855
11.4460057780771,308.955502596036,1095.85098980533,152.578409008003,0.000383734279517739,654.677846958836,13.4013514707834,25.9006004897935,118.122287619444,68.7447833898032,0.0677715742105231,55.5677445742537,7.31208094146859,0,514906.175834051,0,7327.69603317142,38340.6563149813,285124.990598373,101762.895977447,100.32225452668,82256.9267364933
5.77642256951803,305.036837087881,1059.27519089962,120.23389071698,0,637.324353389987,8.25207269010969,27.9690566347628,125.182150026781,61.1341120508263,0.000613780643934625,59.2665339353344,7.98995241328521,0,526302.878500478,0,4512.13300752451,41402.5917395337,302166.170913159,90496.819955427,0.90857942583836,87732.2442578222
2.55094511754071,300.892243632313,1020.43626442669,91.3436505210714,0,618.780100054328,4.53731167430599,30.0860203716313,131.834863942015,52.4865467121265,0,62.8597964183049,8.70512005657656,0,535980.326209996,0,2480.94685297668,44536.3329475237,318224.571328209,77695.8298493062,0,93051.3503520371
0.957185911628677,296.555168412665,979.66749467596,66.5998766562742,0,599.197431560758,2.17522741680637,32.2171668192756,137.870469886999,43.2875852679857,0,66.2540897274145,9.45014913168416,0,543818.926259573,0,1189.38790226699,47691.0688208569,332793.389144058,64078.6081434407,0,98075.9223980827
0.29331706475557,292.066525488778,937.358742778639,46.3828077218427,0,578.755105716291,0.882449622617088,34.3298512002572,143.104780007826,34.1231009738991,0,69.3643573138905,10.2171256077818,0,549911.274567554,0,482.512723677327,50818.4752987555,345428.029516059,50512.4229593527,0,102680.051195316
0.0692352687712144,287.466396416281,893.91682992429,30.7031475231444,0,557.640420018006,0.291113764678402,36.3982073049159,147.405287695568,25.5837314285671,0,72.1261989246676,10.9991853096581,0,554477.087452827,0,159.177466786551,53880.2626336463,355808.646406803,37871.5950753347,0,106768.405055565
0.0114046305106432,282.791745631893,849.742380277741,19.2186472606749,0,536.038619511405,0.0736570701790751,38.4013897872188,150.68360075564,18.1531250562908,0,74.4927664491604,11.7902269886581,0,557739.639636007,0,40.2747903555048,56845.573461881,363721.877679829,26872.0692055148,0,110271.634725416
0.00106033127138266,278.073531248589,805.206767659305,11.3150511692308,0,514.121853360402,0.0129514460636806,40.3252037351392,152.899525886197,12.1294553488639,0,76.4374027021188,12.5855485822576,0,559864.106579868,0,7.08169322710242,59693.3950566062,369070.704262433,17955.2315399777,0,113150.279576206
2.21929757473057e-05,273.328859459367,760.613679853768,6.22964571235269,0,492.029740994507,0.00128053737301517,42.1680132759251,154.077748177838,7.59431580403676,0,77.963181323302,13.3839959601755,0,560974.08778524,0,0.700182265126616,62421.3058355506,371914.711321534,11241.864925284,0,115408.889516566
0,268.549946310876,716.151179775731,3.18525545136336,0,469.843756825571,2.84170905295254e-05,43.9463045576806,154.315667728221,4.43311362968612,0,79.1094247857707,14.1905484540075,0,561196.550871682,0,0.0155381195696156,65053.7102421041,372489.004377766,6562.337662713,0,117105.673599434
0,263.695404279831,671.856120438589,1.49877518724662,0,447.565984778785,0,45.6949541910181,153.764792474593,2.39881130471959,0,79.9459811480544,15.0177712654477,0,560681.501483657,0,0,67642.2361194687,371159.295102092,3550.96013449527,0,118344.027898867
