"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
561.768695589146,345.927869270982,1449.54118983437,755.479774067149,331.769793471291,819.999980717283,44.0868844285487,3.42214046971567,18.06354281623,32.9261347728559,57.7923430311736,8.0949356368991,0.873181220478727,0,219046.575078815,0,24106.1723398766,5065.79419510606,43601.995689788,48740.5540116451,85549.9996098119,11982.9324138082
563.825711449,345.948565982681,1451.49255139064,758.517207290936,332.789533970754,821.346978243522,44.1057903912265,3.41033016262273,18.0322721516105,32.9641862204144,57.7894317963656,8.08397043430922,0.870108043207438,0,218999.737666961,0,24116.5098903855,5048.3113986974,43526.5141855323,48796.8815656608,85545.6901092168,11966.7006255109
565.724697617176,345.966645821359,1452.9652190463,761.130150863546,333.689880996993,822.369736575756,44.1305351079591,3.39999792037423,18.0007643492445,32.9944730632172,57.7879760124826,8.07223469766728,0.867419988455367,0,218947.227941753,0,24130.0400006165,5033.01658153019,43450.460275348,48841.7151760331,85543.5351124805,11949.3282157334
567.470159100535,345.982458199934,1454.08250306178,763.376678888977,334.48282935472,823.148495792485,44.1590561860078,3.39095225130973,17.9701490797687,33.0183230451395,57.7871382891681,8.06036230177651,0.865067014237866,0,218892.025804443,0,24145.6349792972,5019.62627851857,43376.5607717288,48877.0203018876,85542.2950307417,11931.7535092835
569.068363660155,345.996300507777,1454.93542161365,765.307577101638,335.179959544818,823.743572190121,44.1897573448503,3.38302703007117,17.941116022191,33.036871849347,57.786437806649,8.04877110104577,0.863005764666013,0,218836.265255748,0,24162.4219996476,5007.89457431165,43306.4804301123,48904.4780949012,85541.2581065388,11914.5950560009
570.526789062865,346.008428383225,1455.59111108772,766.967034179274,335.792125244444,824.200220426694,44.2214210798798,3.37607827482796,17.9140502304191,33.0510840063613,57.7856235311585,8.03772402773923,0.861198690865422,0,218781.442335718,0,24179.735344953,4997.60833262,43241.1486982265,48925.5163495082,85540.0527346115,11898.24207449
571.853678826305,346.019062531836,1456.09910456348,768.393340039466,336.329290505051,824.552361625352,44.2531350769993,3.36998121032206,17.8891297780372,33.0617731613815,57.7845873629534,8.02737456240506,0.859613268723479,0,218728.574982077,0,24197.0761729579,4988.58284864162,43180.9954122184,48941.3395046157,85538.5188949212,11882.9217619908
573.057690746632,346.028393907546,1456.49598630208,769.619561757387,336.800467660315,824.825415954878,44.2842308436219,3.3646276651493,17.8663953337722,33.069621268596,57.7833059041022,8.01780013791464,0.858221312475507,0,218678.325224565,0,24214.0789600444,4980.65799625774,43126.1187387474,48952.9570569405,85536.6219515119,11868.748742375
574.147623702258,346.036587943445,1456.80882564322,770.674178584595,337.213720260239,825.038440794235,44.3142329889521,3.35992379971257,17.8457991822623,33.0751964000856,57.7818023745962,8.00902641074905,0.856998378134449,0,218631.092331943,0,24230.4837683058,4973.69486472213,43076.4035019029,48961.209923527,85534.3962769345,11855.7609949292
575.132209694921,346.043788119208,1457.05770208091,771.581665632785,337.576205759328,825.205737228889,44.342817604415,3.35578813673501,17.8272393553877,33.078968945727,57.7801223975054,8.0010447115498,0.855923247509054,0,218587.083494153,0,24246.113488472,4967.57284323002,43031.6035698175,48966.7944224628,85531.909407015,11843.9456864027
576.019959574256,346.050119004543,1457.25755807312,772.363021526781,337.894240458476,825.338053127934,44.3697783809556,3.35214986372709,17.8105830979995,33.0813261377146,57.7783192057694,7.99382446549134,0.854977484021219,0,218546.367413241,0,24260.8553132602,4962.18710806022,42991.3984965249,48970.2837735263,85529.2401424685,11833.2575568844
576.819052430525,346.055688867814,1457.41955685907,773.036239315424,338.173374991399,825.44348208303,44.3949991866207,3.34894737137466,17.7956827382825,33.0825848762417,57.776445052978,7.9873219274402,0.854145050587249,0,218508.914655841,0,24274.6457431306,4957.44645895117,42955.4318300319,48972.1470840421,85526.4658342788,11823.6318504575
577.537260028783,346.060591912494,1457.55207695354,773.616722484207,338.418472707294,825.528134104601,44.4184320583613,3.3461269992855,17.7823862136723,33.0830029524909,57.7745466827477,7.98148624812031,0.853411981908721,0,218474.628057052,0,24287.458552471,4953.27146242962,42923.3365199012,48972.7659622719,85523.6556770168,11814.9932949439
578.181899003654,346.064910195572,1457.66144053931,774.117649511315,338.633786229977,825.596635595917,44.440079647914,3.34364195892927,17.7705438510757,33.0827887605296,57.7726633216495,7.97626361387808,0.852766103213071,0,218443.365427687,0,24299.2951912189,4949.59285743881,42894.7512834311,48972.448893933,85520.8677377714,11807.2622299974
578.759804713352,346.068715272919,1457.75244722264,774.550291258848,338.823029439937,825.652501921758,44.4599813348426,3.34145140946168,17.7600125548015,33.082109639066,57.7708262059001,7.97160001024021,0.852196789026493,0,218414.956440671,0,24310.1771916409,4946.35018728099,42869.33071453,48971.4435904985,85518.1482555113,11800.3586979986
