"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
368.786809189338,340.43918759958,1356.19237226551,595.149592322182,170.758662675271,769.602610250925,61.2128294652076,6.87597277108125,34.2702643955839,53.4361390442569,63.6543710740941,15.3875391819381,1.78173020180839,0,322476.368123486,0,33470.4308464182,10178.5018054343,82721.9740704225,79101.5112835996,94227.5591355444,22778.172712269
357.192010748673,340.241601108275,1363.6726856548,591.615162372516,163.363933350553,774.935113389495,60.4507802995271,7.00710906899386,35.2232680531289,54.2168292576599,62.0987394670336,15.8403897854245,1.81660975096747,0,324077.355736838,0,33053.7516286085,10372.6228541207,85022.3456969284,80257.166928431,91924.7578231759,23448.5274153249
345.868458772282,340.027356714478,1368.55043357219,587.511258760214,156.173006953369,778.67229002661,59.7230432147118,7.14332493764836,36.1270210788592,54.9744548202743,60.5996173084878,16.2696545704678,1.85299949692853,0,325600.335038596,0,32655.8338394051,10574.2631908684,87203.8355593224,81378.6799730066,89705.6074417927,24083.9680336981
334.733743569215,339.800059602723,1371.43306133187,582.875474601498,149.103579058395,781.166332564299,59.0207479677746,7.2858530807965,37.0029522254225,55.7174698180691,59.125282659118,16.6848101812735,1.89116254956753,0,327073.590249763,0,32271.8273377984,10785.2475869177,89318.1686370335,82478.5649999408,87523.1500077642,24698.5228428581
323.714416078631,339.559988835667,1372.78360308253,577.732921214888,142.090645522736,782.693514565068,58.335281013978,7.43580599394889,37.8693832920933,56.4532597644256,57.6492120040074,17.0941738643124,1.93137634683808,0,328522.265553943,0,31897.0223422607,11007.2228692619,91409.570308279,83567.7547839533,85338.122764611,25304.5038619243
312.744209774739,339.30607557962,1372.94839334408,572.097414042201,135.082285612362,783.466440722545,57.6583541371418,7.59433081105448,38.7421842397391,57.1885070633464,56.148634048698,17.505105632898,1.97394618966791,0,329968.912597664,0,31526.8869569637,11241.8871401709,93516.3476744057,84656.1412870209,83116.8173674242,25912.8061178683
301.762557027533,339.036598418429,1372.18168594071,565.972304930626,128.036799725523,783.645898867063,56.9819134512609,7.76268899340935,39.6354489856333,57.9294197165403,54.6033965798321,17.9242482048494,2.01921637536725,0,331434.206276212,0,31157.0174149692,11491.107740675,95672.5208014915,85752.9142134527,80829.4024967857,26533.2628252138
290.713417310706,338.749404082475,1370.66609592377,559.351043306795,120.920876588544,783.351304734113,56.2979577499991,7.94230702358674,40.5621275473652,58.6818655868894,52.9950867531484,18.3577712719244,2.06758036083193,0,332937.704422557,0,30783.0387539418,11756.9962927847,97909.3485968756,86866.7597600858,78448.6216211769,27175.0069780526
279.544421156659,338.441951200291,1368.52884450643,552.217522648549,113.708583326717,782.669398990771,55.5983022836989,8.13481711708747,41.5345914237565,59.4514360084112,51.3063652251164,18.8116038748584,2.11949093206204,0,334498.596083681,0,30400.4756522896,12041.9689649429,100256.693532377,88005.9547781075,75948.8073121032,27846.8153347925
268.206337498185,338.111285723738,1365.85426812715,544.546256666134,106.381053591059,781.661215100392,54.8743031506949,8.34209590850569,42.5651298108828,60.2434471656233,49.5204913063348,19.2916485910743,2.17547099500371,0,336136.422038152,0,30004.6017296857,12348.8037391514,102744.219416462,89178.3688149274,73305.1783287183,28557.4254802024
256.652886596158,337.753987413334,1362.69321106569,536.30242912536,98.926806229584,780.367503332848,54.1165450781138,8.56630422114999,43.6663819250501,61.0628747345567,47.621034036765,19.8039759367713,2.23612530068203,0,337871.769811259,0,29590.268829406,12680.6992819379,105402.434940614,90391.3673632767,70493.4119225199,29315.823598805
244.840942468295,337.36610209784,1359.06992036725,527.4418711789,91.3426645704942,778.812854430514,53.3144888784604,8.80992845280964,44.8517101778095,61.9142053733685,45.5917846549452,20.3549983936878,2.30215311794018,0,339726.951135101,0,29151.7142518775,13041.3362077013,108263.59445365,91651.5920227768,67489.514265537,30131.5020866762
232.731195482323,336.94306665477,1354.98699679828,517.911041093817,83.6352636545386,777.008770047421,52.456072925342,9.07582211015275,46.1355126161119,62.8011762209058,43.4169104229527,20.9516216358386,2.37436149397399,0,341726.665629999,0,28682.3428464495,13434.9385620769,111362.452133502,92964.5748796892,64270.0481574058,31014.6834123697
220.289375427529,336.479632797817,1350.4288773725,507.64711542488,75.8231238544519,774.955908456758,51.5272658203173,9.36724375853028,47.533461671758,63.7263596097074,41.0814189309439,21.6013661412046,2.45367821183754,0,343898.64125101,0,28174.4824150662,13866.329999028,114736.838283491,94334.1237576139,60812.8203353344,31976.5001386886
207.488164192562,335.969798448522,1345.36426013143,496.578350872799,67.9392225803502,772.645711767793,50.5115768216527,9.68788457059796,49.0626394896778,64.6905345456976,38.5720352435906,22.3124452615625,2.54116276536661,0,346274.217630591,0,27619.1160206637,14340.9745610677,118427.985989353,95761.3918189427,57098.1799138836,33029.1104894464
194.309947573409,335.406760842445,1339.74784365699,484.624944732016,60.0338934452303,770.06160543045,49.3895503300503,10.0418743404194,50.7415171597627,65.6917707069931,35.878627754479,23.0937756401486,2.63801252143458,0,348888.798592518,0,27005.6055781122,14864.9855819355,122480.480988781,97243.5216083847,53111.1290770925,34185.7137707344
180.750553221379,334.782913493877,1333.52174828253,471.700708305647,52.1777024980026,767.179957665701,48.1383068004373,10.4337490774589,52.5896960387186,66.7241396884068,32.996341769385,23.9548825583175,2.74555965585751,0,351782.039243231,0,26321.4408303652,15445.0777159875,126941.637271024,98771.7373083347,48844.4814215864,35460.4102555891
166.824071217716,334.089919443978,1326.61701315725,457.715963078262,44.4636757389352,763.970997381052,46.7312528487886,10.8683564493774,54.6272968030904,67.7759728553874,29.9285894513665,24.9056475245758,2.86525248536782,0,354997.546269153,0,25552.0808383949,16088.4269651777,131860.022365769,100328.765840233,44303.287971999,36867.8275400648
152.568716538557,333.31890429032,1318.95561359135,442.582148073431,37.0078857860073,760.399910825565,45.1381757800592,11.3506690019726,56.8738552710336,68.8276258649162,26.6909577261108,25.9558322885385,2.99861284138024,0,358581.758987236,0,24681.0056679156,16802.3941885532,137282.79206453,101885.527685073,39510.622052866,38422.4159411403
138.053418457697,332.460819944881,1310.45348852095,426.218634299308,29.947012594696,756.428357637209,43.3260628578285,11.885473221177,59.3465847339796,69.8488189976599,23.3158640887594,27.1143120332317,3.14716013423458,0,362581.562480444,0,23690.1643560645,17594.064820761,143251.496016033,103397.199777354,34514.4712790041,40137.3133913617
123.384364335501,331.507024701891,1301.02504938415,408.56208518565,23.4312510647466,752.016639322024,41.261121757679,12.4769127236809,62.0579314261022,70.7958403981906,19.85733115247,28.3879784737387,3.3122947366428,0,367040.119599367,0,22561.0796707411,18469.5726571736,149796.177089185,104799.075461858,29394.8053192682,42022.7216958775
