"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
0,165.460502497704,0,160.101200699846,194.415477586457,178.359312523145,0,77.0395244500423,0,87.1381829968937,94.0566324172065,94.0213340338327,12.6229864968736,0,521431.415859109,0,0,114041.600339445,0,128990.643576483,139232.023561528,139179.771368149
0,138.49920589445,0,109.270082357088,154.543266909491,126.798674328401,0,83.4617714660917,0,80.7584264676267,98.0672723390108,89.9682036252883,15.3732580467331,0,521428.665587621,0,0,123548.451955078,0,119546.690624185,145168.97343671,133179.922829694
0,100.447628415407,0,58.2484184369379,103.39259802316,71.7640206731985,0,92.2058130457018,0,72.7465310738639,102.887142811405,84.416186967003,20.2900761063411,0,521423.748769497,0,0,136492.255830971,0,107686.682673988,152303.827215009,124961.273125636
0,40.7609447599487,0,9.06520901800408,33.6137083053527,13.9278390653046,0,105.98461743827,0,61.4592543578285,109.091923027947,75.7198790739636,32.1570208146059,0,521411.881824842,0,0,156889.01859541,0,90978.1280799682,161488.762749078,112088.1294212
0,0,0,0,0,0,0,64.0180348244082,0,11.0800280345997,48.4792720439114,17.6545790957158,110.259428829231,0,521333.779416812,0,0,94765.890548768,0,16401.7643916151,71763.8615586749,26134.0716699302
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
