"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,340.085979957684,305.568659501992,296.991742727702,378.984312884232,161.738273946761,0,0,0,34.7097687945561,31.4755536790842,30.6817138870865,38.8325505489094,16.7162906223625,0,0,29.3631055625183,0,435909.159498014,0,0,104802.748615248,95037.3527199119,92640.4311888595,117251.08448157,26206.9055979865,0,0
0,362.762357055576,323.902141883108,314.070807106481,399.796636563963,168.981814093353,0,0,0,34.943769321185,31.3971212537193,30.515844697464,38.9405655811575,16.6185766784785,0,0,27.6780356990967,0,436052.691564272,0,0,105509.290295583,94800.533690449,92139.6054102176,117577.225296232,26053.7149074903,0,0
0,386.106723256825,343.574896186564,332.55739104687,418.455182875727,175.145316987503,0,0,0,35.227944164293,31.4542188488563,30.4994954443041,38.824352405974,16.4098666685793,0,0,26.158890996714,0,436357.185769055,0,0,106367.328412209,94972.9342888251,92090.2404409746,117226.330991616,25726.5105264261,0,0
0,409.741677681473,364.375170918145,352.273248445853,434.893895848992,180.341258082192,0,0,0,35.54015632447,31.625208223872,30.6110744847144,38.5177509698418,16.121687529109,0,0,24.7951199513645,0,436776.886409209,0,0,107310.022462732,95489.2199659704,92427.1424293476,116300.577973029,25274.718698082,0,0
0,433.279058402898,386.060770902559,373.012516721408,449.180441859297,184.704288287109,0,0,0,35.8579650416966,31.8877791851143,30.82869650794,38.0591259411089,15.7823108561437,0,0,23.5738080028405,0,437270.76577779,0,0,108269.614769336,96282.0272764315,93084.2308221933,114915.804600453,24742.6621173796,0,0
0,456.342648542502,408.364385040593,394.54417922435,461.476125506774,188.369704715299,0,0,0,36.1610268263138,32.2202368714838,31.1312429302109,37.4881400172026,15.4152308867755,0,0,22.4816042862567,0,437804.731684181,0,0,109184.680156723,97285.8507111543,93997.7401234328,113191.768505595,24167.173791562,0,0
0,478.589539659068,431.001094067589,416.6164172253,471.994335913392,191.460415223412,0,0,0,36.4328599674059,32.6024370138924,31.4990783319194,36.8426994772184,15.0388027415652,0,0,21.505841952523,0,438352.151481338,0,0,110005.453712427,98439.8666218521,95108.3831059665,111242.923986969,23577.0298960764,0,0
0,499.727770088577,453.677911744329,438.963023742463,480.965880835534,194.081090884709,0,0,0,36.6618309645328,33.0163698677806,31.9144473492753,36.1566125573924,14.6666167930045,0,0,20.6350341733032,0,438893.308115216,0,0,110696.809220846,99689.6963480716,96362.549187169,109171.351703894,22993.536689409,0,0
0,519.528427449248,476.104814082159,461.311711169837,488.614746914955,196.317199508597,0,0,0,36.841380009653,33.4464509458741,32.3616267413274,35.4581991399009,14.3082206952481,0,0,19.8589667913948,0,439414.351894297,0,0,111238.939983837,100988.284056287,97712.7635803721,107062.560767944,22431.662472648,0,0
0,537.831323870456,498.006352048038,483.393779547349,495.144067357206,198.236749841483,0,0,0,36.9696228596769,33.8796002072735,32.8269235745855,34.7698065451616,13.969924345304,0,0,19.1685802747106,0,439906.132080459,0,0,111626.156713868,102296.135843604,99117.6818135083,104984.026725206,21901.2995645475,0,0
0,554.544388155029,519.132727276503,504.954312095459,500.730099073578,199.893166268082,0,0,0,37.048530465392,34.3051858211488,33.2985982286419,34.1080172352698,13.6555457815459,0,0,18.5557767109276,0,440363.114294787,0,0,111864.410503876,103581.149937741,100541.857252125,102985.81869647,21408.4336812865,0,0
0,569.637812658593,539.269203911191,525.761904567152,505.521516021746,201.328332360776,0,0,0,37.0828981138227,34.7148874722066,33.7667636848153,33.4842866379865,13.3670416231792,0,0,18.0132301176709,0,440782.465526034,0,0,111968.180253548,104818.20396127,101955.437011301,101102.525224317,20956.1323057153,0,0
0,583.13455353143,558.242939620072,545.616954384476,509.641678750993,202.575315766462,0,0,0,37.0792872651574,35.1025112461416,34.2232840926341,32.9057816997877,13.1050132282817,0,0,17.5342345378031,0,441163.319515214,0,0,111957.277649523,105988.595996361,103333.855687079,99355.7862019515,20545.3382148369,0,0
0,595.098945266758,575.926692126351,564.357727987742,513.19219639852,203.660591539702,0,0,0,37.045073701235,35.4637719822668,34.6616748491596,32.3762559365024,12.8691010628219,0,0,17.1125973141734,0,441506.204374619,0,0,111853.973142938,107079.387419859,104657.533655761,97756.9350029315,20175.4877504432,0,0
0,605.625010678119,592.239301799669,581.863742238881,516.256735371647,204.605750163202,0,0,0,36.9876807494379,35.7960517202738,35.0769962496432,31.8968623192275,12.658286493409,0,0,16.7425715601858,0,441812.604556121,0,0,111680.680744044,108082.673556923,105911.55596248,96309.452910602,19844.9839536324,0,0
0,614.82565583262,607.143265382447,598.056364408625,518.904518676326,205.428755268283,0,0,0,36.9140272955494,36.0981421947076,35.4657315741412,31.4668563632831,12.4711201043264,0,0,16.4188173227649,0,442084.629452118,0,0,111458.291351069,108994.806168308,107085.30421567,95011.0920263612,19551.5545080327,0,0
0,622.823479160716,620.640021923659,612.896878110074,521.193283935995,206.144841874247,0,0,0,36.8301831950978,36.3699814371329,35.825644641219,31.0841753305363,12.3058929280133,0,0,16.1363810635194,0,442324.764848414,0,0,111205.132298512,109815.59814639,108172.026484422,93855.6241143686,19292.5201857849,0,0
0,629.743505581205,632.763730152774,626.382519374267,523.171657280827,206.76714447059,0,0,0,36.7412013978938,36.6123962953654,36.1556177444169,30.7458984014646,12.1607636928605,0,0,15.8906850779586,0,442535.688215113,0,0,110936.460473618,110547.546077197,109168.347963511,92834.2300460393,19064.9943398255,0,0
0,635.707840392616,643.574329064956,638.541127032631,524.880995840493,207.307131073328,0,0,0,36.651085376254,36.8268625103522,36.4554759077527,30.4486015457024,12.033852191936,0,0,15.6775208410945,0,442720.133173659,0,0,110664.363969085,111195.105816035,110073.740330091,91936.5712969141,18866.0292823756,0,0
0,640.832038771837,653.15057327836,649.425074674282,526.356789284514,207.774903025461,0,0,0,36.5628493114013,37.015291804102,36.7258062955576,30.1886236694543,11.9233064514852,0,0,15.4930423759015,0,442880.791998189,0,0,110397.943810014,111764.049620342,110889.976469371,91151.5935527168,18692.7215881208,0,0
0,645.222890215672,661.583568682442,659.105081203304,527.629716460201,208.179404892873,0,0,0,36.4786334441332,37.1798519813548,36.9677822193073,29.9622603357022,11.8273495515019,0,0,15.3337574046163,0,443020.247656872,0,0,110143.662243953,112260.922964293,111620.59908048,90468.1116285548,18542.2854969958,0,0
