"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,275.930327908713,242.113943690295,234.107901697492,326.685641907186,142.292347369114,0,0,0,38.4170275159963,34.186465688697,33.1876266334498,45.1416186875558,19.7730443101395,0,0,39.3933237460833,0,486686.353983438,0,0,115996.453365472,103222.686121097,100206.789385116,136300.698036897,30999.1203986017,0,0
0,290.326405374025,251.778313528522,242.592270804595,343.92324186931,148.723131853462,0,0,0,38.5732038053711,33.8459007564314,32.7267099382156,45.6684552984089,19.8915130374119,0,0,37.6565491561269,0,486516.11496358,0,0,116468.012380799,102194.383651131,98815.0965499055,137891.42960343,31184.84932747,0,0
0,305.791372243616,262.726951551635,252.360130550742,360.230900400728,154.517496202498,0,0,0,38.799588056111,33.6479723013269,32.420337932021,45.9623370814666,19.875547464913,0,0,35.9993634518733,0,486540.948662423,0,0,117151.557461758,101596.758059129,97890.0362725521,138778.776874876,31159.8193575592,0,0
0,322.202103678537,274.914936991364,263.374510995434,375.493248175246,159.7143543326,0,0,0,39.0830384595767,33.5789969367727,32.2540188613329,46.0409266337093,19.7488019444466,0,0,34.4284393206617,0,486726.510434408,0,0,118007.408203812,101388.49369889,97387.8521220781,139016.070333563,30961.1145153865,0,0
0,339.408458658717,288.284978201538,275.590603357062,389.644307265539,164.366022823316,0,0,0,39.4080358760276,33.6244164023849,32.2129249301691,45.9259924946353,19.5344131326196,0,0,32.946604470927,0,487039.210994093,0,0,118988.706083913,101525.633328513,97263.7730202302,138669.037953256,30625.0072126515,0,0
0,357.236682271558,302.765244599052,288.953297713631,402.664235302941,168.530332828841,0,0,0,39.757915639425,33.7693700644484,32.2823656269149,45.6424850425502,19.2536464625007,0,0,31.554055879109,0,487448.180058965,0,0,120045.133774513,101963.306719426,97473.4424054628,137813.014958482,30184.8362569597,0,0
0,375.494241007657,318.267351447869,303.394661011529,414.57173283787,172.26475839475,0,0,0,40.1160252739874,33.9991350473572,32.4481173668232,45.2173291321312,18.9251760155359,0,0,30.2493531974851,0,487926.310733945,0,0,121126.410755351,102657.059590178,97973.9135561917,136529.298311861,29669.8778735599,0,0
0,393.976032038974,334.684829783474,318.831640456849,425.414207785908,175.62262834363,0,0,0,40.4667499747403,34.2994483792924,32.6966290025584,44.6781037555322,18.5648517237238,0,0,29.0301506410451,0,488450.596721931,0,0,122185.389651572,103563.82629378,98724.2701097627,134901.160080081,29104.9807373766,0,0
0,412.471700322339,351.892413881227,335.164297447615,435.257666291574,178.651121758878,0,0,0,40.7963543024856,34.6567298138659,33.0151265791559,44.0517882682474,18.1857838720801,0,0,27.8936788818901,0,489002.009173128,0,0,123180.597649287,104642.602605836,99685.9423597935,133010.061785643,28510.6984514507,0,0
0,430.773598412049,369.746439202694,352.274870903543,444.177772378622,181.390598707366,0,0,0,41.0936009288322,35.0582268180289,33.3916432912641,43.3637139852818,17.7985978124327,0,0,26.8370197641088,0,489565.126654056,0,0,124078.10473561,105854.883501342,100822.797709135,130932.488854141,27903.6888735924,0,0
0,448.684775230783,388.086558717028,370.027927925576,452.252858827076,183.874815958374,0,0,0,41.3501252445457,35.492104497852,33.8150018619159,42.6367971166396,17.4117541148801,0,0,25.857229802441,0,490127.670273934,0,0,124852.654791894,107164.934676773,102101.087464298,128737.634538072,27297.2160326995,0,0
0,466.026318993192,406.738857119435,388.271780428538,459.559088329769,186.131649930564,0,0,0,41.5605655757342,35.9475020393192,34.274775549257,41.8910683707246,17.0318713008111,0,0,24.9513678910789,0,490680.035160147,0,0,125488.058768757,108539.962967537,103489.329099081,126485.979600354,26701.656092309,0,0
0,482.643426434587,425.520283150082,406.841231747262,466.167562296609,188.184045263278,0,0,0,41.7224692454697,36.4145730948536,34.7612500787753,41.1434701171781,16.6640202995701,0,0,24.11647353648,0,491214.863029985,0,0,125976.911048344,109950.238291131,104958.191312673,124228.679867377,26124.9589839953,0,0
0,498.409720718196,444.244151732302,425.561577877376,472.142968097671,190.050999240851,0,0,0,41.8360118620726,36.8845210322824,35.2654022931472,40.4078675846166,16.3119800637217,0,0,23.349529072746,0,491726.671163377,0,0,126319.741862787,111369.200077945,106480.429564946,122007.600039474,25573.049147298,0,0
0,513.229563642209,462.72631759189,444.253641584746,477.543303593653,191.748467829767,0,0,0,41.9035790554863,37.3496325577832,35.7789033405404,39.6952133290332,15.978454552988,0,0,22.6474264711596,0,492211.537450022,0,0,126523.754388133,112773.558792451,108030.89570323,119855.810287155,25050.1657055239,0,0
0,527.038356937048,480.791517997943,462.739486175718,482.420262710333,193.290135464124,0,0,0,41.929265455568,37.8033067033401,36.2941462986245,39.0138085592941,15.6652558190074,0,0,22.006948796663,0,492666.834631945,0,0,126601.311958353,114143.383457993,109586.621370303,117798.375297862,24559.1494962306,0,0
0,539.801052739615,498.27934519731,480.848361675743,486.819955737733,194.688029421173,0,0,0,41.9183449483813,38.2400719689951,36.8042916562662,38.3696152589439,15.3734590032358,0,0,21.424768972458,0,493091.005300997,0,0,126568.338556075,115462.153416135,111126.955331921,115853.296697199,24101.6860686393,0,0
0,551.509256232169,515.049347538687,498.422397245155,490.783736627932,195.952983831265,0,0,0,41.8767599216269,38.6555832131704,37.3033199887365,37.7665851298736,15.1035345824304,0,0,20.8974641521563,0,493483.369909921,0,0,126442.776639172,116716.748937294,112633.722524446,114032.506262136,23678.5130110246,0,0
0,562.177385277103,530.984865636873,515.321578337155,494.348996409698,197.094971600337,0,0,0,41.810666776049,39.0465915119584,37.7860797972971,37.2069825472092,14.8554622033262,0,0,20.4215419874326,0,493843.961496874,0,0,126243.214856949,117897.360213816,114091.368501796,112342.841051672,23289.5984146276,0,0
0,571.838354887213,545.99536590893,531.427631967262,497.549848703679,198.123328079424,0,0,0,41.7260623401376,39.4108837983813,38.2483195981202,36.6916876811189,14.6288294180841,0,0,19.993474598512,0,494173.382322002,0,0,125987.760045912,118997.305106634,115487.056324794,110786.958653456,22934.2956658047,0,0
0,580.539196340254,560.017209530433,546.646573626818,500.417679575123,199.046890959727,0,0,0,41.6285029695288,39.7471934452033,38.6866962776609,36.2204724066383,14.4229177368034,0,0,19.6097363971367,0,494472.678910771,0,0,125693.189077909,120012.759158817,116810.691789398,109364.170266493,22611.4783545509,0,0
