"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,215.222149413469,184.278329174715,177.240090699299,271.587993245187,120.962834947308,0,0,0,41.2885166062669,36.0441402044695,34.8450219333828,51.0144436300535,22.7552482148705,0,0,52.6687672434882,0,528364.427456912,0,0,124666.633540405,108831.752445849,105211.132225977,154033.117971843,35674.4600400817,0,0
0,219.839644214648,184.892261393331,176.96794041047,281.767065850218,125.103242833945,0,0,0,41.2878860577974,35.3516711854322,34.0014663435398,52.1010228284218,23.2053241738513,0,0,51.6761234558771,0,527712.064802716,0,0,124664.729661035,106740.910039045,102664.098710756,157313.93747978,36380.0650355558,0,0
0,225.022053341642,186.169609119462,177.370358878355,291.46823567957,128.855798445961,0,0,0,41.3512420929219,34.7777339673933,33.2871906372541,52.9996224994268,23.5315813920489,0,0,50.6683533612886,0,527239.459446498,0,0,124856.027006221,105007.9628005,100507.41314679,160027.171208979,36891.5536373708,0,0
0,230.769275941487,188.097370147483,178.427610708392,300.720910740015,132.277706935558,0,0,0,41.4737213551248,34.312843469126,32.69105730544,53.7203896726123,23.7493587867415,0,0,49.6480466248586,0,526924.341973012,0,0,125225.84114711,103604.271456086,98707.4469158104,162203.457121702,37232.9733789281,0,0
0,237.081087221592,190.668478339127,180.127117305623,309.562512146797,135.425271714892,0,0,0,41.6492641434681,33.9478339220104,32.2026346816029,54.2741428371553,23.8734950048039,0,0,48.6164887304676,0,526745.170491554,0,0,125755.875409996,102502.16086483,97232.7026221515,163875.460586836,37427.5874964705,0,0
0,243.957152334151,193.881418105648,182.462947134054,318.035737760955,138.350758940572,0,0,0,41.8711108394104,33.674136911045,31.8124173559143,54.6721225624799,23.9175829201912,0,0,47.574235339669,0,526682.212274534,0,0,126425.719788493,101675.759536526,96054.479611462,165077.121403249,37496.7061701445,0,0
0,251.396687819421,197.739635710718,185.435162555253,326.185811587597,141.100573147546,0,0,0,42.1321593734426,33.4839242425142,31.5119187728107,54.9257616003053,23.8936065999691,0,0,46.5215747336106,0,526718.070295285,0,0,127213.930279046,101101.431006669,95147.1535600946,165842.959645432,37459.1173787766,0,0
0,259.397842657787,202.250791311942,189.049062216809,334.057918319351,143.714421167325,0,0,0,42.4252113750426,33.3701526261836,31.2936738984524,55.0464770406357,23.8118556487277,0,0,45.4588774535814,0,526837.807220866,0,0,128098.772106622,100757.908749969,94488.1845292339,166207.448098865,37330.9526136305,0,0
0,267.956864690158,207.425877271174,193.314338834149,341.694968825935,146.225153724828,0,0,0,42.7431347345527,33.3265409405159,31.1511825039897,55.045494849028,23.6810175609563,0,0,44.386842660836,0,527028.811101869,0,0,129058.710564376,100626.227534897,94057.9457142738,166204.482467467,37125.8316635163,0,0
0,277.067114891478,213.278215129934,198.244158207617,349.135784360731,148.659031422226,0,0,0,43.0789670742101,33.3475037022711,31.0788157908867,54.9337160236459,23.5083679980247,0,0,43.3066547652752,0,527280.518999108,0,0,130072.723434306,100689.522541658,93839.4415091223,165866.977247932,36855.1609208558,0,0
0,286.717992309416,219.822335890541,203.854156293616,356.413736379786,151.036230596678,0,0,0,43.4259803644895,33.4280579852775,31.0717023385135,54.7216284477796,23.3000014529843,0,0,42.2200645705689,0,527584.082056699,0,0,131120.496089968,100932.748312528,93817.963136124,165226.599577037,36528.495005611,0,0
0,296.893835746008,227.072745509158,210.161346584496,363.555840206893,153.371466457246,0,0,0,43.777722767591,33.5637160445628,31.1256041776838,54.4192626912557,23.0610649079457,0,0,41.1294084892634,0,527932.026292626,0,0,132182.547838794,101342.354540938,93980.7144622393,164313.635778333,36153.9030808117,0,0
0,307.572873065377,235.042579355253,217.182929457691,370.58227467062,155.674658771352,0,0,0,44.1280501279879,33.7503723219781,31.2367901264881,54.036185361212,22.7959726513769,0,0,40.0375783094514,0,528317.940788475,0,0,133240.327004712,101905.944896011,94316.4295489934,163156.971285452,35738.3056316167,0,0
0,318.726293537182,243.742155429375,224.934998208677,377.506284051612,157.951598476134,0,0,0,44.4711563567391,33.9841911051009,31.4019110907568,53.5815207487762,22.5085912876694,0,0,38.947952956767,0,528736.20918726,0,0,134276.302670611,102611.937819622,94814.9961344349,161784.156002141,35287.7645134078,0,0
0,330.3175208483,253.177445965196,233.431143008225,384.334410142798,160.204594231243,0,0,0,44.801609125679,34.2614995889049,31.6178805224766,53.0639904002611,22.2023909517161,0,0,37.8643027777825,0,529181.790277794,0,0,135274.072453446,103449.243636581,95467.0946890255,160221.523783608,34807.7200179104,0,0
0,342.301762315312,263.348500151123,242.680963884714,391.066998151864,162.433089309597,0,0,0,45.1143946479406,34.5786901763443,31.8817623774471,52.4919604973929,21.8805628899134,0,0,36.7906760141132,0,529650.04742108,0,0,136218.497714649,104406.96956081,96263.860114756,158494.335496485,34303.1752103941,0,0
0,354.625901658478,274.247866279126,252.688516782959,397.698918583696,164.634244406231,0,0,0,45.4049727833644,34.9321353212522,32.1906685075023,51.8734881393952,21.5461058375338,0,0,35.7312762436923,0,530136.623282622,0,0,137095.869945509,105474.162571812,97196.5719310031,156626.918763047,33778.831347494,0,0
0,367.228787300171,285.859078411111,263.450732282199,404.220447065375,166.803483450395,0,0,0,45.6693412675567,35.3181178769693,32.5416672989311,51.2163594074653,21.2018847381188,0,0,34.6903385562428,0,530637.354715843,0,0,137894.104700531,106639.599109178,98256.3784171856,154642.782893174,33239.1799343307,0,0
0,380.041945311145,298.15528885613,274.955863740888,410.618245010002,168.934999216737,0,0,0,45.9041056052283,35.7327796115039,32.9317053964281,50.5281141663725,20.8506658095084,0,0,33.672011065707,0,531148.221977008,0,0,138602.952633527,107891.629619148,99434.0602658977,152564.693770344,32688.5576991558,0,0
0,392.990716843636,311.098141044717,287.18203901567,416.876386226323,171.022214744601,0,0,0,46.106549246556,36.172090155763,33.3575444200496,49.8160546978257,20.4951320688468,0,0,32.6802470531475,0,531665.326295884,0,0,139214.211388272,109218.08479684,100719.839505953,150414.699919249,32131.1709326232,0,0
0,405.995786479379,324.636985035395,300.09600544024,422.977378403987,173.058196088158,0,0,0,46.2746972768348,36.6318380644045,33.8157145937925,49.0872373002119,20.137883353792,0,0,31.7187116318401,0,532184.88993838,0,0,139721.917903166,110606.248595364,102103.239488419,148214.107142022,31571.0955210413,0,0
