"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,160.180474670677,133.72326518965,127.908812114201,215.990980307278,98.518380326376,0,0,0,43.3495176675851,37.1178034689682,35.7311059550504,56.3411655806165,25.6010481193788,0,0,70.6155982661817,0,561031.744778538,0,0,130889.624462746,112073.573556001,107886.576177346,170116.633388855,40135.9527918551,0,0
0,154.339349791986,125.644885593123,119.413788075602,215.411314976578,98.5380056241728,0,0,0,43.1037856541959,35.9842794295893,34.4196384234003,58.1221209235739,26.5108163608411,0,0,72.4869926445472,0,559709.203198089,0,0,130147.66070671,108651.008696767,103926.728364757,175494.053682482,41562.238740016,0,0
0,147.690322533766,117.236930863477,110.702562661916,213.049615124127,97.6999141704642,0,0,0,42.8695752801571,34.8993493153927,33.1685884662289,59.8330341292232,27.3700936005974,0,0,74.8215599421214,0,558459.493991401,0,0,129440.485412666,105375.168437034,100149.305503124,180659.988599983,42909.3675985361,0,0
0,140.060923830796,108.375673401661,101.660649069187,208.724425453372,95.9604205272245,0,0,0,42.6345217752389,33.84338524021,31.9570757068741,61.502123493157,28.2035345761217,0,0,77.7613158445793,0,557246.684954448,0,0,128730.764367479,102186.788296182,96491.2613394093,185699.640522187,44215.9917450343,0,0
0,131.249942033583,98.9311873333905,92.17172246048,202.18174931665,93.2366218614394,0,0,0,42.3832012585571,32.7950712567289,30.7630681829583,63.1611522301115,29.0381478632434,0,0,81.5137764034043,0,556031.361420097,0,0,127971.926672894,99021.5068582415,92886.0725202522,190708.915366213,45524.4537788998,0,0
0,121.020047590872,88.7659699882692,82.1169306195844,193.061317876729,89.3889452201268,0,0,0,42.0964050281784,31.7306603521348,29.5626657103468,64.846693847389,29.9042158535506,0,0,86.3972925180574,0,554769.245433355,0,0,127105.97353405,95807.6223429692,89261.5747796059,195798.24325663,46882.2288126177,0,0
0,109.088181914025,77.7342312806108,71.3751645129287,180.846149076987,84.1951603339045,0,0,0,41.7495529000273,30.6225260485436,28.3287373219376,66.6023841842498,30.8374403368422,0,0,92.928462857989,0,553407.993691527,0,0,126058.687491656,92461.7193051648,85535.848818563,201099.378337919,48345.2882010825,0,0
0,95.1136581463767,65.6830491954865,59.8255201513108,164.783068570579,77.3079328243801,0,0,0,41.3096251050281,29.4364787797122,27.0284208252968,68.4830060321858,31.8831100493771,0,0,102.006487624007,0,551880.96334562,0,0,124730.368585786,88880.5656968862,81609.6704644427,206777.73188548,49984.6332006494,0,0
0,78.6849158819643,52.4582339550843,47.3547774100206,143.750385942834,68.1801871211046,0,0,0,40.7290736390693,28.1264520748905,25.6181715983256,70.5625444870829,33.1043989922319,0,0,115.349546395078,0,550094.729321983,0,0,122977.450273215,84925.0683198414,77351.5609940539,213056.694652829,51899.3046284387,0,0
0,59.3098102235964,37.9226707194172,33.8774432677797,116.022857822879,55.923376100826,0,0,0,39.9322273887955,26.6223087770907,24.0323284111965,72.9526496197491,34.6011265947687,0,0,136.705596596385,0,547900.64022697,0,0,120571.451035745,80383.4548952844,72563.2627524948,220273.383097671,54245.7940423706,0,0
0,36.4314606627646,22.0135117288555,19.3936525242566,78.8142756121064,39.0077997110164,0,0,0,38.7772480033754,24.794158030405,22.1493546238381,75.8567109706952,36.5631691632864,0,0,176.118384763396,0,545013.017305762,0,0,117084.103859726,74863.532700766,66877.8077541146,229041.912024727,57321.7793511919,0,0
0,9.59705720186309,4.97220389537884,4.21293638771592,27.211253021484,14.4810452353769,0,0,0,36.8932184740047,22.2925263719333,19.6394612395439,79.813222860969,39.5022118451491,0,0,272.787335413049,0,540649.870510932,0,0,111395.461151702,67310.1008302581,59299.43041135,240988.212315112,61929.4531379225,0,0
0,1.65229621432328,0.64508451652855,0.507043450827883,7.59190078122431,4.60185043429868,0,0,0,10.6850029648489,5.53586503096411,4.6905251106272,30.2959868943331,16.1226517691356,0,0,299.909903834281,0,179591.990931941,0,0,32262.320337146,16715.0024721303,14162.5813456779,91475.766298842,25276.2303819789,0,0
0,1.68914990981467,0.631048378366087,0.491137659649715,8.65047541742477,5.44931756061254,0,0,0,0.439537018209328,0.171602720160012,0.134881605699697,2.01956610624269,1.22416525596493,0,0,71.6575233275907,0,10197.9437755608,0,0,1327.1389936113,518.137612758838,407.26180282663,6097.88213218016,1919.18075751149,0,0
0,1.67389409846265,0.59755353700294,0.460348766993387,9.57958177170927,6.27326788487479,0,0,0,0.502250328452133,0.187635362297908,0.146034433913178,2.57212464946074,1.62029522587366,0,0,80.0951610584081,0,12750.3744888863,0,0,1516.49569394281,566.546606018387,440.93667569959,7766.2785551829,2540.21211910098,0,0
0,1.61429824606738,0.549960809823887,0.419258942733883,10.3479459245027,7.0451229552512,0,0,0,0.542200976349057,0.193557114205368,0.149114302484333,3.10297921141294,2.03201144875426,0,0,87.2542442027396,0,15139.3520185799,0,0,1637.12276389939,584.426756133843,450.236037315658,9369.14193168168,3185.67877375207,0,0
0,1.5225710409322,0.494484734652453,0.372936171631277,10.9528491256466,7.75183794955394,0,0,0,0.557183878086518,0.189821984605245,0.144709519572363,3.571650191958,2.43166276081017,0,0,92.9756045224125,0,17195.9504680937,0,0,1682.36216879466,573.148897994134,436.936226563237,10784.2480722051,3812.23070705894,0,0
0,1.41144922608868,0.436604574367745,0.325696665082359,11.4113273544725,8.3933648687807,0,0,0,0.550179501589897,0.178681557405908,0.134760107421534,3.95780092418424,2.80111878187309,0,0,97.3377009199745,0,18851.9183398528,0,0,1661.21313972659,539.511468769261,406.894950671006,11950.1924020748,4391.44407953112,0,0
0,1.2915971712763,0.380279878157526,0.280546149449659,11.7489105923118,8.97714249692742,0,0,0,0.526921089881348,0.162992868550116,0.121588817056842,4.26006755005562,3.13340422218764,0,0,100.562153594609,0,20124.9313175769,0,0,1590.98664268743,492.141008770279,367.12552895,12862.8568854795,4912.38340528437,0,0
0,1.1707071479773,0.327909111038725,0.239210084093667,11.9913224195675,9.51310221764241,0,0,0,0.493447506375819,0.145283809669779,0.10718109403451,4.48860586205829,3.42966729720532,0,0,102.912497375802,0,21079.0517348731,0,0,1489.91643452367,438.670239286512,323.62281987219,13552.9059435281,5376.84879503841,0,0
0,1.05372607145306,0.280666928279495,0.202443583078704,12.1604286735954,10.0106553705043,0,0,0,0.454717899223938,0.127364168199996,0.0929123112472556,4.65758575828596,3.69501276470622,0,0,104.628024095034,0,21789.4188279669,0,0,1372.97617755076,384.563636290999,280.539627231256,14063.1241962108,5792.84321477811,0,0
