"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,387.357886405907,353.845390008948,345.15704156135,414.237689519457,174.436968235389,0,0,0,31.4730847549462,28.9223490485636,28.2747153182758,34.0283253158657,14.4758153411514,0,0,23.5275892416885,0,393146.911568093,0,0,95029.8980451971,87328.2013095543,85372.7346675306,102745.196748066,22694.4083869861,0,0
0,414.832444375677,377.88897721532,368.033487045391,435.882523852228,181.621122369949,0,0,0,31.722049824516,28.9775979422732,28.2660796486748,33.9233279798488,14.285234383487,0,0,22.0598768902437,0,393425.037199837,0,0,95781.6236978379,87495.0199349674,85346.6601086455,102428.167571727,22395.6257635492,0,0
0,442.223813390335,402.933947784882,392.063226509083,454.435850347016,187.451548257456,0,0,0,32.0000405896894,29.1502334815823,28.3899841574397,33.6238369122736,14.0101946378139,0,0,20.779354751603,0,393825.580716153,0,0,96620.9895965932,88016.2760440286,85720.7776419901,101523.883614857,21964.4331734354,0,0
0,468.999288742903,428.609383968842,416.921245676045,470.035093394042,192.140269848528,0,0,0,32.2821918989457,29.4140447237969,28.6204856713911,33.1736665517695,13.6839009328979,0,0,19.6641479656519,0,394300.362015416,0,0,97472.9178508687,88812.8282614561,86416.7543961159,100164.638285244,21452.8873696965,0,0
0,494.674808472641,454.524014980064,442.25768946972,482.972055013714,195.903709974022,0,0,0,32.5464018020009,29.743527467064,28.9324242216532,32.6182818989936,13.3336543891074,0,0,18.6932597868145,0,394809.770269429,0,0,98270.6737856733,89807.669146743,87358.6223082884,98487.7087011218,20903.7895873895,0,0
0,518.846480744551,480.283310225329,467.710315483477,493.612134090559,198.935709433685,0,0,0,32.7757366523782,30.1154600194121,29.3027284071824,32.0003457108791,12.9800189889547,0,0,17.8478912519204,0,395323.972456111,0,0,98963.127913359,90930.6830745017,88476.7195418626,96621.9108801526,20349.3789374867,0,0
0,541.211223987442,505.507737336427,492.91892024934,502.331358916656,201.396544457731,0,0,0,32.9595233228466,30.5098127334883,29.7111180736779,31.3565211479345,12.6373145008471,0,0,17.1118234460191,0,395822.197422097,0,0,99518.0537712045,92121.3924855523,89709.8121564555,94677.9456459851,19812.1051863455,0,0
0,561.574808618037,529.850505751778,517.540667147203,509.476932440365,203.412222601797,0,0,0,33.0932502264801,30.9101018264992,30.1403379054021,30.7158769449733,12.3147228754494,0,0,16.4712618866761,0,396291.129931595,0,0,99921.8290641932,93330.0262115951,91005.799415579,92743.5831974147,19306.3633046993,0,0
0,579.848019109136,553.012933003338,541.264846311267,515.348394438698,205.078865692114,0,0,0,33.1776191877358,31.3033598311182,30.5760993998853,30.0996971196748,12.0175142403932,0,0,15.9144576979252,0,396723.131322968,0,0,100176.572882562,94517.430254617,92321.5385849419,90883.0885420115,18840.4155165337,0,0
0,596.033584916517,574.755787896349,563.825492854919,520.193092552233,206.46872179955,0,0,0,33.2171550414332,31.6798811587079,31.0068806409339,29.5222316094556,11.7481413282781,0,0,15.4312994733918,0,397114.65118456,0,0,100295.947522043,95654.2995399537,93622.2403666506,89139.4879706654,18418.1070847209,0,0
0,610.207523274641,594.905550385863,585.010530602049,524.209780280679,207.635963306596,0,0,0,33.2187292712602,32.0328541853776,31.4236762446964,28.9919124485117,11.5071176289555,0,0,15.0129669091839,0,397464.952926224,0,0,100300.700754881,96720.0670361586,94880.7138858382,87538.2411850927,18040.2430311626,0,0
0,622.498541647037,613.35532092103,604.666628564209,527.55577699743,208.621516627794,0,0,0,33.190246223359,32.3579453609307,31.8197380618018,28.5126797303971,11.2936804023449,0,0,14.6516710772048,0,397775.15157296,0,0,100214.698980376,97701.6480126897,96076.5837661555,86091.244912025,17705.6275727908,0,0
0,633.068425661416,630.06089590382,622.699610574251,530.354896905626,209.45676955332,0,0,0,33.1396238409875,32.6528710612086,32.1903157665194,28.0852063662307,11.1062727438509,0,0,14.3404731319533,0,398047.514152603,0,0,100061.849652989,98592.147289978,97195.5068641403,84800.5309407044,17411.8198779231,0,0
0,642.095287195027,645.033114299218,639.070877658757,532.704720454622,210.166274603426,0,0,0,33.0741045510351,32.9169787971497,32.5323949026587,27.7079263447449,10.9428851832103,0,0,14.0731619442522,0,398284.963935418,0,0,99864.0205716444,99389.5947411845,98228.381324455,83661.3708534284,17155.6696066504,0,0
0,649.760519573477,658.327874269891,653.790755706627,534.682653542641,210.76965528271,0,0,0,32.9998673479412,33.1508541355144,32.8444307398658,27.3778447859643,10.8012927695224,0,0,13.8441710240859,0,398490.736350296,0,0,99639.8686050958,100095.758427812,99170.5429850333,82664.7219033255,16933.6886000539,0,0
0,656.239514525409,670.035218278889,666.909903236062,536.350698110659,211.282922424679,0,0,0,32.9218786724674,33.3559669301603,33.1260815148993,27.0911465346628,10.6792161265971,0,0,13.6485191856227,0,398668.145247576,0,0,99404.3894349838,100715.076429677,100020.959925228,81799.064602713,16742.3033741604,0,0
0,661.695704255924,680.268664089423,678.509911670956,537.759078440694,211.7193739723,0,0,0,32.8439104321672,33.5343669627461,33.3779491228159,26.8436354395949,10.5744278214963,0,0,13.4817641639802,0,398820.428535338,0,0,99168.971966878,101253.737861814,100781.449508234,81051.7290837292,16578.0218788461,0,0
0,666.277267735314,689.155621900238,688.694060028801,538.948940901934,212.090210350791,0,0,0,32.7686596303012,33.68843437751,33.6013370017767,26.6310391486417,10.4848196205841,0,0,13.3399624184476,0,398950.650586053,0,0,98941.7595380734,101718.929336724,101455.947337966,80409.8153974357,16437.5389382727,0,0
0,670.115805400477,696.829381431396,697.578924609673,539.954344368762,212.40496043906,0,0,0,32.697917654112,33.8206852716971,33.7980338729546,26.4492110758656,10.408441904172,0,0,13.2196313268669,0,399061.645058838,0,0,98728.1610669633,102118.247963698,102049.85428288,79860.8033335657,16317.7980430573,0,0
0,673.32636064447,703.422844535186,705.2872641991,540.803727113003,212.671783615138,0,0,0,32.6327526176934,33.933628542609,33.9701291846112,26.2942560116223,10.3435234222486,0,0,13.1177119856366,0,399155.986257643,0,0,98531.4016194801,102459.269112505,102569.479227436,79392.9316879587,16216.022322249,0,0
0,676.008287154596,709.063951733749,711.942353862086,541.520996391771,212.897691510534,0,0,0,32.5736819166175,34.0296672312671,34.1198627391829,26.1626005098614,10.2884773818875,0,0,13.0315320868758,0,399235.980331818,0,0,98353.0434208986,102749.248530241,103021.585035801,78995.4107901237,16129.7240868404,0,0
