"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,212.958624991707,168.946743028982,159.139549663654,287.669001024981,127.154536802049,0,0,0,41.9567732206802,33.8177708683662,32.0021591632871,56.2509828325526,24.9680020547922,0,0,53.8779270784989,0,534355.158135014,0,0,126684.368961962,102109.448208175,96627.3864221526,169844.335410418,39143.4970593851,0,0
0,216.444066059734,169.2080829012,158.68171300487,293.672067374677,129.24251777194,0,0,0,42.1064861420241,33.4043934326067,31.4653010312288,56.8783293262716,25.1411782075485,0,0,53.260839828893,0,534104.38308583,0,0,127136.412470316,100861.295512617,95006.3958534979,171738.546727844,39414.9933613838,0,0
0,220.225034118464,169.851627768949,158.612556273437,299.307372625143,131.145704791724,0,0,0,42.2921280781911,33.0624444652033,31.0056424841725,57.3821075924963,25.2533655196178,0,0,52.6342087790044,0,533942.152374153,0,0,127696.940121298,99828.8140840561,93618.5018735316,173259.655880299,39590.8746237472,0,0
0,224.302239874379,170.871545130808,158.922649841537,304.635901483584,132.907483273845,0,0,0,42.5082054536779,32.7850460722837,30.6156616417071,57.7728110715428,25.3139639004674,0,0,51.9948499175434,0,533854.823752521,0,0,128349.364601525,98991.2367953251,92440.9929007814,174439.346783456,39685.8775213512,0,0
0,228.679300275973,172.266668486143,159.607584878063,309.717356261886,134.565273551766,0,0,0,42.7495501272347,32.5662449379842,30.2889163726528,58.0602661316329,25.3307105701749,0,0,51.3395647290617,0,533831.168640414,0,0,129078.08121448,98330.5881920327,91454.4175508676,175307.28919411,39712.1320536526,0,0
0,233.362521576724,174.040118461805,160.667536942824,314.608773321212,136.150910752394,0,0,0,43.0113907427218,32.4009605646974,30.0199632866106,58.2535201651674,25.3098533804827,0,0,50.6653298764513,0,533862.120332027,0,0,129868.683317438,97831.5282090597,90642.340039415,175890.800827831,39679.4332681595,0,0
0,238.36058139512,176.198929939695,162.106862932826,319.363484362862,137.691172901775,0,0,0,43.2893773899946,32.2849115538692,29.8042616014161,58.3607762998377,25.2563612945625,0,0,49.9694391110279,0,533940.468310266,0,0,130708.036782595,97481.1295826425,89991.0499192439,176214.650225556,39595.5712393386,0,0
0,243.684125015171,178.753685659796,163.933729362036,324.030373433133,139.208345488434,0,0,0,43.5795739198313,32.2145308043762,29.6380717597867,58.3893716512439,25.1741400044429,0,0,49.2496090855566,0,534060.545138673,0,0,131584.256792746,97268.6218001756,89489.2559632602,176300.991089499,39466.669102077,0,0
0,249.34528541687,181.718151253479,166.159765200795,328.653372487652,140.720757384844,0,0,0,43.8784286861425,32.1868765481551,29.518354766104,58.345793481396,25.0662346578787,0,0,48.5040578366634,0,534217.932093323,0,0,132486.619500247,97185.1224810058,89127.7822217277,176169.411072164,39297.5008760148,0,0
0,255.357132949238,185.108902826983,168.799729258754,333.271139751864,142.24325555937,0,0,0,44.1827317575481,32.1995433717024,29.4426755352127,58.2357263084351,24.9350111667799,0,0,47.7315620349955,0,534409.195908247,0,0,133405.432831564,97223.3687145616,88899.2761934263,175837.074019536,39091.7757111948,0,0
0,261.733058878982,188.944935579892,171.87117984186,337.916872474415,143.787607188892,0,0,0,44.4895646392673,32.2505755077616,29.4091117769599,58.0641227568149,24.7823134588781,0,0,46.9314968760445,0,534631.66046017,0,0,134331.884677442,97377.455253091,88797.9337114419,175318.933896264,38852.3844188073,0,0
0,268.486097066383,193.247240210858,175.394132814087,342.618216098815,145.362830692693,0,0,0,44.7962471250715,32.3383834794101,29.4161688204372,57.8352913916551,24.6095973231051,0,0,46.103860760365,0,534883.212446473,0,0,135257.882417579,97642.5828266442,88819.2417633017,174627.999992899,38581.6093068098,0,0
0,275.628189596275,198.038332893757,179.390693067145,347.397243212615,146.975464481868,0,0,0,45.1002849143687,32.4616644498736,29.4627001124312,57.5529955992051,24.4180430638039,0,0,45.2492856844892,0,535162.137839758,0,0,136175.894755542,98014.8176471355,88959.7384438314,173775.635485766,38281.3007931685,0,0
0,283.169405202656,203.34172439164,183.884643689583,352.270486396599,148.629785819336,0,0,0,45.3993209588085,32.619326239309,29.5478327652465,57.2205584919167,24.2086496844025,0,0,44.3690335024648,0,535466.985169198,0,0,137078.804814604,98490.8619844582,89216.788154095,172771.874187563,37953.0250619799,0,0
0,291.117123617129,209.181314506235,188.900976875812,357.249018355598,150.327993454612,0,0,0,45.6910930434695,32.8104148191741,29.6708973841047,56.8409696622983,23.9823132306334,0,0,43.4649778782086,0,535796.451811295,0,0,137959.782058292,99067.8352428334,89588.3697220956,171625.742880175,37598.1868857774,0,0
0,299.475204313311,215.580699710812,194.46535095799,362.338579921266,152.070367489329,0,0,0,45.9733997718739,33.0340451194104,29.8313614098179,56.4169902989693,23.7398915396053,0,0,42.5395717746624,0,536149.290029034,0,0,138812.179585468,99743.0650398721,90072.8751375064,170345.578702302,37218.1311356591,0,0
0,308.243164160306,222.562384712754,200.603459085464,367.539761394754,153.855418759903,0,0,0,46.2440768348686,33.2893351367802,30.0287653264696,55.9512536890567,23.482257152502,0,0,41.5958006485625,0,536524.230207651,0,0,139629.462476543,100513.888253151,90668.9169370057,168939.332606614,36814.2257349849,0,0
