"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,41.1683379026853,22.1422846040007,19.1142702194644,129.99401521658,0,0,0,0,12.4802863993001,6.96882987544164,6.07068310589565,37.41078666439,0,0,0,319.364438975502,0,203667.925325299,0,0,40454.4110540957,22589.2178534452,19677.9065710247,121265.754285709,0,0,0
0,40.258647376569,20.857492043709,17.842068955261,133.536537744352,0,0,0,0,12.207861816397,6.56596706391061,5.66805417581049,38.5478028885664,0,0,0,319.514365892864,0,203859.345657945,0,0,39571.3563143727,21283.3521661803,18372.7990022714,124951.352541014,0,0,0
0,39.3776616599112,19.6522039056927,16.6583487294645,136.845849071683,0,0,0,0,11.942368707569,6.18718900243358,5.29269063554306,39.6124230096069,0,0,0,319.628439489437,0,204005.050221415,0,0,38710.7697049854,20055.5563522858,17156.071239233,128402.281364401,0,0,0
0,38.5259804262797,18.5218185833966,15.5571948697828,139.927519191592,0,0,0,0,11.6831934571693,5.83072966782317,4.94246490724112,40.6016117036919,0,0,0,319.687579360459,0,204080.60921534,0,0,37870.6622123157,18900.1059094812,16020.8268128517,131608.701860051,0,0,0
0,37.7043300407853,17.4620892092882,14.5331616164423,142.791195134784,0,0,0,0,11.4304196911207,5.49530881520689,4.61572332775385,41.5156279736423,0,0,0,319.685247457744,0,204077.62963678,0,0,37051.3049068619,17812.8509688722,14961.7054319687,134571.453576535,0,0,0
0,36.9132832065863,16.4689564962057,13.5811149441149,145.448982987048,0,0,0,0,11.1844442836535,5.17987625363476,4.31105223693417,42.3569432066226,0,0,0,319.622467773577,0,203997.421343568,0,0,36253.9842425352,16790.3873732932,13974.1247667517,137298.547428762,0,0,0
0,36.153132774819,15.5384823112767,12.6961667801908,147.914254521435,0,0,0,0,10.9457496979418,4.88347445511423,4.02715423511109,43.1294109680379,0,0,0,319.504483060666,0,203846.724908666,0,0,35480.2641068091,15829.6113293079,13053.8793416282,139802.474613982,0,0,0
0,35.4238572728675,14.6668361239163,11.8736559989188,150.200801147934,0,0,0,0,10.7147784515185,4.60517201856799,3.76278910822425,43.8376523796737,0,0,0,319.338571128247,0,203634.907449332,0,0,34731.5789047604,14927.5037329606,12196.9490461786,142098.214336561,0,0,0
0,34.7251372409204,13.8503058683216,11.1091502536966,152.322260418268,0,0,0,0,10.4918723663598,4.34403773268109,3.51675093717526,44.4866188012831,0,0,0,319.132671413725,0,203372.191255908,0,0,34009.0366403477,14081.0460954036,11399.4249359008,144201.81625567,0,0,0
0,34.0563964322502,13.0853171144981,10.3984543759397,154.29174839189,0,0,0,0,10.2772511914891,4.099136354743,3.28786397269278,45.0812943232724,0,0,0,318.894566015919,0,203068.593902947,0,0,33313.3496223302,13287.2068601616,10657.49586073,146129.436125741,0,0,0
0,33.4168521287147,12.3684521006205,9.73761814302,156.121642024565,0,0,0,0,10.0710137098828,3.86953470900642,3.07498700838797,45.6265041566478,0,0,0,318.631430152738,0,202733.345132206,0,0,32644.8380522647,12542.9611707481,9967.46264014484,147896.714699201,0,0,0
0,32.8055655778303,11.6964647523966,9.12294033328042,157.823467136439,0,0,0,0,9.87315046345697,3.65431154673465,2.87702051382369,46.1268002256257,0,0,0,318.349620831758,0,202374.612546616,0,0,32003.4712721035,11845.3228316638,9325.76118476067,149518.40687892,0,0,0
