"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,1.49527946513786,0.495823520427603,0.367895304936719,11.5932171204752,9.18142441397332,0,0,0,0.642025460538967,0.223828209042264,0.167960878276614,4.41631625231108,3.36705664099326,0,0,104.24688848089,0,21630.5806274134,0,0,1938.5330205947,675.827363302311,507.141427746448,13334.6345444106,5278.69115984019,0,0
0,1.3441135042993,0.423842908833174,0.310948820857086,11.7475227337162,9.65778130489187,0,0,0,0.582368021744919,0.193108893326107,0.143284560472104,4.51522212236629,3.57589875165789,0,0,104.913021358496,0,21908.571079778,0,0,1758.40322491762,583.073397071978,432.633702070625,13633.2711356631,5606.10264141316,0,0
0,1.20490198079584,0.361248297482374,0.262035161678197,11.8729644020984,10.125568794837,0,0,0,0.526892393912411,0.166146388800944,0.121891914694393,4.60502803960364,3.78584955462504,0,0,105.594239986787,0,22194.6927967876,0,0,1590.8999980187,501.662754422255,368.040702591811,13904.431310313,5935.25227142863,0,0
0,1.07721938892206,0.307019974915135,0.220177877913621,11.9696996112814,10.5821151433122,0,0,0,0.475269793684716,0.142493253849579,0.103358944722358,4.68325343617094,3.99399873912067,0,0,106.253376208024,0,22473.3065349997,0,0,1435.03061074185,430.244429196785,312.082214231678,14140.6252365905,6261.57742044688,0,0
0,0.960649814884764,0.26023375524475,0.184505172388511,12.0390520585555,11.0257194770533,0,0,0,0.427371530101776,0.121805825072077,0.0873524534985089,4.74880872952993,4.19830425168641,0,0,106.869965684708,0,22735.5091652166,0,0,1290.40649333266,367.780763405833,263.752181096788,14338.5630266969,6581.87666636906,0,0
0,0.854722198685964,0.220035481878514,0.154227339994599,12.0830373619721,11.4554099919632,0,0,0,0.383135975086808,0.103789031155083,0.073586199712235,4.80153525052085,4.3973878071076,0,0,107.434080978953,0,22976.7294306055,0,0,1156.84156584698,313.380818107677,222.186325574211,14497.765594639,6893.98920741659,0,0
0,0.758893969205836,0.185633829050583,0.12862836099421,12.1040303499914,11.8707519285961,0,0,0,0.342501563626216,0.0881719191481164,0.0618014896340259,4.84187633852475,4.59037549306512,0,0,107.942337602848,0,23195.1541567316,0,0,1034.14993875377,266.226477395993,186.603547275098,14619.5715602726,7196.54497063698,0,0
0,0.672559098928522,0.156300296556521,0.107062890691639,12.1045372246232,12.2716964431971,0,0,0,0.305377668340849,0.0746987434094038,0.0517598380759602,4.8706416387461,4.77677079078762,0,0,108.395291378191,0,23390.6830945479,0,0,922.057971554573,225.545542344221,156.283763523415,14706.4255680242,7488.76554047963,0,0
0,0.595066586044195,0.131370862089875,0.0889544428847289,12.0870450383925,12.6584634593176,0,0,0,0.271636508107628,0.063127339798747,0.0432410918560427,4.88884059288428,4.9563536880216,0,0,108.795749983227,0,23564.2346788426,0,0,820.179841658656,190.606822040114,130.562243340223,14761.3755282759,7770.30599351099,0,0
0,0.525741523456915,0.110246835500178,0.0737930127497101,12.0539272349985,13.031452425922,0,0,0,0.241115913136941,0.0532303545775547,0.0360435827296583,4.89756771747708,5.12910159549319,0,0,109.147691108491,0,23717.2892575207,0,0,728.025893263519,160.723844129062,108.830069205236,14787.7262265547,8041.13091547672,0,0
0,0.463904692569262,0.0923940978530466,0.0611316384699823,12.0073889451147,13.3911755630659,0,0,0,0.213626907457893,0.0447970903459602,0.0299846453102411,4.89792622999129,5.29512841810471,0,0,109.455582912913,0,23851.5936786983,0,0,645.025531926733,135.260428440496,90.5357008675741,14788.8087199912,8301.41888038522,0,0
0,0.408888877300427,0.0773407149476892,0.0505819839529175,11.9494397408609,13.7382088773261,0,0,0,0.188962676724856,0.0376349632231481,0.0249008001490293,4.89097953068576,5.45463846221305,0,0,109.723969458088,0,23968.9749778209,0,0,570.554301979839,113.635086801221,75.1855281371553,14767.8338415547,8551.4901888061,0,0
0,0.360051380498955,0.064673255860144,0.0418092454847026,11.8818847762517,14.0731569690829,0,0,0,0.166907110565734,0.0315702284352488,0.0206474014260377,4.87772245895808,5.60789220582845,0,0,109.957228766322,0,24071.2270871721,0,0,503.959679312573,95.3232138770187,62.3428071220842,14727.8054114066,8791.75320422018,0,0
0,0.316782905518069,0.0540322410548299,0.0345267226158396,11.8063277661284,14.3966283736528,0,0,0,0.147242086431014,0.0264479617212911,0.0170977834573027,4.85906623316856,5.75518136308032,0,0,110.159441726661,0,24160.0457613326,0,0,444.583064241974,79.8570310297462,51.6250831908362,14671.4747641729,9022.66526042378,0,0
0,0.278513280908332,0.0451071192585708,0.0284903491985115,11.724181180914,14.7092188304954,0,0,0,0.129753224538508,0.0221314262347601,0.0141420307539173,4.835832587331,5.89681110130949,0,0,110.334330871501,0,24236.994806852,0,0,391.777158004577,66.8236747385726,42.7004772859324,14601.3230452565,9244.70478243795,0,0
0,0.244714611258272,0.0376310988685619,0.0234934085386897,11.6366804659122,15.0115004351909,0,0,0,0.114234145420519,0.0185009964482814,0.0116855134620863,4.80875387194857,6.03308767691437,0,0,110.485242107754,0,24303.4922051104,0,0,344.918818003249,55.8619474355286,35.2832638285739,14519.5615153009,9458.35190264991,0,0
