"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,0,0,0,1.12712739287345,15.6961710345839,0,0,0,0,0,0,0.134776245304238,1.83948863137422,0,0,40.5635025856399,0,3250.23198144479,0,0,0,0,0,406.943677427852,2883.85180660258,0,0
0,0,0,0,1.37143234700945,19.3972165435958,0,0,0,0,0,0,0.217550998428104,3.02957562886186,0,0,51.9926938864481,0,5354.48774125334,0,0,0,0,0,656.873940423158,4749.60649471663,0,0
0,0,0,0,1.60666371706245,22.9585482130447,0,0,0,0,0,0,0.326508361450138,4.61805746681818,0,0,64.131908274434,0,8161.67140956641,0,0,0,0,0,985.860030597565,7239.94328724328,0,0
0,0,0,0,1.8123148451081,26.0206344952628,0,0,0,0,0,0,0.452187399773572,6.46156760047712,0,0,75.8137038142239,0,11419.6216682475,0,0,0,0,0,1365.33558220893,10130.0997898528,0,0
0,0,0,0,1.9763361470246,28.3655934283917,0,0,0,0,0,0,0.577771148912341,8.29545259662613,0,0,85.876917546492,0,14663.8130170275,0,0,0,0,0,1744.52341745648,13005.1665171175,0,0
0,0,0,0,2.09817641065995,29.9784085915018,0,0,0,0,0,0,0.686870917586117,9.85839439073502,0,0,93.6199831329784,0,17435.7825005053,0,0,0,0,0,2073.93948755409,15455.4629960842,0,0
0,0,0,0,2.1854822503969,30.9914989334648,0,0,0,0,0,0,0.771091475079213,11.0172315272946,0,0,98.9961136620078,0,19501.4649267003,0,0,0,0,0,2328.23521529081,17272.2258250715,0,0
0,0,0,0,2.24840533701661,31.5828827910708,0,0,0,0,0,0,0.831065133654136,11.7850209941556,0,0,102.433502469444,0,20882.8113538457,0,0,0,0,0,2509.31980563675,18475.9250506784,0,0
0,0,0,0,2.29573795718921,31.9064612492776,0,0,0,0,0,0,0.872300379628864,12.2530222619826,0,0,104.507076266448,0,21738.9509032558,0,0,0,0,0,2633.82559372069,19209.6323858016,0,0
0,0,0,0,2.33370879909537,32.0705186967112,0,0,0,0,0,0,0.90094944319426,12.5215111798,0,0,105.713962121721,0,22245.1696128236,0,0,0,0,0,2720.32863626983,19630.5549386755,0,0
0,0,0,0,2.36626889887646,32.1431123394259,0,0,0,0,0,0,0.921830534764734,12.6680687032725,0,0,106.404175262319,0,22537.2928512461,0,0,0,0,0,2783.37704790361,19860.3199786048,0,0
0,0,0,0,2.39577321413728,32.1643942415911,0,0,0,0,0,0,0.938150653666947,12.7437257305967,0,0,106.797905094517,0,22704.7871600605,0,0,0,0,0,2832.6540491076,19978.9310160474,0,0
0,0,0,0,2.42357678589312,32.1572327584627,0,0,0,0,0,0,0.951869644253932,12.7793024497152,0,0,107.025192104129,0,22801.7582977471,0,0,0,0,0,2874.07719802723,20034.706291824,0,0
