"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,541.725330507141,501.816329862619,486.404640942828,493.655501861965,197.41200969561,0,0,0,38.6286038085678,35.3897367675029,34.2305970064556,35.8766559340983,14.3869191166815,0,0,19.7991683262026,0,457708.361483855,0,0,116635.287266515,106855.845337297,103355.936314393,108326.050089011,22555.041644966,0,0
0,556.47247235141,521.346542214154,506.52359003598,498.488568528307,198.884656126434,0,0,0,38.6626336127198,35.8143505754019,34.7144269637419,35.2319168489406,14.0891846324906,0,0,19.2250082386581,0,458141.143582938,0,0,116738.036928464,108137.925158433,104816.813501047,106379.323544557,22088.2694586761,0,0
0,569.794724765138,539.904959853974,525.879537527093,502.708043940649,200.181820174498,0,0,0,38.6585606641668,36.2183359117034,35.1885742892091,34.6303753093392,13.8166664588943,0,0,18.7135524516762,0,458537.257578668,0,0,116725.73905907,109357.719329211,106248.454928901,104563.027759655,21661.0300542822,0,0
0,581.729889781123,557.355888547742,544.307843350744,506.395614528352,201.324842564548,0,0,0,38.6233857177581,36.5973158561026,35.6466062885317,34.0759326835511,13.5692720873635,0,0,18.259385638863,0,458896.843176736,0,0,116619.531752192,110502.012167293,107631.437707233,102888.942533793,21273.1784018644,0,0
0,592.344133920811,573.60270298156,561.677514198266,509.620118431883,202.331651589912,0,0,0,38.5642271616036,36.9484179399819,36.0834326816497,33.5701428710479,13.3462919790051,0,0,17.8573700141151,0,459220.935521089,0,0,116440.908283802,111562.130534917,108950.392233765,101361.759714291,20923.6021243283,0,0
0,601.723367402245,588.587349640261,577.8932779096,512.439915395509,203.217608842082,0,0,0,38.4878160588728,37.2700834852497,36.495239191071,33.1127874066691,13.1465864914289,0,0,17.5026343637746,0,459511.193851332,0,0,116210.192440135,112533.368156188,110193.801671046,99980.8196669862,20610.5145513407,0,0
0,609.965545933975,602.287682311997,592.89543616557,514.904901488855,203.996111813219,0,0,0,38.4001612570582,37.5618604237143,36.8793971836298,32.7023620018174,12.9687317670565,0,0,17.1905754490399,0,459769.689721447,0,0,115945.527347899,113414.360055461,111353.729118589,98741.5803397359,20331.683435211,0,0
0,617.174260080546,614.713165958934,606.657764469835,517.05813542764,204.679012870712,0,0,0,38.3063662175281,37.8241897116053,37.2343484937062,32.3364751584958,12.8111330519558,0,0,16.9168654751993,0,459998.742492892,0,0,115662.322409042,114206.437656899,112425.469847856,97636.8208384777,20084.6086060928,0,0
0,623.453728577437,625.89956422963,619.183897619286,518.937107132633,205.276905835438,0,0,0,38.2105681139515,38.0581965543268,37.5594695542016,32.0121663856366,12.672112025171,0,0,16.677460998495,0,460200.792553022,0,0,115373.069414405,114912.998408056,113407.141059045,96657.6022502797,19866.6588822343,0,0
0,628.905134738653,635.903206102326,630.502719517426,520.574706438403,205.799320975431,0,0,0,38.1159661204656,38.2654966863794,37.8549223177245,31.7261543037882,12.5499732048932,0,0,16.4686101754342,0,460378.304909344,0,0,115087.427957083,115538.920861069,114299.2317522,95794.0167711515,19675.1761780159,0,0
