"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,464.995586335424,436.162516312018,427.938474889354,466.602828105443,192.673393919404,0,0,0,25.4443558476357,23.8939354823743,23.4697608366118,26.0500669737333,10.881312682671,0,0,15.8958118229566,0,315535.655764667,0,0,76826.7413522767,72145.3988532758,70864.6450392145,78655.6267953807,17059.1395363424,0,0
0,497.711132183461,467.848818423392,458.840298471705,487.141831869717,198.986339980828,0,0,0,25.6633723092203,24.0720586869556,23.6181691380685,25.7520769015799,10.6337547872291,0,0,14.8668560984661,0,315896.053532153,0,0,77488.0401152246,72683.2244303567,71312.7493755485,77755.8749472315,16671.0315198902,0,0
0,528.598113047181,499.368822788427,489.881699228176,503.465658096957,203.722397384484,0,0,0,25.8790814263354,24.3263549562939,23.857946262404,25.3295181038539,10.3465310741615,0,0,14.0063748907833,0,316313.863932342,0,0,78139.3526753526,73451.0471187473,72036.7329271001,76480.0000281169,16220.7375579155,0,0
0,557.080731691439,530.141154191855,520.518570205547,516.200523001543,207.25807498266,0,0,0,26.0706067612335,24.6290099915191,24.1611024043945,24.8310670546413,10.0476456112369,0,0,13.2855572255467,0,316748.46351372,0,0,78717.6446727895,74364.8843661687,72952.0832173382,74974.9758858693,15752.16092878,0,0
0,582.775170741879,559.639636017981,550.239355571609,526.031058418304,209.909285897619,0,0,0,26.2241539900114,24.9559937601109,24.5030178988339,24.2997490934848,9.7565170805963,0,0,12.6805354650151,0,317171.686904911,0,0,79181.265497043,75352.1798420859,73984.4635775617,73370.7133208423,15295.745202843,0,0
0,605.494498908065,587.423092026922,578.592731253022,533.591786160765,211.918864419162,0,0,0,26.333509337494,25.2880979159606,24.8633331261455,23.7694474372274,9.48504400620726,0,0,12.1719999778761,0,317566.280856135,0,0,79511.4532623316,76354.9358260165,75072.4001297667,71769.5193889567,14870.144249041,0,0
0,625.228080148164,613.155682400125,605.209514183286,539.416618536607,213.463890960024,0,0,0,26.3989148286958,25.6110207488151,25.2260264302916,23.2640331853593,9.23943662986906,0,0,11.7443805995281,0,317923.24580515,0,0,79708.9387394908,77329.9697040608,76167.5170521478,70243.4705380233,14485.0941520265,0,0
0,642.104584003789,636.615885309402,629.816410563071,543.928413376197,214.669776660733,0,0,0,26.4251365213865,25.9148991076146,25.5790559383472,22.7983327034138,9.02200755229717,0,0,11.3849993163731,0,318239.237330232,0,0,79788.1125733355,78247.5006572451,77233.4550883678,68837.3335271946,14144.2204834052,0,0
0,656.34874393545,657.694217376612,652.240529830487,547.449685127951,215.624280053613,0,0,0,26.4194314770267,26.1935986412755,25.9138338465433,22.3799670701549,8.83260078804139,0,0,11.0833727975187,0,318514.492351632,0,0,79770.8867504432,79089.0066130564,78244.2842057346,67574.1194576566,13847.2786975385,0,0
0,668.240181745704,676.38160731797,672.405127991566,550.221130706283,216.388893969215,0,0,0,26.3898516005514,26.4439491283868,26.2246724003549,22.0113408958029,8.66961779795867,0,0,10.8307001754911,0,318751.340198789,0,0,79681.573209444,79844.9153983244,79182.8307863202,66461.0888145464,13591.7626903293,0,0
0,678.079415718025,692.751501522456,690.318343126767,552.420604726734,217.007214151447,0,0,0,26.3440597323496,26.6650194822137,26.5082545767787,21.6913899063366,8.53070812540779,0,0,10.619507105268,0,318953.200399619,0,0,79543.3091466615,80512.415687812,80039.079403919,65495.0281266545,13373.9875416777,0,0
0,686.163019446014,706.939093862204,706.057431864673,554.179378339719,217.510747020093,0,0,0,26.2886498860593,26.8574760705299,26.7631442744321,21.416948414705,8.4132131773025,0,0,10.4434012759903,0,319123.938707718,0,0,79376.0045406889,81093.5195137702,80808.6938910076,64666.3789118672,13189.7852516603,0,0
0,692.767613818298,719.120654508862,719.751131109526,555.594865126038,217.922805149871,0,0,0,26.2288689877782,27.0230431395455,26.9893412401872,21.1837389924283,8.31443946313206,0,0,10.2969001075235,0,319267.470626891,0,0,79195.5019711781,81593.4330688189,81491.673483291,63962.2258936712,13034.9331100395,0,0
0,698.141140024783,729.495087411846,731.562382053853,556.740074642029,218.261071129145,0,0,0,26.168610681473,27.1640707006033,27.1878863299391,20.9870459185787,8.23181819246708,0,0,10.1753025987382,0,319387.529856758,0,0,79013.5579148791,82019.2519821297,82091.16094324,63368.3304144177,12905.4039046902,0,0
0,702.499472225748,738.268897479592,741.672992194035,557.670420638202,218.539272953866,0,0,0,26.1105645248712,27.2832060144276,27.360523088365,20.8221472838662,8.16299091152647,0,0,10.0745875355551,0,319487.544081407,0,0,78838.2932280286,82378.9693982794,82612.4207333053,62870.4351313041,12797.5001780247,0,0
0,706.026557486338,745.644930699939,750.271099901121,558.428540738618,218.768282571158,0,0,0,26.0564329798059,27.3831580076554,27.5094194061199,20.6845734618715,8.10584796759538,0,0,9.99132771210679,0,319570.579217248,0,0,78674.848327453,82680.7646560307,83061.998587072,62455.0444449562,12707.9145294485,0,0
0,708.876631980174,751.814674332224,757.541700762079,559.047684689183,218.956846065373,0,0,0,26.0071593071951,27.4665397408808,27.6369490804749,20.5702460717347,8.05853762278578,0,0,9.92261462088754,0,319639.32625862,0,0,78526.0712971435,82932.5276360162,83447.0619529943,62109.8440836612,12633.7439034261,0,0
0,711.177469162193,756.953579423422,763.660066993072,559.554099141107,219.11208042194,0,0,0,25.963134712782,27.5357724999458,27.7455291091976,20.4755379055295,8.0194575956062,0,0,9.86599089957599,0,319696.113623631,0,0,78393.1433445413,83141.5691737797,83774.9087191948,61823.8820482078,12572.4763288068,0,0
0,713.033972258155,761.218745691599,768.787645240921,559.968719539462,219.239822176632,0,0,0,25.9243708645728,27.5930357346055,27.8375056151812,20.3972828357667,7.98723677292287,0,0,9.8193893429052,0,319742.933763674,0,0,78276.0997000481,83314.4699044776,84052.6227740525,61587.5985266215,12521.9622478168,0,0
0,714.531697114794,764.74832184514,773.069920069129,560.308386576207,219.344881007133,0,0,0,25.8906349040609,27.640249123632,27.9150798083979,20.3327558564652,7.96071213048923,0,0,9.78107800227554,0,319781.476721419,0,0,78174.2372702015,83457.0261102165,84286.8504555687,61392.7656301347,12480.3783333,0,0
0,715.740083136483,767.662060976852,776.63573339987,560.586736012581,219.431230939558,0,0,0,25.8615499778942,27.679075715981,27.9802651932773,20.2796368600368,7.93890407586757,0,0,9.74961115368205,0,319813.165973486,0,0,78086.4181832008,83574.2592044966,84483.671343237,61232.3780210343,12446.1888326711,0,0
