"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,521.154013333303,498.216442697603,490.892338343288,500.59699607186,204.106849196065,0,0.0620039416848493,0,20.6148127228447,19.6683064895466,19.3866544923777,20.2998314799558,8.37400017800238,0,0.0576036058447419,11.4674226078296,0,254684.790266709,0,0,62244.4087233899,59386.5258196391,58536.1051893265,61293.3536987255,13128.3092104686,0,107.555047767551
0,555.511637215097,533.768224203783,526.095877285625,518.936828912064,209.422310075339,0,0.0489670673868369,0,20.7902253917867,19.8751844417879,19.5830063592566,19.9701510734203,8.14236730453757,0,0.0402743977679847,10.7460128365819,0,255041.730313747,0,0,62774.0501034831,60011.1735420457,59128.9704275378,60297.9159885517,12765.1675909898,0,75.1986739757254
0,586.644492401136,567.951869730009,560.327893300237,532.7340098702,213.190358249944,0,0.0404163529064205,0,20.9457139605705,20.1258727926253,19.8365849124296,19.5666510903153,7.89632387503245,0,0.0300623375634162,10.1567848066807,0,255411.256653933,0,0,63243.5326138172,60768.1024737565,59894.6260422354,59079.5872942319,12379.4338731625,0,56.1311415356928
0,614.157159907603,600.152609500538,592.978671775509,542.948672835766,215.861054665546,0,0.0345384776584806,0,21.0684303420552,20.3971136864687,20.1233103551144,19.1323186754123,7.65640225139195,0,0.0236336581172358,9.67411903446009,0,255767.430300868,0,0,63614.062713163,61587.0877968768,60760.3654445675,57768.1630907476,12003.2975948634,0,44.127779684009
0,637.927786560316,629.896152288409,623.546686332758,550.457863090926,217.772498840224,0,0.0303432017795712,0,21.1528695273414,20.6705232373555,20.4234376726156,18.7002988587905,7.43471056506377,0,0.0193691074131123,9.2777788300773,0,256094.560427138,0,0,63869.0185661164,62412.6211676174,61666.5704957976,56463.721551358,11655.7412364157,0,36.1651886627906
0,658.063068768663,656.867637788221,651.662425890073,555.979057080859,219.162621805493,0,0.0272554101789025,0,21.1998393318538,20.932929252494,20.7219215789943,18.2930082406433,7.23709185204547,0,0.0164187125716462,8.95190148362053,0,256385.160195411,0,0,64010.8392922627,63204.9304394671,62567.8134280411,55233.9474056507,11345.925196873,0,30.6563345996905
0,674.833667946816,680.911569388264,677.097081817579,560.060685156734,220.192865607006,0,0.024923434141385,0,21.214362552824,21.1758247478179,21.0080212991633,17.9234207912022,7.06527312907699,0,0.0143064484849661,8.68393796186865,0,256637.283617979,0,0,64054.6907360864,63938.3296069141,63431.6635224983,54118.0142865226,11076.557000631,0,26.7124032882915
0,688.607351770737,702.015699692285,699.756788610889,563.104836252166,220.97099265368,0,0.0231227182195007,0,21.2035103763109,21.3944801699077,21.2746276334576,17.5973030290784,6.91853701504374,0,0.012750744772693,8.4637976006743,0,256852.306613849,0,0,64021.9236515874,64598.5382464552,64236.6552468068,53133.3336323493,10846.5119759806,0,23.8076582704767
0,699.791768278155,720.284163917033,719.665455353682,565.399327462203,221.568832026468,0,0.0217045367060212,0,21.1747048163264,21.5870120747129,21.5175504646504,17.3154972243968,6.7948672496458,0,0.011577138832034,8.2832344464714,0,257033.365367913,0,0,63934.9480834225,65179.8694831784,64970.1369522336,52282.4485953104,10652.6291379559,0,21.6163502584734
0,708.792270609105,735.905837667837,736.940563046877,567.147874267559,222.034747590319,0,0.020567299062571,0,21.1346457014197,21.7535434093288,21.7348575846712,17.0758145600034,6.69167454609933,0,0.0106731670573706,8.13542763132864,0,257184.355039355,0,0,63813.9935079493,65682.6945438007,65626.2745256829,51558.7502563057,10490.8491413444,0,19.9284919034514
0,715.985093178904,749.123117699251,751.766441725772,568.494394843341,222.401919571506,0,0.0196397812491147,0,21.0887916692521,21.8955052732542,21.9262915964949,16.8744269118644,6.60622968030298,0,0.00996383739611948,8.01469440347137,0,257309.329613421,0,0,63675.5417471584,66111.3344931473,66204.2907820375,50950.6799696077,10356.893254698,0,18.6040611758953
0,721.703286992152,760.204709005196,764.368738668913,569.541077907104,222.693673481669,0,0.01887094374577,0,21.0412361636166,22.0150902376344,22.0927717503208,16.7068070739877,6.53590606498343,0,0.00939767802471286,7.91628669914644,0,257412.166046606,0,0,63531.9525538136,66472.4095851274,66706.9613072753,50444.5682799592,10246.6436550934,0,17.546952035891
0,726.231849044038,769.424227848404,774.992519508896,570.361211422267,222.92685379055,0,0.0182235348851586,0,20.9948168532761,22.1148481990158,22.2359825235187,16.568319469504,6.47830344325665,0,0.00893847998423301,7.83623860076477,0,257496.394372686,0,0,63391.7939909232,66773.6189827152,67139.3722158958,50026.4185168497,10156.3373482762,0,16.6895566271436
0,729.808694706513,777.044969737299,783.885155936248,571.008053526874,223.113949796688,0,0.0176699478398119,0,20.9513328185737,22.1974058250762,22.3580475429566,16.4545627998038,6.43129974829858,0,0.00856023391049953,7.77124513817034,0,257565.128376282,0,0,63260.4982054437,67022.8936518003,67507.9355913126,49682.9413900368,10082.6474714757,0,15.9833113507985
0,732.628850223402,783.310237445649,791.284131326746,571.520882686787,223.264442396706,0,0.0171894627070455,0,20.9117876384916,22.2652861093127,22.4612833922139,16.3615468571861,6.3930610462372,0,0.00824392513440227,7.71856153358385,0,257621.054951574,0,0,63141.0954058567,67227.851524233,67819.6461308393,49402.0888580284,10022.6988813398,0,15.3927128105937
0,734.850052480424,788.438157119067,797.409240775217,571.929105024995,223.385669923058,0,0.0167663648461263,0,20.8766133693551,22.3208040065908,22.5480239687219,16.2857639263405,6.36202825157567,0,0.00797544599133856,7.67591709468616,0,257666.455880413,0,0,63034.8901439357,67395.4823795846,68081.5508092692,49173.2697178679,9974.04732708599,0,14.8914197642063
0,736.598628667851,792.619804097354,802.458346033225,572.255049881161,223.48339789948,0,0.0163886324581242,0,20.8458560259182,22.3660163773101,22.6205035582817,16.2241966781392,6.33689212887877,0,0.00774420002171225,7.64144072006457,0,257703.245802385,0,0,62942.0213567258,67531.9967064544,68300.3958338307,48987.3734396655,9934.64025948358,0,14.4596469447018
0,737.975030015235,796.019568401082,806.605778361444,572.515888586473,223.562205436305,0,0.0160470031158899,0,20.8193185256357,22.402708244344,22.6807860609714,16.1742904448872,6.31656354624942,0,0.00754214650299676,7.6135963425113,0,257733.016563152,0,0,62861.8939727766,67642.784206646,68482.4129487439,48836.6864544308,9902.77019584664,0,14.0823810506948
0,739.05872536148,798.776894108819,810.002563883346,572.724968706529,223.625756367816,0,0.0157342983095617,0,20.7966648929325,22.4324015568824,22.7307285355436,16.1339077835284,6.30014306729023,0,0.00736313237380134,7.59112723023281,0,257757.082180736,0,0,62793.4935467335,67732.440256732,68633.2093610967,48714.7549621223,9877.02704793908,0,13.748133342859
0,739.912361280098,801.008749183382,812.777796013243,572.892757138036,223.676996174834,0,0.0154449273286917,0,20.7774926109256,22.4563765308455,22.7719688684894,16.1012763898731,6.28689215227433,0,0.00720241617502798,7.57300828235384,0,257776.521249364,0,0,62735.6047182758,67804.8303433437,68757.7305087915,48616.227663757,9856.2529727119,0,13.4480507667321
0,740.585206463488,802.81238106244,815.040644198923,573.027519051185,223.718299555653,0,0.0151745181511996,0,20.7613804632299,22.475698834658,22.8059293750717,16.0749368681908,6.2762071043441,0,0.00705632309929036,7.55840551070651,0,257792.215196958,0,0,62686.9556657686,67863.1721479554,68860.2709335135,48536.6980568081,9839.50152654818,0,13.1752718753929
