"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,665.16630695223,673.695100143755,669.642251226992,547.057224126429,215.218313025735,0,0,0,27.8628238860287,27.9459211882969,27.7102845271834,23.1842477496533,9.13278957315912,0,0,11.4689927020881,0,336486.528790204,0,0,84129.0688140911,84379.9729826486,83668.4911544235,70002.5662263023,14317.8986054402,0,0
0,674.093291397036,688.878178270513,686.350130095922,549.095039761126,215.805571957006,0,0,0,27.8081519356516,28.1647093475632,27.9952746704431,22.8704464537709,8.99748451688198,0,0,11.2614970919785,0,336683.152631953,0,0,83963.9922125847,85040.5824090983,84528.9909900364,69055.0739361013,14105.7745812239,0,0
0,681.461117792256,702.052125878931,701.04057986586,550.748270029127,216.289621982834,0,0,0,27.7463219844253,28.3548820115465,28.250825140577,22.601274879458,8.8827629082951,0,0,11.0876538906741,0,336849.862743656,0,0,83777.3027283183,85614.7901491414,85300.6006149368,68242.3367207065,13925.9201844438,0,0
0,687.513213515975,713.384390788704,713.839633771639,552.096080109781,216.689787217279,0,0,0,27.682004831368,28.5184434343285,28.4773528704066,22.3722467412463,8.78601904698663,0,0,10.9423525402399,0,336990.446815659,0,0,83583.1033816327,86108.6478517505,85984.5789169598,67550.808680376,13774.25033748,0,0
0,692.466595482645,723.059465374674,724.901083923634,553.199078649663,217.021163657052,0,0,0,27.6185845235491,28.6578740705477,28.6761619616831,22.1786461028909,8.70480026564788,0,0,10.8211797553795,0,337108.469689259,0,0,83391.6119713387,86529.645006858,86584.8635036654,66966.2505073325,13646.9198798197,0,0
0,696.509915066831,731.266421632042,734.393441147348,554.104279199157,217.295784091207,0,0,0,27.5583388262841,28.7758541254378,28.84914567234,22.0158600389811,8.63686826130141,0,0,10.7203373348457,0,337207.184408052,0,0,83209.7059868022,86885.8742317613,87107.1708820236,66474.7339249262,13540.4197198735,0,0
0,699.80409819995,738.189669882928,742.489381776855,554.848630902816,217.523395116057,0,0,0,27.5026583665362,28.875067151249,28.9985418464035,21.8795746630369,8.58022489712245,0,0,10.6365703024403,0,337289.494833381,0,0,83041.5842899887,87185.4382497469,87558.2580029759,66063.2335752825,13451.6172856896,0,0
0,702.484483840163,744.002694241175,749.357823530212,555.461525671567,217.71198574319,0,0,0,27.4522621411289,28.958070379447,29.1267416095056,21.765877198162,8.53311559608524,0,0,10.567102005969,0,337357.950783507,0,0,82889.4178214139,87436.0583708597,87945.3446362648,65719.935211643,13377.7618453315,0,0
0,704.663682686701,748.864287021548,755.158446511704,555.966588161346,217.868157538488,0,0,0,27.4073870965737,29.0272174133903,29.236147439253,21.6712958101406,8.49401916496281,0,0,10.5095747013565,0,337414.762864982,0,0,82753.9220178707,87644.8410700112,88275.6848278093,65434.3559705031,13316.4685534888,0,0
0,706.434647722285,752.916726317799,760.038293165115,556.382968610318,217.997393071526,0,0,0,27.3679431177244,29.0846196755299,29.3290741623053,21.5927999895519,8.46162997920213,0,0,10.4619951237073,0,337461.82838827,0,0,82634.8247854979,87818.1615805732,88556.2679700751,65197.3455253691,13265.6905218787,0,0
0,707.873651965525,756.28536286338,764.130013001103,556.726291942347,218.104257988965,0,0,0,27.3336329583181,29.1321348856598,29.4076852071513,21.5277774062866,8.43483646689675,0,0,10.4226849595252,0,337500.762651309,0,0,82531.2286183066,87961.6291055837,88793.6263235732,65001.0162012354,13223.6850875698,0,0
