"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
11.9711772828789,782.253928457289,843.787646836501,854.457157920506,599.682358938706,233.074229438955,0,140.296794659628,3.03431803003742,7.44174402237335,7.98150793356966,8.06854253847788,5.7322879660445,2.22876131523597,0,20.3825541058328,2.57854277249498,0,144403.606123084,0,14615.3421640575,22469.6174916078,24099.3817758794,24362.1742442767,17308.082293818,3494.13268220498,0,38057.4540140119
12.1675477852523,786.029736714312,851.895214468421,863.95757217827,600.374351563461,233.278889898482,0,149.057595517007,2.99597169792132,7.2492380604373,7.81947817946684,7.91835377858204,5.55732610913778,2.15992596967599,0,21.1694221164185,2.4963119344975,0,143528.03069135,0,14430.6401127019,21888.3645868381,23610.148796889,23908.6939880018,16779.8020965288,3386.21631226094,0,39526.6611100645
12.3322014562964,788.984716982024,858.45505008126,871.727956634334,600.94545127719,233.45219582576,0,156.889971101465,2.96001412112896,7.08065548386871,7.67398005477712,7.78263930172068,5.40824824585105,2.10140580423211,0,21.8627728999577,2.42654713303273,0,142749.516612945,0,14257.4439338543,21379.3460019664,23170.8314543822,23498.9174122448,16329.6760838027,3294.471529521,0,40821.256744307
12.4691757657772,791.302593015032,863.745945295854,878.057419222585,601.418229674577,233.598253504437,0,163.707062656498,2.92796307127335,6.93645127846093,7.54720782477852,7.66389813277476,5.28328211443913,2.05242224258699,0,22.4584912472057,2.36822517379915,0,142076.664720048,0,14103.0642492861,20943.9355220503,22788.0551175367,23140.3900779667,15952.3530848135,3217.67772371281,0,41933.5571698559
12.581931812093,793.124095040358,868.001915025004,883.19502928809,601.808957653393,233.720360479531,0,169.497692003476,2.90041632514783,6.81567617386145,7.43964788133906,7.56291598726502,5.18015729343261,2.01203694354076,0,22.9588653069194,2.32017425306549,0,141509.276198821,0,13970.3803591514,20579.2669181989,22463.2883989775,22835.484376257,15640.9777842199,3154.36381373357,0,42867.8347225357
12.673692212474,794.557253960837,871.417192638657,887.352254247924,602.130302597247,233.821449540908,0,174.311814842164,2.8773847881085,6.71638410408835,7.3504692403722,7.47912854068383,5.09627704183612,1.97920568009807,0,23.3708665162524,2.28112258870897,0,141040.854983268,0,13859.4447910726,20279.4642347091,22194.0222236129,22582.496384515,15387.7095768204,3102.8927163985,0,43637.1061787277
12.7475295528943,795.685439680679,874.151772950295,890.706751158909,602.392803999409,233.904271808771,0,178.240904326188,2.85853588436636,6.63604702103439,7.27797202336402,7.4110597493838,5.02892017020329,1.95284874179295,0,23.7043323215341,2.24977197029875,0,140661.036871986,0,13768.655633548,20036.8942778297,21975.1239746967,22376.9693334596,15184.3320974996,3061.57171943699,0,44259.7396074854
12.8063333331248,796.573426365011,876.336752556555,893.406596419228,602.605606799957,233.971435637427,0,181.398453282603,2.84336565159322,6.5719138439028,7.22000158835345,7.35673638963166,4.97542547675611,1.93191762144719,0,23.9703553399904,2.22487027781972,0,140357.658025946,0,13695.58546078,19843.2504284396,21800.0879217777,22212.9452672166,15022.8101080338,3028.75702942272,0,44756.4466805538
12.8527427276062,797.271880827914,878.079124877232,895.57444269461,602.776781586765,234.025380105992,0,183.904001312997,2.83131398985712,6.52127947161955,7.17427507059984,7.31402015709284,4.93332998947755,1.91544566974865,0,24.1800515630983,2.20526732207145,0,140118.307848848,0,13637.5364500386,19690.3648986885,21662.0211782754,22083.9677851983,14895.7069055549,3002.93318530979,0,45147.9827131044
12.8890918161509,797.820662346644,879.46592592805,897.311355122075,602.913444501002,234.068331653866,0,185.872015573984,2.82183555695329,6.48165781079872,7.13860422664056,7.28083759283636,4.90045231556745,1.90257861761532,0,24.343749791098,2.18994847139766,0,139931.346032375,0,13591.8818618586,19570.7311729988,21554.3165572944,21983.7762811649,14796.435988072,2982.76090976132,0,45453.633209697
12.9173840730396,798.25125905806,880.567746972044,898.700230716246,603.02180222522,234.102269333066,0,187.405407296203,2.81443799062129,6.45087181047243,7.11102409049328,7.25531538497407,4.87492681857428,1.89258673490482,0,24.4705530814583,2.17804764654284,0,139786.458904511,0,13556.250144269,19477.7758591169,21471.0410364309,21906.7144732764,14719.3642489749,2967.09617092327,0,45690.3950191667
