"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,572.468993503888,556.894180931907,550.872921466029,529.403275693237,154.973201536056,0,0,0,15.3357724710213,14.8512584823812,14.6872047975702,14.5828922159619,16.7508107990643,0,0,30.9627119574129,0,218958.258771132,0,0,49710.3690993481,48139.8339825413,47608.0597116677,47269.9342064116,26261.0244831202,0,0
0,607.308676884349,595.115217552483,589.226646292132,545.484763968347,163.160814393887,0,0,0,15.4183383812322,14.9988611113991,14.8366902043639,14.2584470729342,16.6956019960704,0,0,29.0201546147982,0,219052.605321292,0,0,49978.0036041872,48618.282732507,48092.6114198207,46218.2566422229,26174.4710771687,0,0
0,637.712351839957,630.738300055155,625.431064275329,556.989572804021,170.1502435025,0,0,0,15.4799909817839,15.1691858711729,15.019089168334,13.9041307136446,16.635542031064,0,0,27.4647300988354,0,219154.684218035,0,0,50177.8483485685,49170.3844731341,48683.8512702701,45069.7525770593,26080.3122791017,0,0
0,663.562321542149,663.215037408948,658.900033467269,565.104122523973,175.933604802536,0,0,0,15.5194562248149,15.3497347335006,15.2205771076178,13.5549754805121,16.5631952195545,0,0,26.221998584414,0,219277.015143994,0,0,50305.7735509913,49755.6272839371,49336.9673653212,43937.9781215141,25966.8908208143,0,0
0,685.044764569246,692.216576283568,689.233146057052,570.797442434278,180.601391255191,0,0,0,15.5380157099071,15.5298836835061,15.4288432885688,13.2325125288974,16.4786835551192,0,0,25.2306219677375,0,219419.455254464,0,0,50365.9334715933,50339.5737929607,50012.054893227,42892.7257613445,25834.3979573064,0,0
0,702.554979512198,717.627398760276,716.222369890515,574.798414479389,184.299003706072,0,0,0,15.5388550849092,15.701533129745,15.6338600485925,12.9473856301934,16.3863048725582,0,0,24.4407305519298,0,219574.86105363,0,0,50368.654276251,50895.9694583475,50676.6095370566,41968.4969086163,25689.5716039107,0,0
0,716.601012544967,739.515188616342,739.836270255355,577.628462025047,187.189971673126,0,0,0,15.5261230461539,15.8592161743407,15.8281657202816,12.702765150334,16.2916686748907,0,0,23.8120521849287,0,219733.884084736,0,0,50327.3838187564,51407.0935221905,51306.4445633659,41175.5681934307,25541.2060391777,0,0
0,727.724318674162,758.086837984329,760.188528176307,579.649769119214,189.431397975269,0,0,0,15.5040900354178,15.9998518926838,16.0067986853241,12.4973360705296,16.1998620820434,0,0,23.3121850879052,0,219888.042342844,0,0,50255.9645864919,51862.9592753243,51885.4770602522,40509.6770284524,25397.2765774106,0,0
0,736.444778736419,773.640788901151,777.498905524206,581.110057642338,191.161137423537,0,0,0,15.476575230141,16.1222975211543,16.1669943459435,12.3274611397508,16.11461052901,0,0,22.9151177496451,0,220031.126510034,0,0,50166.7763093059,52259.8624895166,52404.7456808939,39959.0333919012,25263.6237561656,0,0
0,743.229009046251,786.523517767141,792.053962888185,582.177814523218,192.493460027935,0,0,0,15.4466567916385,16.226829344452,16.3077519133385,12.1885684816338,16.0381322349364,0,0,22.5999994152626,0,220159.444762624,0,0,50069.7967392424,52598.6987319408,52861.0064034598,39508.8177067192,25143.7251806766,0,0
0,748.476742262432,797.094609989177,804.172637096082,582.967803128731,193.519682786148,0,0,0,15.4166029614092,16.3146495166907,16.4293660786026,12.0759605857727,15.9713596235248,0,0,22.3501351538016,0,220271.453180736,0,0,49972.3783016403,52883.3647430338,53255.214458803,39143.803157503,25039.0426549103,0,0
0,752.519198925353,805.701818783404,814.17928116252,583.55870935596,194.311110216399,0,0,0,15.3879407501625,16.3874759738182,16.5329932031444,11.9852408328434,15.9142880060348,0,0,22.1521719491602,0,220367.172965003,0,0,49879.4707482079,53119.4291519737,53591.1181519107,38849.7382567493,24949.5688281102,0,0
0,755.624280214312,812.665403054776,822.384696247453,584.00503583825,194.922650435432,0,0,0,15.361589859807,16.4472360401252,16.6202911599227,11.9125061062181,15.8663155999301,0,0,21.9954422962937,0,220447.621997446,0,0,49794.0552604557,53313.139312915,53874.0914198871,38613.9711886544,24874.3602578301,0,0
0,758.004887853899,818.269968919974,829.074344284655,584.345011474408,195.396268474614,0,0,0,15.3380119263293,16.4958590804336,16.6931457992544,11.854404946044,15.8265170139364,0,0,21.8714353298592,0,220514.357633398,0,0,49717.6282152586,53470.7491943233,54110.2471804542,38425.6383135242,24811.9661651672,0,0
0,759.828055590372,822.761756446808,834.502291118107,584.605823945973,195.763936551283,0,0,0,15.3173469572035,16.5351506559456,16.7534795463902,11.8081234394227,15.7938381670421,0,0,21.7733704632392,0,220569.150888366,0,0,49650.6434419379,53598.1114595688,54305.8169077004,38275.618431284,24760.7340183378,0,0
0,761.22361631093,826.349497290523,838.889302335831,584.807084335622,196.050007934647,0,0,0,15.2995249251527,16.5667270477922,16.8031286935548,11.7713360398378,15.7672220596663,0,0,21.6958534435744,0,220613.776276273,0,0,49592.8739495291,53700.4652273026,54466.7528785284,38156.3733643761,24719.0067099808,0,0
0,762.291815799431,829.20735461627,842.423681322469,584.96313399141,196.273062373323,0,0,0,15.284350323059,16.5919907570407,16.8437732414363,11.7421427250378,15.7456817194289,0,0,21.6345989125393,0,220649.889996413,0,0,49543.6860085604,53782.3566555913,54598.5007563013,38061.7442572397,24685.2369176325,0,0
0,763.109692505546,831.478873895693,845.263730003574,585.084594832596,196.447312760019,0,0,0,15.2715624690044,16.6121315398093,16.8769041042279,11.7190042679992,15.728336384962,0,0,21.5862068411616,0,220678.969595398,0,0,49502.2346277288,53847.6422972027,54705.8932871348,37986.7417594049,24658.0438307684,0,0
0,763.736260490698,833.281236086341,847.541018847881,585.179423930942,196.583666225777,0,0,0,15.2608762155032,16.6281417926505,16.903815112983,11.7006816517053,15.7144239931562,0,0,21.5479827032859,0,220702.293246849,0,0,49467.595511451,53899.5389707882,54793.1243790528,37927.3496406209,24636.2327276395,0,0
0,764.216632343349,834.709384149273,849.363918984456,585.25364110363,196.690521033287,0,0,0,15.2520078728408,16.6408387692811,16.9256102672381,11.6861823151945,15.7032995414468,0,0,21.5177931640728,0,220720.942636854,0,0,49438.8490894576,53940.6957756343,54863.7726078686,37880.3505493056,24618.7924077525,0,0
0,764.585251207777,835.839791372075,850.821056708064,585.311838659939,196.774364761712,0,0,0,15.2446905365011,16.6508889112374,16.9432194351541,11.6747140357668,15.6944258473408,0,0,21.4939505598641,0,220735.818545306,0,0,49415.1302001119,53973.2729586286,54920.8521086429,37843.1765233318,24604.8807051508,0,0
