"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,55.6203138535526,42.7901732725975,40.2049812725874,93.4595729368849,0,0,0,0,20.8585744073114,16.7027099902805,15.8409403211208,32.2307527909949,0,0,0,372.542813767316,0,277203.753365572,0,0,67612.3380568527,54141.2491705362,51347.8529843642,104474.855967586,0,0,0
0,52.5826847380876,38.8969683393962,36.2130588043953,95.7200401560688,0,0,0,0,18.019592727843,13.862947576244,13.0254099261309,30.2785677419048,0,0,0,349.080552038092,0,243365.383070401,0,0,58409.8784207738,44936.2588107119,42221.4098651894,98146.9165257636,0,0,0
0,50.4029195475921,35.8688225393786,33.0916681936037,99.0483155085871,0,0,0,0,16.3996210940736,12.131285149315,11.2942206357014,29.8534089213591,0,0,0,336.050987508241,0,225524.48142302,0,0,53158.7971337165,39323.135731273,36609.8204411349,96768.7791044041,0,0,0
0,48.7039934256373,33.3558679306261,30.4962688758247,102.96387171123,0,0,0,0,15.3679076890414,10.9364449251653,10.0896873958958,30.1999444308723,0,0,0,328.528588758425,0,215533.538674446,0,0,49814.5342825422,35450.103011893,32705.3681511497,97892.0618176195,0,0,0
0,47.2880105846411,31.1760281802088,28.2473955120394,107.180884027544,0,0,0,0,14.6532936811638,10.0355903982258,9.17523908382357,30.9781548619406,0,0,0,324.17894155852,0,209859.793358446,0,0,47498.1380160819,32530.0146287614,29741.2159898366,100414.603665325,0,0,0
0,46.0441671823011,29.2276485499409,26.2444832560318,111.512596301361,0,0,0,0,14.119825536184,9.30891516418916,8.43444863825855,32.0033633170946,0,0,0,321.73062700771,0,206699.462082541,0,0,45768.9197168536,30174.5223203318,27339.9697178348,103737.780954528,0,0,0
0,44.9086594523667,27.4514864992621,24.4284119114776,115.831510468212,0,0,0,0,13.6929252330202,8.69191541127861,7.80476157992557,33.1623685938103,0,0,0,320.431891140234,0,205032.761828274,0,0,44385.1373427347,28174.5392409436,25298.861182483,107494.655953253,0,0,0
0,43.8446993394631,25.8119624268974,22.7630823141784,120.050038123891,0,0,0,0,13.3296100375254,8.14804125635671,7.25074425704946,34.380649153789,0,0,0,319.816945487046,0,204245.940295841,0,0,43207.4638671029,26411.5902251147,23503.033443147,111443.669705964,0,0,0
0,42.8315326012609,24.2870857225724,21.225568261176,124.109507067864,0,0,0,0,13.0046110765659,7.65598892321753,6.75167208030785,35.6075894931026,0,0,0,319.590889459944,0,203957.082362137,0,0,42153.9911231162,24816.6198287577,21885.3084697282,115420.753829994,0,0,0
0,41.8579850684923,22.86273848113,19.8005692606573,127.972897011557,0,0,0,0,12.7031375333276,7.20315551371308,6.29515911454483,36.8088658454906,0,0,0,319.566689536346,0,203926.171432902,0,0,41176.7751963421,23348.7761991317,20405.5376874217,119314.649039543,0,0,0
0,40.9185154323231,21.5293362790689,18.4771990551368,131.619456548888,0,0,0,0,12.4167654636766,6.78200971960428,5.87364690762268,37.9619192204222,0,0,0,319.627602709116,0,204003.981224444,0,0,40248.510167046,21983.6468644767,19039.2206384713,123052.231157159,0,0,0
0,40.0107618463384,20.2798623484959,17.2471135247059,135.040461270702,0,0,0,0,12.1409551374208,6.3879811655176,5.48237985722232,39.0528810805644,0,0,0,319.703288833258,0,204100.68249277,0,0,39354.4806588814,20706.4171131652,17770.942204596,126588.545804961,0,0,0
0,39.1340236454381,19.1087223507461,16.1034305437552,138.235813300583,0,0,0,0,11.8734969130067,6.01820290040547,5.11821169465215,40.0742806694497,0,0,0,319.753966882109,0,204165.444706807,0,0,38487.5241961793,19507.7938238347,16590.5038660772,129899.376787598,0,0,0
0,38.288343179688,18.0110954495865,15.0401227183716,141.211342331535,0,0,0,0,11.6135253025137,5.67075935073106,4.77890031885269,41.0232571540603,0,0,0,319.759668976659,0,204172.732139148,0,0,37644.8353301716,18381.5677319871,15490.6379308938,132975.450815072,0,0,0
0,37.4739743421236,16.9825837078955,14.0516902230022,143.976714012515,0,0,0,0,11.3608971749771,5.34424282740971,4.46269735152976,41.9001556855073,0,0,0,319.712910080526,0,204112.976834236,0,0,36825.9501068512,17323.1758627799,14465.6770920685,135817.886682617,0,0,0
0,36.6910971210824,16.0190368322723,13.132995591532,146.543857919601,0,0,0,0,11.1158084616234,5.03750005155591,4.16811666824948,42.7074417377195,0,0,0,319.613722953552,0,203986.250077506,0,0,36031.5036304237,16328.8799031167,13510.8041293226,138434.676137597,0,0,0
0,35.9396844840305,15.116475991208,12.2791883469902,148.925826112185,0,0,0,0,10.8785672896131,4.74949466677392,3.89381041905616,43.4488839076406,0,0,0,319.466352072922,0,203798.033861487,0,0,35262.4946842829,15395.3205400545,12621.6500342535,140838.034954969,0,0,0
0,35.2194596361579,14.2710701804123,11.4856762787322,151.135995539423,0,0,0,0,10.6494682601639,4.47923885768755,3.63850791789648,44.1289588673246,0,0,0,319.277108516662,0,203556.466937004,0,0,34519.8782079535,14519.2958046646,11794.095922544,143042.474110359,0,0,0
0,34.5299034888911,13.47913759675,10.7481183385493,153.187535128685,0,0,0,0,10.4287303848516,4.22576452768801,3.40098974930357,44.7524341716087,0,0,0,319.05302720153,0,203270.615305719,0,0,33804.3641197839,13697.6676457116,11024.1891016867,145063.447465738,0,0,0
0,33.8702870707687,12.7371564436398,10.0624253580382,155.093069612783,0,0,0,0,10.2164735210919,3.98811576141979,3.18008031625918,45.324088348728,0,0,0,318.801067907998,0,202949.440730652,0,0,33116.3409333873,12927.337497066,10308.1189151398,146916.444452966,0,0,0
0,33.2397136222012,12.0417769433767,9.42476154987113,156.86448476238,0,0,0,0,10.0127167798071,3.76535161286916,2.97464899005651,45.8485331789208,0,0,0,318.527675702617,0,202601.23270132,0,0,32455.8705961488,12205.2553151949,9642.22046956756,148616.413996112,0,0,0
