"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
13.1248442331414,786.361540396825,846.851185973878,857.116380018185,602.831952489973,234.177896141287,0.00195375184198457,177.548159479588,2.66247704858382,5.92833595108055,6.34339908121786,6.40821039646405,4.57083971825053,1.77637886893496,0.000800360175339684,21.0826393856011,2.04494789111413,0,125179.036024389,0,12824.302753961,17900.0299905564,19153.2724752503,19348.9638962843,13801.2030211948,2784.911699379,3.77311721966381,39364.6240184348
13.2339685168754,790.474598517793,855.858542316119,867.657294085814,603.374057404743,234.318202486308,0.00211398518401088,183.317050371919,2.63014923031524,5.83515319360049,6.28401333036478,6.36018564644771,4.47328183293549,1.73770438703031,0.000838744789638311,21.4517544446228,1.99886858038371,0,124751.876526212,0,12668.589964222,17618.6737774032,18973.9630147113,19203.9578654731,13506.6365378908,2724.27991693257,3.95407281146201,40053.8202453481
13.3194753086284,793.573224171877,863.016009870954,876.149690078286,603.779506724636,234.426763653331,0.0023037933584969,187.970560666585,2.60398827252583,5.75944467227076,6.23583595349274,6.32180235664704,4.39621906487855,1.70725628053872,0.000891097178192487,21.7476431128119,1.96266842580371,0,124408.247186495,0,12542.5809745094,17390.0793094909,18828.4961420523,19088.063279836,13273.9530545732,2676.54500549266,4.20087631922082,40606.2912126472
13.3858848546546,795.903034688625,868.672286413572,882.949828857754,604.084963062741,234.510844545051,0.00252456163250346,191.652472286339,2.58324438736443,5.69913767463904,6.19784905268798,6.2921700925068,4.33611219373006,1.68356285215469,0.000957185479304001,21.9800473716229,1.9345340864711,0,124137.713104638,0,12442.6642958869,17207.9882344985,18713.7984141798,18998.5915594114,13092.4662419036,2639.39971680508,4.512434683349,41040.2267413563
13.437044047571,797.652289373676,873.122090524196,888.367292286494,604.316058688911,234.575844132826,0.00277823110059203,194.520557958698,2.56704494775665,5.65184592277119,6.16859303986901,6.26998035281211,4.28971242310848,1.66530230797035,0.0010371619322769,22.1595646540629,1.91286533602033,0,123928.415749172,0,12364.6367620589,17065.1954198325,18625.4627477829,18931.5918128897,12952.3666772813,2610.77181313807,4.88946560164975,41375.4139159228
13.4761813323678,798.964278521298,876.609826238783,892.665104289639,604.49123670014,234.62592361022,0.00306727077845383,196.727453224084,2.55453704590205,5.6152079658182,6.146490373259,6.25381154504851,4.25418492722729,1.65133626031143,0.00113149082160212,22.2963812017848,1.89629750400127,0,123768.739869627,0,12304.390188183,16954.5706958522,18558.7259099156,18882.7716808547,12845.0948817875,2588.8765912349,5.33415783845889,41630.8720614647
13.5059532840002,799.947541064875,879.335212305146,896.062852120825,604.624082726328,234.664355380346,0.00339467380888042,198.40964177969,2.54495928824245,5.58708297035311,6.13005107172929,6.24232413949177,4.22715105679786,1.64071728542378,0.0012409100809453,22.3995540880684,1.88370114697318,0,123648.258786598,0,12258.2571843338,16869.650025623,18509.0890484364,18848.0865844505,12763.4687567769,2572.22873085039,5.84999021532021,41823.5121670591
13.528502611382,800.68401539544,881.459583796216,898.741351900133,604.724774670697,234.693731951639,0.0037639701552659,199.682816093221,2.53766872717387,5.56563802341042,6.11797804442815,6.23436066131341,4.2066743279337,1.63267813450036,0.00136641284676477,22.4767164786387,1.87416444051632,0,123558.138051511,0,12223.140876969,16804.8991078971,18472.6357245104,18824.0416417553,12701.6412787457,2559.62538037645,6.44164464968523,41967.5865610478
13.5455270395424,801.235408681707,883.11209032666,900.847877765393,604.801018980431,234.716105629615,0.0041792518272767,200.641420749429,2.53214204146748,5.54936457791164,6.10920225348027,6.22897838228459,4.1912142361001,1.62661057009748,0.00150924139263638,22.5340595076281,1.86696571723587,0,123491.189192439,0,12196.5205946411,16755.7630324652,18446.1380829371,18807.7903771798,12654.9610450745,2550.1129777084,7.11497755965791,42074.6550705906
13.5583519799927,801.648109101108,884.395373696165,902.501345033878,604.858683767411,234.733092769751,0.00464520871248111,201.36049940086,2.52796388887085,5.53705525088553,6.10287611341229,6.22544188359937,4.17956648146193,1.62204020324337,0.00167088939161144,22.5764660992626,1.86154254940629,0,123441.731146289,0,12176.3957661924,16718.5962246545,18427.0369223625,18797.1122656407,12619.7917903179,2542.94780121084,7.87703052937011,42153.8348879306
13.5680001140929,801.9569418348,885.390540218374,903.797104797557,604.902246769696,234.745957546541,0.00516717419937979,201.898526270254,2.52481037026929,5.52776279825407,6.09834638186501,6.22319606796867,4.17080174252455,1.61860153226919,0.00185311040866359,22.6077088068069,1.85746171114442,0,123405.368865051,0,12161.206272894,16690.5385737114,18413.3598414389,18790.3312452203,12593.3275192083,2537.55683693301,8.73607034470364,42212.1699670117
13.5752534682205,802.188024286486,886.161383964268,904.811187174496,604.935124322902,234.755681489813,0.00575118040089428,202.300424276339,2.52243198748557,5.52075459671993,6.09512012405505,6.22183281984874,4.1642096791126,1.61601546988474,0.00205793158134369,22.6306582014193,1.85439238671097,0,123378.755235202,0,12149.7503616029,16669.3779953171,18403.6184718485,18786.215050991,12573.4234291319,2533.50254676117,9.70165348764677,42255.0201184489
