"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,136.435416552428,109.950630959787,104.267477943306,195.532677727144,90.2930470280659,0,0,0,43.4798886751907,36.0219524536335,34.3980806837363,59.8103548945932,27.4786816350855,0,0,80.5822276098538,0,567500.19729118,0,0,131283.266956238,108764.758704491,103861.636880452,180591.510871428,43079.6061061804,0,0
0,126.185604239751,98.839240258943,93.0603425047983,188.486473147131,87.4975151142047,0,0,0,43.1267780184264,34.7550260350948,32.9586004091114,61.8072242587145,28.5413296208933,0,0,85.1479381784925,0,565953.03265356,0,0,130217.083899437,104939.398422145,99515.2671235388,186620.862412897,44745.5687337206,0,0
0,114.31269566172,86.9139243219757,81.2194922986422,178.326913816495,83.285171664341,0,0,0,42.7343335285228,33.4731452480605,31.5160492263651,63.8333022028436,29.6321281364478,0,0,91.2265744552005,0,564363.490215344,0,0,129032.136184451,101068.884888233,95159.62506021,192738.406402034,46455.6642548715,0,0
0,100.475094047521,73.9988229987236,68.5981411539664,164.37228437045,77.3585818168415,0,0,0,42.2720441673893,32.1401680402328,30.0344064657627,65.9440592617345,30.7982804071216,0,0,99.6123136672732,0,562662.252971639,0,0,127636.298718948,97044.090714331,90685.9498048054,199111.630687685,48283.8953595368,0,0
0,84.2596792284151,59.9137209722067,55.0548489983088,145.610667894241,69.2402650075696,0,0,0,41.6962821259758,30.7088620318742,28.4676264699038,68.2130552628279,32.1031324516583,0,0,111.787477184272,0,560755.88199657,0,0,125897.841604882,92722.402354107,85955.2110029049,205962.641966933,50329.5725449266,0,0
0,65.1689279176071,44.4885349336514,40.4702210799733,120.492364384248,58.1488097187715,0,0,0,40.9393126411552,29.110323903879,26.7495401856842,70.7479628619267,33.6418187495947,0,0,130.880513175983,0,558503.146339529,0,0,123612.246356564,87895.7729815008,80767.6176769417,213616.547282284,52741.8425554151,0,0
0,42.6244152672491,27.6091797319367,24.794999929425,86.5351352038184,42.7450723548247,0,0,0,39.8798986084563,27.2246041032913,24.7656109269076,73.7348829922785,35.5839617113065,0,0,164.841938414953,0,555649.862157426,0,0,120413.44940676,82202.0266650235,74777.3375166598,222635.260181465,55786.6303259319,0,0
0,16.0693337579319,9.3904606075621,8.22261003898238,39.4472952189152,20.5083577112642,0,0,0,38.2310529612507,24.7634602358847,22.2393421594785,77.6158292434842,38.3392737421419,0,0,241.608422174676,0,551573.331462718,0,0,115434.921405256,74770.8437156795,67149.5163077513,234353.397422938,60106.2610332673,0,0
0,0,0,0,0,0,0,0,0,28.0098654878725,16.3681669974121,14.3325295634888,68.7591314977089,35.7473651069161,0,0,469.534378488774,0,440455.530787189,0,0,84573.0465347504,49422.0777232958,43275.6697906474,207611.465694563,56042.8054224215,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
