"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,0,0,0,10.8816873136367,8.16602521310986,0,0,0,0,0,0,2.66427462145849,1.9284036875579,0,0,74.390068038894,0,10993.3743776237,0,0,0,0,0,8044.51637368709,3023.24807197548,0,0
0,0,0,0,11.8462226031531,9.21692718991999,0,0,0,0,0,0,3.42356746976737,2.56917309523018,0,0,84.749450850393,0,14280.189388036,0,0,0,0,0,10337.1267905894,4027.81204829691,0,0
0,0,0,0,12.5164147008871,10.0948159059686,0,0,0,0,0,0,4.09924180463227,3.18940598306125,0,0,93.2133017894174,0,17284.2259591806,0,0,0,0,0,12377.2592928183,5000.17996815174,0,0
0,0,0,0,12.9256976262844,10.8027568961881,0,0,0,0,0,0,4.62438194586571,3.72968502067053,0,0,99.5240399528313,0,19710.5450171127,0,0,0,0,0,13962.8685354271,5847.20052163842,0,0
0,0,0,0,13.1359140109403,11.3710090680141,0,0,0,0,0,0,4.9845182370361,4.16585164810138,0,0,103.877966911086,0,21477.3860522502,0,0,0,0,0,15050.2648074725,6530.99921168876,0,0
0,0,0,0,13.2096165373184,11.8371710225101,0,0,0,0,0,0,5.20367404695713,4.50452284672831,0,0,106.709732701773,0,22667.2243738659,0,0,0,0,0,15711.9843190795,7061.94978748814,0,0
0,0,0,0,13.1963051151986,12.23405415308,0,0,0,0,0,0,5.31964856286522,4.76695062573471,0,0,108.479325280838,0,23427.0487014911,0,0,0,0,0,16062.158015379,7473.37001139294,0,0
0,0,0,0,13.1302004499251,12.5858279790739,0,0,0,0,0,0,5.36721177080745,4.97584428988996,0,0,109.559647637379,0,23897.0731332161,0,0,0,0,0,16205.7704650847,7800.8623157688,0,0
0,0,0,0,13.0331679443591,12.9086715876937,0,0,0,0,0,0,5.37216369751343,5.14943609811495,0,0,110.212822718402,0,24183.5197603975,0,0,0,0,0,16220.722322955,8073.01026016084,0,0
0,0,0,0,12.9185532228476,13.2128100025387,0,0,0,0,0,0,5.3516063039273,5.30048630839049,0,0,110.608476121081,0,24357.8615035343,0,0,0,0,0,16158.6512856933,8309.81869396203,0,0
0,0,0,0,12.7942957896006,13.5044710399349,0,0,0,0,0,0,5.3161823536733,5.43727352175207,0,0,110.851158092275,0,24465.1073427049,0,0,0,0,0,16051.6921360832,8524.26636471401,0,0
0,0,0,0,12.6650590317119,13.7873476328153,0,0,0,0,0,0,5.27228368622877,5.56493327384767,0,0,111.003488454032,0,24532.5454094747,0,0,0,0,0,15919.1444076335,8724.4044902953,0,0
0,0,0,0,12.5335716094354,14.0635781233416,0,0,0,0,0,0,5.22367583060311,5.68656130360931,0,0,111.102349549884,0,24576.3618014595,0,0,0,0,0,15772.3777465239,8915.08640448552,0,0
0,0,0,0,12.4014356897097,14.3343678393839,0,0,0,0,0,0,5.17255723230087,5.80398508906717,0,0,111.169256706228,0,24606.0380165241,0,0,0,0,0,15618.0301437166,9099.1771295137,0,0
0,0,0,0,12.2696020567659,14.6003712560383,0,0,0,0,0,0,5.12020929332409,5.91826343832432,0,0,111.216696757155,0,24627.0905783888,0,0,0,0,0,15459.9706671012,9278.33660804476,0,0
0,0,0,0,12.1386454794731,14.8619227476353,0,0,0,0,0,0,5.06738243226773,6.02999709893908,0,0,111.251902887316,0,24642.7198892101,0,0,0,0,0,15300.4651321554,9453.50665994199,0,0
0,0,0,0,12.0089230107376,15.1191743326353,0,0,0,0,0,0,5.0145211668315,6.13951748766837,0,0,111.279069413814,0,24654.7835097949,0,0,0,0,0,15140.8557165529,9625.20686265584,0,0
0,0,0,0,11.8806645690764,15.372177223686,0,0,0,0,0,0,4.9618939456309,6.24699979481622,0,0,111.300639811217,0,24664.3642049614,0,0,0,0,0,14981.9529746058,9793.71187016685,0,0
0,0,0,0,11.7540246551905,15.6209297554692,0,0,0,0,0,0,4.90966756764188,6.35253015690868,0,0,111.318051685702,0,24672.0992105153,0,0,0,0,0,14824.2605394914,9959.15672270959,0,0
0,0,0,0,11.6291118726622,15.8654053172513,0,0,0,0,0,0,4.85794968344477,6.45614527677411,0,0,111.332166090064,0,24678.3702465213,0,0,0,0,0,14668.1034515977,10121.5989610136,0,0
0,0,0,0,11.5060058145754,16.1055684413563,0,0,0,0,0,0,4.80681302229475,6.55785564005323,0,0,111.343514255872,0,24683.4128194394,0,0,0,0,0,14513.7013097901,10281.0550239052,0,0
