"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,413.441668728489,381.035362390145,372.402079298453,432.645458228136,180.945209491486,0,0,0,29.4844137485442,27.2899151630473,26.7206474874523,31.3012426132053,13.2331181146262,0,0,20.6942170541352,0,367341.424164675,0,0,89025.3006422011,82399.2270156774,80680.3790033699,94511.0375224153,20746.1741980652,0,0
0,443.106356663331,407.961987525144,398.257293613409,454.259009898627,187.936204440747,0,0,0,29.7296047582098,27.3993445256711,26.7785457201924,31.110503479522,13.0113386432902,0,0,19.3699783159518,0,367664.69582074,0,0,89765.6308904606,82729.6382624382,80855.1970486024,93935.1193825736,20398.4802149814,0,0
0,472.152441515596,435.577299977693,425.005332492879,472.319594230372,193.460268744812,0,0,0,29.9920632945128,27.6132841869968,26.9564130099585,30.7469409366515,12.7206356987562,0,0,18.2327680689705,0,368087.833595885,0,0,90558.0987448244,83375.6081240486,81392.2499159539,92837.3778789669,19942.7317001604,0,0
0,499.99564969657,463.424930997904,452.237624859478,487.118504746851,197.789495151231,0,0,0,30.2471415109797,27.9040561330245,27.2267922486397,30.2578496877744,12.3934975464555,0,0,17.2566440995179,0,368563.701659116,0,0,91328.2824460137,84253.5655470519,82208.6335556725,91360.6147374612,19429.8620170158,0,0
0,526.146303611516,491.045532355768,479.532325786962,499.087602944205,201.182032399761,0,0,0,30.4746936472736,28.2457113561701,27.5638459689138,29.6898327237188,12.0552534307861,0,0,16.4182689910922,0,369055.554007662,0,0,92015.3538430611,85285.1600435852,83226.3342647955,89645.5431261961,18899.580999015,0,0
0,550.238614219318,518.000425541361,506.473186594615,508.700451194482,203.856447125819,0,0,0,30.6610617527084,28.6155719190768,27.9446423028185,29.0842218387649,11.723839313521,0,0,15.6976597022112,0,369537.373784897,0,0,92578.074091052,86401.9178020838,84376.1115131557,87816.9603514114,18380.007686896,0,0
0,572.042643243471,543.89398919802,532.66897146852,516.405935360599,205.985262257521,0,0,0,30.7994736081197,28.9949487788889,28.3497143614198,28.4743849597551,11.4108154186978,0,0,15.0780949310483,0,369992.396247635,0,0,92995.9951372537,87547.4090873947,85599.1869355226,85975.6176013209,17889.2655810743,0,0
0,591.459694672197,568.39235672816,557.771505406285,522.59408718195,207.698927237462,0,0,0,30.8892194099843,29.3692453989986,28.7631156993637,27.8849425482124,11.1228140703273,0,0,14.545637924306,0,370411.007482315,0,0,93266.9737994214,88677.5610863053,86847.4118013862,84195.8539490271,17437.7524840992,0,0
0,608.504902957681,591.236390347417,581.490381494327,527.585527660731,209.093763795687,0,0,0,30.9341394785501,29.7276866030838,29.1722017591776,27.3323753573972,10.8629339286928,0,0,14.0885769556462,0,370788.721013019,0,0,93402.6055485564,89759.8392088546,88082.6071074234,82527.4314154515,17030.3263096884,0,0
0,623.282312065587,612.247773051037,603.602761201808,531.634747942876,210.240260659849,0,0,0,30.9409190428934,30.062859313106,29.5672996726675,26.8263756301864,10.6318834680387,0,0,13.6969342669017,0,371124.518356777,0,0,93423.0757793378,90771.8603916824,89275.566575145,80999.6147790418,16668.0977658371,0,0
0,635.957696027942,631.328172425769,623.95746349947,534.939655690098,211.190149694112,0,0,0,30.9175429685376,30.3701813195447,29.9413507236205,26.3714208552126,10.4288412599513,0,0,13.3620906766919,0,371419.600563977,0,0,93352.4940114549,91699.789101763,90404.9771020296,79625.9233783556,16349.7790610501,0,0
0,646.733209128724,648.452463400652,642.473433170613,537.652694528318,211.981858669086,0,0,0,30.8720981155509,30.6473613008741,30.2895556628968,25.9682517241495,10.2520703234136,0,0,13.0765193997286,0,371676.496659847,0,0,93215.2777271401,92536.7069180812,91456.3478251696,78408.5936593843,16072.6470494713,0,0
0,655.826334583287,663.657697953949,659.133465148547,539.891145048938,212.644467346416,0,0,0,30.8119746379598,30.8938841769708,30.6090283427456,25.6151082919572,10.0993416772564,0,0,12.8336033840333,0,371898.448974323,0,0,93033.7407729427,93281.058606633,92420.9643040004,77342.3116403876,15833.2072537432,0,0
0,663.454085287104,677.029770839399,673.974570068331,541.74568209169,213.200471131241,0,0,0,30.7434286921258,31.1105425889794,30.8984583506607,25.3086892734623,9.96821822166304,0,0,12.6275091892203,0,372089.001170535,0,0,92826.7730004878,93935.2374697511,93294.8698762551,76417.1094139962,15627.6389192337,0,0
0,669.822306664459,688.689592399607,687.076537524775,543.287052979112,213.667667600475,0,0,0,30.6714256864877,31.2990284698516,31.1577867991992,25.0448566038453,9.85623956749963,0,0,12.4530959654749,0,372251.730027043,0,0,92609.3669744177,94504.3521333345,94077.8867370653,75620.4924986249,15452.0847795656,0,0
0,675.11930522617,698.780177870547,698.550130469238,544.571094834085,214.06042953354,0,0,0,30.5996736199063,31.4615929376789,31.3879033155063,24.8191293984621,9.76103785533738,0,0,12.3058447490821,0,372390.077379347,0,0,92392.7186342615,94995.1996280648,94772.7010284971,74938.9313017927,15302.8326314805,0,0
0,679.512793060072,707.455556707033,708.526029796723,545.642420193657,214.390563276552,0,0,0,30.5307664875873,31.6007767391176,31.5903733579136,24.627014519603,9.68040602265362,0,0,12.1817988656749,0,372507.251078733,0,0,92184.6602945768,95415.451489719,95384.0394987165,74358.8592340849,15176.4223605016,0,0
0,683.149161724264,714.87192526075,717.14525823828,546.537094493619,214.667893404553,0,0,0,30.4663767509035,31.7192078578736,31.7672031815603,24.4642157067161,9.61233362981645,0,0,12.077510249479,0,372606.173039371,0,0,91990.2417887373,95773.0426578039,95917.9598386938,73867.3041573905,15069.7021069947,0,0
0,686.154253195799,721.181088301266,724.551440797196,547.284577647008,214.900669479664,0,0,0,30.4074558549543,31.8194586588488,31.9206463291716,24.3267554218525,9.55502086206124,0,0,11.9899891219156,0,372689.458962308,0,0,91812.3359120691,96075.7401362941,96381.2664000549,73452.256285294,14979.8502177178,0,0
0,688.634991435829,726.525984904184,730.88496144479,547.909140617215,215.095857975316,0,0,0,30.3544187257249,31.9039525433413,32.053051802638,24.2110358635178,9.50687819166353,0,0,11.9166560625017,0,372759.418873692,0,0,91652.1954929609,96330.8611481454,96781.0517640288,73102.8524084259,14904.3747161936,0,0
0,690.681424362836,731.03796210294,736.278872967889,548.43091220702,215.259359854871,0,0,0,30.3073006984525,31.9749094419671,32.1667510044736,24.1138589915294,9.4665169904556,0,0,11.8552963660586,0,372818.070798172,0,0,91509.9272227024,96545.1085565109,97124.3553722508,72809.4363575584,14841.0985855153,0,0
