"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,513.240019806085,489.348711757326,481.869149684659,495.975123297889,202.569800714647,0,0.0183733596777217,0,21.3172766330184,20.2931938133493,19.9927721325206,21.1059105248693,8.72156098986785,0,0.0188124255487363,12.0467643086213,0,263428.465614415,0,0,64365.4297254303,61273.3119142681,60366.2180617905,63727.2304556729,13673.1964460335,0,35.1257755282089
0,547.479818423148,524.452308262578,516.556073156917,514.68644084511,208.041134713859,0,0.0139151996047609,0,21.4975104331214,20.4968019454372,20.1835138979598,20.7743550311869,8.48481458235421,0,0.01253062915014,11.2829301427046,0,263780.141864338,0,0,64909.628039051,61888.0867348532,60942.1441479614,62726.1311034396,13302.0381016055,0,23.3966675703132
0,578.689775221761,558.370628901118,550.443718219732,528.873563415162,211.951080591395,0,0.0110649892695775,0,21.6604018835392,20.7493452424162,20.4369398897438,20.3629700631211,8.23090538604443,0,0.00896405434603942,10.657433699871,0,264153.465637974,0,0,65401.4628257003,62650.6164948298,61707.3391184815,61483.9944690101,12903.9728556442,0,16.7373080077278
0,606.437756936668,590.484880340611,582.924097726247,539.45444140694,214.742663261092,0,0.00914223498023708,0,21.7915220683553,21.0263709555907,20.7278700031916,19.9156100937064,7.98136903032228,0,0.0067843680205301,10.1436907484131,0,264518.731765685,0,0,65797.3673864306,63487.0685135576,62585.7741125243,60133.2348401403,12512.7631150737,0,12.6674887070002
0,630.557097466492,620.304435064038,613.48595635227,547.285979882467,216.753686861712,0,0.00778738944870624,0,21.8840681728123,21.3083885832959,21.0355482459654,19.4668910977928,7.74925873045171,0,0.00537168887611006,9.72066709875617,0,264857.726762869,0,0,66076.8012881124,64338.5931294778,63514.7784433415,58778.3717638125,12148.8730120331,0,10.0297931907188
0,651.109423693856,647.488609165822,641.740253143951,553.08031692515,218.224701235831,0,0.00679753514715979,0,21.9379273036758,21.5812234249027,21.3439994036342,19.0408134159818,7.54115153771405,0,0.00441143326574954,9.37185193338155,0,265161.282003741,0,0,66239.4236606763,65162.3912218143,64446.1165150118,57491.8719187195,11822.6136954451,0,8.23684400764583
0,668.325936666675,671.850523149582,667.431770118367,557.388539142795,219.320497499775,0,0.00605171299067868,0,21.9576144674388,21.835508341231,21.6416543118518,18.651741054022,7.35927584924862,0,0.00373249539876538,9.08417345891939,0,265426.372850639,0,0,66298.867124187,65930.1796309028,65344.856368471,56317.1060139116,11537.4787270565,0,6.96915956942683
0,682.543681128479,693.345080097718,690.436839375342,560.618715902479,220.151940448721,0,0.00547444515669126,0,21.9500587562716,22.0658179631898,21.9206913365794,18.3065036279727,7.20321858311447,0,0.00323625205428213,8.84711383435206,0,265653.72311194,0,0,66276.0533940595,66625.5769859438,66187.3813455162,55274.6954064259,11292.8204991129,0,6.04259471575982
0,694.148988704177,712.045564068645,710.749510779394,563.065349242209,220.793406025939,0,0.00501678880525005,0,21.9228072067657,22.2697402950253,22.1763297157023,18.0066658956017,7.07112039873122,0,0.00286300738568526,8.65206867884808,0,265846.109298602,0,0,66193.7700083895,67241.3005019054,66959.2564030022,54369.3647291448,11085.7240369847,0,5.34568785426716
0,703.534322863277,728.114375819222,728.459999150983,564.938327724979,221.295241319642,0,0.0046459630140058,0,21.8828416872697,22.4470259356341,22.4061682387874,17.750468699891,6.96044686123969,0,0.00257509636986883,8.49190773881855,0,266007.261066526,0,0,66073.0980350955,67776.5971365729,67653.231321117,53595.8023796829,10912.2159893706,0,4.80811242639544
0,711.069688729735,741.773009545569,743.729664946949,566.386809190428,221.692142134214,0,0.0043394038579526,0,21.835965770571,22.598869835863,22.609597129467,17.5342887842071,6.86845709954799,0,0.00234789952433943,8.36067533075402,0,266141.191540162,0,0,65931.5607940104,68235.074927037,68267.4649398186,52943.0682893698,10767.9993652943,0,4.38389996234563
0,717.08666166988,753.275030947591,756.766242137071,567.517252445119,222.008593599103,0,0.00408121812034757,0,21.7866142999025,22.7273398278542,22.7872902057473,17.3536450111213,6.79247234209281,0,0.00216483247607903,8.25337964938444,0,266251.813474415,0,0,65782.5488600824,68622.9774899999,68803.9917866064,52397.6321024658,10648.8745300962,0,4.04208481324922
0,721.871837763697,762.884174835983,767.801934232105,568.406363694796,222.262338991313,0,0.00385999171176353,0,21.7379241784837,22.8349464347197,22.9407797853935,17.2038439188159,6.73001776855085,0,0.00201443322690531,8.16583629526758,0,266342.736847419,0,0,65635.5338054648,68947.8851042055,69267.4385449507,51945.3223705258,10550.9615929529,0,3.7612656146615
0,725.666499057914,770.858230036475,777.075784953602,569.110124452014,222.466577243025,0,0.0036673920527128,0,21.6919349239038,22.9243378246808,23.0721143567624,17.0803641402568,6.67888666826262,0,0.00188860532877815,8.09454492390796,0,266417.177872623,0,0,65496.6737538387,69217.7936543291,69663.9904248881,51572.4872684541,10470.8009910199,0,3.52632501684487
0,728.669876654042,777.438363246923,784.820699895993,569.669988981883,222.63136041454,0,0.00349725144970917,0,21.6498297773534,22.9980982785175,23.1835953433012,16.9790631577319,6.63715843946869,0,0.00178152284730778,8.03658710066884,0,266477.934233743,0,0,65369.5413861342,69440.5061231715,70000.5963491959,51266.6188695929,10405.3817076706,0,3.32638507835116
0,731.044139565493,782.842979890123,791.254787666566,570.117113237653,222.764494377241,0,0.00334495071533743,0,21.6121659065996,23.0586269955346,23.2775852502256,16.8962690902243,6.60319034922235,0,0.00168892739575871,7.98953899174012,0,266527.397943649,0,0,65255.8190158745,69623.2666581408,70284.3896710724,51016.630288707,10352.1283541282,0,3.15349471726404
0,732.919904278702,787.265034090236,796.57630687328,570.475244981864,222.872132363719,0,0.00320699538072282,0,21.5790696345616,23.1080755069281,23.3563764999,16.8288017379125,6.57559547516724,0,0.00160766473205617,7.95139558780647,0,266567.587975625,0,0,65155.8880627462,69772.5715970369,70522.2921354068,50812.9192237928,10308.8665877658,0,3.0017644644774
0,734.401566951154,790.871749530892,800.961378797411,570.762714108116,222.959177830615,0,0.00308071855916435,0,21.5503897295894,23.148325220912,23.4221089675147,16.7739527725628,6.55321445667328,0,0.00153537191268507,7.9205047054711,0,266600.191696765,0,0,65069.2918975887,69894.101667763,70720.7648858321,50647.308142907,10273.7788250493,0,2.86678233051746
0,735.572106196998,793.805880894778,804.56366371655,570.993820596553,223.029567341128,0,0.00296406900972159,0,21.5258109953783,23.180990575308,23.4767244930693,16.7294445709122,6.53508562296676,0,0.00147026154250385,7.89550970665368,0,266626.608538268,0,0,64995.0788160192,69992.7315072602,70885.6711181113,50512.9199855988,10245.3574100188,0,2.74521096580327
0,736.497220883453,796.187849554617,807.515321644955,571.17981814322,223.086476218885,0,0.00285545770965677,0,21.5049343994993,23.2074371101929,23.5219479676836,16.6933799569064,6.52041611476657,0,0.0014109701488298,7.87530013446303,0,266647.992140155,0,0,64932.0439786859,70072.5842300973,71022.218972105,50404.0264145141,10222.359340336,0,2.63450455106934
0,737.228791583676,798.118279665705,809.928728844579,571.329624104305,223.132472905901,0,0.00275364535892094,0,21.4873309715496,23.2288070529103,23.5592864287647,16.6641902354918,6.50855538061896,0,0.00135644983872939,7.85896952839175,0,266665.288992835,0,0,64878.8921514552,70137.1086799082,71134.9587997173,50315.8909085224,10203.7647162563,0,2.53270650438185
