"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,495.025417978707,455.646863795678,442.871533577477,474.067613884882,31.3389331156347,0,0,0,38.6145429234542,35.3288004899254,34.3183449929934,37.7665305726273,9.43597610363953,0,0,87.4633556996782,0,488051.110042819,0,0,125167.687832793,114517.068866924,111241.71277998,122418.885700773,14793.2182180492,0,0
0,513.337065507564,475.979516166648,463.087862765453,481.757940417141,34.0545679461816,0,0,0,38.6151517869589,35.5433724566417,34.5468149111349,36.9803088944285,9.77854703347612,0,0,84.0512865411843,0,487481.1548083,0,0,125169.661442509,115212.596378433,111982.290014049,119870.375676168,15330.2825836826,0,0
0,530.521102536557,496.020772266951,483.228779168144,488.506368268072,37.224722564576,0,0,0,38.5463102418442,35.7411442339189,34.7731142494847,36.1750441971882,10.2285821602032,0,0,80.9085293414141,0,486731.065448269,0,0,124946.513986227,115853.666664554,112715.831389781,117260.138372512,16035.8235645349,0,0
0,546.502526410185,515.580691606478,503.10147686405,494.461825862887,40.8625973027686,0,0,0,38.4118679987061,35.9139049094121,34.9877130048821,35.3698317460379,10.7808774236021,0,0,78.0147789899515,0,485809.572399755,0,0,124510.724165951,116413.664340631,113411.445735862,114650.070422727,16901.6825135741,0,0
0,561.24846821485,534.491031880883,522.526895094637,499.747859406989,44.9738511897432,0,0,0,38.2176668417983,36.055260771276,35.182572268615,34.5783896937222,11.4303055072284,0,0,75.3504958351054,0,484725.276886811,0,0,123881.227920643,116871.864413754,114043.075211383,112084.638738318,17919.8210985486,0,0
0,574.762692378054,552.610036290559,541.345253104224,504.465729644373,49.5522134130478,0,0,0,37.9710502704728,36.1607861580777,35.3513570636905,33.8102501240855,12.1707514663132,0,0,72.8973195214339,0,483488.431965977,0,0,123081.828946136,117213.921257462,114590.185210401,109594.74123511,19080.6526363891,0,0
0,587.078549365503,569.825254361377,559.420202934867,508.697830332267,54.5752476092889,0,0,0,37.6804003951603,36.2281124122026,35.4896136431374,33.0718589266642,12.9942097054749,0,0,70.6384330354817,0,482112.453567319,0,0,122139.697559682,117432.156951096,115038.339068168,107201.272038205,20371.6263832038,0,0
0,598.251328675005,586.054298843057,576.641313638476,512.510882493485,60.0008107754134,0,0,0,37.3547430160807,36.2569471559589,35.5948926105724,32.3675200625823,13.8900922374455,0,0,68.5588712583831,0,480615.077966052,0,0,121084.09057643,117525.623762613,115379.597152133,104918.182286795,21776.1430593395,0,0
0,608.350817919811,601.243699832015,592.924821609052,515.958684261666,65.7649163851698,0,0,0,37.0034232446121,36.2490047660133,35.6667867936908,31.7001504106621,14.844829867663,0,0,66.645733113392,0,479019.029075116,0,0,119945.29984746,117499.878783905,115612.639627539,102754.926941391,23272.9296079344,0,0
0,617.454670721613,615.3662333065,608.212802919964,519.084397078128,71.7817518487544,0,0,0,36.6358288042208,36.2078271415515,35.7068514061005,31.0718313674611,15.8418563633067,0,0,64.8882472017344,0,477352.044876109,0,0,118753.75534944,117366.402957076,115742.507664801,100718.252776013,24836.0143759792,0,0
0,625.642967682767,628.417237679869,622.471101158427,521.922451854367,77.9464344325481,0,0,0,36.2611288898777,36.138481670772,35.718383688603,30.4841587888172,16.8620420445715,0,0,63.2776524200258,0,475646.151828968,0,0,117539.178706582,117141.62204341,115779.889154442,98813.3327014476,26435.4068755065,0,0
0,632.994151163683,640.410471521499,635.686446914016,524.500190582502,84.1406782697916,0,0,0,35.8880030837834,36.0471401880971,35.7060591293448,29.9384082123061,17.8845844691096,0,0,61.8068833284342,0,473936.174431549,0,0,116329.704480456,116845.541827924,115739.939527459,97044.3013280585,28038.4941509789,0,0
0,639.582340664334,651.374011852001,647.86321976299,526.839343083222,90.240936862836,0,0,0,35.5243536544331,35.9405660107737,35.6754483623405,29.4355488558887,18.8882781992049,0,0,60.4700887517993,0,472257.61046825,0,0,115150.947597493,116500.08536649,115640.715798816,95414.3003419091,29612.0314522932,0,0
0,645.475896805097,661.346567146262,659.020237839144,528.957395651796,96.1279379689213,0,0,0,35.1770183225896,35.8255600459144,35.6324665381829,28.9761552913574,19.8529948845973,0,0,59.2620511761143,0,470644.154348613,0,0,114025.072289952,116127.297561207,115501.391721893,93925.1921973343,31124.4626294025,0,0
0,650.737001411656,670.374416683275,669.187839496712,530.868857481657,101.69607013487,0,0,0,34.8515199476008,35.7084334074444,35.5828266843227,28.5602751663337,20.7611398769387,0,0,58.1776014301836,0,469125.259730084,0,0,112969.980712889,115747.635666724,115340.485874985,92577.1313424301,32548.2037344857,0,0
