"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
14.1286712585328,775.530786915789,820.717258361045,826.654488979179,604.37286922172,234.98232049211,2.00268248332151,201.2531289777,2.18510188682574,4.41257308959884,4.62447691497338,4.6464511505266,3.48010765366479,1.35479168048247,0.573341685759008,18.3512840964125,1.55504856987318,0,101438.831380111,0,10524.9388571481,13323.3324310754,13963.1552853498,14029.5043382152,10507.844340301,2123.96987330697,2702.8898412771,34264.7514620078
14.2160867813223,783.925162215875,836.648099022546,844.617561566731,605.376059120466,235.17936321676,2.34907047819181,205.966795778331,2.14882763352835,4.36760212116221,4.6220814169707,4.65551846612347,3.40368205894617,1.32336368682215,0.652509083289683,18.4545436915845,1.51704432122642,0,101434.495426627,0,10350.2173485788,13187.5469947636,13955.9223136619,14056.8822099244,10277.084739496,2074.69874721824,3076.106650487,34457.5534668183
14.2845676225777,790.186354134056,849.418925023014,859.258762901935,606.043470197897,235.313636563601,2.76547985331682,209.601826454174,2.1191648445039,4.32716090208162,4.61818438466493,4.66217474036971,3.34159399435245,1.29815828670617,0.750161763671994,18.5115292419311,1.4869031578055,0,101517.650363,0,10207.3411547056,13065.4386931473,13944.1556061536,14076.9801783284,10089.6159071872,2035.18307018669,3536.46814928402,34563.9545071648
14.3391258636347,794.83096086938,859.561784092507,871.074954911914,606.496574483482,235.408417746526,3.26296210581301,212.38208537898,2.09448009693431,4.29024831141566,4.61184642040306,4.66527096718722,3.29046048575512,1.27761499124648,0.868668033001166,18.5295388523188,1.46253796172095,0,101683.23263293,0,10088.4425987891,12953.9847395586,13925.0187435832,14086.3289320678,9935.22328420372,2002.97639126813,4095.13918167797,34597.5812997436
14.3837552046763,798.265841899397,867.559967810054,880.536733525143,606.812353289481,235.477995116947,3.85398600515256,214.508279062933,2.07331352443278,4.25560043525144,4.60217540910653,4.66381801887176,3.24724024782241,1.26039902110532,1.01071459323745,18.5148669083022,1.44224922022113,0,101927.858736838,0,9986.48997006402,12849.3688696811,13895.8180718137,14081.9418968801,9804.72400724332,1975.98611486892,4764.7855970485,34570.1864584587
14.4216141593114,800.804394261371,873.834324513162,888.068331148018,607.040040475836,235.531400483957,4.55233996159009,216.148752439695,2.05442502009869,4.22191342546898,4.58840010839185,4.65703235909838,3.20934341246203,1.24540930703139,1.17924039595538,18.4723641297767,1.42467571473389,0,102250.291526977,0,9895.51006911852,12747.6542417697,13854.2248999766,14061.4532615444,9690.29822316231,1952.4860435582,5559.2624185905,34490.827044972
14.4551834565943,802.684240339926,878.740153843842,894.038691107522,607.211511686344,235.574526135619,5.3729037144024,217.438657257106,2.03679141185751,4.18796357442039,4.5698879119099,4.6443274401293,3.17463489954043,1.2317576338587,1.37734130708326,18.405423979568,1.40873949981324,0,102651.319536858,0,9810.57460240718,12645.1459903886,13798.3291351359,14023.0920025924,9585.49926653248,1931.08368114576,6493.16440676784,34365.8391913873
14.4864008314047,804.083543650641,882.570566730808,898.760192240097,607.347705873462,235.611338506743,6.33123398098791,218.483407277037,2.01958364762589,4.15266348521574,4.54613653348275,4.62528306941722,3.14139102982101,1.21873793400517,1.60813127400728,18.3162011847229,1.39359393234918,0,103133.27351315,0,9727.69029046827,12538.5608270904,13726.6141733539,13965.5893897664,9485.12265665577,1910.67209267296,7581.17156299234,34199.2461140827
14.5167704488305,805.134833204665,885.563191386984,902.492005926541,607.462594368698,235.644583913802,7.4429024883155,219.363669263516,2.0021404949836,4.11508671215263,4.51676251848394,4.59961673597673,3.10824477609525,1.20579645731793,1.87454822729565,18.2059322361479,1.37858027735638,0,103699.324228283,0,9643.67218763154,12425.1014397803,13637.9222109279,13888.0924088052,9385.04078871482,1890.3831382929,8837.13409715525,33993.3565372527
14.5474453892246,805.936129838744,887.908124140681,905.445828581421,607.565636658738,235.676204489316,8.72252538298131,220.140348920661,1.98394701351005,4.07448235068274,4.48149979967808,4.56717011626948,3.07413804170368,1.19250796089542,2.17909714203667,18.0752857335368,1.36319526387524,0,104352.639220807,0,9556.03999012978,12302.500545692,13531.4498838901,13790.1230172855,9282.0588434393,1869.55014494818,10272.8611483564,33749.4188423299
14.5792842516783,806.559601711542,889.755854373395,907.792469795584,607.663298740708,235.707585017033,10.1824374583015,220.858865298435,1.96462101721101,4.0302913345772,4.44021341907192,4.52791523019439,3.03828855656655,1.1785596023712,2.52353013054084,17.9247088679054,1.34706967422244,0,105095.440439127,0,9462.95282992585,12169.0700990827,13406.7896997929,13671.5967320313,9173.81483291157,1847.68265512349,11896.6126542253,33468.2680057083
14.612885200238,807.058138234058,891.224487806724,909.668370501414,607.759986941652,235.739698492305,11.8310019048806,221.552496159221,1.94390772407677,3.98216886712203,4.39292775773373,4.48197864529379,3.00017241726836,1.16374215223221,2.90847540487367,17.7547551898447,1.3299565447669,0,105928.000857659,0,9363.18350334094,12023.769020032,13264.0152748849,13532.8957113453,9058.7268820613,1824.45264998851,13711.3501786117,33150.9375939394
14.6486025056794,807.470255739763,892.405980541064,911.18155375934,607.858615613308,235.773189872461,13.6706153986738,222.244829905456,1.92168085761713,3.93001201293889,4.33986447490596,4.42967793086586,2.95951919262051,1.1479468493169,3.33304377998329,17.5663830600737,1.31172652471287,0,106847.64021533,0,9256.12377679724,11866.2865052428,13103.7958875471,13374.9788246317,8935.97845039107,1799.68961961625,15712.8818594839,32799.2170181441
14.686552049403,807.823711680365,893.371329815271,912.416795074487,607.960947203882,235.808422531871,15.6955738735121,222.951476623211,1.89794706185709,3.87398735573991,4.28148214776713,4.37156142031907,2.91631372700675,1.13116532763375,3.7944616510579,17.3612094669376,1.29236714692524,0,107847.818541133,0,9141.80565244408,11697.1255379246,12927.5161666732,13199.5017109326,8805.52377700143,1773.38044825304,17888.1321636027,32416.1254514483
14.7266134152577,808.138147757838,894.174796301593,913.439974824695,608.067796295449,235.845504223293,17.8900987737894,223.681237945078,1.87284943952032,3.81455058383702,4.21850717979231,4.30844003218763,2.87079687384106,1.11348941958087,4.28779899616903,17.1416956336973,1.27198217575642,0,108917.467933023,0,9020.91841045918,11517.662024321,12737.3694164374,13008.9128593692,8668.09009519514,1745.66910581677,20213.8596164361,32006.2583871635
