"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,309.030517320112,274.55218400201,266.191941194781,354.365939228939,152.679176152011,0,0,0,36.5914825327855,32.8846320887625,31.9924723830789,41.9046373628759,18.1876058164196,0,0,33.8398165661147,0,461381.129003832,0,0,110484.399018648,99291.9270221138,96598.1381376981,126526.949843683,28513.5547982557,0,0
0,327.963219758061,288.819455759878,279.211743301476,373.862275811676,159.688625276703,0,0,0,36.7972434361933,32.6917989791779,31.6963183631176,42.195475852617,18.1799935528159,0,0,32.0751104801229,0,461393.944095204,0,0,111105.673921467,98709.6863270488,95703.9300693843,127405.108188914,28501.6206988699,0,0
0,347.861201076013,304.47619686188,293.647613357448,391.832952179083,165.831428196388,0,0,0,37.0649389816618,32.6410855228028,31.5552647521483,42.2522453911981,18.0472955361055,0,0,30.4433465872862,0,461588.207681597,0,0,111913.954412277,98556.562010625,95278.0325009163,127576.518252638,28293.5838517289,0,0
0,368.47229557267,321.403227901692,309.401784742108,408.151903773476,171.172247024615,0,0,0,37.376229289838,32.7146922738324,31.5512063239941,42.1008098018938,17.8178924943547,0,0,28.9430128308213,0,461922.722231522,0,0,112853.865020937,98778.8103888898,95265.778474445,127119.273317035,27933.9380430462,0,0
0,389.516389668012,339.456666556231,326.356585398831,422.788891292061,175.797602446064,0,0,0,37.7110318963331,32.8937820417348,31.6655029791537,41.7720128397415,17.5185004269586,0,0,27.5687972969154,0,462358.710626098,0,0,113864.7687124,99319.5544092875,95610.8860344855,126126.503080682,27464.5671865394,0,0
0,410.698053450444,358.46802628261,344.373125521064,435.792446778028,179.80119343603,0,0,0,38.049445155975,33.1594206548534,31.8797548108509,41.2996298961482,17.1725796660944,0,0,26.3133920189266,0,462862.123850035,0,0,114886.574417538,100121.624194251,96257.7984639694,124700.189031154,26922.2511351406,0,0
0,431.720641784994,378.245611749945,363.290866553216,447.266925999047,183.273572502172,0,0,0,38.373407019752,33.493315491863,32.1763641226473,40.7180915415873,16.7996520080669,0,0,25.1687681199546,0,463404.631006784,0,0,115864.745547727,101129.786964627,97153.3812414039,122944.29090507,26337.5951160757,0,0
0,452.300651668054,398.577560349768,382.928495672687,457.349296592333,186.296158870425,0,0,0,38.6679439952184,33.878343345158,32.5388909452474,40.060378799441,16.4152730988641,0,0,24.1269548133805,0,463963.658626188,0,0,116754.071108505,102292.340871499,98247.9954890564,120958.391673526,25734.9864384149,0,0
0,472.180969027138,419.236692475053,403.086415729907,466.189520198685,188.938704091615,0,0,0,38.9219337836481,34.2988880391157,32.952235415709,39.3563860063351,16.0313869391111,0,0,23.1804274379447,0,464521.875657083,0,0,117520.968407798,103562.134401476,99496.048649125,118832.754359157,25133.1502669642,0,0
0,491.141718618334,439.987076526054,423.550971522179,473.936266326213,191.259081468645,0,0,0,39.1283778451461,34.7410268217955,33.4026964522134,38.6318824567729,15.6568466079879,0,0,22.3222315316598,0,465066.437431818,0,0,118144.306039586,104897.129168181,100856.171646462,116645.186823774,24545.9659853476,0,0
0,509.007747582681,460.591933122052,444.100295472907,480.728002285653,193.304394297599,0,0,0,39.284242490948,35.1926100999061,33.8779591344061,37.9080548563249,15.2979636023323,0,0,21.5459576310441,0,465588.18823996,0,0,118614.924077656,106260.640664175,102291.18078475,114459.660250562,23983.3284204471,0,0
0,525.652261423048,480.822255048991,464.511409884305,486.6885236071,195.112661650838,0,0,0,39.3899693957218,35.6432730852431,34.3670545888249,37.2015188130756,14.9590143010626,0,0,20.8456525386136,0,466080.926205201,0,0,118934.156115428,107621.37342624,103767.956624477,112326.343841382,23451.9418502114,0,0
0,540.996676701675,500.46536098008,484.568015438603,491.925647399544,196.714608151393,0,0,0,39.4487756292281,36.0844053169624,34.860320654066,36.5246528515267,14.6426757321431,0,0,20.2157210071528,0,466540.77080002,0,0,119111.715780076,108953.329010866,105257.325215259,110282.613339047,22956.0031757793,0,0
0,555.007233754856,519.332569624265,504.068268159963,496.531861485158,198.135297487713,0,0,0,39.4658617458517,36.5090907128052,35.3493748249164,35.8861161733434,14.3503867270027,0,0,19.650845304508,0,466965.638654432,0,0,119163.305636405,110235.624984789,106733.976403293,108354.614355206,22497.768120043,0,0
0,567.689232174319,537.265284983536,522.831826033857,500.585983058943,199.395496398979,0,0,0,39.4476294668526,36.9120211965655,35.827097484562,35.2914407220223,14.0826413139188,0,0,19.1459319304558,0,467354.81770305,0,0,119108.255054998,111452.234131594,108176.413202656,106559.050051642,22078.0111940896,0,0
0,579.079874156989,554.138999410477,540.705536165283,504.155179569757,200.512745670067,0,0,0,39.4009843869015,37.2893828269059,36.2876155597215,34.7436227163644,13.8392246940174,0,0,18.6960843829547,0,467708.624656308,0,0,118967.414802873,112591.640628817,109566.902443578,104904.96721768,21696.3956477434,0,0
0,589.240644443505,569.865001252857,557.567314544593,507.296962444024,201.502162591206,0,0,0,39.3327699900669,37.6387140687076,36.726274621969,34.2436693145067,13.6194021886857,0,0,18.2965962667549,0,468028.130721086,0,0,118761.448110161,113646.412112162,110891.390535119,103395.406868709,21351.7696912028,0,0
0,598.249976090469,584.389859880149,573.328005669787,510.060954523484,202.377019838088,0,0,0,39.2493520219377,37.9587393539005,37.1395897598938,33.7910788170931,13.4220702310739,0,0,17.9429579504831,0,468314.942405747,0,0,118509.575722431,114612.697128726,112139.355128464,102028.854172641,21042.4032114361,0,0
0,606.196716060223,597.693000332417,587.931252699343,512.490356791838,203.149150076951,0,0,0,39.1563502922037,38.2491850818204,37.5251702792243,33.3842477290415,13.24587680163,0,0,17.6308706429299,0,468571.026676235,0,0,118228.766104834,115489.669568091,113303.577756322,100800.467533067,20766.1765845644,0,0
0,613.174671428446,609.782838193175,601.351618167417,514.623112883482,203.829221580619,0,0,0,39.0584998808152,38.5105880051131,37.8816185490577,33.0208066281974,13.089317120748,0,0,17.3562630611414,0,468798.572025409,0,0,117933.316367691,116278.95010232,114379.838409016,99703.0927117692,20520.7306976739,0,0
0,619.278323389312,620.69201110317,613.591341159084,516.492806667775,204.426922637216,0,0,0,38.9596155338767,38.7441067645837,38.2084077117838,32.6978910855533,12.9508090881359,0,0,17.1153072288689,0,468999.878946035,0,0,117634.744763382,116984.037133888,115366.546291574,98728.0808458016,20303.5852186182,0,0
