"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,1.71988350353406,0.71453676803174,0.57822518169943,10.8003136739684,8.23987281050815,0,0,0,0.693701673702457,0.302723153670251,0.24769532968675,3.87013051283505,2.84069203232368,0,0,99.7383178377962,0,19795.7257723887,0,0,2094.5642868822,914.042924396963,747.89179737789,11685.4801783776,4453.48490319189,0,0
0,1.56835210464047,0.620101033392578,0.49624791480729,11.0909257174829,8.79000636594887,0,0,0,0.647368071121122,0.268953268239001,0.21764527642788,4.06526268567211,3.10150690826508,0,0,101.392653454838,0,20459.5476957709,0,0,1954.66451017922,812.078061577936,657.158603613194,12274.6626698437,4862.37650401169,0,0
0,1.42215243037451,0.534958307132446,0.423339344784856,11.3299083333799,9.32214461411774,0,0,0,0.598433838473785,0.2366110521717,0.189352597298817,4.23194844429556,3.35398998363933,0,0,102.784307833836,0,21026.4435659279,0,0,1806.91238560664,714.423906627385,571.731628977739,12777.953998638,5258.20595391193,0,0
0,1.28341017259923,0.459169434020294,0.359291488958822,11.5224883879947,9.83601373172244,0,0,0,0.548892803270322,0.206472076103227,0.163391711556819,4.37288226851112,3.59796740521475,0,0,103.967028795872,0,21514.3191244877,0,0,1657.32808012483,623.422219145083,493.345276180295,13203.4898827308,5640.70069510252,0,0
0,1.15343772700891,0.392399679872448,0.303587691383747,11.6735141006015,10.331471705625,0,0,0,0.500172103706155,0.178948045351993,0.140023496550832,4.49055756296608,3.83330270034764,0,0,104.980402280792,0,21936.789323793,0,0,1510.22069779092,540.316103031962,422.787238834808,13558.7989133379,6009.64677307818,0,0
0,1.03294070316629,0.334073951397556,0.255540036942311,11.7874949168981,10.8085312233855,0,0,0,0.453258796047163,0.154198707310798,0.119298847496665,4.58726364066414,4.05989011546418,0,0,105.853770571271,0,22304.1877177393,0,0,1368.57055836198,465.587899900515,360.211190062515,13850.7934469386,6364.87839304696,0,0
0,0.922178218975711,0.283485859622186,0.214383030666202,11.8686301913564,11.2673720587335,0,0,0,0.408805113793012,0.132215856435636,0.101134628116262,4.66511599946247,4.2776732712411,0,0,106.609319826358,0,22624.4848278512,0,0,1234.34701703333,399.21283391398,305.366108011286,14085.861022195,6706.30716652392,0,0
0,0.821086392062332,0.239872738650945,0.179335660761373,11.9208224073469,11.7083373298982,0,0,0,0.367211155354323,0.112884004302446,0.0853672736564286,4.72608582089704,4.48666497034618,0,0,107.2643115146,0,22904.0007378876,0,0,1108.75813178421,340.842199082795,257.758124922659,14269.9534287663,7033.95316484622,0,0
0,0.729373461635737,0.202466053770705,0.149641073995627,11.9476797656512,12.1319157637095,0,0,0,0.328688653013756,0.0960233272943033,0.0717897621283593,4.7720180212043,4.68695823386969,0,0,107.832605999729,0,23147.9092273856,0,0,992.443207512462,289.93303560129,216.76215816992,14408.641210602,7347.96222149968,0,0
0,0.646593058153051,0.170524145349762,0.124590561663329,11.9525146524923,12.5387149350608,0,0,0,0.293310135771426,0.0814196688585424,0.0601766393202822,4.80463817035179,4.87872680730778,0,0,108.325663419713,0,23360.5730472223,0,0,885.621238432978,245.838718725689,181.697470833719,14507.1345572772,7648.60672537242,0,0
0,0.572200429871768,0.143352345607987,0.103536650218459,11.9383430899275,12.9294305939243,0,0,0,0.261047045202792,0.0688451936159665,0.0503005678336092,4.82555232140713,5.06221717533961,0,0,108.75318581,0,23545.7576618387,0,0,788.20599517887,207.87132183473,151.877639896489,14570.2827887888,7936.27310194983,0,0
0,0.505595194788798,0.120314134507857,0.0858987322693269,11.9078881049429,13.3048161420983,0,0,0,0.231799410026759,0.0580722897138161,0.0419428808226588,4.83624398108612,5.23773528853381,0,0,109.123525997565,0,23706.7643262848,0,0,699.89562425456,175.343593223343,126.642422226271,14602.5652084226,8211.44100415557,0,0
0,0.446153351070257,0.10083602783801,0.0711637119061248,11.863588066831,13.6656549573832,0,0,0,0.205418927848152,0.0488825858519216,0.0348999074123945,4.83807131211947,5.40563101725742,0,0,109.443951345835,0,23846.5130210333,0,0,620.242341097365,147.596182130309,105.37685355629,14608.0826555729,8474.6589400222,0,0
0,0.393250717332217,0.0844081879533941,0.0588834477723969,11.8076097564752,14.012737023406,0,0,0,0.181726792573498,0.041072442627396,0.028986340865314,4.83226631073524,5.5662826197854,0,0,109.720820359496,0,23967.5960203621,0,0,548.706258214052,124.014219315927,87.5214183351131,14590.5550222319,8726.51992262463,0,0
0,0.346279575534058,0.0705822271455366,0.0486702717006628,11.741865227195,14.3468403769018,0,0,0,0.160527284434897,0.0344559249329528,0.0240365740034533,4.81993661126036,5.72008269209943,0,0,109.959708387871,0,24072.3152291035,0,0,484.696418927388,104.03629192772,72.5760819026495,14553.3267018067,8967.6394429269,0,0
0,0.304659982733702,0.0589672797466347,0.0401914852426171,11.6680312520226,14.6687172509502,0,0,0,0.141617935233841,0.0288660087940236,0.0199046778167256,4.80206984978772,5.86742636545282,0,0,110.165503981517,0,24162.7110310218,0,0,427.601490334634,87.1580874269633,60.1002259001213,14499.3797647854,9198.63696655617,0,0
0,0.267846964977787,0.0492251178457302,0.0331634562501113,11.587570167926,14.979084424878,0,0,0,0.124796941479607,0.0241545873328061,0.0164635157751768,4.77954012954068,6.00870200254637,0,0,110.342488100027,0,24240.5868721093,0,0,376.812146553119,72.9324115965353,49.7099740226344,14431.3534802717,9420.12134776531,0,0
