"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,188.513589378527,159.518819257405,153.033469544902,245.349073066001,110.488953245048,0,0,0,42.3528613414833,36.6387920468446,35.349547206958,53.5899628198541,24.1128422751821,0,0,60.4153035227146,0,544794.114662409,0,0,127880.318263719,110627.245464512,106734.49689399,161809.64600924,37802.8233344706,0,0
0,188.242497520545,155.957512385612,148.788737103546,250.921072981101,112.933596116487,0,0,0,42.248500259524,35.750371625798,34.2969151406976,54.9861175063045,24.7621011579957,0,0,60.3702366401822,0,543851.659419318,0,0,127565.210194215,107944.746983963,103556.17742786,166025.198394452,38820.6966554686,0,0
0,187.986744551048,152.621713460076,144.817851699861,255.682843292676,114.89881825046,0,0,0,42.1907230485963,34.9547009792051,33.3479659618358,56.2388495512117,25.3117661494727,0,0,60.3744984434752,0,543053.730880227,0,0,127390.757562497,105542.29736671,100690.918289156,169807.700155318,39682.4320049895,0,0
0,187.70710771708,149.459971452813,141.065547574371,259.666758168992,116.438219782436,0,0,0,42.1745224958291,34.2404348936744,32.4896511129001,57.3620329028906,25.7773642850245,0,0,60.433422619044,0,542377.783803114,0,0,127341.841579531,103385.640851672,98099.3206361097,173199.042320447,40412.3718379738,0,0
0,187.363991328259,146.42448909385,137.481400279944,262.908660026679,117.601952978646,0,0,0,42.1941216966246,33.5966618470261,31.7097043044597,58.369717204659,26.1738006375523,0,0,60.5515796188065,0,541802.176584625,0,0,127401.019447473,101441.831165917,95744.3476087162,176241.646412305,41033.8835298326,0,0
0,186.917648002844,143.470656636337,134.019175901141,265.44496680256,118.434374302926,0,0,0,42.2434320609915,33.0131361594692,30.9968108130276,59.2758728043184,26.5147538525139,0,0,60.7333601488217,0,541307.04815139,0,0,127549.907264948,99679.9324824215,93591.8355071741,178977.694528313,41568.4117286828,0,0
0,186.328111595051,140.556473620184,130.636116990564,267.310081283454,118.972838539934,0,0,0,42.3163639239793,32.4803815129492,30.3406568658419,60.0941962250394,26.8124071625122,0,0,60.9834906921042,0,540874.707918794,0,0,127770.117884846,98071.331986598,91610.6429043991,181448.541979225,42035.0566544188,0,0
0,185.554902769913,137.641910598508,127.292211166694,268.534141089414,119.247264644815,0,0,0,42.4070198198189,31.989704138521,29.7318979674034,60.8379692038155,27.0774145607619,0,0,61.3075011075052,0,540489.684427774,0,0,128043.844486668,96589.7796942804,89772.5550111039,183694.291669546,42450.5210672837,0,0
0,184.556549242569,134.68824315358,123.949469607995,269.141090009556,119.28015475881,0,0,0,42.5097981709344,31.5331459964695,29.1620761545597,61.5199704740283,27.3190148943293,0,0,61.7121750023434,0,540138.559270414,0,0,128354.173655346,95211.2470836808,88052.033835627,185753.527733619,42829.2891371431,0,0
0,183.289945156876,131.657375648194,120.571229043398,269.147003626311,119.086820039511,0,0,0,42.6194301384295,31.1033999774622,28.6235074416686,62.1524401605862,27.5452279721732,0,0,62.2060207761642,0,539809.681937509,0,0,128685.19664768,93913.6710535725,86425.8783356222,187663.208030236,43183.9338911746,0,0
0,181.709558370727,128.511161491472,117.121481576751,268.558565942824,118.675634275581,0,0,0,42.7309667352056,30.6937019073923,28.1091533584489,62.7470953138899,27.7630883753847,0,0,62.7998087233118,0,539492.829869563,0,0,129021.970481655,92676.6278424858,84872.8365391768,189458.711045924,43525.4837690443,0,0
0,179.766480090091,125.210719362352,113.564230833783,267.371565975709,118.048187262241,0,0,0,42.8397279748502,30.2977083285543,27.6124847572561,63.315193837155,27.9788907925039,0,0,63.5072307358978,0,539178.851654629,0,0,129350.364396493,91480.9640009358,83373.1943242147,191174.028917237,43863.8072464846,0,0
0,177.4072974808,121.71573999317,109.862869634642,265.569258279746,117.199241300119,0,0,0,42.9412210848514,29.9093645246737,27.1273417664996,63.8676438489084,28.1984344653874,0,0,64.3457576711671,0,538859.311319803,0,0,129656.812905459,90308.3979059184,81908.35256155,192842.097640108,44207.996064439,0,0
0,174.572755521781,117.98377515845,105.979573087955,263.120401837472,116.116406049183,0,0,0,43.0310305305472,29.5227637085282,26.6477905055367,64.415156666525,28.4272642791833,0,0,65.3378005288773,0,538526.137190351,0,0,129927.983733943,89141.09459172,80460.3944795387,194495.258988659,44566.7431970195,0,0
0,171.196158251669,113.969499134382,101.87470141886,259.976748829038,114.7794396308,0,0,0,43.1046784381685,29.1319952756982,26.1679745233828,64.9684441184802,28.6709133345917,0,0,66.5123337633399,0,538171.268135067,0,0,130150.356380507,87961.2075669733,79011.6370978086,196165.85628023,44948.7231433111,0,0
0,167.201440364258,109.623933169682,97.5062091219051,256.069687018526,113.159055663661,0,0,0,43.1574494627093,28.7309770815749,25.6819564347332,65.5384648443727,28.9351578669321,0,0,67.9072275633371,0,537786.281179257,0,0,130309.693322561,86750.3723915043,77544.1530627321,197886.978054183,45362.9915758403,0,0
0,162.500816313791,104.893626048539,92.829061833578,251.30563029301,111.215061258449,0,0,0,43.1841684804065,28.3132632659804,25.1835423991133,66.1367299398986,29.2263016049223,0,0,69.5726893020465,0,537361.975272287,0,0,130390.368780572,85489.1264215878,76039.240679404,199693.380936979,45819.431143046,0,0
0,156.991884043675,99.7197901025504,87.7946711310691,245.559575073348,108.893557651816,0,0,0,43.1789115380953,27.8718144486978,24.6660782388715,66.7756865817436,29.5515148829127,0,0,71.5764883294255,0,536887.873788614,0,0,130374.495957945,84156.2149378495,74476.8083098825,201622.64795998,46329.2831112873,0,0
0,150.55402261985,94.0374050753339,82.3503732125267,238.665951669466,106.122779306473,0,0,0,43.134618273982,27.3987098545712,24.1222000028672,67.4692109011407,29.9192666577608,0,0,74.0121467984295,0,536351.589197219,0,0,130240.756783487,82727.7219351894,72834.6212246662,203716.676742901,46905.8246577739,0,0
0,143.043876939338,87.7743281702164,76.4390058150528,230.405421019345,102.806883601918,0,0,0,43.0425538282885,26.884768665716,23.5435115588369,68.2332620075625,30.3399096299153,0,0,77.0122676231595,0,535737.96033932,0,0,129962.777203285,81175.9268328531,71087.3281244089,206023.654254318,47565.2861920788,0,0
0,134.289671548527,80.8504999874586,69.9986902656786,220.485454835086,98.816544010801,0,0,0,42.8915326180518,26.3190256045492,22.9201429754185,69.0867854149266,30.8265190773733,0,0,80.7712002467133,0,535027.81206463,0,0,129506.783444707,79467.7210487346,69205.1277176781,208600.784618645,48328.1664351132,0,0
