"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,697.158074601114,723.37025484067,724.006531865705,558.885901743384,219.094596874809,0,0,0,24.7804412791372,25.5091097360075,25.4758810980988,20.022317197247,7.85504741124891,0,0,9.67676987048617,0,301526.777016373,0,0,74822.1163132514,77022.259378486,76921.9287595705,60455.4264921221,12314.7228428131,0,0
0,703.101125928709,734.655581626809,736.787373074921,560.102023832043,219.446431147303,0,0,0,24.7237067081297,25.6532839159878,25.6758485639854,19.820083308822,7.76987422482049,0,0,9.5529293336931,0,301650.54299219,0,0,74650.8118306924,77457.5791995632,77525.7109450003,59844.8010657316,12181.1928805364,0,0
0,707.89343567813,744.179232013058,747.710421917486,561.078666234754,219.733317309132,0,0,0,24.6679364952326,25.7750081248993,25.84980091661,19.6508875398118,7.6991636451966,0,0,9.4508152244598,0,301753.292517043,0,0,74482.4191330324,77825.1135309629,78050.943042945,59333.9310063171,12070.3366190101,0,0
0,711.747473774213,752.163979185268,756.979452243898,561.866450422658,219.967717118965,0,0,0,24.6152374455402,25.8769859625739,25.9997743281413,19.5101181885732,7.64068079693257,0,0,9.36678147309613,0,301838.273506535,0,0,74323.2995119866,78133.0256276813,78503.773075917,58908.8917322756,11978.6503401471,0,0
0,714.841240429305,758.821729212295,764.796912758297,562.504019074529,220.15943541829,0,0,0,24.5668507620543,25.9618767977521,26.1280888495529,19.3935205172466,7.59245979515152,0,0,9.29774855627511,0,301908.342827966,0,0,74177.200658499,78389.3451932644,78891.2062106861,58556.8364791997,11903.0520348733,0,0
0,717.321792843262,764.347444814565,771.355761926492,563.021276104139,220.316306203089,0,0,0,24.5233766080948,26.0321732874605,26.237158210145,19.2972888568198,7.55279975921061,0,0,9.24112642773252,0,301965.972164316,0,0,74045.9347069556,78601.5985615612,79220.5304665583,58266.2744021017,11840.8751535665,0,0
0,719.309371112877,768.915995705593,776.834290220488,563.441649321878,220.444659172939,0,0,0,24.4849667174504,26.0901340703338,26.3293550349593,19.2180933915088,7.52024750748507,0,0,9.19474600184549,0,302013.273204118,0,0,73929.9598026751,78776.6054707967,79498.9097525549,58027.1514482272,11789.8414758658,0,0
0,720.901539270333,772.681153987436,781.393336835392,563.783686220425,220.549647508727,0,0,0,24.4514779117258,26.1377555194086,26.4069220438624,19.1530676454628,7.49357360128036,0,0,9.15679812814051,0,302052.032478009,0,0,73828.843632511,78920.3937739001,79733.1157417397,57830.812574387,11748.0235535989,0,0
0,722.17702174049,775.776044090206,785.175291260264,564.062195983313,220.635486521599,0,0,0,24.4225878476155,26.1767694109176,26.4719193576968,19.0997741767999,7.47174592870811,0,0,9.12577951094136,0,302083.749760312,0,0,73741.6129124118,79038.1923996565,79929.3687673008,57669.8981634566,11713.8032969973,0,0
0,723.19908886922,778.314492513707,788.304333586871,564.289081427721,220.705633531301,0,0,0,24.3978782679628,26.2086564888186,26.526198699886,19.0561598872166,7.45390337783565,0,0,9.10044518484938,0,302109.676333939,0,0,73667.0047558418,79134.4723094743,80093.2599268222,57538.2090861167,11685.830700869,0,0
