"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,0,0,0,5.15891831044409,7.29760441701075,0,0,0,0,0,0,0.594889633624921,0.815372336536771,0,0,39.2078315364843,0,3035.30027605019,0,0,0,0,0,1796.21100606087,1278.2971015258,0,0
0,0,0,0,6.29854476745353,9.18631330104908,0,0,0,0,0,0,0.96043419743884,1.35859271647868,0,0,50.1491074792216,0,4979.71685444583,0,0,0,0,0,2899.93702785648,2129.92893406857,0,0
0,0,0,0,7.40727564854046,11.1251809429403,0,0,0,0,0,0,1.45045289047484,2.11545923260954,0,0,62.0322667586619,0,7633.97197167692,0,0,0,0,0,4379.50049619853,3316.50374223705,0,0
0,0,0,0,8.37967903076613,12.9420689090339,0,0,0,0,0,0,2.03179340073274,3.05160362518407,0,0,73.8882333627944,0,10845.0538255867,0,0,0,0,0,6134.80125077961,4784.14080816992,0,0
0,0,0,0,9.14029380964594,14.4945322065563,0,0,0,0,0,0,2.63252686966016,4.06582925514632,0,0,84.6251930683418,0,14238.2214106399,0,0,0,0,0,7948.65714539569,6374.18945831255,0,0
0,0,0,0,9.66737233155066,15.7174170710984,0,0,0,0,0,0,3.16941669535104,5.02601046787821,0,0,93.405710676714,0,17355.8478633673,0,0,0,0,0,9569.74340987091,7879.51016417311,0,0
0,0,0,0,9.98771882243926,16.6264593883743,0,0,0,0,0,0,3.58590894999115,5.83004611936312,0,0,99.9183046639133,0,19867.4169091573,0,0,0,0,0,10827.3009960825,9140.03421773868,0,0
0,0,0,0,10.1518957941505,17.2848768799566,0,0,0,0,0,0,3.86938490476433,6.44132780675744,0,0,104.358990538722,0,21677.2388219835,0,0,0,0,0,11683.2288878068,10098.3689247155,0,0
0,0,0,0,10.210774380381,17.7654640578945,0,0,0,0,0,0,4.03987452572971,6.87839347483708,0,0,107.195108771562,0,22874.3875803223,0,0,0,0,0,12198.0056065254,10783.5770825685,0,0
0,0,0,0,10.2040737673498,18.1289740485509,0,0,0,0,0,0,4.12882441573162,7.18363554286076,0,0,108.923597874037,0,23619.776749776,0,0,0,0,0,12466.5810907472,11262.1192569028,0,0
0,0,0,0,10.1587749956034,18.418565921096,0,0,0,0,0,0,4.16476313184054,7.39928821144816,0,0,109.943854971684,0,24065.3586370976,0,0,0,0,0,12575.0945254581,11600.2079666112,0,0
0,0,0,0,10.091777893387,18.6622490837776,0,0,0,0,0,0,4.16848101584651,7.55774612730712,0,0,110.532687737381,0,24324.4174291615,0,0,0,0,0,12586.3203122147,11848.6298046842,0,0
0,0,0,0,10.0131746124672,18.8772835809881,0,0,0,0,0,0,4.15348900786941,7.68085140700379,0,0,110.86631833917,0,24471.8147658251,0,0,0,0,0,12541.0534119204,12041.6276722439,0,0
0,0,0,0,9.92882378321159,19.0739981094217,0,0,0,0,0,0,4.12802302255514,7.78233320016178,0,0,111.051534788238,0,24553.8352228581,0,0,0,0,0,12464.1613625112,12200.7253951351,0,0
0,0,0,0,9.8420676896868,19.2584769121195,0,0,0,0,0,0,4.0969232186738,7.87048974114771,0,0,111.151228176982,0,24598.0398223259,0,0,0,0,0,12370.2585495178,12338.932500985,0,0
