"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,359.615915509052,325.357858569878,316.702467727892,393.858979047064,167.134796570186,0,0,0,33.4283901002945,30.4820848618194,29.7492174690104,36.8678906224442,15.7916593771538,0,0,26.8274731583215,0,418845.748482257,0,0,100933.751101306,92037.6708917454,89824.8495505405,111318.986183639,24757.3182281837,0,0
0,384.405374369669,346.123406847908,336.235734348322,415.169779362127,174.406457750563,0,0,0,33.6723222027717,30.4645989581988,29.6541589953019,36.8786415533203,15.6495207211271,0,0,25.2225161222559,0,419053.689818978,0,0,101670.280202564,91984.8739177201,89537.8297958777,111351.447566849,24534.4808520894,0,0
0,409.591558568269,368.125822562758,357.106325076794,433.929173824331,180.475473107846,0,0,0,33.9579298964348,30.5761447912365,29.7026791428168,36.6756221497039,15.4068664505291,0,0,23.7961117870855,0,419407.366660404,0,0,102532.644671159,92321.6756396829,89684.3316309337,110738.450354244,24154.0604761716,0,0
0,434.725278695173,391.088628411422,379.077556405188,450.140767138714,185.492764682205,0,0,0,34.2614653187757,30.7929444316844,29.8711868342735,36.2972552260481,15.0963906199339,0,0,22.5324896189177,0,419859.334268776,0,0,103449.140161281,92976.2809282464,90193.1241075417,109596.008472279,23667.3130890461,0,0
0,459.366641910415,414.705929709852,401.883727462034,463.957036651317,189.62675677448,0,0,0,34.5600704176612,31.0910158664196,30.1361519220615,35.7855808543455,14.7464233702379,0,0,21.4147973041363,0,420368.483888058,0,0,104350.749022434,93876.2784427455,90993.1602487108,108051.057802403,23118.6531690695,0,0
0,483.112938635938,438.652268725804,425.236223893695,475.62221947847,193.038546930915,0,0,0,34.8343003098248,31.4476271844643,30.4753048541439,35.1823952178055,14.379614864478,0,0,20.4268726321261,0,420901.951443753,0,0,105178.759333344,94953.0314035505,92017.1993223658,106229.79782776,22543.5904293653,0,0
0,505.621870003827,462.594701627519,448.831871953217,485.420063231291,195.868716176416,0,0,0,35.06972511147,31.8422738318114,30.8683876724515,34.5259651730975,14.0128906418843,0,0,19.5541047274219,0,421435.181492571,0,0,105889.601472647,96144.6283173349,93204.0744074721,104247.771575548,21968.6598242973,0,0
0,526.627495084158,486.206382064992,472.363306744407,493.634954074901,198.232945525648,0,0,0,35.2575401916865,32.2572108777059,31.2975144144391,33.8488471416371,13.658129805247,0,0,18.783667980706,0,421950.94249371,0,0,106456.690719325,97397.4901030021,94499.7805912501,102203.279972794,21412.4847753197,0,0
0,545.947600741338,509.180508869661,495.53067529057,500.528127108056,200.22294859963,0,0,0,35.394319034425,32.67764019923,31.7472553847492,33.1769100819141,13.3231177303938,0,0,18.1044057924919,0,422437.943919126,0,0,106869.681043641,98666.9352772113,95857.7294192118,100174.431806958,20887.2707778961,0,0
0,563.482697253964,531.24325196336,518.053633112999,506.32649008333,201.909906090424,0,0,0,35.4811626016973,33.0916674132963,32.2045640281945,32.5293486783873,13.0124997091444,0,0,17.5065723917451,0,422889.452150634,0,0,107131.896692601,99917.04991475,97238.5280952921,98219.183548508,20400.3004718746,0,0
0,579.208123869653,552.164302833375,539.682419858159,511.220120762301,203.348595493064,0,0,0,35.5225307144001,33.4901228141544,32.6586356309516,31.9193444326705,12.7286088385534,0,0,16.9815589695554,0,423302.08894355,0,0,107256.803658761,101120.146986865,98609.5528439369,96377.3354510318,19955.2315619243,0,0
0,593.161522684474,571.764008215195,560.206866076731,515.364750966312,204.581259236267,0,0,0,35.5250070527714,33.8663080576173,33.1007473507612,31.355047774997,12.4721321945546,0,0,16.5216634856279,0,423674.864602146,0,0,107264.280720028,102256.001499085,99944.4658969541,94673.4969406511,19553.1412089142,0,0
0,605.428118229633,589.916556146825,579.46247106948,518.886508650387,205.640819257581,0,0,0,35.4961805655891,34.2157029752375,33.5240964085935,30.8406387768532,12.2426237044526,0,0,16.1199205688135,0,424008.433636008,0,0,107177.241964238,103310.96524533,101222.726929089,93120.2893339688,19193.3300839513,0,0
0,616.125926180166,606.5492589749,597.333124186245,521.88720671443,206.553363743232,0,0,0,35.4437489459901,34.5356511955406,33.9236347467094,30.3773191074188,12.0388884350576,0,0,15.7699860216599,0,424304.537020559,0,0,107018.929822176,104277.017572004,102429.093824229,91721.3409534237,18873.9248347465,0,0
0,625.392417336735,621.6384823161,613.750512839448,524.449265703377,207.339981604805,0,0,0,35.3748821391772,34.8250376037059,34.2958930440073,29.964164212218,11.8592654316105,0,0,15.4660625216675,0,424565.591687579,0,0,106810.99324141,105150.791499083,103553.091306972,90473.8601972949,18592.3215053411,0,0
0,633.373499769369,635.203106079993,628.690667884484,526.639885675068,208.018072335155,0,0,0,35.2958344185223,35.0839702109733,34.6387897821284,29.5988149680668,11.701833051043,0,0,15.2028526432841,0,424794.392498468,0,0,106572.316388059,105932.61315593,104588.434436423,89370.7239240982,18345.5074466001,0,0
0,640.215109485541,647.296537208057,642.168370742495,528.514387311102,208.602261298404,0,0,0,35.2117642037069,35.3134793307509,34.951426863739,29.2780160227892,11.5645560097514,0,0,14.9755278884313,0,424993.898812545,0,0,106318.474605319,106625.593473008,105532.411495613,88402.1029166534,18130.2918498405,0,0
0,646.057293165215,657.998243876299,654.230260773124,530.118793719159,209.105031946016,0,0,0,35.1267087608708,35.5152457471657,35.2338784266446,28.9980206401649,11.4453888559055,0,0,14.7797056333875,0,425167.084304157,0,0,106061.658023028,107234.807413432,106385.246336386,87556.684271767,17943.4679651778,0,0
0,651.030432623244,667.405603577399,664.947450890695,531.491782826286,209.537162141789,0,0,0,35.0436613385772,35.6913664836267,35.4869822514633,28.754885476633,11.3423468804254,0,0,14.6114287656928,0,425316.834044367,0,0,105810.90446217,107766.586734075,107149.468555296,86822.5614496308,17781.9242719601,0,0
0,655.253167436133,675.626619643222,674.40832574039,532.666148558968,209.908028812585,0,0,0,34.9647059967276,35.8441626386409,35.7121433325089,28.5446777830616,11.2535526797964,0,0,14.467145005081,0,425445.876929056,0,0,105572.506537578,108227.939764633,107829.320395118,86187.8598992761,17642.7174774562,0,0
0,658.831573917613,682.773820273123,682.712010326086,533.669893916941,210.225826162764,0,0,0,34.8911760978115,35.9760296231432,35.9111574344762,28.3636147283874,11.1772645469253,0,0,14.3436844884636,0,425556.744486877,0,0,105350.490206746,108626.099213901,108430.223991532,85641.1577326656,17523.117026521,0,0
