"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,228.020347492319,196.292192997308,189.016400649218,283.705708728152,125.729981767625,0,0,0,40.7357251336876,35.710971361715,34.5545618874949,49.7812699581732,22.1165246973321,0,0,49.4414677219565,0,520090.764945497,0,0,122997.53381,107825.781744047,104334.116554909,150309.670803469,34673.1035007937,0,0
0,234.853864506274,198.869601820341,190.626846649251,295.736399005914,130.514987339204,0,0,0,40.7764448827076,35.102559384224,33.8014432824257,50.7345520787466,22.4840534102953,0,0,48.1714811124857,0,519558.509808207,0,0,123120.483105499,105988.741344588,102060.14866098,153188.012835454,35249.2953427979,0,0
0,242.441183029965,202.286138667611,193.077231709589,307.304780028032,134.89772627876,0,0,0,40.8856652795896,34.6211717290883,33.186192025368,51.48469430625,22.7213296981026,0,0,46.8951146444442,0,519215.342716561,0,0,123450.263400662,104535.238450164,100202.457726468,155452.993848726,35621.2844051852,0,0
0,250.776568050191,206.53545225401,196.355583683508,318.410462137221,138.928378133845,0,0,0,41.0573823521433,34.2571308884772,32.6976037103984,52.0420239439797,22.8449121434013,0,0,45.6183010029163,0,519037.220378214,0,0,123968.746289278,103436.052773357,98727.2131446567,157135.796124493,35815.0303474325,0,0
0,259.849172948042,211.615351219314,200.455908971577,329.062798733215,142.657445943652,0,0,0,41.2840060988132,34.0008276561515,32.3249703006684,52.4182126065623,22.8710363762054,0,0,44.3454557711193,0,519000.569833923,0,0,124653.014504749,102662.170256718,97602.0830466509,158271.66096041,35855.9865211666,0,0
0,269.642485687945,217.526928973411,205.377297776972,339.278671488822,146.132189236071,0,0,0,41.5569055796241,33.8430138916719,32.0583174750964,52.6260349478096,22.8147811441989,0,0,43.0800408651094,0,519083.498472864,0,0,125477.007768834,102185.667045628,96796.9509464812,158899.16017296,35767.7925798256,0,0
0,280.133499979763,224.273381945776,211.122780653191,349.079969852963,149.394461293514,0,0,0,41.8668349478919,33.7749594942959,31.8885112119294,52.6791024950027,22.6896448892742,0,0,41.8250098796025,0,519266.408252307,0,0,126412.809152684,101980.183455617,96284.2375597306,159059.392436131,35571.6106580235,0,0
0,291.291742240737,231.858573836445,217.697976441818,358.491055816271,152.479661333349,0,0,0,42.2042661432978,33.7885097683097,31.8072705486636,52.59158206367,22.5074245144602,0,0,40.5831309712685,0,519532.171363507,0,0,127431.649611011,102021.097181362,96038.9393308665,158795.13306241,35285.935308829,0,0
0,303.078289110621,240.285390681829,225.109559844057,367.536459708659,155.416489947289,0,0,0,42.5596539134194,33.8760741496849,31.8071170289419,52.3779189524276,22.2782889939239,0,0,39.3571968110209,0,519866.023165159,0,0,128504.708188653,102285.489257934,96038.4757930973,158149.9982167,34926.7089055858,0,0
0,315.444911786173,249.55393120604,233.363572194775,376.23898160482,158.227234599493,0,0,0,42.9236548975373,34.0305708363764,31.8812841699659,52.0525841857282,22.010958948792,0,0,38.1501378427974,0,520255.301388149,0,0,129603.773522681,102751.976877401,96262.4162140854,157167.681740552,34507.6031712726,0,0
0,328.333480506826,259.659583890842,242.463601533275,384.618295763753,160.92837299962,0,0,0,43.2873171333724,34.2453460441874,32.0236040574317,51.6298583560758,21.7129274473369,0,0,36.9650576037502,0,520689.125574213,0,0,130701.816039434,103400.469589819,96692.1371804597,155891.302484888,34040.3653372156,0,0
0,341.675752069828,270.591055258014,252.408867058803,392.690085804849,163.531342720959,0,0,0,43.6422508226275,34.5140820581885,32.2283834628702,51.1236566821709,21.3906800125452,0,0,35.8052091103773,0,521158.077724381,0,0,131773.503564357,104211.891673496,97310.4485462537,154362.876090208,33535.1630591766,0,0
0,355.393642397739,282.328431055311,263.19225734625,400.465682966081,166.04337507443,0,0,0,43.980786062315,34.8307049580933,32.4902786197009,50.5473933925683,21.0498900057262,0,0,34.6739303179102,0,521653.918733861,0,0,132795.677576301,105167.903520794,98101.2153314585,152622.90550631,33000.8907293156,0,0
0,369.400053301919,294.841370739743,274.798389691085,407.952140912801,168.468327549934,0,0,0,44.2961187239947,35.1893005648904,32.804175674021,49.9138794883068,20.695578587189,0,0,33.5745549035164,0,522169.356273345,0,0,133747.793675598,106250.647847215,99048.9967548872,150710.072296571,32445.4202539776,0,0
0,383.600278150195,308.087552579162,287.201777549825,415.152657332491,170.807473725518,0,0,0,44.5824418726294,35.5840454140581,33.1650824778896,49.2352463040784,20.332236969753,0,0,32.5103123546942,0,522697.867419025,0,0,134612.318390433,107442.541271782,100138.719514588,148661.005838375,31875.7927162015,0,0
0,397.893958170828,322.011498030764,300.365211530452,422.067242694028,173.060225457999,0,0,0,44.8350572296193,36.0091580700358,33.5680364857636,48.5228875231495,19.9639137298326,0,0,31.4842287389038,0,523233.572006034,0,0,135375.065728557,108726.127315852,101355.399690151,146510.108242847,31298.3552573657,0,0
0,412.177505102182,336.543905773014,314.238473462478,428.693537334813,175.224772401474,0,0,0,45.0504594146507,36.4588745950689,34.0080327779597,47.7874136984946,19.5942725522327,0,0,30.4990367642986,0,523771.148893091,0,0,136025.451537309,110084.002333693,102683.9254166,144289.417035866,30718.8516063864,0,0
0,426.346854103009,351.601614191124,328.757509062129,435.027686745679,177.2986307864,0,0,0,45.2263852481431,36.9274503023444,34.4799754588237,47.0386152395361,19.2266267895495,0,0,29.5571009990181,0,524305.7858686,0,0,136556.64236752,111498.820805907,104108.910135921,142028.493400154,30142.476260097,0,0
0,440.300371040182,367.088283710425,343.844179007171,441.06519901856,179.279098462466,0,0,0,45.3618213649715,37.4091879911466,34.9786547149382,46.2854317442823,18.8639572230632,0,0,28.6603615777367,0,524833.153924606,0,0,136965.578462411,112953.380592717,105614.623326566,139754.329576665,29573.9023278244,0,0
0,453.941717095981,382.89584660915,359.406688006154,446.801725597604,181.163617293191,0,0,0,45.4569657147183,37.8984907223182,35.4987505902148,45.5359271725718,18.5089188385676,0,0,27.810297540278,0,525349.397456909,0,0,137252.857511364,114430.782284306,107185.001901977,137491.273902631,29017.292154172,0,0
0,467.182474995826,398.906714026763,375.340755404188,452.233724667827,182.950047412189,0,0,0,45.5131419312526,38.3899349967094,36.0348630368485,44.797271513939,18.1638415596439,0,0,27.00790922331,0,525851.133218588,0,0,137422.476097256,115914.650155978,108803.740946498,135260.975459471,28476.2984686072,0,0
