"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,420.796244555211,379.98609152309,368.997435710652,441.09580857779,182.924457862382,0,0,0,33.3117166960398,30.114436009689,29.2798402507892,35.6369485368638,14.927983386692,0,0,22.728321128674,0,410899.511346228,0,0,100581.467180069,90927.5911773985,88407.6109944983,107602.277071614,23403.293243777,0,0
0,446.55085942303,403.919527409418,391.993361816074,457.132461816825,187.83809710056,0,0,0,33.6090232236856,30.3495136658746,29.4718490165912,35.2303507129238,14.6101882610082,0,0,21.5148478649589,0,411362.053901634,0,0,101479.1551325,91637.3851449728,88987.3626642191,106374.594750187,22905.0710576209,0,0
0,471.61091104919,428.376712695875,415.713867298126,470.672448273423,191.850394441627,0,0,0,33.8966788825858,30.6606296373343,29.7553410304767,34.6999046984964,14.2583706311982,0,0,20.4475116129634,0,411873.839279551,0,0,102347.703231622,92576.7693609863,89843.3390448609,104772.96494294,22353.5102107543,0,0
0,495.568404070896,453.006543956192,439.843848931647,482.001337154379,195.134229469622,0,0,0,34.1559499883345,31.0247562815215,30.107662329744,34.0879827575432,13.8945735229332,0,0,19.5090790584582,0,412402.885830995,0,0,103130.546951492,93676.2141132905,90907.1387139815,102925.32655245,21783.1685788393,0,0
0,518.089513003756,477.457085035464,464.058301092531,491.435660136622,197.837646706505,0,0,0,34.3736019948827,31.4214274257885,30.5084369360053,33.4325634730653,13.5348950503457,0,0,18.6842503896714,0,412925.83993798,0,0,103787.725876045,94873.9237973162,92117.2383997498,100946.352191794,21219.2839234651,0,0
0,538.928551808301,501.390844746007,488.034522876208,499.283104079219,200.080535052186,0,0,0,34.5422851292047,31.8332225499696,30.9398931083871,32.7652080751055,13.1903160174127,0,0,17.9597591037727,0,413426.774521001,0,0,104297.048085208,96117.2988579795,93419.9780705401,98931.3379050845,20679.0713612929,0,0
0,557.932045685066,524.499620639059,511.465155071349,505.819876220486,201.956660734473,0,0,0,34.660045554293,32.2458876247914,31.3869041419313,32.1103327589704,12.8677548000886,0,0,17.3241597770448,0,413895.657926171,0,0,104652.614159428,97363.3006494297,94769.6841217116,96954.0060035823,20173.3771517968,0,0
0,575.033847602486,546.517361539552,534.070783093493,511.28150923866,203.537974901002,0,0,0,34.7292720383383,32.6482232918041,31.8368744831521,31.4854760889208,12.5710789778885,0,0,16.7675116812934,0,414326.88570075,0,0,104861.636750383,98578.1138053012,96128.3255126815,95067.31246496,19708.2646791049,0,0
0,590.243519979225,567.229703865237,555.610782325427,515.862344077077,204.87933730105,0,0,0,34.7553955684798,33.0318418029536,32.2795630298509,30.9021654543074,12.3019590244744,0,0,16.2810747733238,0,414718.041631986,0,0,104940.514192022,99736.4123415467,97464.9802380164,93306.0631127724,19286.3528224024,0,0
0,603.630788812455,586.479321067127,575.891294238817,519.719623269158,206.022744057472,0,0,0,34.7456004941328,33.3908565054648,32.7068906636897,30.3670371813652,12.0605400354341,0,0,15.8570661490303,0,415068.922874336,0,0,104910.938924018,100820.422086445,98755.2541908807,91690.2956843569,18907.8690547849,0,0
0,615.308782265451,604.166860492357,594.769646311492,522.979380250441,207.000737640431,0,0,0,34.7077185023328,33.721538994197,33.1127459016924,29.8829727026544,11.8459487792074,0,0,15.4884845564502,0,415380.804060312,0,0,104796.557958614,101818.885485702,99980.6943467727,90228.7103832226,18571.4443705573,0,0
0,625.418192344655,620.247863782943,612.155053598455,525.742472534001,207.838987312828,0,0,0,34.6493899796957,34.0219638746793,33.4927860890532,29.450118411961,11.6566665247006,0,0,15.168992030769,0,415655.896202512,0,0,104620.440695165,102725.988999221,101128.188484674,88921.7492310733,18274.6977844098,0,0
0,634.113721869375,634.726537567723,628.005939335246,528.089950678194,208.558160967936,0,0,0,34.5775079125625,34.2916558555845,33.8442284995943,29.0667344291075,11.4907981832225,0,0,14.8928365572374,0,415896.956069012,0,0,104403.39983107,103540.297531371,102189.334435334,87764.1588300559,18014.6582777388,0,0
0,641.553434171126,647.647486731248,642.324586001099,530.087478515431,209.175244917149,0,0,0,34.4979136852329,34.5312529149916,34.165629826039,28.7298648621391,11.3462635916667,0,0,14.6548009501948,0,416107.008557596,0,0,104163.072854321,104263.7373945,103159.774273737,86747.0141538097,17788.0646821787,0,0
0,647.89104852185,659.086540964659,655.150025362596,531.788802212242,209.704458264326,0,0,0,34.4152908978958,34.742198339167,34.4566583244286,28.4358461863903,11.2209311322026,0,0,14.4501666153446,0,416289.152761879,0,0,103913.601437141,104900.666450186,104038.506331479,85859.2535482848,17591.5751614028,0,0
0,653.270862597771,669.141648793784,666.550096553884,533.23839261404,210.157881826719,0,0,0,34.3331975982297,34.9264718148212,34.7178670373321,28.1806795579814,11.1127088717232,0,0,14.2746844703252,0,416446.429697317,0,0,103665.728756144,105457.06216863,104827.200466452,85088.8028958927,17421.9100946691,0,0
0,657.824811247246,677.924558497547,676.613484340807,534.473423817073,210.545892414434,0,0,0,34.254182817981,35.0863656734378,34.9504779287206,27.9602940096444,11.0196044502975,0,0,14.1245482690592,0,416581.735390667,0,0,103427.151363125,105939.846020314,105529.54627923,84423.3703095362,17275.9459667306,0,0
0,661.671135915755,685.553725965835,685.442352479591,535.525245042181,210.877467691524,0,0,0,34.1799443439554,35.2243078744831,35.156185722594,27.7707249210529,10.9397620179896,0,0,13.9963677643627,0,416697.767287206,0,0,103202.995559122,106356.348991139,106150.660823009,83850.985006296,17150.7732754034,0,0
0,664.914186001841,692.148639415568,693.145965362244,536.420478658684,211.160406610715,0,0,0,34.1114970461339,35.3427293845672,35.3369876857974,27.6082283521467,10.8714824114248,0,0,13.8871406388098,0,416796.994989327,0,0,102996.325644683,106713.91114678,106696.574649486,83360.3425257103,17043.7281633069,0,0
