"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,430.006191056585,398.507119932995,389.953143216358,443.979186686674,184.912367660554,0,0,0,28.1429884004661,26.1660557609641,25.6454924240984,29.5382894672612,12.4398759728114,0,0,19.0091084854157,0,350086.430893952,0,0,84974.9981359281,79005.8435825418,77434.0535526293,89187.973100165,19502.5716311731,0,0
0,460.895792121936,427.159935309913,417.61187944127,465.422895041847,191.735481982437,0,0,0,28.3820550865134,26.302995783653,25.7384005675149,29.3043263001495,12.2049242877734,0,0,17.7796568242138,0,350428.729281045,0,0,85696.8365886239,79419.3205739381,77714.5805955036,88481.544223235,19134.2269565691,0,0
0,490.792498830669,456.259776876818,445.955813825554,483.05077551148,197.035236661924,0,0,0,28.6313049382357,26.5355999649038,25.942465239408,28.9125330735372,11.9107988095201,0,0,16.7337256043047,0,350856.744117524,0,0,86449.4221130928,80121.6461261126,78330.7338933333,87298.5629339951,18673.1127765945,0,0
0,519.095515213578,485.300483287663,474.52555439721,497.261293168229,201.12136906814,0,0,0,28.8668302452165,26.8357270296578,26.2296811895879,28.4114870739314,11.5889764872062,0,0,15.843656781668,0,351324.80937109,0,0,87160.5677184159,81027.8504141968,79197.9543350237,85785.703593094,18168.5769671416,0,0
0,545.330699625547,513.788434792367,502.859881450366,508.575189059328,204.275644276492,0,0,0,29.0702228652273,27.17764417589,26.5742300160246,27.8474696678972,11.2631353005716,0,0,15.0853478329882,0,351798.576871833,0,0,87774.6918213842,82060.2357618467,80238.2857833967,84082.7082556976,17657.7405973404,0,0
0,569.175073081145,541.269644525712,530.518438219299,517.52861447611,206.728855363881,0,0,0,29.2301623025242,27.5394716425336,26.9536924297773,27.2600374955026,10.9493381552782,0,0,14.4386145781555,0,352254.748996491,0,0,88257.6132934316,83152.7383726589,81384.0353904552,82309.0143236991,17165.7862308244,0,0
0,590.460224483389,567.353323788085,557.103397379572,524.608321195005,208.658250500355,0,0,0,29.3423175129177,27.9037268512166,27.3494768075843,26.6798207549287,10.6573600989449,0,0,13.8868192958889,0,352679.152379847,0,0,88596.2549706589,84252.5713128713,82579.067569974,80557.1066816562,16708.0386639824,0,0
0,609.157720769034,591.729275618463,582.277765095756,530.223411738621,210.194813934308,0,0,0,29.4080938376443,28.25724594685,27.7467445021266,26.1283149956628,10.3923027433083,0,0,13.4162292944184,0,353064.39497137,0,0,88794.8601433398,85319.9876108492,83778.5784791507,78891.8890367242,16292.4959306006,0,0
0,625.352541985648,614.177375569215,605.778302695349,534.701262382439,211.433437889135,0,0,0,29.4328529044431,28.5907575899122,28.1340861738651,25.6189606601275,10.1560446972501,0,0,13.0153799540985,0,353407.761142477,0,0,88869.6177215024,86326.9933646181,84948.1187342788,77353.9434889114,15922.1032131199,0,0
0,639.211340472175,634.568707921204,627.421858004816,538.296025309497,212.442492833143,0,0,0,29.4241191110406,28.8983046213789,28.503111024055,25.1587905650918,9.94837670404717,0,0,12.6745571601969,0,353709.56437599,0,0,88843.2468874055,87255.6015157396,86062.3531400494,75964.5049399043,15596.5324500518,0,0
0,650.951312234835,652.859255663035,647.104964839304,541.201730169923,213.271533766561,0,0,0,29.3900893051459,29.1766272204726,28.8480245440276,24.7501370122201,9.76782394373942,0,0,12.3854182845098,0,353971.953945133,0,0,88740.4972201946,88095.9693545289,87103.7857448484,74730.6155462344,15313.4714976111,0,0
0,660.813508713921,669.078031946424,664.797580024859,543.565544278242,213.9570082256,0,0,0,29.3385751007376,29.4245666956605,29.1652190450598,24.3921278086483,9.61221337549506,0,0,12.1407287055827,0,354198.091591556,0,0,88584.9551234821,88844.5983253445,88061.5234857876,73649.6418069405,15069.5135787069,0,0
0,669.042358842614,683.311993588236,680.532533546999,545.499225627254,214.526277095435,0,0,0,29.276373411766,29.6425209935488,29.4528818485035,24.0818742931434,9.47905147863541,0,0,11.9341806967477,0,354391.603356297,0,0,88397.1432134886,89502.6899890026,88930.093157159,72712.8616922437,14860.7494850999,0,0
0,675.871560692621,695.690000670567,694.392557312342,547.088222524876,215.000360793894,0,0,0,29.2089873328333,29.8319696821871,29.7106242814609,23.8153530353151,9.36576769381274,0,0,11.7602655766877,0,354556.226315026,0,0,88193.6775455852,90074.7117563723,89708.3211992008,71908.126847995,14683.1492314492,0,0
0,681.515523554671,706.367634641303,706.496661172177,548.398555286429,215.395782534379,0,0,0,29.1405945035395,29.9950780425395,29.9391380193277,23.588026153848,9.26986530634467,0,0,11.6141780321686,0,354695.589642856,0,0,87987.1720935326,90567.2014813321,90398.2960580521,71221.7355858434,14532.7986021275,0,0
0,686.16512587753,715.514067251033,716.9872634281,549.481868184077,215.725797898786,0,0,0,29.0741657748196,30.1343828536886,30.1398872605852,23.3952565363541,9.18900960015941,0,0,11.4917389974034,0,354813.086722691,0,0,87786.5970508676,90987.8187199593,91004.4387376747,70639.6865989302,14406.037354257,0,0
0,689.986524943336,723.301563042217,726.019006716287,550.379077625648,216.001218729662,0,0,0,29.0116573317753,30.2525560572673,30.3148440708367,23.2325705119346,9.12107405379919,0,0,11.3893290853757,0,354911.808150701,0,0,87597.8589269845,91344.6311384177,91532.7036970827,70148.4720759705,14299.5316413312,0,0
0,693.121931059702,729.897709803691,733.749725046593,551.122990036324,216.230973661478,0,0,0,28.9542232266702,30.3522375574562,30.4662709014428,23.0958114351155,9.06415890490768,0,0,11.3038283211827,0,354994.514847496,0,0,87424.4422697057,91645.609668921,91989.9221866538,69735.5414329126,14210.3031176239,0,0
0,695.691509519812,735.460145253798,740.333651989813,551.740184307676,216.422499315572,0,0,0,28.9024163350421,30.4359255499058,30.596550316329,22.981217872431,9.0165919519249,0,0,11.2325602312922,0,355063.636950617,0,0,87268.0164325882,91898.2973686495,92383.2881248967,69389.5373896695,14135.7301950441,0,0
0,697.795818995237,740.133374718683,745.916703360595,552.252377850439,216.582022664761,0,0,0,28.8563616492225,30.5059119446231,30.7080585440138,22.8854514924011,8.97691839532347,0,0,11.173239629692,0,355121.288612715,0,0,87128.9588177401,92109.6144354805,92719.9763011778,69100.3801811769,14073.5321167695,0,0
0,699.518399317663,744.047218614403,750.633524910035,552.677432689733,216.714772724922,0,0,0,28.8158964388093,30.5642511695037,30.8030771909277,22.8055928324974,8.94388439386479,0,0,11.1239240666691,0,355169.291922402,0,0,87006.7780766438,92285.7640133057,93006.8758027339,68859.2547761596,14021.7431776257,0,0
