"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,0,0,0,8.02166646918974,13.0201388962184,0,0,0,0,0,0,1.8773821292526,2.9644564083221,0,0,71.8195224184631,0,10244.2680784138,0,0,0,0,0,5668.57153418085,4647.5160666514,0,0
0,0,0,0,8.80468659528982,14.6660116464314,0,0,0,0,0,0,2.46706932015186,4.00435312766389,0,0,82.8458953428018,0,13644.0388549581,0,0,0,0,0,7449.07427377676,6277.81047652417,0,0
0,0,0,0,9.35955242503236,15.9737582296085,0,0,0,0,0,0,3.00787539485163,5.01023348128115,0,0,92.0238043058915,0,16844.7373135522,0,0,0,0,0,9081.98526871395,7854.7758491441,0,0
0,0,0,0,9.70564476638115,16.9478080025683,0,0,0,0,0,0,3.43770575060791,5.86706265759881,0,0,98.9390790088309,0,19478.9436312225,0,0,0,0,0,10379.8159453791,9198.06676485228,0,0
0,0,0,0,9.89027869698035,17.6490906056694,0,0,0,0,0,0,3.73683826692971,6.52519425643357,0,0,103.713228536447,0,21409.1543183701,0,0,0,0,0,11283.0172918437,10229.8502550628,0,0
0,0,0,0,9.96428665460796,18.1540494676952,0,0,0,0,0,0,3.92084547898448,6.99670446400607,0,0,106.788734826055,0,22700.879036673,0,0,0,0,0,11838.609053417,10969.0587180821,0,0
0,0,0,0,9.96865851022075,18.5288169609936,0,0,0,0,0,0,4.01988266501614,7.32387086849669,0,0,108.6729378316,0,23510.94189607,0,0,0,0,0,12137.6421404039,11481.9726934977,0,0
0,0,0,0,9.93173787313443,18.8212470250322,0,0,0,0,0,0,4.0629117327905,7.55176313326051,0,0,109.788009784041,0,23997.0261748972,0,0,0,0,0,12267.5641977877,11839.2499868935,0,0
0,0,0,0,9.87145272224215,19.0626921399556,0,0,0,0,0,0,4.07160994263024,7.71594835654234,0,0,110.432056898702,0,24280.0463248575,0,0,0,0,0,12293.8275908006,12096.6507909556,0,0
0,0,0,0,9.798564450758,19.2725590260099,0,0,0,0,0,0,4.06026156167104,7.84074222261486,0,0,110.796791919715,0,24441.0614074815,0,0,0,0,0,12259.5622655575,12292.2959338437,0,0
