"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","stock.s_7","stock.s_8","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","harvest.s_7","harvest.s_8","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","rev_per_sp.s_7","rev_per_sp.s_8"
0,404.91866955454,372.107605500826,363.447017140309,426.707736998816,178.854767559161,0,0,0,30.1506269633372,27.8414989128657,27.2468359624824,32.1987505034845,13.6399423353489,0,0,21.5943850853128,0,375954.051726477,0,0,91036.8662186639,84064.6801454469,82269.1535872408,97220.9747266034,21383.9714336069,0,0
0,433.903065575356,398.11403170505,388.347184899022,448.36498359522,185.919195730657,0,0,0,30.3978816694587,27.9347034622127,27.2845394664144,32.0336212479465,13.4269088315021,0,0,20.222263395719,0,376264.675132599,0,0,91783.4275963258,84346.1021570087,82382.9956260019,96722.3831064862,21049.9889101723,0,0
0,462.451672952438,424.920677340814,414.234380380539,466.614077601255,191.550445456828,0,0,0,30.6661868130179,28.1367896144317,27.4465157433987,31.6882857905478,13.13987671611,0,0,19.0379991212139,0,376682.53118194,0,0,92593.5487088875,84956.2815083893,82872.0671360686,95679.6765029389,20599.9953247767,0,0
0,489.993801932825,452.098352708632,440.727047193092,481.693681421672,196.000962387079,0,0,0,30.9306918227665,28.4204626962213,27.7057186973629,31.2090907625136,12.8116906986476,0,0,18.0167944157074,0,377159.965465286,0,0,93392.1956894605,85812.8046058401,83654.7050782981,94232.7940313787,20085.482854725,0,0
0,516.037600752849,479.208252035632,467.425716667989,493.989587885099,199.515800577505,0,0,0,31.1704958933774,28.7598124525645,28.036437523175,30.6424915160018,12.4684172923927,0,0,17.1359177493305,0,377659.161113398,0,0,94116.2606026527,86837.4379710805,84653.2781938111,92522.0030794356,19547.3171841672,0,0
0,540.200764250288,505.823567402499,493.929796615783,503.941113097122,202.306166496612,0,0,0,31.3708010762597,29.1318824961205,28.4156021850481,30.030464975185,12.1289039448993,0,0,16.3756484135592,0,378152.777843728,0,0,94721.0624914868,87960.86704008,85798.1287682207,90674.0488598977,19015.0463324561,0,0
0,562.225998605814,531.550791298013,519.855510954177,511.975052444211,204.541244768284,0,0,0,31.5235530460836,29.5174629771239,28.8233989566233,29.4076118771634,11.8056278205318,0,0,15.7193365014882,0,378622.71976037,0,0,95182.2821091883,89125.0895522128,87029.4311946493,88793.404910854,18508.2313299669,0,0
0,581.981020313226,556.048483428712,544.853338616521,518.469195473988,206.350548342363,0,0,0,31.6268521917452,29.9012823143636,29.2433886849464,28.8000899098703,11.5060415765967,0,0,15.1530232061341,0,379058.182130134,0,0,95494.1837660107,90283.9944631759,88297.5490602264,86959.0518100507,18038.5560538767,0,0
0,599.445768991985,579.041447889027,568.623097033844,523.738757861195,207.830694880177,0,0,0,31.6836089505066,30.2718165911933,29.6623420928964,28.2259638526364,11.2339231902843,0,0,14.6649324476566,0,379453.692407306,0,0,95665.5552423203,91402.7864349049,89562.537857898,85225.5343900447,17611.9434145854,0,0
0,614.691274284068,600.328914607964,590.925031435859,528.037019442348,209.052986666696,0,0,0,31.6999180623585,30.6208958379302,30.0699521403718,27.6963765015802,10.9905121352733,0,0,14.2450010103294,0,379807.461366171,0,0,95714.7990088136,92456.7970438233,90793.2764891883,83626.49723278,17230.3365925763,0,0
0,627.854988059112,619.786275088067,611.585860834659,531.562954376582,210.070106313843,0,0,0,31.6835133647655,30.9432230210032,30.458511311843,27.2170252979076,10.775381681988,0,0,13.8845091146341,0,380120.117190882,0,0,95665.2666305333,93430.0324156694,91966.49286556,82179.1432041702,16893.066584064,0,0
0,639.116637909485,637.360913689784,630.499522922521,534.471128550797,210.921396502255,0,0,0,31.6425157328244,31.2358702780846,30.8225873672786,26.7896082164502,10.5870730828789,0,0,13.57581464332,0,380393.785122702,0,0,95541.4782947603,94313.6521567968,93065.7848700815,80888.5991729788,16597.8464427283,0,0
0,648.677314536329,653.063445762506,647.623135284874,536.881300090119,211.636755918222,0,0,0,31.5845536670246,31.4977873984714,31.1587038070508,26.4130692926486,10.4235405123231,0,0,13.312170289526,0,380631.441743144,0,0,95366.4675118539,95104.4852588092,94080.6555524936,79751.6767576034,16341.468832673,0,0
0,656.743103533837,666.95607443528,662.969267997943,538.88661704629,212.239396268767,0,0,0,31.516242206875,31.7293441159099,31.465024493732,26.0845889177993,10.2824549432003,0,0,13.0875984990616,0,380836.473975093,0,0,95160.2077459659,95803.6480965544,95005.5608756007,78759.862425617,16120.2824298539,0,0
0,663.513455049354,679.139795855449,676.595909615805,540.56013665766,212.747742675829,0,0,0,31.4429541797772,31.931921592401,31.7410448683695,25.8003275812224,10.1614064557567,0,0,12.8968029943208,0,381012.385488445,0,0,94938.9217234083,96415.3109534714,95838.977373044,77901.5631504292,15930.5090910864,0,0
0,669.173777854403,689.741909657402,688.595507670047,541.959790630814,213.176724811008,0,0,0,31.3688000948867,32.1075636530794,31.9872968245648,25.5559593208513,10.0580347841478,0,0,12.7351016670746,0,381162.607258442,0,0,94715.0207241372,96945.6449594537,96582.5110454779,77163.7171131132,15768.4485179269,0,0
0,673.89141438038,698.904864941479,699.084248698285,543.132069314716,213.538650843722,0,0,0,31.2967373817165,32.2586929166972,32.2050765869492,25.3470380940616,9.9701096981062,0,0,12.5983710497985,0,381290.38093488,0,0,94497.4344170195,97401.9649746371,97240.0757162699,76532.8999232543,15630.6042747486,0,0
0,677.814093801216,706.77702115266,708.192412829725,544.114717471573,213.843803280139,0,0,0,31.2287451610422,32.3878913624953,32.3962041700305,25.1692373867296,9.89557659725173,0,0,12.4829966588186,0,381398.692704505,0,0,94292.1385634718,97792.0670325506,97817.1667410377,75996.0480950436,15513.7552690604,0,0
0,681.070056452969,713.505517078911,716.05628804458,544.938698661809,214.100852788849,0,0,0,31.1660193066187,32.4977401446278,32.5628201197083,25.0184968781539,9.83257822842518,0,0,12.3858262793183,0,381490.241811375,0,0,94102.7439872151,98123.7446754548,98320.2472885555,75540.901887649,15414.9897987799,0,0
0,683.769204640974,719.231161798857,722.811825084879,545.62963276625,214.317154139441,0,0,0,31.1091594897191,32.5907103348555,32.7072216100773,24.8911029462662,9.7794602966121,0,0,12.3041250019141,0,381567.432457199,0,0,93931.061336947,98404.4590626007,98756.2534510966,75156.2483828169,15331.7143487393,0,0
0,686.004804940381,724.085093081865,728.58998819971,546.208860013508,214.498965870131,0,0,0,31.0583331300271,32.669094877378,32.8317366465728,24.7837234918565,9.73476653169421,0,0,12.2355318112914,0,381632.381005675,0,0,93777.5961200117,98641.133514509,99132.2144131503,74832.0266332121,15261.645856603,0,0
