"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
251.629560249721,1997.73972188324,662.868124268224,202.887987443133,49.7497923974942,80.2961221110264,29.5480961882139,49.1371784573454,1.45370460960839,0,181730.081831738,0,48840.8760979902,42142.7613099486,42508.4436666671,48239.454461742
240.5956038913,2001.53990563523,676.2994343384,191.743994474903,48.4894553462946,82.1195259333058,30.7761545379508,47.3460533360054,1.47991784242186,0,181458.049148296,0,47603.565090388,43099.7598552546,44275.1513708336,46481.0527496623
229.664218857229,2002.12678805288,688.167648083581,180.857250742278,47.2567992589293,83.8615238997154,32.0049542689813,45.6079117275395,1.5084418549086,0,181223.546279928,0,46393.4293223144,44014.0332045866,46042.9256399914,44774.6665548905
218.798864713952,2000.75949542086,698.477479194024,170.183609286444,46.0248493198776,85.5879244533469,33.2272852764563,43.8911301060672,1.53904385716305,0,180993.212125222,0,45183.9868014009,44920.1203797113,47801.3938824901,43089.2501054772
207.977846602263,1998.16992538514,707.252468869304,159.69679957085,44.7759308990117,87.3406314452537,34.4392383908543,42.1753884185829,1.57163437185227,0,180746.11533218,0,43957.8858086039,45840.0142732679,49544.9322939625,41404.8545907173
197.189877178881,1994.77658340011,714.530035114427,149.383223707627,43.4979260445723,89.146802928895,35.6391647193939,40.4472954628099,1.60621409338637,0,180469.094345644,0,42703.2297841207,46787.9685669346,51271.168746422,39708.3334622599
186.431697839481,1990.81464782796,720.357369707651,139.23902640555,42.1819924021029,91.0245656652843,36.8268466165964,38.6977844711033,1.64283683370013,0,180153.76775793,0,41411.3379211054,47773.4969426008,52979.7901310137,37990.7856000437
175.706917697188,1986.41315201068,724.78811847459,129.268472026448,40.8212662908918,92.9863983807149,38.0028609699266,36.9206635133032,1.68158442694403,0,179794.697677357,0,40075.4719365811,48803.1487574434,54671.6263688308,36246.1321989287
165.025540966487,1981.64027231764,727.879781045077,119.483029492973,39.4101914401265,95.0410328929408,39.168083401531,35.1118814198847,1.72254923130822,0,179388.294606113,0,38690.1770714172,49881.5068344149,56347.9371462659,34470.3961032466
154.403852048394,1976.52985794033,729.691773431946,109.900793673421,37.9442401930567,97.1944343750905,40.3232866251938,33.2692279618053,1.76582090754528,0,178932.186080942,0,37251.0083880231,51011.701945721,58009.8341038171,32661.4074642886
143.864443913161,1971.09709705092,730.284100969835,100.546005052588,36.4198851312536,99.4502092849859,41.4687994315101,31.392295307354,1.8114752292604,0,178424.874496084,0,35754.5029130249,52195.6269111788,59657.7902457822,30818.7659013271
133.436239049727,1965.34796376449,729.716589280963,91.4485053391449,34.8347365584224,101.809653354675,42.6042060288168,29.4825932132992,1.85956352086214,0,177865.577825643,0,34198.3146092833,53433.9617851295,61291.2074065002,28943.9535882509
123.154385136481,1959.28514304529,728.048617461933,82.6430112785429,33.187793689718,104.271572557028,43.7280770786637,27.5437458288527,1.91010194947739,0,177254.188541238,0,32581.4609760426,54726.0798922239,62908.0293129507,27040.5284619698
113.059924840917,1952.91197975132,725.339290639855,74.1681198083202,31.4797724764297,106.83196855932,44.8377341200261,25.5817139992907,1.96306040485797,0,176591.309709877,0,30904.6448843406,56069.8827403159,64504.4026810221,25114.3424646031
103.199151720087,1946.23531649103,721.647977995631,66.0649866398475,29.7134761213912,109.483663309877,45.9290586399743,23.6049910845659,2.01835115960421,0,175878.339285416,0,29170.6183231943,57461.6029878403,66074.4025410055,23173.7337845357
93.6225804675597,1939.26767425001,717.035126903878,58.3756552565257,27.8941693071652,112.215935771784,46.9963658066666,21.6247182693375,2.07581795444275,0,175117.578406532,0,27384.5497907292,58895.6137864769,67609.8505875184,21229.6400597615
84.3834863187287,1932.02897419597,711.563244503682,51.1410586123847,26.0299071673909,115.014249954641,48.0323699251255,19.6546621076392,2.13522659922455,0,174312.339885898,0,25554.3472553015,60364.2860408523,69100.2654835384,19295.5763328054
75.5360096121639,1924.54783475747,705.297916939899,44.3987718895567,24.1317587917008,117.860160382927,49.0282722893228,17.7109976911738,2.19625857526989,0,173467.031539376,0,23690.877577037,61857.9387943804,70532.989246055,17387.4221804789
67.1328781938845,1916.86237348182,698.308718086016,38.1806569597544,22.2138572772635,120.731481563395,49.9739998795943,15.8118504349463,2.25850937559881,0,172587.187820015,0,21808.0156449439,63364.9281728377,71893.5306406342,15522.9718709753
59.2228684239375,1909.0203869312,690.669850389306,32.5105976419861,20.2932096699174,123.602794382616,50.8586128558783,13.9765722463427,2.32149329835374,0,171679.424626009,0,19922.4577903745,64871.9131629636,73166.1514088098,13721.2237571591
51.8481948288643,1901.07877362091,682.460368343966,27.402564843906,18.3892160830369,126.446328976998,51.6708787274348,12.224765367596,2.38465598942275,0,170751.298247593,0,18053.2496914703,66364.3189795478,74334.6922793781,12001.4219531865
