"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock_g.sg_1","stock_g.sg_2","stock_g.sg_3","stock_g.sg_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4"
980.563438706207,1980.63908247083,998.987703264406,929.089424505715,982.974942245347,2072.57962389806,1008.75684050265,931.380221082729,2.41150353914041,91.9405414272262,9.76913723823979,2.2907965770137,0.35664683500363,0,66924.3364240148,0,2367.4459709093,48254.2393108043,14054.0634942598,2248.94429487633
986.154191856329,1981.28984197862,1010.26383515212,932.304532853262,988.578211308782,2073.10276788019,1020.14209638652,934.60130504481,2.42401945245271,91.8129259015741,9.87826123439928,2.29677219154887,0.356000364161446,0,67032.5006217389,0,2379.73322160685,48187.2613485366,14211.0513155354,2254.81073642425
990.716530459268,1981.80455097683,1020.13994595585,934.822287721692,993.150632140878,2073.5067991508,1030.11438907339,937.123473530089,2.43410168161034,91.7022481739741,9.9744431175396,2.30118580839707,0.355454428165103,0,67127.012935844,0,2389.63125095227,48129.1730506966,14349.4203710299,2259.14371759339
994.430842949779,1982.21965585433,1028.76142432405,936.790763392182,996.873020111207,2073.82623302421,1038.82025435862,939.095157808624,2.44217716142792,91.6065771698806,10.0588300345782,2.30439441644259,0.354991368760238,0,67209.2797839602,0,2397.55919376761,48078.960908643,14470.8209677482,2262.29370517015
997.44896192736,1982.55967174369,1036.26597210378,938.327912704264,999.897575094698,2074.08376856846,1046.39855641018,940.634597190717,2.44861316733792,91.5240968247729,10.1325843063944,2.306684486453,0.354597469835426,0,67280.6619722005,0,2403.87761545478,48035.6717758025,14576.9252422404,2264.54193617262
999.897580322521,1982.84152299229,1042.78184904185,939.527157072602,1002.35130006463,2074.29466291253,1052.97868592393,941.835439312455,2.45371974211212,91.4531399202426,10.1968368820811,2.30828223985358,0.354261789558223,0,67342.4379568907,0,2408.89089438144,47998.4306262639,14669.3601990179,2266.11049901704
1001.88168385566,1983.07724139827,1048.42690112341,940.46216193629,1004.3394387713,2074.46944305541,1058.67955932089,942.77152594928,2.45775491564062,91.3922016571346,10.252658197477,2.30936401299044,0.353975410136627,0,67395.7843449364,0,2412.85234629594,47966.4476785288,14749.6657870933,2267.17250842849
1003.48778941589,1983.27564874432,1053.308192891,941.190817042541,1005.94872050362,2074.61558931718,1063.60923426137,943.500882800236,2.4609310877241,91.3399405728519,10.3010413703625,2.31006575769546,0.353730944072595,0,67441.767793224,0,2415.9704905076,47939.0188769526,14819.2707242751,2267.86143243277
1004.78687833899,1983.44341218347,1057.52208559096,941.758495899121,1007.25029993636,2074.73858407521,1067.86497961154,944.06898717804,2.46342159736845,91.295171891743,10.3428940205835,2.31049127891932,0.353522199031431,0,67481.3442876455,0,2418.41549916187,47915.5224017489,14879.4807294438,2268.27917948999
1005.83697940641,1983.585712443,1061.15462839149,942.200690629667,1008.30234634303,2074.84256915695,1071.53366439622,944.511409756407,2.46536693662547,91.2568567139456,10.3790360047226,2.31071912674055,0.353343942173524,0,67515.3630766546,0,2420.32529755584,47895.4129948434,14931.4752636091,2268.50286458835
1006.68539748509,1983.70667272943,1064.28215560639,942.545121530022,1009.15227782486,2074.93076187239,1074.69235668404,944.855929749857,2.46688033976448,91.2240891429638,10.4102010776521,2.31080821983551,0.353191727670492,0,67544.573313582,0,2421.81105119694,47878.215203888,14976.30992025,2268.59032997469
1007.37060749095,1983.80963924693,1066.9720066098,942.813413889216,1009.83866013982,2075.00572197615,1077.40904765843,945.124216240855,2.46805264886724,91.1960827292115,10.4370410486288,2.31080235163888,0.353061765490565,0,67569.6321213447,0,2422.96194250477,47863.5162672659,15014.922404351,2268.58456898854
