"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","effort.t_3","effort.t_4","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","mortality1","mortality2","mortality3","mortality4"
37.9329148676491,130.610761437077,831.12986416171,857.835134988765,4.11410135386126,12.8174459909229,99.0378638958559,106.211514792597,16.8769396189363,65.4959055234662,320.484379351079,331.888371093149,9850.7951576173,22362.7146208672,205099.990436741,219967.893362635,220299.781733728,205420.474816092,22428.2105263907,9867.67209723623,0.111993565478722,0.1,0.9,0.9
39.0959698854564,132.997387627302,846.743543917075,871.213812821281,4.24824238502887,13.0610761437077,104.376178076692,111.19141960082,16.8769396189364,65.4959055234662,329.008356957486,339.579818356934,10172.5324208728,22789.0232911829,216163.989538772,230289.3262523,230628.906070656,216492.997895729,22854.5191967064,10189.4093604917,0.111993565478722,0.1,0.9,0.9
40.2208714674558,135.331879314838,857.854710682419,880.25465072277,4.37849706332102,13.2997387627302,108.334654600679,114.686716717316,16.8769396189363,65.4959055234662,335.18913729505,344.875858123691,10484.9482667565,23206.6396765383,224368.326383905,237533.839174981,237878.715033104,224703.5155212,23272.1355820618,10501.8252063755,0.111993565478722,0.1,0.9,0.9
41.3046932326121,137.612050857021,865.654036635224,886.285066607484,4.50447880230176,13.5331879314838,111.19649440812,117.079341625131,16.8769396189363,65.4959055234662,339.58756752717,348.454734724988,10787.1154677018,23615.1334675575,230299.844470513,242492.949569799,242841.404304524,230639.43203804,23680.629373081,10803.9924073208,0.111993565478722,0.1,0.9,0.9
42.3450493489019,139.835992285645,871.07516128803,890.272020526489,4.62585986612508,13.7612050857021,113.227607838524,118.689002119121,16.8769396189363,65.4959055234662,342.67498325816,350.841915486446,11078.2479492821,24014.1222163347,234509.613318702,245829.257408911,246180.099324397,234852.28830196,24079.6181218582,11095.124888901,0.111993565478722,0.1,0.9,0.9
43.3400955841019,142.00206877547,874.817257026565,892.892379609786,4.74237305695597,13.9835992285645,114.650215404915,119.759249068575,16.8769396189363,65.4959055234662,344.820971980007,352.420178059745,11357.7048374899,24403.271713004,237458.184462493,248047.543629265,248399.963807325,237803.005434473,24468.7676185274,11374.5817771089,0.111993565478722,0.1,0.9,0.9
44.2885175417837,144.108917596244,877.387913570054,894.607813563818,4.85381183265221,14.200206877547,115.637394587338,120.465267126913,16.8769396189364,65.4959055234662,346.302305792689,353.457464859087,11624.9907409974,24782.295892739,239504.271688874,249510.901464367,249864.358929226,239850.573994667,24847.7917982625,11641.8676806163,0.111993565478722,0.1,0.9,0.9
45.1895077155071,146.155442746907,879.147955814298,895.727931575459,4.96002898927127,14.4108917596244,116.317995658866,120.928589971817,16.8769396189363,65.4959055234662,347.319917506748,354.136530948542,11879.7525911482,25150.9563024108,240914.930276282,250471.228573586,250825.365104535,241262.250193789,25216.4522079343,11896.6295307671,0.111993565478722,0.1,0.9,0.9
46.0427332843953,148.140807495477,880.350232704023,896.458090313567,5.06093409128786,14.6155442746906,116.785132080418,121.231603402524,16.8769396189363,65.4959055234662,348.016642088458,354.579937210907,12121.773478335,25509.0611616714,241883.149698963,251099.283807771,251453.863744982,242231.166341052,25574.5570671949,12138.6504179539,0.111993565478722,0.1,0.9,0.9
46.8482967219618,150.064425065988,881.170210662321,896.933523705221,5.15648986490527,14.8140807495477,117.104769001162,121.42932949678,16.8769396189363,65.4959055234662,348.492571496308,354.868975467264,12350.9640013563,25856.4640575693,242545.652204722,251509.110522904,251863.979498371,242894.144776218,25921.9599630927,12367.8409409753,0.111993565478722,0.1,0.9,0.9
47.606691308462,151.925947724992,881.728851249001,897.242872413754,5.24670778649764,15.0064425065988,117.323018613567,121.558162885551,16.8769396189363,65.4959055234662,348.817165296186,355.057178978864,12567.3516862956,26193.0623149308,242998.012445238,251776.143509879,252131.200688858,243346.829610534,26258.5582204542,12584.2286259146,0.111993565478722,0.1,0.9,0.9
48.3187535448159,153.725254524947,882.109166625438,897.444060641318,5.33164310027953,15.1925947724992,117.471825677143,121.64202717296,16.8769396189363,65.4959055234662,349.038306936595,355.179636749557,12771.0690364015,26518.7950866964,243306.441111392,251949.969086344,252305.148723094,243655.479418329,26584.2909922198,12787.9459760205,0.111993565478722,0.1,0.9,0.9
48.9856142879858,155.462437960767,882.367950938672,897.574865482751,5.41138948897158,15.3725254524947,117.57318558307,121.696584725599,16.8769396189363,65.4959055234662,349.188857340957,355.259278465063,12962.3407496794,26833.6412092353,243516.527324826,252063.050592569,252418.309871034,243865.716182167,26899.1371147587,12979.2176892983,0.111993565478722,0.1,0.9,0.9
49.6086501900964,157.137789789613,882.543979855691,897.659892816577,5.48607360127695,15.5462437960767,117.642180578901,121.732062507999,16.8769396189363,65.4959055234662,349.291298855063,355.311058442919,13141.4705930438,27137.6168674837,243659.531612859,252136.585445211,252491.896503654,244008.822911714,27203.1127730071,13158.3475326628,0.111993565478722,0.1,0.9,0.9
50.1894367521286,158.751786253343,882.663689563594,897.715156146824,5.55584961337558,15.7137789789613,117.689123560558,121.755126975084,16.8769396189363,65.4959055234662,349.360981087964,355.344717085936,13308.8283580624,27430.7731136636,243756.829232402,252184.391204681,252539.735921767,244106.19021349,27496.2690191871,13325.7052976813,0.111993565478722,0.1,0.9,0.9
50.7297040203639,160.305072928786,882.745086153341,897.75107140368,5.62089397123972,15.8751786253343,117.721052816033,121.770118846647,16.8769396189364,65.4959055234662,349.408368982453,355.366593447584,13464.8372503995,27713.1932814804,243823.008260973,252215.464883633,252570.83147708,244172.416629956,27778.6891870039,13481.7141900185,0.111993565478722,0.1,0.9,0.9
51.2312956783711,161.798449413837,882.800425808784,897.774411203842,5.68140042892084,16.0305072928786,117.742765579727,121.779862455296,16.8769396189364,65.4959055234662,349.440590370962,355.38081074401,13609.9619891477,27984.9903351941,243868.011807242,252235.660479396,252591.04129014,244217.452397613,28050.4862407176,13626.8389287666,0.111993565478722,0.1,0.9,0.9
51.6961320330296,163.232854038147,882.83804721342,897.789578209299,5.73757546711543,16.1798449413837,117.757528728049,121.786194621732,16.8769396189363,65.4959055234662,349.462496946453,355.39004996117,13744.6978182574,28246.3041899636,243898.611047152,252248.785172845,252604.175222806,244248.073544099,28311.800095487,13761.5747578764,0.111993565478722,0.1,0.9,0.9
52.1261771690248,164.609348766613,882.863622000046,897.799434023652,5.78963414783779,16.3232854038147,117.767565646714,121.79030956967,16.8769396189364,65.4959055234662,349.477389632974,355.396053922477,13869.56056397,28497.2990364942,243919.414339722,252257.314233413,252612.710287336,244268.891729355,28562.7949420177,13886.4375035889,0.111993565478722,0.1,0.9,0.9
52.5234103574489,165.929104442555,882.881006987671,897.805838426803,5.83779643593467,16.4609348766613,117.774388923073,121.792983579925,16.8769396189364,65.4959055234662,349.487513584585,355.399955412998,13985.0778119704,28738.1606994211,243933.556789486,252262.856659709,252618.256615122,244283.044303071,28803.6566049446,14001.9547515893,0.111993565478722,0.1,0.9,0.9
52.8898016521412,167.193386496133,882.892824519931,897.810000029071,5.88228399703273,16.5929104442555,117.779027298475,121.794721193295,16.8769396189363,65.4959055234662,349.494395549078,355.402490639138,14091.7812272641,28969.0940551333,243943.170644882,252266.458214367,252621.860705006,244292.665040431,29034.5899606567,14108.658166883,0.111993565478722,0.1,0.9,0.9
