"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
0,0,0,0,0,31.6483038542804,0,0,0,0,0,4.70538474000327,65.0190580970163,0,8389.93677354935,0,0,0,0,0,0,8454.95583164637
0,0,0,0,0,28.7883476599453,0,0,0,0,0,7.22008920142219,80.5405118856088,0,12893.0075977062,0,0,0,0,0,0,12973.5481095918
0,0,0,0,0,30.6292631520248,0,0,0,0,0,5.97413677724399,73.2623229209573,0,10661.4735966283,0,0,0,0,0,0,10734.7359195493
0,0,0,0,0,29.5455112527703,0,0,0,0,0,6.76261684890075,77.9471956633612,0,12073.5834279013,0,0,0,0,0,0,12151.5306235646
0,0,0,0,0,30.227794435803,0,0,0,0,0,6.292521422051,75.189198485223,0,11231.6419392153,0,0,0,0,0,0,11306.8311377005
0,0,0,0,0,29.8130380672456,0,0,0,0,0,6.58649860604583,76.9255138677285,0,11758.1438537605,0,0,0,0,0,0,11835.0693676282
0,0,0,0,0,30.07115322308,0,0,0,0,0,6.40699157967453,75.8700168532524,0,11436.6488977724,0,0,0,0,0,0,11512.5189146256
0,0,0,0,0,29.9127020695787,0,0,0,0,0,6.51841266355285,76.5268838648955,0,11636.2010242775,0,0,0,0,0,0,11712.7279081424
0,0,0,0,0,30.0108237837328,0,0,0,0,0,6.44989990334906,76.1236478156394,0,11513.4958657034,0,0,0,0,0,0,11589.619513519
0,0,0,0,0,29.9503807963894,0,0,0,0,0,6.4922841208445,76.373353870076,0,11589.4050088576,0,0,0,0,0,0,11665.7783627277
0,0,0,0,0,29.9877365650666,0,0,0,0,0,6.46615902130948,76.2195349114694,0,11542.6154693299,0,0,0,0,0,0,11618.8350042414
0,0,0,0,0,29.9646959967398,0,0,0,0,0,6.4822989814981,76.3146001239684,0,11571.5217840384,0,0,0,0,0,0,11647.8363841624
0,0,0,0,0,29.9789249260276,0,0,0,0,0,6.47234167946853,76.2559650964574,0,11553.6884604878,0,0,0,0,0,0,11629.9444255843
0,0,0,0,0,29.9701444760632,0,0,0,0,0,6.4784900053468,76.2921757336435,0,11564.6999806126,0,0,0,0,0,0,11640.9921563463
0,0,0,0,0,29.9755653358455,0,0,0,0,0,6.47469562465002,76.269830715156,0,11557.904323922,0,0,0,0,0,0,11634.1741546371
