"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
350.215021694314,747.5377889567,958.285109812343,2505.7438384898,274.132133447874,34.4860883467205,14.3854202931018,3.83137654012315,6.24006840330348,56.4046483215748,24.9790492514224,0.177977545063608,0.455535186454654,0,208114.917883545,0,26859.8561512117,6884.47836066318,11212.5799805153,134303.006086473,28535.6506630683,319.802176800661
350.426538928889,751.745425177619,958.421619580842,2538.38045673926,274.3225050932,34.4857127704378,14.2749889883514,3.82601759622556,6.18895848778684,56.7621876776462,24.7898823134241,0.17650529884742,0.45172707378515,0,208439.838915297,0,26653.6634297095,6874.84904521674,11120.7422027076,135154.329722795,28319.5494974319,317.156744510001
350.61176923377,755.134586378567,958.53773626848,2567.36473115178,274.488959494899,34.4872441758678,14.1782864912649,3.81918197442444,6.14419765380696,57.077496526249,24.6241758391889,0.175201881084831,0.448396141728153,0,208725.699111869,0,26473.1045646723,6862.56633432194,11040.3128871045,135905.099871588,28130.2491756386,314.814674685364
350.773680961729,757.859556617685,958.63753010773,2593.01107554679,274.634249390262,34.4874431325705,14.0937698998362,3.81151688755311,6.10508506641382,57.3547907769154,24.4793045102413,0.174073226087925,0.445487779565156,0,208976.571221855,0,26315.2987138934,6848.79318408582,10970.0327257271,136565.354877925,27964.7505775001,312.786630502945
350.914967793109,760.047767529874,958.723781805404,2615.62985173864,274.760861150631,34.4883119674473,14.0200350610018,3.80350183987642,6.07097360852017,57.5980676798032,24.3528785894192,0.173083590834149,0.442952552024508,0,209196.255822454,0,26177.6241013987,6834.39120043529,10908.7389345113,137144.612445191,27820.3237070046,311.008386465007
351.038068099787,761.803575642855,958.798540796589,2635.52073797159,274.871042519583,34.4886423653978,13.9558055941191,3.79547998558198,6.04127126351174,57.8110351709223,24.242722731851,0.172225619758575,0.440745743573643,0,209388.253114223,0,26057.697522544,6819.97698619033,10855.3677376764,137651.701401635,27694.4834863293,309.466725591425
351.145174927553,763.211874516531,958.863414829787,2652.9679836008,274.966804529242,34.4891897346507,13.8999338711543,3.78768910538829,6.01544417473837,57.9971160771874,24.1468795222139,0.171477608039336,0.438827289093751,0,209555.763170853,0,25953.3761741803,6805.97780194353,10808.9598652271,138094.771712866,27584.9937967457,308.122647179738
351.238252517358,764.341371439151,958.919725008003,2668.23730577904,275.049943237347,34.4895055720939,13.8513909783879,3.78028550847197,5.99301341118457,58.1594290423637,24.0635920801795,0.170829344388059,0.437161383393686,0,209701.685481739,0,25862.7389115698,6792.67451467126,10768.65474129,138481.24906533,27489.8476073695,306.957802891404
351.319050907897,765.247454963596,958.968589404034,2681.57410836389,275.122052148257,34.4898769100217,13.809260853279,3.77336478943599,5.97355264982005,58.3008007924892,23.9912950943609,0.170266180523183,0.435716226988006,0,209828.631474868,0,25784.0753009833,6780.23889526805,10733.6863196032,138817.864071053,27407.2567324908,305.945871696272
351.389123358566,765.974643799317,959.010971320364,2693.20275367214,275.184541650407,34.4901390058745,13.7727304130967,3.76697761551342,5.95668378967491,58.4237719038735,23.9285981016874,0.169778538222052,0.434463658079039,0,209938.9382879,0,25715.8671882939,6768.76198606968,10703.3752025876,139110.666001606,27335.63273021,305.069642791407
351.449842914859,766.55864054262,959.047708469821,2703.32662303928,275.238654526548,34.4904024380314,13.7410813948356,3.761142522912,5.94207311459941,58.5306153454668,23.8742720800272,0.169355904253832,0.433378843474202,0,210034.687674502,0,25656.7734628067,6758.27709419694,10677.1217463328,139365.066938649,27273.5715860725,304.310225287483
351.502419521805,767.028031615425,959.079532692927,2712.12875237833,275.285483355447,34.490608032044,13.7136810316458,3.75585548476065,5.92942691533298,58.6233529754856,23.8272336708626,0.168990290262445,0.432439940632321,0,210117.725394574,0,25605.6126486786,6748.77698389356,10654.3981940318,139585.881053433,27219.8356893153,303.653265162133
351.547916145189,767.405680248869,959.107084281733,2719.77285851194,275.325985685296,34.4907995078715,13.6899737411674,3.75109732090172,5.91848753648015,58.7037766038002,23.7865312380177,0.168673923315151,0.431627796351677,0,210189.681981527,0,25561.3473857242,6740.2271909457,10634.7415729185,139777.374757666,27173.3379065891,303.08479548032
