"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
183.874179015433,607.943535747318,863.853014108298,586.307602990738,105.269125003861,33.6293383102314,67.1904568701642,26.9777843297218,48.8113220284111,123.109234835821,87.3409605202339,1.50187652604097,3.9379328879586,0,657240.653579754,0,125455.215732015,48475.5206103127,87707.5084479057,293130.811155719,99776.8615168695,2698.67404981936
177.908739095312,609.630432544399,860.172227385435,547.991424202694,99.0274472379965,33.5879071170008,67.9326993638029,28.2029261404633,50.5684679612963,120.382981120545,86.284471983329,1.5600885423516,4.09442795762152,0,656391.462300441,0,126841.099926029,50676.9388725131,90864.8679568947,286639.430033571,98569.9465732617,2803.27336612885
171.056806957165,609.762656619032,855.833196416075,508.242345303068,91.9423817583808,33.5412612063133,68.6950835455888,29.557507795098,52.6254240888706,117.593570999953,84.8315623502239,1.62848633111746,4.27920884954801,0,655766.214420065,0,128264.591839195,53110.9434636631,94560.9468467717,279997.669548377,96910.1667586664,2926.17517224072
163.125187206964,608.338895946535,850.674386310042,466.815803623311,83.8596208507946,33.4834492320418,69.4761272970041,31.0977426007083,55.0764814135411,114.722216746256,82.8484711416198,1.71059591166262,4.5012211403664,0,655441.365323929,0,129722.924121699,55878.5422831786,98965.1736137645,273160.79494166,94644.7163248991,3073.71525986889
153.849406623233,605.278342348158,844.447672276087,423.436743804131,74.5984803951692,33.4128356924621,70.2661791032301,32.9036214634107,58.0591254546249,111.751228997528,80.1404390004806,1.81104109265646,4.7737582718255,0,655533.356310556,0,131198.075868041,59123.4684401505,104324.591604496,266086.686732963,91551.105419772,3254.20200340435
142.868961733898,600.387349953659,836.774175846904,377.792914579327,63.9684726085779,33.3226296858271,71.0391451731917,35.0937546572002,61.7812174582694,108.66054653844,76.419710727873,1.93726055626509,5.11725442184252,0,656216.944537618,0,132641.325840994,63058.8489546245,111012.700065552,258727.577910092,87300.6072870904,3481.00173368621
129.695818888339,593.302205870633,827.062596144779,329.534524276653,51.8218486549851,33.2043593039959,71.7336008426914,37.8520213283549,66.5694287268481,105.419267525602,71.2564581518926,2.10085853687983,5.56441934636678,0,657751.043043982,0,133937.984472171,68015.090402481,119616.484245885,251009.889245367,81402.1933678747,3774.96572954921
113.68662064951,583.386577524675,814.357951753745,278.296924792861,38.1937640201027,33.0422576467859,72.2067161492197,41.4763357618865,72.9578147090498,101.960975591238,64.0085556941699,2.32123720698106,6.17002221153234,0,660507.018828916,0,134821.36561901,74527.5054649497,131095.571355559,242775.47920062,73122.310074807,4170.95713618211
94.065127409824,569.543471045403,797.057802253927,223.797277183834,23.6361248523804,32.8093360688362,72.1170032871771,46.4683816064291,81.8512797820809,98.1111044482926,53.7519572389867,2.6319087490556,7.03013109148742,0,664963.566001825,0,134653.857508696,83497.5534965868,147075.955221622,233608.6944953,61405.3424847851,4729.19292592709
70.1667078866779,549.878349268596,772.39388712603,166.16281547736,9.88996094509006,32.4559989720015,70.6140175282589,53.6861116661674,94.8055819409008,93.3680984278152,39.3651631452941,3.09266240318983,8.31950297958974,0,671501.730221877,0,131847.545252305,96466.8625396963,170353.127787652,222315.299617547,44970.1080494422,5557.10647821439
42.4489195748566,521.202375648663,735.661183662348,106.951390161395,0.652024482024206,31.8949796463624,65.5450818212594,64.4983239647634,114.321958369111,86.262947660406,20.4963766520327,3.8069466438906,10.352473274419,0,679341.943168643,0,122383.040138399,115894.982125715,205421.482409423,205397.489912922,23414.7199965095,6840.581058948
15.354023001656,478.990449490217,680.220422595087,51.7962315990977,0,31.0085896853018,52.0705661307501,80.2795343761971,142.983300676203,72.911080631805,1.77444714947776,4.91270614751433,13.5944226274551,0,682844.704196156,0,97223.9870290595,144251.736009033,256922.134677443,173605.856915149,2027.09892870287,8827.48505939652
0,420.689473466962,603.068544080371,13.2401320244727,0,29.8086156564165,25.2347972123844,98.8501393994878,177.13693143965,47.3104674162648,0,6.39929964414919,18.2143107147713,0,667159.402930602,0,47117.359751711,177620.664144496,318291.704978533,112649.190845679,0,11498.697520899
0,345.48927906987,502.542693703819,0,0,28.1487146976131,0,117.563987498054,212.661247611963,16.3762183848088,0,8.33018161706029,24.664650829427,0,647307.573822908,0,0,211246.981195332,382124.216193362,38992.8033035376,0,14968.2377815057
0,265.751491669983,398.153191657966,0,0,26.7180151436702,0,121.679217160751,223.338612296435,0,0,9.91380565471674,31.0845182219637,0,637734.255393828,0,0,218641.50618271,401310.032400503,0,0,17813.8013288362
