"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
287.649222603128,610.706402730866,918.820695735261,1370.09186191211,213.366946090263,34.22726187741,42.6440068126847,11.0535826890469,21.6127364196423,111.899435935522,70.282542504473,0.63979390492761,1.65404185364605,0,486197.332751985,0,79623.1090480725,19861.8303457322,38835.2370584183,266439.576749793,80289.6083206884,1149.62527113473
289.081252635781,628.950116512164,921.706607148228,1391.14007707599,214.33080329691,34.1819099047575,42.4532818498094,11.3175738563989,21.4862513160705,112.377455291823,69.8632384193731,0.634297532280182,1.63562286470551,0,486737.629546765,0,79266.9953605404,20336.1876583087,38607.9600081551,267577.770824734,79810.6023035428,1139.74901434893
290.219498671295,644.699687125461,923.478315186202,1412.08363216276,215.195574820342,34.2155442190575,42.2297727269348,11.5368651896954,21.3340512950088,112.940867967418,69.4635405087784,0.627000577858822,1.61895182199078,0,487312.674566715,0,78849.6684582618,20730.2252641014,38334.4766424461,268919.291749893,79353.9940542581,1126.63734957609
291.178119724149,658.161583187075,924.630576957657,1432.82534611523,215.989296455304,34.2013793628591,41.9930285688583,11.7133432202203,21.171865669606,113.551394324433,69.0808151611551,0.62165132217049,1.6035618611204,0,487903.203290105,0,78407.6296508434,21047.333011032,38043.0504626375,270372.993306095,78916.774978794,1117.025442564
292.021042509552,669.57319931504,925.436179976041,1453.28856370685,216.727336830669,34.2154317472749,41.7544916803847,11.8508579471201,21.008475227586,114.187656943844,68.71478640433,0.615830061764033,1.58920371768181,0,488497.712288473,0,77962.2435320777,21294.4288398288,37749.459386259,271887.974517576,78498.629811127,1106.56540532142
292.784464258667,679.182139543553,926.044615299061,1473.41151781623,217.419404659498,34.2122440370734,41.5198120454955,11.953968127667,20.8482460592506,114.835067577723,68.3641523773127,0.610852078607237,1.57571017870214,0,489088.928547701,0,77524.0595161566,21479.7042361009,37461.548701783,273429.499850853,78098.0713269012,1097.62062608508
293.488878210151,687.230799820828,926.537501826735,1493.14252668491,218.07133636121,34.2190887733974,41.2920918242602,12.0275705345339,20.6934348858492,115.484675661247,68.0284640510597,0.605861306331068,1.56298195730778,0,489672.135217993,0,77098.8698268407,21611.9580545553,37183.3734396782,274976.257449587,77714.5865628012,1088.65286648785
294.146329448534,693.946270391996,926.959544878425,1512.43829637047,218.687291823294,34.21965262628,41.0726511210788,12.0763725641736,20.5449887688655,116.129831365082,67.7069390450304,0.601315402251787,1.55094428427401,0,490244.052443647,0,76689.1393079487,21699.6488658063,36916.6353445324,276512.41365297,77347.2817403019,1080.48447637121
294.764106184785,699.534436657816,927.335341827774,1531.26230150688,219.270200079845,34.2237343331224,40.862091748883,12.1047495150953,20.4032692168766,116.765964055551,67.3991182639775,0.596905468345133,1.5395445828035,0,490802.352897558,0,76295.9916394597,21750.6385042602,36661.9839995829,278027.085495491,76995.6323966241,1072.56040672304
295.346933240609,704.177394723054,927.678610603463,1549.58413517539,219.822427089815,34.2254762663479,40.6605079488645,12.1165812933262,20.2682770250325,117.389495213177,67.1044501564725,0.59278662704538,1.52873887855094,0,491345.313667151,0,75919.6027845919,21771.8986493662,36419.4208336093,279511.752297778,76659.0084485837,1065.15939210017
295.898054560044,708.033114714166,927.99714065309,1567.37880175095,220.345878504515,34.2284048923573,40.4678180043874,12.1152450147243,20.1398709671002,117.997804393043,66.8225167447758,0.588843143531345,1.51849173050141,0,491871.671782116,0,75559.8201654548,21769.497532947,36188.6920816959,280960.174616098,76336.9324053585,1058.07347229206
296.419883735184,711.23658704235,928.295502032308,1584.62631156686,220.84221306343,34.2304171848728,40.2838108343609,12.1036068358044,20.0178252766321,118.588847775211,66.5528835599549,0.585123981949724,1.5087717603019,0,492380.502773311,0,75216.2496602487,21748.5852602711,35969.3920713103,282367.485986966,76028.9079368619,1051.39062941291
296.914321580729,713.901792579346,928.576493150792,1601.31123212392,221.312873163701,34.2327854140177,40.1082445982966,12.0840694111226,19.901892972699,119.16113399408,66.2951748093386,0.581582478699251,1.49955165633583,0,492871.164392105,0,74888.439714511,21713.4790847133,35761.0770102948,283730.135375324,75734.5057437928,1045.02701512526
297.382955187243,716.124068742229,928.841935694227,1617.42233855172,221.759162999926,34.2347558154307,39.9408516351046,12.0586154815738,19.7918175166995,119.713565851521,66.0490169911738,0.578230788130411,1.49080651951954,0,493343.241315653,0,74575.8905626299,21667.7417301784,35563.2859326149,285045.510283599,75453.2991439565,1039.00446919401
297.827157961858,717.98256226406,929.093100401223,1632.95224669782,222.182265150339,34.2367895409861,39.7813658790736,12.0288660227417,19.6873494665119,120.245407090293,65.8140623983641,0.575047410078495,1.48251373684616,0,493796.512322087,0,74278.105417818,21614.2858760157,35375.5706236743,286311.857637111,75184.890922546,1033.28435865861
298.248157294337,719.542591628429,929.330943548863,1647.89708452109,222.583274789336,34.2386179398315,39.6295199983312,11.996131317685,19.588246828717,120.756201102738,65.5899669851846,0.572032030881778,1.47465226944769,0,494230.917049926,0,73994.585129165,21555.4659280817,35197.4962532126,287528.090224382,74928.8880474437,1027.86611991032
298.647071596974,720.857812811255,929.556235111187,1662.25616220392,222.963211520055,34.2404099143775,39.4850522120831,11.961461680966,19.4942783785235,121.245736353599,65.3763970598,0.569172584446563,1.46720249278587,0,494646.531965025,0,73724.8409105016,21493.1691631295,35028.6473407741,288693.704366699,74684.9093146436,1022.72807177004
299.024937553459,721.972143612904,929.769631631611,1676.03166258587,223.323036537875,34.2420712453732,39.3477035430773,11.9256906472485,19.4052220379801,121.713996882499,65.17302041006,0.566464743832588,1.46014585081139,0,495043.546950256,0,73468.3892103157,21428.8933330231,34868.6248415679,289808.662061396,74452.5752105073,1017.86243929674
299.382726774015,722.921433188876,929.971716753409,1689.22833860285,223.663660748233,34.243665351748,39.2172192535421,11.8894736515669,19.3208648653788,122.161132210694,64.9795081267557,0.563900155218764,1.45346472648089,0,495422.246758024,0,73224.7543928756,21363.8161680805,34717.0461274273,290873.31932797,74231.5099946217,1013.25421177565
299.721358627223,723.73488670394,930.163025150838,1701.85322631453,223.98595383131,34.2451606821755,39.0933473755932,11.8533202874467,19.2410016820455,122.587424276276,64.7955312749429,0.561473369851466,1.44714226492215,0,495782.993686387,0,72993.4659942681,21298.8533406622,34573.5425193339,291888.347478699,74021.3378971739,1008.89359851507
300.041708729659,724.43626498796,930.344056395868,1713.91536932336,224.290749266994,34.2465824675836,38.9758390485249,11.8176218261406,19.1654345431343,122.993263563823,64.6207616526727,0.559177629477626,1.4411622886546,0,496126.213163403,0,72774.0593521738,21234.7079136082,34437.7583365048,292854.676281866,73821.6839857131,1004.76845582552
