"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
46.7562686923098,453.237452895559,736.04574321961,206.066926381023,1.20926409424752,31.9480795938884,70.1118464883391,53.6006174633243,111.725069403093,162.728694689266,26.7779838363579,3.7394513066173,10.1581721042094,0,852745.465412983,0,130909.912453212,96313.2407321627,200755.215415205,387467.230514347,30590.7236310079,6719.30083915297
15.2166910172089,423.379966566101,677.097289779531,95.4121020921651,0,30.8661641333848,58.6916134623697,71.4389056151266,146.393847967248,143.755986351831,3.36768039115217,5.03562939936094,13.9114151629874,0,856176.914934629,0,109586.530164691,128366.29202751,263050.438376475,342292.021748,3847.18210126877,9048.36193184642
0,367.707490899745,579.935696824786,13.5703906894388,0,29.1029699977835,28.048865087006,97.9937044085169,197.755224016704,97.7417202035064,0,7.14414947132233,20.4282037131197,0,829339.324467386,0,52371.6697942424,176081.763412368,355340.057599074,232729.167435882,0,12837.0944295339
0,277.486751706765,430.626949763339,0,0,26.0796184830384,0,132.610933154078,263.91599606751,21.6609673453799,0,10.4957666201406,31.8301849919153,0,782910.398196281,0,0,238284.358148014,474222.239691755,51576.1221068139,0,18859.5084346908
0,175.917014187253,273.155042964199,0,0,23.2616269255889,0,140.44913121735,275.03440714977,0,0,13.2001248199893,44.6723822734402,0,770243.335563461,0,0,252368.566366153,494200.558110522,0,0,23718.8834690596
0,66.8207581551542,97.7577891186405,0,0,17.2509556815332,0,138.661973888789,271.686321794096,0,0,18.3353675042109,69.5683722523645,0,770218.439573457,0,0,249157.280337037,488184.490271872,0,0,32946.2373368004
0,0,0,0,0,0,0,138.096122721943,254.935593994626,0,0,35.6519464705303,182.403175699379,0,770105.604770018,0,0,248140.520414667,458085.641502207,0,0,64061.8460288424
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
