"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6"
283.505214516008,624.894170420324,918.600786461683,1335.22183071271,208.808070295546,34.4649548457249,44.4033221245333,11.9953369246593,22.8393181093387,115.343366903622,72.5991303956904,0.17062731643238,1.74452230232419,0,503381.992762459,0,82908.0291434232,21554.0385085791,41039.2425932093,274639.79243296,82936.0398212913,306.594785298497
284.622709251635,640.462420513927,920.365095923789,1352.02947078773,209.631752747505,34.5062605012979,44.2236905414549,12.2397685068173,22.7040096147571,115.752078451556,72.2627888353535,0.168765819121648,1.72873744770186,0,503828.279714889,0,82572.6285514771,21993.24982608,40796.1110729306,275612.960268292,82551.8088134318,303.249920125375
285.552311171688,653.77977338166,921.50408560648,1368.79866318868,210.38387092046,34.4824050124606,44.0249961470555,12.4393082651883,22.5565012270289,116.224417727552,71.9383299124282,0.167548491367439,1.71421340535744,0,504302.619462326,0,82201.634674143,22351.7964565693,40531.0579535891,276737.6297157,82181.1523330381,301.062542692247
286.362246955448,665.078194041916,922.293072959569,1385.45861722789,211.082188224343,34.498344073573,43.8196926422131,12.5976032770994,22.4059173990224,116.73596086266,71.6258182532425,0.166109336206579,1.70066493024933,0,504791.577057331,0,81818.300541733,22636.2317170274,40260.4786736566,277955.646011027,81824.1442081532,298.476570663963
287.091757119652,674.599895113184,922.883498344858,1401.95314853363,211.737491751063,34.4898311801654,43.6144773110052,12.7192182420768,22.2569512991922,117.270806356797,71.3247085537518,0.164940006273162,1.68791284944746,0,505286.690755537,0,81435.1310434523,22854.7577705102,39992.806237911,279229.146685028,81480.1614925005,296.375438984844
287.763471714284,682.582335579347,923.358410058976,1418.23588361925,212.356395523509,34.4962248489209,43.4129996943847,12.8090859813571,22.1119870075134,117.818642537761,71.0346660807773,0.163720471668154,1.67584628309123,0,505782.412261307,0,81058.9404497919,23016.2382462394,39732.324523655,280533.578999311,81148.8217924604,294.184096131869
288.390732904303,689.248283516205,923.763436829122,1434.26788863229,212.943342842917,34.4934286898814,43.2170480014462,12.8720369837469,21.9720997162451,118.372098308699,70.7551875691429,0.162631194106646,1.66438787293737,0,506274.890551501,0,80693.0676301122,23129.3528955557,39480.965509582,281851.391909855,80829.5501862611,292.226808007764
288.981616265147,694.800008793,924.123763511605,1450.01603215867,213.501424903759,34.4962070209419,43.0274823311884,12.9125830309247,21.8377163601044,118.925874048895,70.4858934425235,0.161552560935647,1.65348303318024,0,506761.338564458,0,80339.1185253526,23202.2087951216,39239.496341074,283169.966687275,80521.9130522181,290.288646449621
289.541250094487,699.416672070042,924.453440989323,1465.45210726124,214.032990304568,34.4955207652173,42.8446125933735,12.9347672835221,21.7089071259384,119.475883594982,70.2263812160363,0.160549958158723,1.64308909449028,0,507239.654423038,0,79997.671786082,23242.0709713798,39008.0431346396,284479.573920257,80225.4505982913,288.487101482743
290.073059526288,703.253930862697,924.76043368757,1480.55214460574,214.539878017322,34.4969101500407,42.6684972864052,12.9421277689784,21.5855820716207,120.01899204683,69.9763248052355,0.159577793335512,1.63317232337431,0,507708.224310401,0,79668.8366380771,23255.296793044,38786.4442761389,285772.749214929,79939.7903110301,286.74024950453
290.579482850488,706.444993020062,925.049376024753,1495.29596804033,215.023611146664,34.4969841351119,42.4990517146565,12.9376921243035,21.4675707106846,120.552714606647,69.7354135505957,0.158659064160757,1.62370434444165,0,508165.794009635,0,79352.4549411994,23247.3265245361,38574.393423875,287043.576111873,79664.5772981565,285.089414339499
291.062354900301,709.102494948572,925.323063053496,1509.66680433005,215.485472700654,34.4978224593954,42.3361371676216,12.9240144287289,21.3546774324094,121.075114348195,69.5033826386834,0.157775751992204,1.61466113445931,0,508611.395568703,0,79048.2677009841,23222.7495094031,38371.5390911799,288287.442668201,79399.5090412057,283.502218863817
291.523133793119,711.32077661544,925.583266852219,1523.65097983456,215.926577845735,34.4981530558647,42.1795870761006,12.9032198853444,21.2467002023454,121.584673571055,69.2799856765149,0.156935362383236,1.60602164341253,0,509044.291949354,0,78755.9639063754,23185.3844573254,38177.518248792,289500.735144009,79144.3040649287,281.992149567084
291.963026419138,713.178256095788,925.831179952074,1537.23764027751,216.347907334248,34.4987570915374,42.0292308607989,12.8770597926508,21.143444070122,122.080234936429,69.0650018427565,0.156130269720974,1.59776729493751,0,509463.939562844,0,78475.2250588368,23138.3782207481,37991.9805966053,290680.697843016,78898.7101067044,280.54550422862
292.383067652368,714.739725048366,926.067661081627,1550.41850886344,216.750341212971,34.4991575903937,41.8848977005025,12.8469636588585,21.0447234529328,122.560931957276,68.8582226099353,0.155362391505772,1.58988133541425,0,509869.956712762,0,78205.7322081295,23084.2994374013,37814.5926667913,291825.267605218,78662.4889482138,279.165728343681
292.784167857147,716.058460969625,926.293370746176,1563.18765977295,217.134678071141,34.4996482932591,41.7464214766301,12.8140895765693,20.9503639423921,123.02614678033,68.6594519164805,0.154628083204341,1.58234851490124,0,510262.099121878,0,77947.1751845742,23025.2290469616,37645.041070482,292932.973283231,78435.4166119776,277.846273166587
293.167145709141,717.178109107526,926.508848384705,1575.54131279891,217.501653608963,34.5000505920033,41.61363964906,12.7793685102346,20.8602009282612,123.475465973176,68.4684994182116,0.153927291539956,1.57515473110834,0,510640.238403343,0,77699.2505000422,22962.8398697724,37483.0300247869,294002.830468539,78217.2756519676,276.587042966093
293.532749943578,718.134319772781,926.714556386994,1587.47764007156,217.851952768766,34.5004752174403,41.4863934719367,12.7435435624985,20.7740787048733,123.908648847191,68.2851792516897,0.15325793232114,1.56828681763727,0,511004.344474561,0,77461.6617508999,22898.4671632848,37328.2797471577,295034.26606643,78007.8537408808,275.384292724974
293.881675485254,718.956148802728,926.910906320054,1598.9965866069,218.186220592834,34.5008555310115,41.3645265505594,12.70720325285,20.691848854887,124.325597185054,68.1093066385308,0.15261928636835,1.56173233853769,0,511354.469898201,0,77234.1169234919,22833.1684194065,37180.5235512049,296027.046215301,77806.9397909626,274.236730172439
294.214574915569,719.667239673791,927.098274704836,1610.09970081648,218.505069744011,34.5012335260715,41.247884310769,12.6708098183755,20.613369144912,124.726331696687,67.9406968941383,0.15200990293905,1.55547945431317,0,511690.736800348,0,77016.327403402,22767.7742172219,37039.5058622841,296981.220226779,77614.3228215998,273.141748515473
