"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Acanthocybium solandri","Wahoo",1991,"Reported","longline",36.5061571451,185464.749069264,"Wahoo
(Acanthocybium solandri)"
"Caranx hippos","Crevalle jack",1950,"Reported","small scale gillnets",7.2775090728,1301.80088771606,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1950,"Unreported","small scale gillnets",91.6966143175,16402.6911852224,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1950,"Unreported","subsistence fishing gear",107.3287648244,19198.9704070168,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1951,"Reported","small scale gillnets",7.2775090728,1803.63603500228,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1951,"Unreported","small scale gillnets",94.0129846455,23299.8963200205,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1951,"Unreported","subsistence fishing gear",108.8036566348,26965.5721322773,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1952,"Reported","small scale gillnets",7.2775090728,2177.80915961487,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1952,"Unreported","small scale gillnets",96.3135254724,28822.01531728,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1952,"Unreported","subsistence fishing gear",110.1708348093,32968.8428787084,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1953,"Reported","small scale gillnets",7.2775090728,1751.5645777354,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1953,"Unreported","small scale gillnets",98.5982367981,23730.8091648709,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1953,"Unreported","subsistence fishing gear",111.4302993482,26819.2541255157,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1954,"Reported","small scale gillnets",14.5550181456,3491.31035410787,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1954,"Unreported","small scale gillnets",103.487021889,24823.4187976574,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1954,"Unreported","subsistence fishing gear",112.5820502513,27005.0420958522,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1955,"Reported","small scale gillnets",7.2775090728,1749.60536458586,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1955,"Unreported","small scale gillnets",103.1201709463,24791.395308388,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1955,"Unreported","subsistence fishing gear",113.6260875186,27317.1507297611,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1956,"Reported","small scale gillnets",14.5550181456,3709.95473924333,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1956,"Unreported","small scale gillnets",107.977297035,27522.5273412367,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1956,"Unreported","subsistence fishing gear",114.5624111502,29201.018915462,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1957,"Reported","small scale gillnets",7.2775090728,1765.30786179131,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1957,"Unreported","small scale gillnets",107.5787870901,26095.423133365,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1957,"Unreported","subsistence fishing gear",115.391021146,27990.4394169627,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1958,"Reported","small scale gillnets",14.5550181456,3240.6198376562,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1958,"Unreported","small scale gillnets",112.4042541766,25026.382810157,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1958,"Unreported","subsistence fishing gear",116.1119175061,25851.880052188,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1959,"Reported","small scale gillnets",7.2775090728,1333.29282143359,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1959,"Unreported","small scale gillnets",111.9740852295,20514.4703399532,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1959,"Unreported","subsistence fishing gear",116.7251002304,21384.8909923805,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1960,"Reported","small scale gillnets",7.2775090728,1239.40740311028,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1960,"Unreported","small scale gillnets",114.1479900476,19440.1494384252,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1960,"Unreported","subsistence fishing gear",117.230569319,19965.1328539632,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1961,"Reported","small scale gillnets",3.6387545364,737.437783830796,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1961,"Unreported","small scale gillnets",114.9961137314,23305.3585809925,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1961,"Unreported","subsistence fishing gear",118.4878182453,24012.9948924687,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1962,"Reported","small scale gillnets",7.2775090728,1563.4221798578,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1962,"Unreported","small scale gillnets",118.6363159192,25486.5567034991,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1962,"Unreported","subsistence fishing gear",119.4389950303,25658.9956950592,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1963,"Reported","small scale gillnets",7.2775090728,1207.74702344,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1963,"Unreported","small scale gillnets",120.9495469928,20072.3151156868,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1963,"Unreported","subsistence fishing gear",120.2586300256,19957.6532303941,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1964,"Reported","small scale gillnets",7.2775090728,1296.35870166158,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1964,"Unreported","small scale gillnets",123.2457585853,21954.0381174627,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1964,"Unreported","subsistence fishing gear",120.9467232313,21544.5058919856,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1965,"Reported","small scale gillnets",7.2775090728,1606.58945267414,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1965,"Unreported","small scale gillnets",125.5249506967,27711.0010882567,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1965,"Unreported","subsistence fishing gear",121.5032746474,26823.1722641041,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1966,"Reported","small scale gillnets",7.2775090728,1593.92367588381,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1966,"Unreported","small scale gillnets",128.0849863442,28053.2377516104,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1966,"Unreported","subsistence fishing gear",121.6680711664,26647.8017809084,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1967,"Reported","small scale gillnets",7.2775090728,1481.16085605317,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1967,"Unreported","small scale gillnets",130.626093008,26585.7800803223,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1967,"Unreported","subsistence fishing gear",121.7079416373,24770.7061880925,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1968,"Reported","small scale gillnets",14.5550181456,2880.61420674213,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1968,"Unreported","small scale gillnets",135.7681739541,26870.1644204179,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1968,"Unreported","subsistence fishing gear",121.6228860601,24070.6407882133,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1969,"Reported","small scale gillnets",7.2775090728,1882.86189085112,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1969,"Unreported","small scale gillnets",135.6515193839,35096.2223101758,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1969,"Unreported","subsistence fishing gear",121.4129044347,31412.3594392196,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1970,"Reported","small scale gillnets",7.2775090728,1539.59998165883,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1970,"Unreported","small scale gillnets",138.1358390962,29223.4517622423,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1970,"Unreported","subsistence fishing gear",121.0779967612,25614.7645750028,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1971,"Reported","small scale gillnets",7.2775090728,1291.53007439176,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1971,"Unreported","small scale gillnets",138.4094318777,24563.3419430814,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1971,"Unreported","subsistence fishing gear",121.0085182563,21475.2244238681,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1972,"Reported","small scale gillnets",0.0181937727,3.70421754989783,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1972,"Unreported","small scale gillnets",136.0650219272,27702.5799408322,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1972,"Unreported","subsistence fishing gear",120.820247256,24598.7727828524,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1973,"Reported","small scale gillnets",0.0181937727,5.42457884903557,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1973,"Unreported","small scale gillnets",136.3293162606,40647.3763531227,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1973,"Unreported","subsistence fishing gear",120.5131837603,35931.7047146064,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1974,"Reported","small scale gillnets",4.5120556251,1460.15083291012,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1974,"Unreported","small scale gillnets",138.2067516367,44725.2251039187,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1974,"Unreported","subsistence fishing gear",120.0873277692,38861.5802267325,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1975,"Reported","small scale gillnets",6.695308347,2283.40009613937,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1975,"Unreported","small scale gillnets",139.2477185018,47489.7103069023,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1975,"Unreported","subsistence fishing gear",119.5426792828,40769.4091474527,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1976,"Reported","small scale gillnets",13.7544921476,4558.44914145504,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1976,"Unreported","small scale gillnets",142.0393713311,47074.0208615139,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1976,"Unreported","subsistence fishing gear",118.8792383009,39398.3984252553,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1977,"Reported","small scale gillnets",35.6597944568,11978.3745766081,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1977,"Unreported","small scale gillnets",137.333451595,46131.2677249086,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1977,"Unreported","subsistence fishing gear",118.0970048236,39669.6105992756,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1978,"Reported","small scale gillnets",29.3283615635,8311.64007007015,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1978,"Unreported","small scale gillnets",137.5744998079,38988.5307008457,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1978,"Unreported","subsistence fishing gear",117.1959788509,33213.2700887558,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1979,"Reported","small scale gillnets",21.5414268556,6329.3494298369,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1979,"Unreported","small scale gillnets",137.8108987966,40491.9014684076,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1979,"Unreported","subsistence fishing gear",116.1761603828,34135.1350312268,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1980,"Reported","small scale gillnets",27.6545344767,10502.6335726619,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1980,"Unreported","small scale gillnets",138.0426485613,52425.8094620952,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1980,"Unreported","subsistence fishing gear",115.0375494193,43688.937510953,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1981,"Reported","small scale gillnets",21.7597521277,8350.19172830724,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1981,"Unreported","small scale gillnets",138.7673480564,53251.2482264171,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1981,"Unreported","subsistence fishing gear",115.8037588045,44439.0902616899,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1982,"Reported","small scale gillnets",28.2367352025,10593.6775981858,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1982,"Unreported","small scale gillnets",139.4840472632,52330.7321542876,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1982,"Unreported","subsistence fishing gear",116.3474512458,43650.4921347056,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1983,"Reported","small scale gillnets",36.8969709992,13377.9118806418,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1983,"Unreported","small scale gillnets",140.1927461817,50830.3569082908,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1983,"Unreported","subsistence fishing gear",116.6686267431,42301.1040076494,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1984,"Reported","small scale gillnets",22.0508524906,6250.99550981611,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1984,"Unreported","small scale gillnets",140.8934448121,39940.6005394285,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1984,"Unreported","subsistence fishing gear",116.7672852964,33101.295126389,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1985,"Reported","small scale gillnets",22.1236275814,8136.95960629222,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1985,"Unreported","small scale gillnets",141.5861431542,52074.6755214016,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1985,"Unreported","subsistence fishing gear",116.6434269058,42900.8691988242,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1986,"Reported","small scale gillnets",30.0561124708,11812.1874535113,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1986,"Unreported","small scale gillnets",142.2708412081,55913.0808135734,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1986,"Unreported","subsistence fishing gear",116.2970515712,45705.2646042294,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1987,"Reported","small scale gillnets",33.6220919164,14477.7164879357,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1987,"Unreported","small scale gillnets",142.9475389738,61553.3961139164,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1987,"Unreported","subsistence fishing gear",115.7281592927,49832.6958380463,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1988,"Reported","small scale gillnets",30.1288875615,16266.4357500048,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1988,"Unreported","small scale gillnets",143.6162364513,77537.6879788498,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1988,"Unreported","subsistence fishing gear",114.9367500702,62053.7766791576,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1989,"Reported","small scale gillnets",22.1236275814,12106.7481191606,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1989,"Unreported","small scale gillnets",144.2769336405,78952.8972391792,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1989,"Unreported","subsistence fishing gear",113.9228239038,62342.1692013728,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1990,"Reported","small scale gillnets",21.4686517648,12626.6415486482,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1990,"Unreported","small scale gillnets",144.9296305415,85239.3766814979,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1990,"Unreported","subsistence fishing gear",112.6863807933,66275.7285962188,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1991,"Reported","small scale gillnets",28.6733857469,16233.2825043329,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1991,"Unreported","small scale gillnets",139.7104856366,79096.3370065217,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1991,"Unreported","subsistence fishing gear",104.6199567614,59230.0235726758,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1992,"Reported","small scale gillnets",23.0697037608,11808.7861568184,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1992,"Unreported","small scale gillnets",135.0852316975,69146.644906975,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1992,"Unreported","subsistence fishing gear",108.0768692556,55321.7609887374,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1993,"Reported","small scale gillnets",15.792194688,8926.48435394233,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1993,"Unreported","small scale gillnets",137.1506740102,77523.9521719496,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1993,"Unreported","subsistence fishing gear",106.4283248173,60158.2487466722,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1994,"Reported","small scale gillnets",10.5523881556,5816.06797393992,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1994,"Unreported","small scale gillnets",133.9694425784,73838.7721318006,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1994,"Unreported","subsistence fishing gear",107.7335853176,59378.5829373204,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1995,"Reported","small scale gillnets",12.0806650609,8216.64017982945,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1995,"Unreported","small scale gillnets",130.3971858761,88689.3851792515,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1995,"Unreported","subsistence fishing gear",108.7232201017,73947.8807057032,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1996,"Reported","small scale gillnets",29.1100362913,29122.1169563452,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1996,"Unreported","small scale gillnets",126.4339039032,126486.373973272,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1996,"Unreported","subsistence fishing gear",109.3972291694,109442.629019517,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1997,"Reported","small scale gillnets",8.8057859781,8926.25793608007,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1997,"Unreported","small scale gillnets",122.0795966596,123749.76762151,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1997,"Unreported","subsistence fishing gear",105.2390239674,106678.799054341,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1998,"Reported","small scale gillnets",9.6790870669,8530.73694743175,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1998,"Unreported","small scale gillnets",118.7741871217,104682.53250354,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1998,"Unreported","subsistence fishing gear",100.0459960521,88176.2989700963,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1999,"Reported","small scale gillnets",14.7005683271,12582.7868132148,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1999,"Unreported","small scale gillnets",107.998981879,92440.5189507056,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",1999,"Unreported","subsistence fishing gear",97.9455991215,83835.4385773006,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2000,"Reported","small scale gillnets",8.6603054768,7215.7336141279,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2000,"Unreported","small scale gillnets",94.5036800468,78740.1071010369,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2000,"Unreported","subsistence fishing gear",98.1377383886,81767.9907019743,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2001,"Reported","small scale gillnets",4.6962276736,3889.76374972819,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2001,"Unreported","small scale gillnets",88.6374048016,73416.0666883879,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2001,"Unreported","subsistence fishing gear",96.1171528512,79611.3482723513,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2002,"Reported","small scale gillnets",5.7713430178,4870.345185505,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2002,"Unreported","small scale gillnets",82.3696824172,69510.4735509174,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2002,"Unreported","subsistence fishing gear",93.7545783397,79118.0073385518,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2003,"Reported","small scale gillnets",4.0748125021,3684.75922497513,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2003,"Unreported","small scale gillnets",75.7454411866,68494.8603199387,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2003,"Unreported","subsistence fishing gear",91.0709955734,82353.4066641454,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2004,"Reported","small scale gillnets",2.9168845278,2664.16390218113,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2004,"Unreported","small scale gillnets",68.8091440422,62847.4785169012,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2004,"Unreported","subsistence fishing gear",88.0876150597,80455.6512383647,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2005,"Reported","small scale gillnets",3.4922944072,3221.76940865703,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2005,"Unreported","small scale gillnets",61.6047885556,56832.6721778201,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2005,"Unreported","subsistence fishing gear",84.8258770944,78254.9762466548,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2006,"Reported","small scale gillnets",4.413598499,3974.40969816657,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2006,"Unreported","small scale gillnets",54.175906938,48784.965372825,"Crevalle jack
(Caranx hippos)"
"Caranx hippos","Crevalle jack",2006,"Unreported","subsistence fishing gear",81.3074517615,73216.7017208886,"Crevalle jack
(Caranx hippos)"
