"stock.s_1","stock.s_2","stock.s_3","stock.s_4","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","effort.t_1","effort.t_2","effort.t_3","effort.t_4","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","mortality1","mortality2","mortality3","mortality4"
388.134110964241,1005.20249711491,405.593682145492,376.838079584978,49.0111760701843,253.655498600211,45.3623126246461,51.9841590308889,0.966287381204893,9.11981033581287,3.53015800776302,0.874139156672754,48114.7878193881,133119.88880709,65255.5409683296,51033.5472710871,51034.4214102438,65259.0711263373,133129.008617426,48115.7541067694,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
386.847897538183,1008.23268475481,401.854025732889,376.564998700718,48.8355587873487,254.629834407768,44.9195025908938,51.9427811578054,0.966287381204893,9.11981033581378,3.53015800776484,0.874139156669116,47942.379020511,133631.260966717,64618.5061741115,50992.9253614252,50993.7995005819,64622.0363321193,133640.380777053,47943.3453078922,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
385.661973036613,1010.61539154236,398.352349620035,376.316542486359,48.6737256744968,255.397417237233,44.5053356220535,51.9051401088299,0.966287381204893,9.11981033581196,3.53015800776484,0.874139156669116,47783.5025582697,134034.120521043,64022.6778286438,50955.9720050269,50956.8461441835,64026.2079866516,134043.240331379,47784.4688456509,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
384.567951902253,1012.48619720425,395.070075797562,376.090459667941,48.5245110495807,256.000985410334,44.1175249727332,51.8708932866865,0.966287381201255,9.11981033581287,3.53015800776302,0.874139156672754,47637.0140473367,134350.898327798,63464.7661772481,50922.3508637828,50923.2250029395,63468.2963352559,134360.018138134,47637.9803347179,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
383.558230691616,1013.95336842385,391.990442077633,375.884710044716,48.3868598306259,256.474882895954,43.754013128336,51.8397303788042,0.966287381197617,9.11981033581378,3.53015800776302,0.874139156672754,47501.877681822,134599.619537451,62941.8112409539,50891.7572944556,50892.6314336122,62945.3413989617,134608.739347787,47502.8439692032,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
382.625903712293,1015.102938529,389.098284840732,375.697443806503,48.2598153428161,256.846534941951,43.4129436764415,51.8113701670507,0.966287381208531,9.11981033581378,3.53015800776302,0.874139156669116,47377.1542651196,134794.678066469,62451.1423501418,50863.9152166977,50864.7893558544,62454.6725081496,134803.797876805,47378.1205525008,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
381.764689330904,1016.00301267466,386.379852438757,375.52698302757,48.1425087011371,257.137734820912,43.0926372461022,51.7855576768682,0.966287381204893,9.11981033581287,3.53015800776302,0.874139156669116,47261.9907865278,134947.511935277,61990.3435303661,50838.5743142732,50839.4484534299,61993.8736883739,134956.631745613,47262.957073909,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
380.968865383514,1016.70734350705,383.822644305902,375.371805084242,48.0341495428906,257.365734384502,42.7915708422353,51.7620616255542,0.966287381204893,9.11981033581287,3.53015800776484,0.874139156672754,47155.6113230777,135067.175636768,61557.2237724236,50815.5075299569,50816.3816691135,61560.7539304314,135076.295447104,47156.5776104589,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
380.233212393896,1017.25825736679,381.415271723272,375.230527775139,47.9340178974896,257.544149821949,42.5083600270409,51.7406721365734,0.966287381204893,9.11981033581378,3.53015800776302,0.874139156672754,47057.3090578653,135160.815516212,61149.791398209,50794.5088216052,50795.3829607619,61153.3215562168,135169.935326548,47058.2753452465,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
379.552963502526,1017.68902283314,379.147336899008,375.101895951406,47.8414570431955,257.683702902332,42.2417434999249,51.721198689414,0.966287381201255,9.11981033581378,3.53015800776484,0.874139156669116,46966.4392672945,135234.058806199,60766.2318771042,50775.3911494687,50776.2652886254,60769.762035112,135243.178616535,46967.4055546757,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
378.92376018753,1018.02575209496,377.009327603262,374.984769490212,47.7558672078367,257.792820955288,41.9905697053145,51.7034682769346,0.966287381204893,9.11981033581196,3.53015800776484,0.874139156672754,46882.4131368816,135291.328521591,60404.88855973,50757.9846672033,50758.85880636,60408.4187177378,135300.448331927,46883.3794242628,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
378.341613003549,1018.28891773421,374.992525063012,374.878112467012,47.6766999957554,257.878118511204,41.753785163722,51.6873237457123,0.966287381204893,9.11981033581287,3.53015800776484,0.874139156672754,46804.6922900207,135336.096244425,60064.2458907978,50742.13509254,50743.0092316967,60067.7760488055,135345.216054761,46805.6585774019,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
377.802866676178,1018.49455691166,373.088923202295,374.780983393725,47.6034534499004,257.944781520234,41.5304242709861,51.6726223055017,0.966287381208531,9.11981033581287,3.53015800776484,0.874139156669116,46732.7839402908,135371.083778117,59742.9147341059,50727.7022439755,50728.5763831322,59746.4448921136,135380.203588453,46733.750227672,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
377.304168995487,1018.65522385425,371.291157623212,374.692526411598,47.5356676583436,257.996872387351,41.3196003541485,51.6592341836795,0.966287381208531,9.11981033581287,3.53015800776484,0.874139156672754,46666.23657824,135398.42324261,59439.6195053577,50714.5587198,50715.4328589566,59443.1496633654,135407.543052946,46667.2028656212,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
376.842443027511,1018.78074111057,369.592442978005,374.611963340613,47.4729208414986,258.037571248604,41.1204978060791,51.6470414093463,0.966287381204893,9.11981033581196,3.53015800776302,0.874139156672754,46604.6361300897,135419.783706232,59153.1868568855,50702.588704413,50703.4628435697,59156.7170148933,135428.903516568,46605.6024174709,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
376.414862235018,1018.87879078398,367.986517592396,374.538586492943,47.4148258559086,258.069366273245,40.9323651495177,51.635936719366,0.966287381208531,9.11981033581105,3.53015800776302,0.874139156669116,46547.6025253975,135436.471064215,58882.535699452,50691.6868943491,50692.5610335058,58886.0658574597,135445.590874551,46548.5688127787,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
376.018828157537,1018.95537903476,366.46759437461,374.471752174352,47.3610270621217,258.09420343019,40.7545089040025,51.6258225675668,0.966287381204893,9.11981033581378,3.53015800776484,0.874139156669116,46494.7866221557,135449.506642388,58626.6683790977,50681.7575255809,50682.6316647375,58630.1985371054,135458.626452724,46495.7529095369,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
375.651950342809,1019.01520053239,365.030317188783,374.410874804759,47.3111975188626,258.113604151605,40.5862881490235,51.6166102279111,0.966287381204893,9.11981033581378,3.53015800776302,0.874139156669116,46445.8674522245,135459.688951948,58384.6628555933,50672.713493073,50673.5876322297,58388.1930136011,135468.808762284,46446.8337396057,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
375.312028271903,1019.06192411232,363.669721991984,374.355421594155,47.2650364561946,258.128757653618,40.4271096925667,51.608218984726,0.966287381208531,9.11981033581469,3.53015800776302,0.874139156665478,46400.5497406588,135467.64214323,58155.6657518158,50664.4755558082,50665.3496949649,58159.1959098235,135476.761953566,46401.51602804,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
374.997035048498,1019.09841649394,362.3812021357,374.304907718529,47.2222670014932,258.140593296089,40.2764237668491,51.6005753997011,0.966287381208531,9.11981033581287,3.53015800776484,0.874139156669116,46358.5616732281,135473.853983136,57938.8861615529,50656.9716171754,50657.845756332,57942.4163195607,135482.973793472,46359.5279606093,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
374.705102654179,1019.1269173798,361.160477316946,374.25889194954,47.1826341279228,258.149837253542,40.1337201854698,51.5936126447958,0.966287381204893,9.11981033581378,3.53015800776393,0.874139156669116,46319.6528823734,135478.70559841,57733.5901211091,50650.1360700657,50651.0102092224,57737.1202791169,135487.825408746,46320.6191697547,0.125821352485789,0.253311979564889,0.110750005654105,0.137838461588279
