"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
9,"1",4,3132.12433427373,2.18737805276578,"Tiger grouper",346.671540881232,0.241610866033033,501.10093615251,0.000834928764874858
9,"1",4,3132.12433427373,2.18737805276578,"Yellowfin grouper",342.394499018619,0.236283531970509,490.052045306836,0.000834928764874857
9,"1",5,3134.80769587249,1.90714738074121,"Black grouper",47.0342602960412,0.529756897867787,1270.62191953589,0.0126556259538289
9,"1",5,3134.80769587249,1.90714738074121,"Goliath grouper",179.221230043165,0.47190439453466,825.743028600694,0.00291185741383162
9,"1",5,3134.80769587249,1.90714738074121,"Tiger grouper",407.00778003371,0.252364358831432,523.40368021639,0.000727963876671061
9,"1",5,3134.80769587249,1.90714738074121,"Yellowfin grouper",404.269089251222,0.24925082685644,516.946214900256,0.000727963876671062
9,"1",6,3137.22079081396,1.67885361223216,"Black grouper",52.5250069349263,0.5239942513095,1256.80021176584,0.0111406929334361
9,"1",6,3137.22079081396,1.67885361223216,"Goliath grouper",197.330941570944,0.459396976103881,803.857422756333,0.00256329552025302
9,"1",6,3137.22079081396,1.67885361223216,"Tiger grouper",467.573420289074,0.260820133990514,540.940957896325,0.000640823460349853
9,"1",6,3137.22079081396,1.67885361223216,"Yellowfin grouper",465.030749978828,0.259065116686451,537.3010520077,0.000640823460349851
9,"1",7,3139.36257520405,1.49458459829339,"Black grouper",58.2527980895229,0.520937948737225,1249.46967004623,0.0099179034737229
9,"1",7,3139.36257520405,1.49458459829339,"Goliath grouper",216.248156947753,0.450299577785052,787.938704204062,0.00228195119427412
9,"1",7,3139.36257520405,1.49458459829339,"Tiger grouper",525.29848197885,0.266744756502864,553.228624986939,0.000570487424922381
9,"1",7,3139.36257520405,1.49458459829339,"Yellowfin grouper",521.029960872239,0.265294195065145,550.22016056511,0.000570487424922381
9,"1",8,3141.23186476365,1.34688128611924,"Black grouper",64.1206570245175,0.520649534384088,1248.77790822023,0.00893776009838967
9,"1",8,3141.23186476365,1.34688128611924,"Goliath grouper",235.793696265518,0.444700463979921,778.141318876706,0.00205643585710358
9,"1",8,3141.23186476365,1.34688128611924,"Tiger grouper",577.452517034662,0.270060481627172,560.105438894755,0.000514108627555572
9,"1",8,3141.23186476365,1.34688128611924,"Yellowfin grouper",569.42027848314,0.267865998099361,555.554080058074,0.000514108627555574
9,"1",9,3142.81750907495,1.22889446786212,"Black grouper",70.0190176467211,0.522891915984789,1254.15626048952,0.00815481219702495
9,"1",9,3142.81750907495,1.22889446786212,"Goliath grouper",255.758161433776,0.442417837545032,774.147156314672,0.00187629204915997
9,"1",9,3142.81750907495,1.22889446786212,"Tiger grouper",622.170096708324,0.270867214212836,561.778602277421,0.000469072705066375
9,"1",9,3142.81750907495,1.22889446786212,"Yellowfin grouper",608.748651947231,0.267099510347735,553.964384461202,0.000469072705066375
9,"1",10,3144.09548367444,1.13456628948825,"Black grouper",75.8333602338607,0.527163416100745,1264.40145351764,0.00752886049845104
9,"1",10,3144.09548367444,1.13456628948825,"Goliath grouper",275.90964340607,0.443042333570441,775.239905704893,0.00173227056015242
9,"1",10,3144.09548367444,1.13456628948825,"Tiger grouper",658.695496422353,0.269441559010449,558.821793387671,0.000433067356396533
9,"1",10,3144.09548367444,1.13456628948825,"Yellowfin grouper",639.014486511293,0.263629169408741,546.766897353728,0.000433067356396534
9,"1",11,3145.03401928643,1.05877642074461,"Black grouper",81.4529050606501,0.53279965612411,1277.91997521368,0.00702592703898419
9,"1",11,3145.03401928643,1.05877642074461,"Goliath grouper",296.003700003377,0.446022728229531,780.455030083315,0.00161655360328634
9,"1",11,3145.03401928643,1.05877642074461,"Tiger grouper",687.286084888816,0.266203970199694,552.107034194165,0.000404138136127479
9,"1",11,3145.03401928643,1.05877642074461,"Yellowfin grouper",661.270568797785,0.258250123537132,535.610756216012,0.000404138136127479
9,"1",12,3145.60399499255,0.997394709566152,"Black grouper",86.7790172413956,0.539104569792062,1293.04231064626,0.00661860457144706
9,"1",12,3145.60399499255,0.997394709566152,"Goliath grouper",315.794790040489,0.450764856269675,788.752853149239,0.00152283520869682
9,"1",12,3145.60399499255,0.997394709566152,"Tiger grouper",708.886243250005,0.261655690755144,542.67390262617,0.000380708552825528
9,"1",12,3145.60399499255,0.997394709566152,"Yellowfin grouper",677.063019929569,0.251751361273119,522.132323280448,0.000380708552825529
9,"1",13,3145.78965988732,0.947222159931471,"Black grouper",91.7319991450649,0.545463822777086,1308.29497893084,0.00628566490053413
9,"1",13,3145.78965988732,0.947222159931471,"Goliath grouper",335.048099467883,0.456712248997129,799.159660417666,0.00144623110767145
9,"1",13,3145.78965988732,0.947222159931471,"Tiger grouper",724.752023061934,0.256303166328937,531.572766966216,0.000361557540112322
9,"1",13,3145.78965988732,0.947222159931471,"Yellowfin grouper",687.975177559938,0.244797239986755,507.709475732531,0.000361557540112322
9,"1",14,3145.59554590659,0.905849225040811,"Black grouper",96.2553098979877,0.551411919992785,1322.56149010269,0.00601111853150374
9,"1",14,3145.59554590659,0.905849225040811,"Goliath grouper",353.55059438759,0.463392419462982,810.84868950052,0.00138306237283224
9,"1",14,3145.59554590659,0.905849225040811,"Tiger grouper",736.158062372811,0.250594149053736,519.732265137448,0.000345765366745753
9,"1",14,3145.59554590659,0.905849225040811,"Yellowfin grouper",695.373662289614,0.237877989580986,493.358950390965,0.000345765366745752
9,"1",15,3145.04798175858,0.87148203707352,"Black grouper",100.316834694172,0.556650381600668,1335.1259402692,0.00578306154944191
9,"1",15,3145.04798175858,0.87148203707352,"Goliath grouper",371.120217002424,0.47043092196818,823.164731569141,0.00133059010347033
9,"1",15,3145.04798175858,0.87148203707352,"Tiger grouper",744.229006321065,0.244880997708658,507.883189247756,0.000332647307997075
9,"1",15,3145.04798175858,0.87148203707352,"Yellowfin grouper",700.324961058635,0.231314176812706,479.745602709553,0.000332647307997073
9,"1",16,3144.19195070175,0.842779094137995,"Black grouper",103.907439104788,0.561031116275189,1345.63313238604,0.00559259189133669
9,"1",16,3144.19195070175,0.842779094137995,"Goliath grouper",387.612400150018,0.477544905749166,835.612851528947,0.00128676607705812
9,"1",16,3144.19195070175,0.842779094137995,"Tiger grouper",749.875474888996,0.239412002918992,496.540494053989,0.000321691308569755
9,"1",16,3144.19195070175,0.842779094137995,"Yellowfin grouper",703.61001890007,0.225288453147015,467.24825182691,0.000321691308569755
9,"1",17,3143.08517140906,0.818720035362048,"Black grouper",107.037503968054,0.56452273171238,1354.00777201214,0.00543293855161875
9,"1",17,3143.08517140906,0.818720035362048,"Goliath grouper",402.92346430758,0.484528056252144,847.832038110564,0.00125003239335124
9,"1",17,3143.08517140906,0.818720035362048,"Tiger grouper",753.794503924927,0.234342005163203,486.025318708482,0.0003125078936578
9,"1",17,3143.08517140906,0.818720035362048,"Yellowfin grouper",705.777639543099,0.219883684962986,456.038762613232,0.0003125078936578
9,"1",18,3141.79134128884,0.798510284702161,"Black grouper",109.732343879055,0.567173409635454,1360.36542301064,0.00529882880868308
9,"1",18,3141.79134128884,0.798510284702161,"Goliath grouper",416.990893324994,0.491234570506323,859.567163817669,0.00121917588331696
9,"1",18,3141.79134128884,0.798510284702161,"Tiger grouper",756.499910615611,0.22975186956237,476.505377472355,0.000304793771201669
9,"1",18,3141.79134128884,0.798510284702161,"Yellowfin grouper",707.20330258815,0.215116628386153,446.151887272882,0.000304793771201669
9,"1",19,3140.37398266546,0.781515938401753,"Black grouper",112.02737123867,0.569078096282367,1364.93381393326,0.00518605614502862
9,"1",19,3140.37398266546,0.781515938401753,"Goliath grouper",429.790870342143,0.497565499243474,870.645086231223,0.001193228694459
9,"1",19,3140.37398266546,0.781515938401753,"Tiger grouper",758.360914346015,0.225669202371369,468.037925718219,0.000298306978235765
9,"1",19,3140.37398266546,0.781515938401753,"Yellowfin grouper",708.139466171951,0.210963680193424,437.538672721161,0.000298306978235764
9,"1",20,3138.8916989639,0.767220670595862,"Black grouper",113.963660141561,0.570353111369472,1367.99193761968,0.00509119427746239
9,"1",20,3138.8916989639,0.767220670595862,"Goliath grouper",441.333724162743,0.503458097303099,880.956013241935,0.00117140249373448
9,"1",20,3138.8916989639,0.767220670595862,"Tiger grouper",759.638275131134,0.222086321096378,460.607029953888,0.000292850431628452
9,"1",20,3138.8916989639,0.767220670595862,"Yellowfin grouper",708.75396711139,0.207378948321598,430.103938818993,0.000292850431628453
9,"1",21,3137.3951051894,0.755197315577334,"Black grouper",115.584295828469,0.57111846424828,1369.8276364995,0.00501140858005842
9,"1",21,3137.3951051894,0.755197315577334,"Goliath grouper",451.658058456538,0.508877678837553,890.439251206738,0.00115304507898858
9,"1",21,3137.3951051894,0.755197315577334,"Tiger grouper",760.51400384036,0.218974150318634,454.152387760848,0.000288261080947814
9,"1",21,3137.3951051894,0.755197315577334,"Yellowfin grouper",709.157577652908,0.204306184685581,423.731027037896,0.000288261080947814
9,"1",22,3135.92532394666,0.745088735278841,"Black grouper",116.931650634334,0.571486800004848,1370.71108981163,0.00494432912281573
9,"1",22,3135.92532394666,0.745088735278841,"Goliath grouper",460.824320573222,0.513811251045773,899.072065192404,0.00113761116717729
9,"1",22,3135.92532394666,0.745088735278841,"Tiger grouper",761.114139941433,0.216292164228273,448.589948609438,0.00028440260552214
9,"1",22,3135.92532394666,0.745088735278841,"Yellowfin grouper",709.423072363506,0.201686262810256,418.297309068471,0.000284402605522139
9,"1",23,3134.51373600952,0.736594420993697,"Black grouper",118.045550775786,0.571557437081163,1370.88051283917,0.00488796176211114
9,"1",23,3134.51373600952,0.736594420993697,"Goliath grouper",468.908449937858,0.518262356829054,906.860654603047,0.00112464193770065
9,"1",23,3134.51373600952,0.736594420993697,"Tiger grouper",761.525500039912,0.213995080130667,443.825796191003,0.000281160300276557
9,"1",23,3134.51373600952,0.736594420993697,"Yellowfin grouper",709.598128298381,0.199461604048841,413.683366797297,0.000281160300276557
9,"1",24,3133.18260743428,0.729460642779941,"Black grouper",118.962198049486,0.57141398136008,1370.53643429215,0.00484062277319893
9,"1",24,3133.18260743428,0.729460642779941,"Goliath grouper",475.996075136813,0.522246782547443,913.832642569342,0.00111374999238477
9,"1",24,3133.18260743428,0.729460642779941,"Tiger grouper",761.807673429602,0.212037116091845,439.764978774486,0.000278437315731032
9,"1",24,3133.18260743428,0.729460642779941,"Yellowfin grouper",709.713930892947,0.197578598091165,409.778012441077,0.000278437315731031
9,"1",25,3131.94623713484,0.723472853504973,"Black grouper",119.713672806236,0.571124241919984,1369.84149424508,0.00480088844426367
9,"1",25,3131.94623713484,0.723472853504973,"Goliath grouper",482.177547281842,0.525788957315835,920.030775400821,0.00110460775787849
9,"1",25,3131.94623713484,0.723472853504973,"Tiger grouper",762.001468283556,0.210374528733632,436.316772593553,0.000276151758601408
9,"1",25,3131.94623713484,0.723472853504973,"Yellowfin grouper",709.790863959783,0.195988750120006,406.480667748892,0.000276151758601409
9,"1",26,3130.81233672339,0.718449596623941,"Black grouper",120.327848130587,0.570741477346967,1368.9234334167,0.00476755464908964
9,"1",26,3130.81233672339,0.718449596623941,"Goliath grouper",487.543936131602,0.528918963066543,925.507690763468,0.00109693818397019
9,"1",26,3130.81233672339,0.718449596623941,"Tiger grouper",762.134792301793,0.208966989835484,433.397536918793,0.000274234366380149
9,"1",26,3130.81233672339,0.718449596623941,"Yellowfin grouper",709.842250369096,0.194649047840429,403.70212522105,0.000274234366380148
9,"1",27,3129.78343632935,0.714237479826352,"Black grouper",120.828570339674,0.57030628927089,1367.87963481623,0.00473960349271732
9,"1",27,3129.78343632935,0.714237479826352,"Goliath grouper",492.183991281377,0.531670108939089,930.321673322707,0.00109050706928611
9,"1",27,3129.78343632935,0.714237479826352,"Tiger grouper",762.22671665868,0.207778208602194,430.932004640949,0.000272626588762158
9,"1",27,3129.78343632935,0.714237479826352,"Yellowfin grouper",709.876802321663,0.19352187127738,401.364361029287,0.000272626588762158
9,"1",28,3128.85818642725,0.710706951998873,"Black grouper",121.235993530086,0.56984871749867,1366.78214892056,0.00471617528782065
9,"1",28,3128.85818642725,0.710706951998873,"Goliath grouper",496.18198765786,0.534077025839271,934.533320583815,0.00108511661350225
9,"1",28,3128.85818642725,0.710706951998873,"Tiger grouper",762.290270535114,0.206776082945446,428.853596028854,0.000271278975698826
9,"1",28,3128.85818642725,0.710706951998873,"Yellowfin grouper",709.900222721898,0.192574651806179,399.399827846014,0.000271278975698826
9,"1",29,3128.03248673311,0.707748717683899,"Black grouper",121.56698751143,0.569390270311405,1365.6825633419,0.00469654476143757
9,"1",29,3128.03248673311,0.707748717683899,"Goliath grouper",499.616328495181,0.536174227527672,938.203025070196,0.00108059994289311
9,"1",29,3128.03248673311,0.707748717683899,"Tiger grouper",762.334356394849,0.205932570824563,427.104151890144,0.000270149808786097
9,"1",29,3128.03248673311,0.707748717683899,"Yellowfin grouper",709.916250323825,0.191779409425529,397.750495148546,0.000270149808786098
9,"1",30,3127.30041705088,0.705270676772216,"Black grouper",121.835565085206,0.568945749074699,1364.61637915566,0.00468010074709802
9,"1",30,3127.30041705088,0.705270676772216,"Goliath grouper",502.558761772184,0.537995075124198,941.389162403072,0.00107681643781462
9,"1",30,3127.30041705088,0.705270676772216,"Tiger grouper",762.365059787013,0.205223407106183,425.633346338224,0.000269203933135985
9,"1",30,3127.30041705088,0.705270676772216,"Yellowfin grouper",709.927341343186,0.191112246784324,396.366799830689,0.000269203933135985
9,"2",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"2",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"2",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"2",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"2",1,6245.43003891842,6.84734705788139,"Black grouper",28.1300090628728,1.14332664641204,2742.26896141928,0.0454382624099657
9,"2",1,6245.43003891842,6.84734705788139,"Goliath grouper",116.635755209361,1.0929484003303,1912.45204038196,0.0104546185034851
9,"2",1,6245.43003891842,6.84734705788139,"Tiger grouper",191.318680955795,0.398880914464452,827.279016599274,0.0026136529140345
9,"2",1,6245.43003891842,6.84734705788139,"Yellowfin grouper",181.538791732547,0.371396994973864,770.277367575794,0.0026136529140345
9,"2",2,6246.51019645728,5.92927154535732,"Black grouper",31.48371553815,1.10680366129068,2654.6685816057,0.0393460115429357
9,"2",2,6246.51019645728,5.92927154535732,"Goliath grouper",129.866371490397,1.05589053087654,1847.60780983309,0.00905288887598163
9,"2",2,6246.51019645728,5.92927154535732,"Tiger grouper",236.797842892957,0.432996406052947,898.034546153812,0.00226322073667753
9,"2",2,6246.51019645728,5.92927154535732,"Yellowfin grouper",228.459900949348,0.410862357960482,852.12853041004,0.00226322073667752
9,"2",3,6248.51810423572,5.14121270457326,"Black grouper",35.2304978550572,1.07411535857864,2576.26568755086,0.0341165373977888
9,"2",3,6248.51810423572,5.14121270457326,"Goliath grouper",144.235784366755,1.01940821134848,1783.77068229969,0.00784967039310758
9,"2",3,6248.51810423572,5.14121270457326,"Tiger grouper",288.639134206977,0.46469594977013,963.779399823249,0.00196241631297373
9,"2",3,6248.51810423572,5.14121270457326,"Yellowfin grouper",282.293338719262,0.448333436483362,929.843547266493,0.00196241631297373
9,"2",4,6251.11740026837,4.47447977473496,"Black grouper",39.3647660681281,1.04606989682332,2508.99864753074,0.0296921690158052
9,"2",4,6251.11740026837,4.47447977473496,"Goliath grouper",159.716795275764,0.985374726532866,1724.21855023447,0.00683169388830242
9,"2",4,6251.11740026837,4.47447977473496,"Tiger grouper",345.622827219815,0.492973229394183,1022.42647776354,0.00170792235345566
9,"2",4,6251.11740026837,4.47447977473496,"Yellowfin grouper",341.393088753218,0.482135103430257,999.948204514354,0.00170792235345566
9,"2",5,6254.04511947396,3.91828195387279,"Black grouper",43.8652905710559,1.02353508369002,2454.94889823051,0.0260012997897308
9,"2",5,6254.04511947396,3.91828195387279,"Goliath grouper",176.249209222776,0.955503144292284,1671.94895691408,0.0059824838248384
9,"2",5,6254.04511947396,3.91828195387279,"Tiger grouper",405.663356386466,0.516920404772442,1072.09291949804,0.00149561997663911
9,"2",5,6254.04511947396,3.91828195387279,"Yellowfin grouper",402.993153061855,0.510594323425841,1058.97262678519,0.00149561997663911
9,"2",6,6257.10679024515,3.46037579447375,"Black grouper",48.6931731957462,1.00726478454147,2415.92458572271,0.0229626835119178
9,"2",6,6257.10679024515,3.46037579447375,"Goliath grouper",193.737204647366,0.931185686364957,1629.39802585827,0.00528334674788784
9,"2",6,6257.10679024515,3.46037579447375,"Tiger grouper",465.981990268964,0.535814692738511,1111.27967273967,0.00132083582187801
9,"2",6,6257.10679024515,3.46037579447375,"Yellowfin grouper",463.542450495052,0.532287792535667,1103.96488171897,0.00132083582187801
9,"2",7,6260.16183074344,3.0876804083282,"Black grouper",53.7912280163725,0.997699590622387,2392.9824681078,0.0204895168078622
9,"2",7,6260.16183074344,3.0876804083282,"Goliath grouper",212.04867995236,0.913337355019263,1598.16683718626,0.00471431058728079
9,"2",7,6260.16183074344,3.0876804083282,"Tiger grouper",523.538477142739,0.549195597850923,1139.03166994281,0.0011785768749001
9,"2",7,6260.16183074344,3.0876804083282,"Yellowfin grouper",519.420616961279,0.546320412687992,1133.0685359149,0.0011785768749001
9,"2",8,6263.10284355035,2.78691059667244,"Black grouper",59.0852326670757,0.99479563406869,2386.01732831375,0.0184936405200845
9,"2",8,6263.10284355035,2.78691059667244,"Goliath grouper",231.017036456555,0.902286499356672,1578.8299394393,0.00425509132883725
9,"2",8,6263.10284355035,2.78691059667244,"Tiger grouper",575.6167455406,0.556925643836948,1155.06378531783,0.00106377213548166
9,"2",8,6263.10284355035,2.78691059667244,"Yellowfin grouper",567.787996353695,0.552545178918102,1145.97870107614,0.00106377213548166
9,"2",9,6265.83541122612,2.54524269292779,"Black grouper",64.4872436290435,0.997947108170304,2393.57613894647,0.0168899581693006
9,"2",9,6265.83541122612,2.54524269292779,"Goliath grouper",250.445619509236,0.89775753046457,1570.90510438221,0.00388610963171715
9,"2",9,6265.83541122612,2.54524269292779,"Tiger grouper",620.346463899249,0.559227078484673,1159.83696077721,0.000971526771618615
9,"2",9,6265.83541122612,2.54524269292779,"Yellowfin grouper",607.17516758823,0.551621239061307,1144.06244981315,0.000971526771618614
9,"2",10,6268.26558263905,2.35095823975007,"Black grouper",69.9007851510682,1.00604661414617,2413.0028040296,0.0156007073264498
9,"2",10,6268.26558263905,2.35095823975007,"Goliath grouper",270.114723841106,0.898967940192224,1573.02309142776,0.00358947360290752
9,"2",10,6268.26558263905,2.35095823975007,"Tiger grouper",656.951602448365,0.556678949603687,1154.55214147805,0.000897367812987321
9,"2",10,6268.26558263905,2.35095823975007,"Yellowfin grouper",637.551774859768,0.54485945223886,1130.0385039434,0.000897367812987321
9,"2",11,6270.29898938749,2.19394825404788,"Black grouper",75.2273270874973,1.01767196057373,2440.8861974361,0.0145588058613985
9,"2",11,6270.29898938749,2.19394825404788,"Goliath grouper",289.790738272734,0.904816449253447,1583.25687106817,0.0033497487156076
9,"2",11,6270.29898938749,2.19394825404788,"Tiger grouper",685.66269760266,0.550155336299987,1141.02216748617,0.000837436630414838
9,"2",11,6270.29898938749,2.19394825404788,"Yellowfin grouper",659.940326343509,0.533909210053564,1107.32770165109,0.000837436630414839
9,"2",12,6271.84989432795,2.06596543724845,"Black grouper",80.3731809135966,1.03133096526774,2473.64732019467,0.013709525583279
9,"2",12,6271.84989432795,2.06596543724845,"Goliath grouper",309.236717215411,0.914099354030118,1599.50019067544,0.00315434288714162
9,"2",12,6271.84989432795,2.06596543724845,"Tiger grouper",707.399361097448,0.540703459151463,1121.41897428013,0.000788585205294046
9,"2",12,6271.84989432795,2.06596543724845,"Yellowfin grouper",675.864549096016,0.520419177731415,1079.34937461496,0.000788585205294045
9,"2",13,6272.85418671052,1.96059450556049,"Black grouper",85.2558439116678,1.04567882232983,2508.06065535811,0.0130102953552873
9,"2",13,6272.85418671052,1.96059450556049,"Goliath grouper",328.223458849372,0.925688108049556,1619.77830834619,0.00299346117881833
9,"2",13,6272.85418671052,1.96059450556049,"Tiger grouper",723.399707286784,0.529392784610701,1097.96063528259,0.000748364804555958
9,"2",13,6272.85418671052,1.96059450556049,"Yellowfin grouper",686.895219482961,0.50579324119054,1049.01518222918,0.000748364804555957
9,"2",14,6273.27993809158,1.87301029704304,"Black grouper",89.8089297123225,1.05965306163987,2541.57786834324,0.0124290959190758
9,"2",14,6273.27993809158,1.87301029704304,"Goliath grouper",346.540069214237,0.93863259579745,1642.42870245234,0.00285973647065917
9,"2",14,6273.27993809158,1.87301029704304,"Tiger grouper",734.928007223665,0.517182792714271,1072.6371120894,0.000714933649412218
9,"2",14,6273.27993809158,1.87301029704304,"Yellowfin grouper",694.394158721161,0.49108450602876,1018.50926550365,0.000714933649412218
9,"2",15,6273.13182628691,1.79964047044496,"Black grouper",93.9851097296931,1.07251814031413,2572.43475954344,0.0119422216003424
9,"2",15,6273.13182628691,1.79964047044496,"Goliath grouper",364.003026006945,0.952193161090495,1666.15711520776,0.00274771446560147
9,"2",15,6273.13182628691,1.79964047044496,"Tiger grouper",743.10452404528,0.504842748504486,1047.0438603983,0.000686928166490251
9,"2",15,6273.13182628691,1.79964047044496,"Yellowfin grouper",699.427729840426,0.476998906271868,989.295731607854,0.000686928166490252
9,"2",16,6272.44900153288,1.73783304416975,"Black grouper",97.7568811566536,1.08384325279858,2599.59804183741,0.0115320741329747
9,"2",16,6272.44900153288,1.73783304416975,"Goliath grouper",380.46294042343,0.965826003498807,1690.01199918225,0.00265334608366794
9,"2",16,6272.44900153288,1.73783304416975,"Tiger grouper",748.839306492464,0.492928046809969,1022.33276908388,0.000663336086458724
9,"2",16,6272.44900153288,1.73783304416975,"Yellowfin grouper",702.778946995206,0.463955653073058,962.244024473523,0.000663336086458724
9,"2",17,6271.29808596054,1.68558325588947,"Black grouper",101.115368720243,1.09344494322436,2622.62769632362,0.0111853501286742
9,"2",17,6271.29808596054,1.68558325588947,"Goliath grouper",395.808527482821,0.979148172299775,1713.32326337187,0.00257357042767437
9,"2",17,6271.29808596054,1.68558325588947,"Tiger grouper",752.830813413909,0.481797358009548,999.247720511803,0.000643392185522778
9,"2",17,6271.29808596054,1.68558325588947,"Yellowfin grouper",704.999356800582,0.452162482646642,937.784989009136,0.000643392185522778
9,"2",18,6269.76370077873,1.64133353735247,"Black grouper",104.067658522449,1.10131964992384,2641.51518034234,0.0108917137311824
9,"2",18,6269.76370077873,1.64133353735247,"Goliath grouper",409.967672733473,0.991899883413152,1735.63633499517,0.00250600938216573
9,"2",18,6269.76370077873,1.64133353735247,"Tiger grouper",755.595076238739,0.471649961488063,978.202020126243,0.000626501935208048
9,"2",18,6269.76370077873,1.64133353735247,"Yellowfin grouper",706.46709698126,0.441683461355994,916.051498852332,0.000626501935208048
9,"2",19,6267.93868499363,1.6038376293393,"Black grouper",106.633295097471,1.10758115190095,2656.53339283443,0.0106428948976692
9,"2",19,6267.93868499363,1.6038376293393,"Goliath grouper",422.905845541385,1.00391249664763,1756.65612575899,0.00244876014236442
9,"2",19,6267.93868499363,1.6038376293393,"Tiger grouper",757.503645019663,0.462567473652103,959.364940354461,0.000612189634631697
9,"2",19,6267.93868499363,1.6038376293393,"Yellowfin grouper",707.43690235616,0.432491833980273,896.988063675086,0.000612189634631697
9,"2",20,6265.91553266619,1.57207234387761,"Black grouper",108.840548985829,1.11240960962875,2668.11444869455,0.010432103862231
9,"2",20,6265.91553266619,1.57207234387761,"Goliath grouper",434.622386249079,1.01508419270818,1776.20447124269,0.00240026049157281
9,"2",20,6265.91553266619,1.57207234387761,"Tiger grouper",758.819406996998,0.454551220128139,942.73923054576,0.000600064729875115
9,"2",20,6265.91553266619,1.57207234387761,"Yellowfin grouper",708.078443997104,0.424507933716037,880.42945452706,0.000600064729875115
9,"2",21,6263.77987456774,1.54518128702944,"Black grouper",110.722929322043,1.11601373169288,2676.75893546538,0.0102536576863296
9,"2",21,6263.77987456774,1.54518128702944,"Goliath grouper",445.145346999962,1.02536238378374,1794.18935276862,0.00235920287639328
9,"2",21,6263.77987456774,1.54518128702944,"Tiger grouper",759.726181870325,0.447551938784202,928.222721038435,0.000589800332802997
9,"2",21,6263.77987456774,1.54518128702944,"Yellowfin grouper",708.503925983281,0.41762490192012,866.15404658233,0.000589800332802997
9,"2",22,6261.60623876107,1.52243861273428,"Black grouper",112.316238170028,1.11860493743512,2682.97394243813,0.0101027397331731
9,"2",22,6261.60623876107,1.52243861273428,"Goliath grouper",454.525590612946,1.03473104026164,1810.58272156021,0.00232447906562467
9,"2",22,6261.60623876107,1.52243861273428,"Tiger grouper",760.351488634921,0.441491612182012,915.653603665493,0.000581119385796511
9,"2",22,6261.60623876107,1.52243861273428,"Yellowfin grouper",708.787224114618,0.411725366301821,853.918409709977,0.000581119385796511
9,"2",23,6259.45591108018,1.50322478721682,"Black grouper",113.656294580585,1.12038130168416,2687.23455208947,0.0099752388429186
9,"2",23,6259.45591108018,1.50322478721682,"Goliath grouper",462.83077376727,1.04320129445183,1825.40405704475,0.00229514314704488
9,"2",23,6259.45591108018,1.50322478721682,"Tiger grouper",760.783328353775,0.436278591376652,904.841798515175,0.000573785410955023
9,"2",23,6259.45591108018,1.50322478721682,"Yellowfin grouper",708.976858693427,0.406691768668276,843.478728218005,0.000573785410955023
9,"2",24,6257.37648576086,1.4870093949653,"Black grouper",114.777327777773,1.12151885708115,2689.96297870915,0.00986763523498443
9,"2",24,6257.37648576086,1.4870093949653,"Goliath grouper",470.139699681543,1.05080417374244,1838.70765125626,0.00227038527535515
