"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"2",14,48833.6650978078,0.0116061107255518,"Lane snapper",2520.37321810053,14.930165188991,31099.0224020468,0.00592396037319165
13,"2",15,48833.9915025678,0.0116054299287498,"Yellowtail snapper",5445.48977414479,6.30880005463302,17735.9178844569,0.00115860906403165
13,"2",15,48833.9915025678,0.0116054299287498,"Lane snapper",2520.40685554568,14.9297152639186,31098.0852235409,0.00592361288268661
13,"2",16,48834.1496991398,0.0116051058284938,"Yellowtail snapper",5445.65303088965,6.30901761605324,17736.5295144738,0.00115857670801412
13,"2",16,48834.1496991398,0.0116051058284938,"Lane snapper",2520.42260069728,14.9294975772985,31097.6317897719,0.00592344745629022
13,"2",17,48834.2271091951,0.0116049516946077,"Yellowtail snapper",5445.73144679254,6.30912296541976,17736.8256829523,0.00115856132031038
13,"2",17,48834.2271091951,0.0116049516946077,"Lane snapper",2520.42997371071,14.92939255465,31097.4130311944,0.00592336878367927
13,"2",18,48834.2658362959,0.0116048785857856,"Yellowtail snapper",5445.76910941072,6.30917406829514,17736.969348371,0.00115855402161103
13,"2",18,48834.2658362959,0.0116048785857856,"Lane snapper",2520.4334274497,14.9293421753329,31097.3080928035,0.00592333146766745
13,"2",19,48834.2821919779,0.0116048431955278,"Yellowtail snapper",5445.78719824002,6.30919846187165,17737.0379259874,0.00115855048848267
13,"2",19,48834.2821919779,0.0116048431955278,"Lane snapper",2520.43504674759,14.9293171043637,31097.2558708337,0.00592331340386559
13,"2",20,48834.2905430424,0.0116048264317214,"Yellowtail snapper",5445.79588582874,6.3092103046944,17737.071219693,0.00115854881489556
13,"2",20,48834.2905430424,0.0116048264317214,"Lane snapper",2520.4358061794,14.9293051297749,31097.2309281758,0.00592330484732781
13,"2",21,48834.2948962696,0.0116048185154796,"Yellowtail snapper",5445.80005815341,6.30921606585016,17737.0874160195,0.00115854802459054
13,"2",21,48834.2948962696,0.0116048185154796,"Lane snapper",2520.43616241342,14.9292994440803,31097.2190850686,0.00592330080674059
13,"2",22,48834.2972044392,0.0116048147901893,"Yellowtail snapper",5445.80206191849,6.30921887435071,17737.0953115519,0.00115854765268229
13,"2",22,48834.2972044392,0.0116048147901893,"Lane snapper",2520.43632953083,14.929296761671,31097.2134977021,0.00592329890528772
13,"2",23,48834.2979544367,0.0116048129275441,"Yellowtail snapper",5445.80302426845,6.30922018313869,17737.0989909451,0.00115854746672817
13,"2",23,48834.2979544367,0.0116048129275441,"Lane snapper",2520.43640807734,14.929295355312,31097.2105683045,0.00592329795456132
13,"2",24,48834.3000983881,0.0116048124618828,"Yellowtail snapper",5445.80348622362,6.30922104489941,17737.1014136115,0.00115854742023963
13,"2",24,48834.3000983881,0.0116048124618828,"Lane snapper",2520.43644446763,14.929295221505,31097.2102895891,0.00592329771687971
13,"2",25,48834.3000924178,0.0116048119962215,"Yellowtail snapper",5445.80370810673,6.30922132692898,17737.1022064806,0.0011585473737511
13,"2",25,48834.3000924178,0.0116048119962215,"Lane snapper",2520.43646164862,14.9292948379941,31097.2094907491,0.00592329747919809
13,"2",26,48834.2990675225,0.0116048115305603,"Yellowtail snapper",5445.80381481164,6.30922133082366,17737.1022174298,0.00115854732726257
13,"2",26,48834.2990675225,0.0116048115305603,"Lane snapper",2520.43647007653,14.9292943407009,31097.2084549043,0.00592329724151651
13,"2",27,48834.2995190465,0.0116048115305603,"Yellowtail snapper",5445.80386600492,6.30922145444635,17737.10256497,0.00115854732726257
13,"2",27,48834.2995190465,0.0116048115305603,"Lane snapper",2520.43647391687,14.9292943906219,31097.2085588881,0.0059232972415165
13,"2",28,48834.2977736134,0.011604811064899,"Yellowtail snapper",5445.80389081883,6.30922126058876,17737.1020199785,0.00115854728077404
13,"2",28,48834.2977736134,0.011604811064899,"Lane snapper",2520.43647626585,14.929293814308,31097.2073584459,0.0059232970038349
13,"2",29,48834.2998429676,0.0116048115305603,"Yellowtail snapper",5445.8039024705,6.30922154250427,17737.1028125271,0.00115854732726257
13,"2",29,48834.2998429676,0.0116048115305603,"Lane snapper",2520.43647673715,14.9292944272831,31097.2086352521,0.00592329724151651
13,"2",30,48834.2979271793,0.011604811064899,"Yellowtail snapper",5445.80390831373,6.30922130283586,17737.1021387477,0.00115854728077404
13,"2",30,48834.2979271793,0.011604811064899,"Lane snapper",2520.43647755097,14.9292938310134,31097.2073932427,0.00592329700383492
13,"3",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"3",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"3",1,71424.731040631,0.0319140164647251,"Yellowtail snapper",2859.19222365066,6.95577024953879,19554.7439926188,0.00318608349476883
13,"3",1,71424.731040631,0.0319140164647251,"Lane snapper",1840.28938556624,24.9020030741613,51870.0189620286,0.0162894679670935
13,"3",2,71766.3373045817,0.0260114753618836,"Yellowtail snapper",3561.58003932358,7.42478748993933,20873.2912900609,0.00259681298393406
13,"3",2,71766.3373045817,0.0260114753618836,"Lane snapper",2097.07572938721,24.4329857865027,50893.0720259962,0.0132767085318948
13,"3",3,72144.3770967357,0.0223414634820074,"Yellowtail snapper",4198.84337698719,7.94383134217257,22332.4783084988,0.0022304233667261
13,"3",3,72144.3770967357,0.0223414634820074,"Lane snapper",2277.32302945002,23.9139417706734,49811.9211297004,0.0114034707643397
13,"3",4,72508.4450059235,0.0201431340537965,"Yellowtail snapper",4695.43698289523,8.44369244592901,23737.736901747,0.00201095675352093
13,"3",4,72508.4450059235,0.0201431340537965,"Lane snapper",2386.96782223265,23.414080986411,48770.7282473105,0.0102814052655787
13,"3",5,72805.5640925864,0.0188830329570919,"Yellowtail snapper",5028.60448287943,8.85163414542233,24884.5826443928,0.00188515662709722
13,"3",5,72805.5640925864,0.0188830329570919,"Lane snapper",2446.90430158069,23.0061396052055,47921.0003312265,0.00963822779298579
13,"3",6,73011.2216414531,0.0181944097857922,"Yellowtail snapper",5225.7107083854,9.13400275258241,25678.4049856258,0.00181640906213252
13,"3",6,73011.2216414531,0.0181944097857922,"Lane snapper",2477.53237630476,22.7237703501174,47332.8348502371,0.00928674257323343
13,"3",7,73135.3219785228,0.0178347451146692,"Yellowtail snapper",5332.33320869195,9.30439113492976,26157.4175286781,0.00178050252954101
13,"3",7,73135.3219785228,0.0178347451146692,"Lane snapper",2492.61063727676,22.5533822535316,46977.9222845898,0.00910316348203287
13,"3",8,73203.3118131465,0.017653486924246,"Yellowtail snapper",5386.91466909433,9.39774092202134,26419.8516118714,0.00176240691536354
13,"3",8,73203.3118131465,0.017653486924246,"Lane snapper",2499.89432363574,22.4600324555902,46783.477854762,0.00901064615536117
13,"3",9,73238.4272090929,0.0175642671529204,"Yellowtail snapper",5414.01467050124,9.44595382619174,26555.3924598825,0.00175349980581367
13,"3",9,73238.4272090929,0.0175642671529204,"Lane snapper",2503.38071548407,22.4118196886039,46683.0523134776,0.00896510683539979
13,"3",10,73255.98092728,0.0175209422595799,"Yellowtail snapper",5427.25834741034,9.47005659992836,26623.1525429536,0.00174917453613985
13,"3",10,73255.98092728,0.0175209422595799,"Lane snapper",2505.04242008908,22.3877163596177,46632.8459052687,0.0089429930578053
13,"3",11,73264.6111338525,0.0175000540912151,"Yellowtail snapper",5433.67937628651,9.48190444495526,26656.4603676881,0.00174708920010775
13,"3",11,73264.6111338525,0.0175000540912151,"Lane snapper",2505.83294309219,22.3758690024008,46608.1682662185,0.0089323313740951
13,"3",12,73268.8164879815,0.0174900186248124,"Yellowtail snapper",5436.78043848862,9.48767869127299,26672.6934956441,0.0017460873257776
13,"3",12,73268.8164879815,0.0174900186248124,"Lane snapper",2506.20873827854,22.3700946472586,46596.140482356,0.00892720909784751
13,"3",13,73270.8578890568,0.0174852055497468,"Yellowtail snapper",5438.27527470415,9.49048101401824,26680.5716603767,0.00174560682032187
13,"3",13,73270.8578890568,0.0174852055497468,"Lane snapper",2506.38734456373,22.3672925039531,46590.3037138856,0.00892475242078866
13,"3",14,73271.8466448007,0.0174828988965601,"Yellowtail snapper",5438.99518311364,9.49183807918007,26684.3867751475,0.00174537653938388
13,"3",14,73271.8466448007,0.0174828988965601,"Lane snapper",2506.47223549185,22.3659356110885,46587.4773525521,0.00892357506496331
13,"3",15,73272.3225531683,0.0174817931838334,"Yellowtail snapper",5439.34173386237,9.49249419597638,26686.2313150792,0.00174526615236718
13,"3",15,73272.3225531683,0.0174817931838334,"Lane snapper",2506.51259114859,22.3652785514685,46586.1087198823,0.00892301068999462
13,"3",16,73272.5537415504,0.0174812637269497,"Yellowtail snapper",5439.50852028112,9.49281150948187,26687.1233779482,0.00174521329490751
13,"3",16,73272.5537415504,0.0174812637269497,"Lane snapper",2506.53177934905,22.3649612754771,46585.4478448659,0.0089227404460109
13,"3",17,73272.6658953029,0.0174810101743788,"Yellowtail snapper",5439.58878166318,9.49296489705042,26687.554596135,0.00174518798190242
13,"3",17,73272.6658953029,0.0174810101743788,"Lane snapper",2506.54090497742,22.3648080973986,46585.1287801781,0.00892261102837754
13,"3",18,73272.7198457229,0.0174808886367828,"Yellowtail snapper",5439.62740309779,9.49303896696355,26687.7628287443,0.00174517584839584
13,"3",18,73272.7198457229,0.0174808886367828,"Lane snapper",2506.54524615673,22.3647340288199,46584.9744978672,0.00892254899347887
13,"3",19,73272.7470053527,0.0174808306619525,"Yellowtail snapper",5439.64598685325,9.49307488456275,26687.8638038243,0.00174517006057374
13,"3",19,73272.7470053527,0.0174808306619525,"Lane snapper",2506.5473115015,22.364698591123,46584.9006823591,0.00892251940211917
13,"3",20,73272.7604295293,0.0174808029551059,"Yellowtail snapper",5439.65492872928,9.49309226994793,26687.9126793254,0.00174516729450615
13,"3",20,73272.7604295293,0.0174808029551059,"Lane snapper",2506.54829426002,22.3646815714708,46584.8652310069,0.00892250526006376
13,"3",21,73272.7659605345,0.0174807894509286,"Yellowtail snapper",5439.65923132853,9.4931005414521,26687.9359329897,0.00174516594633875
13,"3",21,73272.7659605345,0.0174807894509286,"Lane snapper",2506.54876229785,22.3646730630867,46584.8475083343,0.00892249836729724
13,"3",22,73272.7684422319,0.0174807829316705,"Yellowtail snapper",5439.66130163408,9.49310450985706,26687.9470893592,0.00174516529549932
13,"3",22,73272.7684422319,0.0174807829316705,"Lane snapper",2506.54898531277,22.3646688985061,46584.8388336557,0.0089224950397548
13,"3",23,73272.7690811887,0.0174807796720415,"Yellowtail snapper",5439.66229787988,9.49310635270942,26687.9522701666,0.0017451649700796
13,"3",23,73272.7690811887,0.0174807796720415,"Lane snapper",2506.549091773,22.3646667180314,46584.8342918017,0.00892249337598352
13,"3",24,73272.7710678514,0.0174807785078883,"Yellowtail snapper",5439.66277706055,9.49310745911791,26687.9553806107,0.00174516485385828
13,"3",24,73272.7710678514,0.0174807785078883,"Lane snapper",2506.54914209234,22.3646661785206,46584.8331680192,0.00892249278177952
13,"3",25,73272.7704502449,0.0174807775765657,"Yellowtail snapper",5439.66300774155,9.49310778960332,26687.9563097038,0.00174516476088121
13,"3",25,73272.7704502449,0.0174807775765657,"Lane snapper",2506.54916636376,22.3646654359734,46584.8316213187,0.00892249230641635
13,"3",26,73272.7710571597,0.0174807773437351,"Yellowtail snapper",5439.66311867598,9.49310806573871,26687.9570860027,0.00174516473763695
13,"3",26,73272.7710571597,0.0174807773437351,"Lane snapper",2506.54917779417,22.3646653546546,46584.8314519344,0.00892249218757553
13,"3",27,73272.7718138608,0.0174807773437351,"Yellowtail snapper",5439.66317196351,9.49310825933756,26687.9576302667,0.00174516473763695
13,"3",27,73272.7718138608,0.0174807773437351,"Lane snapper",2506.54918303693,22.3646654566423,46584.8316643714,0.00892249218757551
13,"3",28,73272.770220862,0.0174807768780738,"Yellowtail snapper",5439.66319781314,9.49310809945112,26687.9571807783,0.00174516469114842
13,"3",28,73272.770220862,0.0174807768780738,"Lane snapper",2506.54918603738,22.3646649076602,46584.8305208605,0.00892249194989392
13,"3",29,73272.770403449,0.0174807768780738,"Yellowtail snapper",5439.66321023004,9.49310814456298,26687.9573076012,0.00174516469114842
13,"3",29,73272.770403449,0.0174807768780738,"Lane snapper",2506.5491874136,22.3646649344317,46584.8305766247,0.00892249194989393
13,"3",30,73272.7714658833,0.0174807771109045,"Yellowtail snapper",5439.66321606808,9.49310829267351,26687.957723984,0.00174516471439269
13,"3",30,73272.7714658833,0.0174807771109045,"Lane snapper",2506.54918774694,22.3646652445913,46584.8312226764,0.00892249206873472
13,"4",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"4",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"4",1,95232.9748945358,0.0425520220305771,"Yellowtail snapper",2856.87363355057,9.27436034963381,26072.9920377127,0.00424811133410653
13,"4",1,95232.9748945358,0.0425520220305771,"Lane snapper",1831.9887178143,33.2026708261064,69160.0254088451,0.0217192906624049
13,"4",2,95708.9836000532,0.0348089607432485,"Yellowtail snapper",3556.81550313309,9.92790873403661,27910.3113977985,0.00347509550910659
13,"4",2,95708.9836000532,0.0348089607432485,"Lane snapper",2082.6746287896,32.5491226763072,67798.7070112155,0.0177670977772946
13,"4",3,96224.700977798,0.0299530138727278,"Yellowtail snapper",4192.14245776587,10.6359810277857,29900.9137230331,0.00299031001704103
13,"4",3,96224.700977798,0.0299530138727278,"Lane snapper",2260.07025148635,31.8410506309486,66323.8172077788,0.015288538205055
13,"4",4,96714.1828251805,0.0270193838514388,"Yellowtail snapper",4687.74927328204,11.3080354587675,31790.2590975191,0.00269743587501889
13,"4",4,96714.1828251805,0.0270193838514388,"Lane snapper",2369.3731753928,31.1689961454062,64923.9507470452,0.0137911625202392
13,"4",5,97109.8849899982,0.0253236971329898,"Yellowtail snapper",5020.79979506132,11.8513322583572,33317.6283818469,0.00252814977240873
13,"4",5,97109.8849899982,0.0253236971329898,"Lane snapper",2430.08200405191,30.6256992490701,63792.2819318483,0.0129256545854128
13,"4",6,97382.1553671698,0.0243896688334644,"Yellowtail snapper",5218.23816662821,12.2251584195042,34368.5651748582,0.00243490258893203
13,"4",6,97382.1553671698,0.0243896688334644,"Lane snapper",2461.64381846163,30.2518729592753,63013.6145819804,0.0124489103284718
13,"4",7,97545.7967565564,0.0238981398288161,"Yellowtail snapper",5325.27448101313,12.4498374978852,35000.2050509061,0.00238583159686054
13,"4",7,97545.7967565564,0.0238981398288161,"Lane snapper",2477.45382508512,30.0271938049813,62545.6156037901,0.0121980253925389
13,"4",8,97635.1657030972,0.0236485975328833,"Yellowtail snapper",5380.18737052938,12.5725414414764,35345.1624197856,0.00236091895099546
13,"4",8,97635.1657030972,0.0236485975328833,"Lane snapper",2485.22181426755,29.9044895912513,62290.0269319091,0.0120706546731396
13,"4",9,97681.1869150858,0.0235248676035553,"Yellowtail snapper",5407.50956599182,12.635728233292,35522.7993303421,0.00234856657641808
13,"4",9,97681.1869150858,0.0235248676035553,"Lane snapper",2489.0018321068,29.841302847212,62158.4111096113,0.0120075007695065
13,"4",10,97704.1287479425,0.0234643488656729,"Yellowtail snapper",5420.88916938043,12.6672251968295,35611.3466854768,0.00234252478747232
13,"4",10,97704.1287479425,0.0234643488656729,"Lane snapper",2490.83256573023,29.8098066099408,62092.8055268145,0.0119766109552071
13,"4",11,97715.371837606,0.023434960283339,"Yellowtail snapper",5427.3890877852,12.6826625724391,35654.7457508763,0.00233959082655229
13,"4",11,97715.371837606,0.023434960283339,"Lane snapper",2491.71718942317,29.7943690035067,62060.6495216899,0.0119616105126568
13,"4",12,97720.8363468766,0.0234207410831004,"Yellowtail snapper",5430.53445319634,12.6901652688218,35675.838067292,0.00233817127601596
13,"4",12,97720.8363468766,0.0234207410831004,"Lane snapper",2492.14417032071,29.7868663254001,62045.0217003257,0.0119543527860382
13,"4",13,97723.4803271288,0.0234138735104352,"Yellowtail snapper",5432.05362337298,12.6937964276523,35686.0463373728,0.00233748566316174
