"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"1",6,2458.00888452654,0.0144364743755432,"Spanish mackerel",702.791899457761,0.0658050202782559,64.6027789695442,0.000100246935809669
8,"1",6,2458.00888452654,0.0144364743755432,"Crevalle",2057.82828474452,3.68833621204013,1935.79301874532,0.00187978935292603
8,"1",6,2458.00888452654,0.0144364743755432,"King mackerel",726.715472387509,0.273998996791156,394.180080016998,0.000400987714365729
8,"1",6,2458.00888452654,0.0144364743755432,"Cerro mackerel",692.002565854621,0.0646281840738124,63.447443269053,0.000100246935809669
8,"1",7,2462.3284037779,0.013742292750976,"Spanish mackerel",746.144168110174,0.0670649963760093,65.8397356182297,9.54265358319487e-05
8,"1",7,2462.3284037779,0.013742292750976,"Crevalle",2116.07451924013,3.68227627215637,1932.6125089852,0.00178939919304954
8,"1",7,2462.3284037779,0.013742292750976,"King mackerel",768.620537328943,0.277391740288199,399.060944249363,0.000381706115843209
8,"1",7,2462.3284037779,0.013742292750976,"Cerro mackerel",735.013647846407,0.0660354076463264,64.8289572178587,9.54265358319487e-05
8,"1",8,2470.58653667999,0.0133240806462709,"Spanish mackerel",785.930115275505,0.0690351008903528,67.7738468144402,9.25224693040276e-05
8,"1",8,2470.58653667999,0.0133240806462709,"Crevalle",2149.59477550688,3.6712693743785,1926.83562893645,0.00173494333068045
8,"1",8,2470.58653667999,0.0133240806462709,"King mackerel",808.589361262035,0.284458659803525,409.227546801373,0.000370089850567949
8,"1",8,2470.58653667999,0.0133240806462709,"Cerro mackerel",773.190702627701,0.0680052776709105,66.7628382083793,9.25224693040275e-05
8,"1",9,2480.88015549792,0.0130681277660187,"Spanish mackerel",821.804279276961,0.071319331644567,70.0163452424621,9.07451314797452e-05
8,"1",9,2480.88015549792,0.0130681277660187,"Crevalle",2168.23146673572,3.65778362112863,1919.75774191834,0.00170161542203512
8,"1",9,2480.88015549792,0.0130681277660187,"King mackerel",846.265976071185,0.293502170469888,422.237710341564,0.000362980499782725
8,"1",9,2480.88015549792,0.0130681277660187,"Cerro mackerel",806.340360454425,0.0701632919688673,68.8814261233211,9.07451314797452e-05
8,"1",10,2491.8992109353,0.0129052596312249,"Spanish mackerel",853.627177030266,0.0736453120881896,72.2998306034792,8.96141745002644e-05
8,"1",10,2491.8992109353,0.0129052596312249,"Crevalle",2178.39101012665,3.64351389591496,1912.26839364313,0.00168040818141999
8,"1",10,2491.8992109353,0.0129052596312249,"King mackerel",881.384374111454,0.303349685570555,436.404529694221,0.000358456672190539
8,"1",10,2491.8992109353,0.0129052596312249,"Cerro mackerel",834.562787917787,0.0722595257683688,70.9393622541065,8.96141745002642e-05
8,"1",11,2502.82324782899,0.0127957052027341,"Spanish mackerel",881.44041361338,0.0758477010075186,74.4619824265279,8.88534281106064e-05
8,"1",11,2502.82324782899,0.0127957052027341,"Crevalle",2183.87269678971,3.62951088416547,1904.9190277427,0.00166614297768079
8,"1",11,2502.82324782899,0.0127957052027341,"King mackerel",913.771350236233,0.313256069935826,450.656039471675,0.000355413686851015
8,"1",11,2502.82324782899,0.0127957052027341,"Cerro mackerel",858.178804922237,0.0741537646800403,72.7989938932849,8.88534281106063e-05
8,"1",12,2513.17998685504,0.0127173592336476,"Spanish mackerel",905.429026331805,0.0778394682337647,76.4173605622972,8.83093933878858e-05
8,"1",12,2513.17998685504,0.0127173592336476,"Crevalle",2186.81756008856,3.61636534652291,1898.01970009653,0.001655941462082
8,"1",12,2513.17998685504,0.0127173592336476,"King mackerel",943.342905912772,0.322778351296847,464.354971485257,0.000353237548116824
8,"1",12,2513.17998685504,0.0127173592336476,"Cerro mackerel",877.649415094783,0.0757852496810235,74.4006720701924,8.83093933878858e-05
8,"1",13,2522.7245774393,0.0126581007498316,"Spanish mackerel",925.879092919776,0.0795853120410777,78.1313082386641,8.78979022392339e-05
8,"1",13,2522.7245774393,0.0126581007498316,"Crevalle",2188.39919692033,3.60436813645493,1891.72306276227,0.00164822534912742
8,"1",13,2522.7245774393,0.0126581007498316,"King mackerel",970.095481599115,0.331671426206124,477.148715332457,0.000351591583640735
8,"1",13,2522.7245774393,0.0126581007498316,"Cerro mackerel",893.502986926604,0.0771435424883221,75.7341492066599,8.7897902239234e-05
8,"1",14,2531.35360004351,0.0126112522411859,"Spanish mackerel",943.137188508482,0.0810816264975442,79.6002854031918,8.75725860078035e-05
8,"1",14,2531.35360004351,0.0126112522411859,"Crevalle",2189.25142819715,3.59362536566259,1886.08480759618,0.0016421251528148
8,"1",14,2531.35360004351,0.0126112522411859,"King mackerel",994.093660848517,0.339815055524243,488.864292739084,0.00035029031880871
8,"1",14,2531.35360004351,0.0126112522411859,"Cerro mackerel",906.278432350122,0.0782463671708595,76.8168255572919,8.75725860078037e-05
8,"1",15,2539.0487427786,0.0125730489089619,"Spanish mackerel",957.575943665034,0.0823427632653432,80.8383815167706,8.73073019160273e-05
8,"1",15,2539.0487427786,0.0125730489089619,"Crevalle",2189.71389149505,3.58413440858229,1881.10355659275,0.00163715065452022
8,"1",15,2539.0487427786,0.0125730489089619,"King mackerel",1015.45606058571,0.347166516524465,499.440241991621,0.000349229182518012
8,"1",15,2539.0487427786,0.0125730489089619,"Cerro mackerel",916.486530607139,0.0791247247131761,77.6791357263727,8.73073019160274e-05
8,"1",16,2545.84120021301,0.0125412746419897,"Spanish mackerel",969.567615971227,0.0833920918549476,81.8685391347455,8.70866612790752e-05
8,"1",16,2545.84120021301,0.0125412746419897,"Crevalle",2189.96786877953,3.57583189037534,1876.74604798749,0.00163301329194834
8,"1",16,2545.84120021301,0.0125412746419897,"King mackerel",1034.3409370515,0.353730686497822,508.883579652143,0.000348346620033753
8,"1",16,2545.84120021301,0.0125412746419897,"Cerro mackerel",924.587496333544,0.0798137520578187,78.3555747132721,8.70866612790752e-05
8,"1",17,2551.78946825262,0.0125145408965182,"Spanish mackerel",979.465776914295,0.0842564167682624,82.7170730474566,8.69010220435857e-05
8,"1",17,2551.78946825262,0.0125145408965182,"Crevalle",2190.10995883567,3.56862329333415,1872.9626749366,0.00162953226127603
8,"1",17,2551.78946825262,0.0125145408965182,"King mackerel",1050.93269209822,0.35954111239658,517.242566993439,0.000347604063145263
8,"1",17,2551.78946825262,0.0125145408965182,"Cerro mackerel",930.98105996247,0.080347598400105,78.8796678160261,8.69010220435857e-05
8,"1",18,2556.9655914347,0.0124919098889222,"Spanish mackerel",987.594104499639,0.0849626542124972,83.4104077097209,8.67438722363156e-05
8,"1",18,2556.9655914347,0.0124919098889222,"Crevalle",2190.19162977606,3.56240099876031,1869.6969546486,0.00162658545265654
8,"1",18,2556.9655914347,0.0124919098889222,"King mackerel",1065.43006176127,0.364647858433028,524.589227327411,0.000346975463961443
8,"1",18,2556.9655914347,0.0124919098889222,"Cerro mackerel",936.00508141417,0.0807569021198142,79.2814936588565,8.67438722363156e-05
8,"1",19,2561.44662795811,0.0124726985959569,"Spanish mackerel",994.240780967343,0.0855359885141983,83.9732673367194,8.66104689411191e-05
8,"1",19,2561.44662795811,0.0124726985959569,"Crevalle",2190.24033841466,3.55705502707582,1866.89116524376,0.00162408392887499
8,"1",19,2561.44662795811,0.0124726985959569,"King mackerel",1078.03638914741,0.369109562514861,531.007918244479,0.00034644185081908
8,"1",19,2561.44662795811,0.0124726985959569,"Cerro mackerel",939.939310306022,0.0810678390325516,79.5867498317459,8.66104689411191e-05
8,"1",20,2565.30937455772,0.0124563765857602,"Spanish mackerel",999.656938415464,0.0859989729263565,84.4277931391358,8.64971288370249e-05
8,"1",20,2565.30937455772,0.0124563765857602,"Crevalle",2190.27077441833,3.55247920072737,1864.4895803038,0.00162195862180984
8,"1",20,2565.30937455772,0.0124563765857602,"King mackerel",1088.95207554885,0.372988182915483,536.587774075258,0.000345988490435345
8,"1",20,2565.30937455772,0.0124563765857602,"Cerro mackerel",943.011777996015,0.0813020516225242,79.8166834161124,8.64971288370248e-05
8,"1",21,2568.627293027,0.0124425127141876,"Spanish mackerel",1004.0577825708,0.0863712172420992,84.7932366440676,8.64008580573696e-05
8,"1",21,2568.627293027,0.0124425127141876,"Crevalle",2190.29083742733,3.54857462392287,1862.44029518315,0.00162015339170348
8,"1",21,2568.627293027,0.0124425127141876,"King mackerel",1098.36908597794,0.376345547744496,541.417741894283,0.000345603407344452
8,"1",21,2568.627293027,0.0124425127141876,"Cerro mackerel",945.406140576823,0.0814770267770615,79.9884618182151,8.64008580573697e-05
8,"1",22,2571.46867173247,0.0124307459045667,"Spanish mackerel",1007.62531057487,0.0866694136237868,85.085985052232,8.63191492842947e-05
8,"1",22,2571.46867173247,0.0124307459045667,"Crevalle",2190.3048120246,3.54525123260401,1860.69604049926,0.00161862122236159
8,"1",22,2571.46867173247,0.0124307459045667,"King mackerel",1106.46725474367,0.379241113100043,545.583356356055,0.000345276572275687
8,"1",22,2571.46867173247,0.0124307459045667,"Cerro mackerel",947.26895582804,0.0816066537827399,80.1157205708287,8.63191492842949e-05
8,"1",23,2573.89580386999,0.0124207690678304,"Spanish mackerel",1010.51183127545,0.08690755213657,85.3197728337783,8.62498700900909e-05
8,"1",23,2573.89580386999,0.0124207690678304,"Crevalle",2190.31505365945,3.54242843818521,1859.21451999377,0.00161732212737586
8,"1",23,2573.89580386999,0.0124207690678304,"King mackerel",1113.41207741931,0.381730600435973,549.164779385958,0.000344999455518823
8,"1",23,2573.89580386999,0.0124207690678304,"Cerro mackerel",948.716348913761,0.0817018243805443,80.2091524255467,8.62498700900907e-05
8,"1",24,2575.96464089773,0.0124123188434169,"Spanish mackerel",1012.84375014535,0.0870972189625208,85.505974494122,8.61911916979619e-05
8,"1",24,2575.96464089773,0.0124123188434169,"Crevalle",2190.32288415816,3.54003496985982,1857.9583277682,0.00161622181427523
8,"1",24,2575.96464089773,0.0124123188434169,"King mackerel",1119.35366771429,0.383865227574644,552.235693900908,0.00034476474196721
8,"1",24,2575.96464089773,0.0124123188434169,"Cerro mackerel",949.83982886839,0.0817709926962167,80.2770570533424,8.61911916979621e-05
8,"1",25,2577.7248954603,0.0124051689344924,"Spanish mackerel",1014.7252796518,0.0872479231533878,85.6539253570074,8.6141542701791e-05
8,"1",25,2577.7248954603,0.0124051689344924,"Crevalle",2190.32906767512,3.53800844038365,1856.89472038895,0.00161529081669777
8,"1",25,2577.7248954603,0.0124051689344924,"King mackerel",1124.4265821836,0.385691379291724,554.862829906484,0.000344566145996825
8,"1",25,2577.7248954603,0.0124051689344924,"Cerro mackerel",950.711202366499,0.0818206681783282,80.3258249767848,8.61415427017909e-05
8,"1",26,2579.22030835013,0.0123991248110542,"Spanish mackerel",1016.24188061246,0.087367412564249,85.7712317261329,8.609957228446e-05
8,"1",26,2579.22030835013,0.0123991248110542,"Crevalle",2190.33406413566,3.53629461325371,1855.99523227216,0.00161450380467591
8,"1",26,2579.22030835013,0.0123991248110542,"King mackerel",1128.75025709829,0.387250563281327,557.105901147549,0.000344398264339588
8,"1",26,2579.22030835013,0.0123991248110542,"Cerro mackerel",951.386632011781,0.0818558278897999,80.3603423290967,8.60995722844596e-05
8,"1",27,2580.48908724357,0.0123940195480827,"Spanish mackerel",1017.46333922189,0.0874619645014275,85.8640562230004,8.60641213179648e-05
8,"1",27,2580.48908724357,0.0123940195480827,"Crevalle",2190.33816457036,3.53484662929634,1855.23526976473,0.00161383904271755
8,"1",27,2580.48908724357,0.0123940195480827,"King mackerel",1132.42984903894,0.388579568278858,559.017832586733,0.000344256460483819
8,"1",27,2580.48908724357,0.0123940195480827,"Cerro mackerel",951.909933926219,0.0818802545177517,80.3843226886478,8.60641213179646e-05
8,"1",28,2581.56441747675,0.0123897102894261,"Spanish mackerel",1018.44644850639,0.0875366421896313,85.9373695684653,8.60341978086162e-05
8,"1",28,2581.56441747675,0.0123897102894261,"Crevalle",2190.34156375403,3.53362421874633,1854.59369761059,0.0016132779293646
8,"1",28,2581.56441747675,0.0123897102894261,"King mackerel",1135.5573168998,0.389710746485436,560.645166705486,0.000344136766455045
8,"1",28,2581.56441747675,0.0123897102894261,"Cerro mackerel",952.315225363052,0.0818968075513953,80.4005733024951,8.60341978086164e-05
8,"1",29,2582.4749701439,0.0123860750318272,"Spanish mackerel",1019.23730171797,0.0875955143167854,85.995166116539,8.6008954565308e-05
8,"1",29,2582.4749701439,0.0123860750318272,"Crevalle",2190.34439956913,3.53259290236446,1854.05241966375,0.0016128045784375
8,"1",29,2582.4749701439,0.0123860750318272,"King mackerel",1138.21262411001,0.390672362571958,562.028565587854,0.000344035793489084
8,"1",29,2582.4749701439,0.0123860750318272,"Cerro mackerel",952.629031607284,0.081907636950102,80.4112048507883,8.60089545653082e-05
8,"1",30,2583.24540631543,0.0123830097872997,"Spanish mackerel",1019.87322657881,0.0876418402371495,86.0406456738918,8.59876694950482e-05
8,"1",30,2583.24540631543,0.0123830097872997,"Crevalle",2190.34677464899,3.53172324624597,1853.59598778061,0.00161240544954515
8,"1",30,2583.24540631543,0.0123830097872997,"King mackerel",1140.46497432866,0.391488975559255,563.203360300409,0.000343950653214172
8,"1",30,2583.24540631543,0.0123830097872997,"Cerro mackerel",952.871951399882,0.0819143503212348,80.4177955703048,8.5987669495048e-05
8,"2",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"2",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"2",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"2",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"2",1,5173.68298295776,0.0616372742806561,"Spanish mackerel",457.456299814357,0.175127055292766,171.927527669255,0.000428009479153973
8,"2",1,5173.68298295776,0.0616372742806561,"Crevalle",1121.25082818971,7.05585826617171,3703.20935719596,0.00802585790145868
8,"2",1,5173.68298295776,0.0616372742806561,"King mackerel",504.737649389826,0.791212044647362,1138.25244151251,0.00171203779334135
8,"2",1,5173.68298295776,0.0616372742806561,"Cerro mackerel",433.354624466341,0.163339465145675,160.355293854326,0.000428009479153974
8,"2",2,5066.18087588658,0.0492497285449645,"Spanish mackerel",507.221564200137,0.156445622706807,153.587400197492,0.000341990312015148
8,"2",2,5066.18087588658,0.0492497285449645,"Crevalle",1373.50119491562,7.19042662790556,3773.83645847214,0.00641286182103847
8,"2",2,5066.18087588658,0.0492497285449645,"King mackerel",548.516745950584,0.69046149508609,993.310817079884,0.00136796114956113
8,"2",2,5066.18087588658,0.0492497285449645,"Cerro mackerel",486.807584231098,0.148203083234451,145.495449865606,0.000341990312015147
8,"2",3,4991.51848017691,0.0407274544631946,"Spanish mackerel",557.559158885017,0.143448145525465,140.827383682682,0.000282811606702242
8,"2",3,4991.51848017691,0.0407274544631946,"Crevalle",1609.56188856502,7.28390628430711,3822.8984896574,0.00530316705312702
8,"2",3,4991.51848017691,0.0407274544631946,"King mackerel",592.971145290604,0.620507564222098,892.673784140345,0.00113124634535406
8,"2",3,4991.51848017691,0.0407274544631946,"Cerro mackerel",540.701535551582,0.137674835051233,135.159550150951,0.00028281160670224
8,"2",4,4945.32447397144,0.0350288980116602,"Spanish mackerel",607.497873593822,0.135621140264009,133.143375855298,0.000243240807908561
8,"2",4,4945.32447397144,0.0350288980116602,"Crevalle",1805.72763149489,7.34145593168884,3853.10295021312,0.00456115169217507
8,"2",4,4945.32447397144,0.0350288980116602,"King mackerel",637.552655439883,0.576939080245552,829.995348448174,0.000972963161576446
8,"2",4,4945.32447397144,0.0350288980116602,"Cerro mackerel",593.661409593167,0.131520678344966,129.117828352861,0.00024324080790856
8,"2",5,4922.67223283774,0.0313411567913136,"Spanish mackerel",656.070075420272,0.132211656483625,129.796182493256,0.000217633118123509
8,"2",5,4922.67223283774,0.0313411567913136,"Crevalle",1950.53814697253,7.36911454012196,3867.61934406525,0.00408096681448097
8,"2",5,4922.67223283774,0.0313411567913136,"King mackerel",681.70236857712,0.555010249521943,798.448122543912,0.000870532409811721
8,"2",5,4922.67223283774,0.0313411567913136,"Cerro mackerel",644.355443407035,0.129200383679358,126.839924892112,0.000217633118123508
8,"2",6,4918.18817557752,0.0290321959328139,"Spanish mackerel",702.386345382205,0.132263520336807,129.847098806775,0.000201599684686244
8,"2",6,4918.18817557752,0.0290321959328139,"Crevalle",2046.84167656359,7.37364755817179,3869.99846142067,0.00378031445814919
8,"2",6,4918.18817557752,0.0290321959328139,"King mackerel",724.877557399524,0.549723890637417,790.843067808296,0.000806398680680582
8,"2",6,4918.18817557752,0.0290321959328139,"Cerro mackerel",691.629475711113,0.129901854216723,127.528579737706,0.000201599684686244
8,"2",7,4926.45410862824,0.0276225051929941,"Spanish mackerel",745.700872874615,0.134725277369862,132.263880152798,0.000191810786550173
8,"2",7,4926.45410862824,0.0276225051929941,"Crevalle",2105.9106946486,7.36199225530458,3863.88127127731,0.00359675706216052
8,"2",7,4926.45410862824,0.0276225051929941,"King mackerel",766.57758172119,0.556157297703613,800.09828750557,0.000767243090955678
8,"2",7,4926.45410862824,0.0276225051929941,"Cerro mackerel",734.612000876834,0.132661993737432,130.23829219775,0.000191810786550173
8,"2",8,4942.6372023461,0.0267689515894745,"Spanish mackerel",785.457359454104,0.138613642498281,136.081205820079,0.000185883706913118
8,"2",8,4942.6372023461,0.0267689515894745,"Crevalle",2140.18340223282,7.34039369534015,3852.54544417521,0.00348561490000173
8,"2",8,4942.6372023461,0.0267689515894745,"King mackerel",806.365965975363,0.569977089066354,819.979697762469,0.000743534774114564
8,"2",8,4942.6372023461,0.0267689515894745,"Cerro mackerel",772.769696581863,0.136552401865848,134.057623539928,0.000185883706913117
8,"2",9,4962.96530601901,0.0262446430715499,"Spanish mackerel",821.309740160643,0.143144032093137,140.528826326917,0.000182242906467415
8,"2",9,4962.96530601901,0.0262446430715499,"Crevalle",2159.39549571468,7.31374313516603,3838.55811618643,0.00341734410590032
8,"2",9,4962.96530601901,0.0262446430715499,"King mackerel",843.886637936672,0.587817866937446,845.645774394685,0.000728971573380375
8,"2",9,4962.96530601901,0.0262446430715499,"Cerro mackerel",805.907878663229,0.140831795535021,138.258833754046,0.000182242906467415
8,"2",10,4984.81984294768,0.0259104443684919,"Spanish mackerel",853.117704240039,0.147771879425554,145.072124042756,0.000179922229336585
8,"2",10,4984.81984294768,0.0259104443684919,"Crevalle",2169.95766152785,7.28542838580371,3823.69735214757,0.00337382772181457
8,"2",10,4984.81984294768,0.0259104443684919,"King mackerel",878.873356062711,0.607335817088731,873.724662428957,0.000719688865525452
8,"2",10,4984.81984294768,0.0259104443684919,"Cerro mackerel",834.125180974982,0.145000742169006,142.351614772764,0.000179922229336585
8,"2",11,5006.54715803237,0.0256857228232548,"Spanish mackerel",880.921861735956,0.152163576945171,149.383586343979,0.000178361762027573
8,"2",11,5006.54715803237,0.0256857228232548,"Crevalle",2175.70909212451,7.25756765769652,3809.07487744177,0.00334456647996833
8,"2",11,5006.54715803237,0.0256857228232548,"King mackerel",911.152238542237,0.62702955639673,902.056444030981,0.000713446996738844
8,"2",11,5006.54715803237,0.0256857228232548,"Cerro mackerel",857.740859897722,0.148776037030265,146.057935938466,0.000178361762027572
8,"2",12,5027.18708513348,0.0255253256182186,"Spanish mackerel",904.906173277023,0.156141605725952,153.288937531055,0.000177247963194213
8,"2",12,5027.18708513348,0.0255253256182186,"Crevalle",2178.83179480261,7.23136293155342,3795.32154178859,0.00332368098185968
8,"2",12,5027.18708513348,0.0255253256182186,"King mackerel",940.63804170584,0.645999467250921,929.346912485213,0.0007089918017262
8,"2",12,5027.18708513348,0.0255253256182186,"Cerro mackerel",877.214477547242,0.152032820365324,149.255218654235,0.000177247963194213
8,"2",13,5046.23633674629,0.0254043273744173,"Spanish mackerel",925.355648249682,0.159632462808088,156.716017524921,0.000176407750905263
8,"2",13,5046.23633674629,0.0254043273744173,"Crevalle",2180.53101223302,7.20741361641738,3782.75194010946,0.00330792566622626
8,"2",13,5046.23633674629,0.0254043273744173,"King mackerel",967.325420431809,0.663743317620481,954.873547401377,0.000705630952812399
8,"2",13,5046.23633674629,0.0254043273744173,"Cerro mackerel",893.073179780726,0.154747433045645,151.920236037911,0.000176407750905264
8,"2",14,5063.47769073447,0.0253089192556217,"Spanish mackerel",942.615875746782,0.162626847291479,159.655695350599,0.000175745236546715
8,"2",14,5063.47769073447,0.0253089192556217,"Crevalle",2181.46231603767,7.18594533492632,3771.4844885959,0.00329550246917488
8,"2",14,5063.47769073447,0.0253089192556217,"King mackerel",991.276756649587,0.680011290361831,978.276957165637,0.000702980895569019
8,"2",14,5063.47769073447,0.0253089192556217,"Cerro mackerel",905.854914290974,0.15695335723409,154.08585854159,0.000175745236546714
8,"2",15,5078.86703373597,0.0252312848024303,"Spanish mackerel",957.05863075351,0.165152091536719,162.134804013275,0.000175206142593215
8,"2",15,5078.86703373597,0.0252312848024303,"Crevalle",2181.97943341492,7.16696233360684,3761.52141600259,0.00328539360085058
8,"2",15,5078.86703373597,0.0252312848024303,"King mackerel",1012.60821607506,0.694711057077178,999.424316418573,0.000700824519910292
8,"2",15,5078.86703373597,0.0252312848024303,"Cerro mackerel",916.069749417164,0.158711345282029,155.811728586336,0.000175206142593215
8,"2",16,5092.46148304847,0.0251668155397056,"Spanish mackerel",969.055467618157,0.167254099881302,164.198409189643,0.000174758467774978
8,"2",16,5092.46148304847,0.0251668155397056,"Crevalle",2182.27248534279,7.1503443920616,3752.79962563972,0.00327699898659031
8,"2",16,5092.46148304847,0.0251668155397056,"King mackerel",1031.47552198204,0.707847390222273,1018.32249090426,0.000699033820766277
8,"2",16,5092.46148304847,0.0251668155397056,"Cerro mackerel",924.177410205439,0.160090945783151,157.166124130375,0.000174758467774977
8,"2",17,5104.37437187513,0.0251126278453739,"Spanish mackerel",978.959407772809,0.168986012938945,165.898680627662,0.000174382188208789
8,"2",17,5104.37437187513,0.0251126278453739,"Crevalle",2182.44352769725,7.13590695781623,3745.22225665434,0.00326994314676305
8,"2",17,5104.37437187513,0.0251126278453739,"King mackerel",1048.06060543868,0.719483782621998,1035.06282258777,0.000697528702609896
8,"2",17,5104.37437187513,0.0251126278453739,"Cerro mackerel",930.577315415996,0.161160079084755,158.2157246332,0.000174382188208788
8,"2",18,5114.74719756319,0.0250667818472721,"Spanish mackerel",987.093719228554,0.170401427274207,167.288235696023,0.000174063833414585
8,"2",18,5114.74719756319,0.0250667818472721,"Crevalle",2182.54738362952,7.12343781446745,3738.67792900722,0.00326397348846115
8,"2",18,5114.74719756319,0.0250667818472721,"King mackerel",1062.55990201189,0.729717733990854,1049.78557638143,0.000696255283524774
8,"2",18,5114.74719756319,0.0250667818472721,"Cerro mackerel",935.607147183464,0.161979854809961,159.020523260359,0.000174063833414584
8,"2",19,5123.73223121545,0.0250278724270174,"Spanish mackerel",993.746293836458,0.171550616649971,168.4164296685,0.000173793646244698
8,"2",19,5123.73223121545,0.0250278724270174,"Crevalle",2182.61358578503,7.11271905472795,3733.05227584535,0.00325890704966033
8,"2",19,5123.73223121545,0.0250278724270174,"King mackerel",1075.17469479385,0.738664585708996,1062.65668455138,0.000695174534923049
8,"2",19,5123.73223121545,0.0250278724270174,"Cerro mackerel",939.546572442933,0.162602577561615,159.631869022647,0.000173793646244699
8,"2",20,5131.4817832775,0.024994814695674,"Spanish mackerel",999.168070129667,0.172478674386442,169.327532021583,0.000173564093226019
8,"2",20,5131.4817832775,0.024994814695674,"Crevalle",2182.65813010245,7.10353977637611,3728.23460686696,0.00325460256576803
8,"2",20,5131.4817832775,0.024994814695674,"King mackerel",1086.10360155233,0.746446830098238,1073.85236684215,0.000694256322914444
8,"2",20,5131.4817832775,0.024994814695674,"Cerro mackerel",942.623603713597,0.163071548889672,160.092272361502,0.000173564093226019
8,"2",21,5138.14182456496,0.0249667308089556,"Spanish mackerel",1003.57413521916,0.173224847689228,170.060072924223,0.000173369078604311
8,"2",21,5138.14182456496,0.0249667308089556,"Crevalle",2182.68976115858,7.09570313182845,3724.12160823191,0.00325094573170531
8,"2",21,5138.14182456496,0.0249667308089556,"King mackerel",1095.53708907825,0.753187068446893,1083.54899975951,0.000693476264483783
8,"2",21,5138.14182456496,0.0249667308089556,"Cerro mackerel",945.02191845441,0.163421785646502,160.436110380133,0.000173369078604312
8,"2",22,5143.84829922424,0.0249428883544169,"Spanish mackerel",1007.14642334532,0.173822569293047,170.646874303412,0.000173203516504625
8,"2",22,5143.84829922424,0.0249428883544169,"Crevalle",2182.71333056925,7.08902968778479,3720.61910584383,0.0032478411792347
8,"2",22,5143.84829922424,0.0249428883544169,"King mackerel",1103.65376798488,0.759003450506654,1091.91655574539,0.000692814016132722
8,"2",22,5143.84829922424,0.0249428883544169,"Cerro mackerel",946.888119024254,0.16368111945025,160.690706219966,0.000173203516504624
8,"2",23,5148.72533711805,0.024922665746999,"Spanish mackerel",1010.03722025064,0.174299872748971,171.115457544236,0.000173063090637824
