"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
12,"1",19,1381.99918133734,-5.6843418860808e-14,"Nassau grouper",1106.9525218834,1.25870480089916,1382.32074685013,0.00113984362513253
11,"1",20,1381.99995813369,0,"Hogfish",209.735600607455,0,0,0
12,"1",20,1381.99995813369,0,"Nassau grouper",1108.78037722976,1.25870480089995,1382.32074685099,0.00113709014254591
11,"1",21,1382.00048696255,0,"Hogfish",209.735601284439,0,0,0
12,"1",21,1382.00048696255,0,"Nassau grouper",1110.02744470727,1.25870480089969,1382.32074685071,0.00113521561776238
11,"1",22,1382.00084676059,0,"Hogfish",209.735601499673,0,0,0
12,"1",22,1382.00084676059,0,"Nassau grouper",1110.87715694376,1.2587048008997,1382.32074685072,0.00113394025246974
11,"1",23,1382.00109144835,0,"Hogfish",209.735601568103,0,0,0
12,"1",23,1382.00109144835,0,"Nassau grouper",1111.45560886862,1.25870480089562,1382.32074684623,0.00113307289922007
11,"1",24,1382.00125780757,0,"Hogfish",209.735601589859,0,0,0
12,"1",24,1382.00125780757,0,"Nassau grouper",1111.84915822216,1.25870480089202,1382.32074684228,0.00113248319667331
11,"1",25,1382.00137089929,0,"Hogfish",209.735601596776,0,0,0
12,"1",25,1382.00137089929,0,"Nassau grouper",1112.1167986599,1.25870480089712,1382.32074684789,0.00113208234371448
11,"1",26,1382.00144777197,0,"Hogfish",209.735601598975,0,0,0
12,"1",26,1382.00144777197,0,"Nassau grouper",1112.29876127925,1.25870480090816,1382.32074686002,0.00113180989840716
11,"1",27,1382.00149999493,0,"Hogfish",209.735601599674,0,0,0
12,"1",27,1382.00149999493,0,"Nassau grouper",1112.42244985696,1.25870480089754,1382.32074684835,0.00113162474392214
11,"1",28,1382.00153549001,0,"Hogfish",209.735601599896,0,0,0
12,"1",28,1382.00153549001,0,"Nassau grouper",1112.50651589007,1.25870480089618,1382.32074684686,0.00113149892026903
11,"1",29,1382.00155961773,0,"Hogfish",209.735601599967,0,0,0
12,"1",29,1382.00155961773,0,"Nassau grouper",1112.56364706228,1.25870480090225,1382.32074685352,0.00113141341908925
11,"1",30,1382.00157600939,0,"Hogfish",209.73560159999,0,0,0
12,"1",30,1382.00157600939,0,"Nassau grouper",1112.60247100433,1.25870480090326,1382.32074685462,0.00113135531996472
11,"2",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"2",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"2",1,2761.46131696267,0,"Hogfish",64.835772130613,0,0,0
12,"2",1,2761.46131696267,0,"Nassau grouper",278.470633765495,2.51740960179998,2764.64149370208,0.0112726770828539
11,"2",2,2762.09115024342,0,"Hogfish",95.3876901001045,0,0,0
12,"2",2,2762.09115024342,0,"Nassau grouper",343.42374851701,2.51740960179984,2764.64149370192,0.00904012594706771
11,"2",3,2762.57350695743,0,"Hogfish",130.858939566709,0,0,0
12,"2",3,2762.57350695743,0,"Nassau grouper",417.665879195734,2.5174096017986,2764.64149370056,0.0073303305687781
11,"2",4,2762.94110160566,0,"Hogfish",164.425577016831,0,0,0
12,"2",4,2762.94110160566,0,"Nassau grouper",499.538015861159,2.51740960179842,2764.64149370036,0.00602732884631609
11,"2",5,2763.21978857304,0,"Hogfish",188.653689993117,0,0,0
12,"2",5,2763.21978857304,0,"Nassau grouper",586.129402696027,2.51740960179982,2764.6414937019,0.00503947551911546
11,"2",6,2763.42982311287,0,"Hogfish",201.587640955604,0,0,0
12,"2",6,2763.42982311287,0,"Nassau grouper",673.495049184287,2.51740960180075,2764.64149370292,0.00429497239043356
11,"2",7,2763.58700077912,0,"Hogfish",206.929208728064,0,0,0
12,"2",7,2763.58700077912,0,"Nassau grouper",757.248411285153,2.51740960179484,2764.64149369643,0.00373782940920477
11,"2",8,2763.70363005556,0,"Hogfish",208.817748708943,0,0,0
12,"2",8,2763.70363005556,0,"Nassau grouper",833.395747255783,2.51740960180345,2764.64149370589,0.00332441714540023
11,"2",9,2763.78932261986,2.8421709430404e-14,"Hogfish",209.441047676011,2.83785405631609e-13,1.47810351267895e-10,1.35900998543547e-15
12,"2",9,2763.78932261986,2.8421709430404e-14,"Nassau grouper",899.107899676368,2.51740960180351,2764.64149370595,0.00302066528428165
11,"2",10,2763.85160434961,0,"Hogfish",209.641671512958,0,0,0
12,"2",10,2763.85160434961,0,"Nassau grouper",953.120085738652,2.51740960180255,2764.6414937049,0.00279989710101389
11,"2",11,2763.89636643856,0,"Hogfish",209.70570958616,0,0,0
12,"2",11,2763.89636643856,0,"Nassau grouper",995.64608418476,2.51740960179799,2764.64149369989,0.00264123024943603
11,"2",12,2763.92819229075,0,"Hogfish",209.726095085195,0,0,0
12,"2",12,2763.92819229075,0,"Nassau grouper",1027.94173615597,2.51740960180197,2764.64149370427,0.00252841812144848
11,"2",13,2763.95060263636,0,"Hogfish",209.732578886796,0,0,0
12,"2",13,2763.95060263636,0,"Nassau grouper",1051.76957647189,2.51740960179787,2764.64149369976,0.00244898082571472
11,"2",14,2763.9662547839,0,"Hogfish",209.734640554928,0,0,0
12,"2",14,2763.9662547839,0,"Nassau grouper",1068.96324388897,2.5174096018071,2764.6414937099,0.00239349916381079
11,"2",15,2763.97711561194,0,"Hogfish",209.735296050617,0,0,0
12,"2",15,2763.97711561194,0,"Nassau grouper",1081.16593777135,2.51740960180067,2764.64149370284,0.00235500108744819
11,"2",16,2763.98461418382,0,"Hogfish",209.735504455962,0,0,0
12,"2",16,2763.98461418382,0,"Nassau grouper",1089.72273782428,2.51740960179901,2764.64149370101,0.00232842111821266
11,"2",17,2763.98977218029,-5.6843418860808e-14,"Hogfish",209.735570714832,-5.70065289711998e-13,-2.96919957988774e-10,-2.71801997087095e-15
12,"2",17,2763.98977218029,-5.6843418860808e-14,"Nassau grouper",1095.67160465955,2.51740960179874,2764.64149370071,0.00231013772074257
11,"2",18,2763.99331065339,0,"Hogfish",209.735591780633,0,0,0
12,"2",18,2763.99331065339,0,"Nassau grouper",1099.7824358786,2.51740960179844,2764.64149370038,0.00229759500117798
11,"2",19,2763.99573347237,0,"Hogfish",209.735598478115,0,0,0
12,"2",19,2763.99573347237,0,"Nassau grouper",1102.61117902593,2.51740960180063,2764.64149370279,0.00228900691598108
11,"2",20,2763.99739017273,0,"Hogfish",209.735600607455,0,0,0
12,"2",20,2763.99739017273,0,"Nassau grouper",1104.55201755653,2.51740960180601,2764.6414937087,0.00228313448085112
11,"2",21,2763.9985219429,0,"Hogfish",209.735601284439,0,0,0
12,"2",21,2763.9985219429,0,"Nassau grouper",1105.88097679571,2.51740960180442,2764.64149370695,0.00227912272286948
11,"2",22,2763.99929461184,0,"Hogfish",209.735601499673,0,0,0
12,"2",22,2763.99929461184,0,"Nassau grouper",1106.78970493507,2.51740960180163,2764.64149370389,0.00227638385560788
11,"2",23,2763.99982188754,0,"Hogfish",209.735601568103,0,0,0
12,"2",23,2763.99982188754,0,"Nassau grouper",1107.41049569632,2.51740960180075,2764.64149370292,0.00227451483382603
11,"2",24,2764.00018159974,0,"Hogfish",209.735601589859,0,0,0
12,"2",24,2764.00018159974,0,"Nassau grouper",1107.83430972472,2.51740960180497,2764.64149370756,0.00227323978920939
11,"2",25,2764.00042693068,0,"Hogfish",209.735601596776,0,0,0
12,"2",25,2764.00042693068,0,"Nassau grouper",1108.12351969894,2.5174096017959,2764.6414936976,0.00227237013666912
11,"2",26,2764.00059424374,5.6843418860808e-14,"Hogfish",209.735601598974,5.70065553742671e-13,2.96920095509822e-10,2.71801997087095e-15
12,"2",26,2764.00059424374,5.6843418860808e-14,"Nassau grouper",1108.32081648171,2.51740960179614,2764.64149369786,0.00227177706911237
11,"2",27,2764.00070833494,-5.6843418860808e-14,"Hogfish",209.735601599674,-5.70065553748647e-13,-2.96920095512935e-10,-2.71801997087096e-15
12,"2",27,2764.00070833494,-5.6843418860808e-14,"Nassau grouper",1108.45538305591,2.51740960179854,2764.64149370049,0.00227137266066146
11,"2",28,2764.00078613329,0,"Hogfish",209.735601599897,0,0,0
12,"2",28,2764.00078613329,0,"Nassau grouper",1108.54715148501,2.5174096018046,2764.64149370715,0.00227109691584007
11,"2",29,2764.00083917326,0,"Hogfish",209.735601599967,0,0,0
12,"2",29,2764.00083917326,0,"Nassau grouper",1108.6097274749,2.51740960180508,2764.64149370768,0.00227090890850494
11,"2",30,2764.00087533062,0,"Hogfish",209.73560159999,0,0,0
12,"2",30,2764.00087533062,0,"Nassau grouper",1108.65239463536,2.51740960180081,2764.64149370299,0.00227078072599521
11,"3",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"3",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"3",1,4142.19197544422,0,"Hogfish",64.835772130613,0,0,0
12,"3",1,4142.19197544422,0,"Nassau grouper",277.211928964595,3.77611440270016,4146.96224055332,0.0169090156242817
11,"3",2,4143.11935528171,0,"Hogfish",95.3876901001045,0,0,0
12,"3",2,4143.11935528171,0,"Nassau grouper",340.702237541982,3.77611440269977,4146.9622405529,0.0136217601342186
11,"3",3,4143.83548198889,0,"Hogfish",130.858939566709,0,0,0
12,"3",3,4143.83548198889,0,"Nassau grouper",413.345417653174,3.77611440269925,4146.96224055232,0.0110833272770448
11,"3",4,4144.38499258161,0,"Hogfish",164.425577016831,0,0,0
12,"3",4,4144.38499258161,0,"Nassau grouper",493.602158044701,3.77611440269917,4146.96224055224,0.00913549356404768
11,"3",5,4144.80403759285,1.4210854715202e-14,"Hogfish",188.653689993117,1.11728000513432e-13,5.81938136162927e-11,6.7950499271774e-16
12,"3",5,4144.80403759285,1.4210854715202e-14,"Nassau grouper",578.722990992075,3.77611440270015,4146.96224055331,0.0076501172880978
11,"3",6,4145.12147449413,0,"Hogfish",201.587640955604,0,0,0
12,"3",6,4145.12147449413,0,"Nassau grouper",664.933249241137,3.7761144026991,4146.96224055215,0.00652490822288899
11,"3",7,4145.36013442246,0,"Hogfish",206.929208728064,0,0,0
12,"3",7,4145.36013442246,0,"Nassau grouper",747.976955090666,3.77611440270508,4146.96224055873,0.00567893755804002
11,"3",8,4145.53800732055,0,"Hogfish",208.817748708943,0,0,0
12,"3",8,4145.53800732055,0,"Nassau grouper",823.907198535153,3.77611440270263,4146.96224055604,0.00504843682282285
11,"3",9,4145.66926285439,0,"Hogfish",209.441047676011,0,0,0
12,"3",9,4145.66926285439,0,"Nassau grouper",889.843795464746,3.77611440270582,4146.96224055954,0.00458317928210784
11,"3",10,4145.76507128461,0,"Hogfish",209.641671512958,0,0,0
12,"3",10,4145.76507128461,0,"Nassau grouper",944.397912849372,3.77611440269293,4146.96224054538,0.00424356996355832
11,"3",11,4145.83422700292,0,"Hogfish",209.70570958616,0,0,0
12,"3",11,4145.83422700292,0,"Nassau grouper",987.634252943174,3.77611440269645,4146.96224054924,0.00399843577724925
11,"3",12,4145.88360882404,0,"Hogfish",209.726095085195,0,0,0
12,"3",12,4145.88360882404,0,"Nassau grouper",1020.67851941509,3.77611440269708,4146.96224054994,0.00382339351986241
11,"3",13,4145.91852930975,0,"Hogfish",209.732578886796,0,0,0
12,"3",13,4145.91852930975,0,"Nassau grouper",1045.2046061794,3.77611440269305,4146.96224054551,0.00369961190606518
11,"3",14,4145.94302035885,0,"Hogfish",209.734640554928,0,0,0
12,"3",14,4145.94302035885,0,"Nassau grouper",1063.00015688103,3.7761144026974,4146.9622405503,0.00361279923602754
11,"3",15,4145.96008299729,0,"Hogfish",209.735296050617,0,0,0
12,"3",15,4145.96008299729,0,"Nassau grouper",1075.69446906157,3.77611440269976,4146.96224055289,0.00355231782258559
11,"3",16,4145.97190949169,0,"Hogfish",209.735504455962,0,0,0
12,"3",16,4145.97190949169,0,"Nassau grouper",1084.63796449566,3.77611440269447,4146.96224054707,0.00351039678207952
11,"3",17,4145.98007537359,0,"Hogfish",209.735570714832,0,0,0
12,"3",17,4145.98007537359,0,"Nassau grouper",1090.88296244345,3.77611440269804,4146.96224055099,0.00348145143937855
11,"3",18,4145.985697999,0,"Hogfish",209.735591780633,0,0,0
12,"3",18,4145.985697999,0,"Nassau grouper",1095.21625322621,3.77611440270367,4146.96224055717,0.00346152110969413
11,"3",19,4145.98956174339,0,"Hogfish",209.735598478115,0,0,0
12,"3",19,4145.98956174339,0,"Nassau grouper",1098.20979380489,3.77611440269768,4146.9622405506,0.00344782538751984
11,"3",20,4145.99221310899,-5.6843418860808e-14,"Hogfish",209.735600607455,-5.70065545266088e-13,-2.96920091094773e-10,-2.71801997087095e-15
12,"3",20,4145.99221310899,-5.6843418860808e-14,"Nassau grouper",1100.2714624659,3.77611440269976,4146.96224055288,0.00343842717848738
11,"3",21,4145.99403073041,0,"Hogfish",209.735601284439,0,0,0
12,"3",21,4145.99403073041,0,"Nassau grouper",1101.68833267691,3.77611440270097,4146.96224055421,0.00343198431615961
11,"3",22,4145.99527593077,0,"Hogfish",209.735601499673,0,0,0
12,"3",22,4145.99527593077,0,"Nassau grouper",1102.66064398118,3.77611440269688,4146.96224054972,0.00342757047587277
11,"3",23,4145.99612858898,0,"Hogfish",209.735601568103,0,0,0
12,"3",23,4145.99612858898,0,"Nassau grouper",1103.32721016635,3.77611440269856,4146.96224055156,0.00342454809039417
11,"3",24,4145.99671225498,0,"Hogfish",209.735601589859,0,0,0
12,"3",24,4145.99671225498,0,"Nassau grouper",1103.78385755871,3.77611440269609,4146.96224054885,0.0034224791774389
11,"3",25,4145.99711169607,0,"Hogfish",209.735601596776,0,0,0
12,"3",25,4145.99711169607,0,"Nassau grouper",1104.09654669666,3.77611440268837,4146.96224054038,0.00342106326055554
11,"3",26,4145.99738504031,0,"Hogfish",209.735601598975,0,0,0
12,"3",26,4145.99738504031,0,"Nassau grouper",1104.31059092852,3.7761144026992,4146.96224055227,0.00342009438757592
11,"3",27,4145.99757205861,0,"Hogfish",209.735601599674,0,0,0
12,"3",27,4145.99757205861,0,"Nassau grouper",1104.45707744269,3.77611440270294,4146.96224055638,0.0034194314839704
11,"3",28,4145.99770000388,0,"Hogfish",209.735601599896,0,0,0
12,"3",28,4145.99770000388,0,"Nassau grouper",1104.55731387866,3.77611440270222,4146.96224055559,0.00341897795742828
11,"3",29,4145.99778753222,0,"Hogfish",209.735601599967,0,0,0
12,"3",29,4145.99778753222,0,"Nassau grouper",1104.62589558998,3.77611440270054,4146.96224055374,0.00341866769180197
11,"3",30,4145.99784740812,0,"Hogfish",209.73560159999,0,0,0
12,"3",30,4145.99784740812,0,"Nassau grouper",1104.6728158101,3.77611440269777,4146.96224055069,0.00341845544068198
11,"4",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"4",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"4",1,5522.92263392525,0,"Hogfish",64.835772130613,0,0,0
12,"4",1,5522.92263392525,0,"Nassau grouper",275.953224163695,5.03481920359987,5529.28298740405,0.0225453541657074
11,"4",2,5524.1357689839,0,"Hogfish",95.3876901001045,0,0,0
12,"4",2,5524.1357689839,0,"Nassau grouper",337.979810552209,5.03481920359956,5529.28298740371,0.0182451907161371
11,"4",3,5525.08039460357,0,"Hogfish",130.858939566709,0,0,0
12,"4",3,5525.08039460357,0,"Nassau grouper",409.019641134522,5.03481920359956,5529.28298740371,0.0148968046208837
11,"4",4,5525.81031427159,0,"Hogfish",164.425577016831,0,0,0
12,"4",4,5525.81031427159,0,"Nassau grouper",487.649734207864,5.03481920359988,5529.28298740407,0.0123094802724742
11,"4",5,5526.37025840957,0,"Hogfish",188.653689993117,0,0,0
12,"4",5,5526.37025840957,0,"Nassau grouper",571.278965234673,5.03481920359696,5529.28298740086,0.0103246630735388
11,"4",6,5526.7966513029,0,"Hogfish",201.587640955604,0,0,0
12,"4",6,5526.7966513029,0,"Nassau grouper",656.302402518887,5.03481920360518,5529.28298740989,0.00881324100833461
11,"4",7,5527.11875409895,0,"Hogfish",206.929208728064,0,0,0
12,"4",7,5527.11875409895,0,"Nassau grouper",738.597983529576,5.0348192036008,5529.28298740507,0.00767149287321999
11,"4",8,5527.35989588354,0,"Hogfish",208.817748708943,0,0,0
12,"4",8,5527.35989588354,0,"Nassau grouper",814.272646207018,5.03481920359892,5529.28298740301,0.00681672481630504
11,"4",9,5527.53861894972,-2.8421709430404e-14,"Hogfish",209.441047676011,-2.83785405631609e-13,-1.47810351267895e-10,-1.35900998543547e-15
12,"4",9,5527.53861894972,-2.8421709430404e-14,"Nassau grouper",880.403247739121,5.0348192036013,5529.28298740562,0.00618321053403194
11,"4",10,5527.66964542587,0,"Hogfish",209.641671512958,0,0,0
12,"4",10,5527.66964542587,0,"Nassau grouper",935.482544090416,5.03481920360102,5529.28298740532,0.00571876491429405
11,"4",11,5527.76463569714,0,"Hogfish",209.70570958616,0,0,0
12,"4",11,5527.76463569714,0,"Nassau grouper",979.427383017593,5.03481920360066,5529.28298740492,0.00538205574802691
11,"4",12,5527.83276093043,0,"Hogfish",209.726095085195,0,0,0
12,"4",12,5527.83276093043,0,"Nassau grouper",1013.23065132066,5.03481920359854,5529.28298740259,0.00514057426910648
11,"4",13,5527.88114319444,0,"Hogfish",209.732578886796,0,0,0
12,"4",13,5527.88114319444,0,"Nassau grouper",1038.47306183884,5.03481920359705,5529.28298740096,0.00496907510351625
11,"4",14,5527.91521815456,0,"Hogfish",209.734640554928,0,0,0
12,"4",14,5527.91521815456,0,"Nassau grouper",1056.89183001308,5.03481920359812,5529.28298740213,0.00484829061880805
11,"4",15,5527.93905467104,0,"Hogfish",209.735296050617,0,0,0
12,"4",15,5527.93905467104,0,"Nassau grouper",1070.09907624616,5.03481920359367,5529.28298739725,0.00476379801661572
11,"4",16,5527.95564160299,0,"Hogfish",209.735504455962,0,0,0
12,"4",16,5527.95564160299,0,"Nassau grouper",1079.44863287271,5.03481920360229,5529.28298740671,0.00470500285007639
11,"4",17,5527.96713829077,0,"Hogfish",209.735570714832,0,0,0
12,"4",17,5527.96713829077,0,"Nassau grouper",1086.00632130529,5.03481920359314,5529.28298739666,0.00466425085017163
11,"4",18,5527.9750838504,0,"Hogfish",209.735591780633,0,0,0
12,"4",18,5527.9750838504,0,"Nassau grouper",1090.57566466486,5.03481920359274,5529.28298739622,0.00463608646176323
11,"4",19,5527.9805637743,0,"Hogfish",209.735598478115,0,0,0
12,"4",19,5527.9805637743,0,"Nassau grouper",1093.74484754717,5.03481920360215,5529.28298740656,0.00461666197654372
11,"4",20,5527.98433761249,5.6843418860808e-14,"Hogfish",209.735600607454,5.70065545266088e-13,2.96920091094773e-10,2.71801997087095e-15
12,"4",20,5527.98433761249,5.6843418860808e-14,"Nassau grouper",1095.93582421527,5.03481920359971,5529.28298740387,0.00460328495708189
11,"4",21,5527.98693385165,0,"Hogfish",209.735601284439,0,0,0
12,"4",21,5527.98693385165,0,"Nassau grouper",1097.44713471789,5.03481920360007,5529.28298740427,0.00459408214637493
11,"4",22,5527.98871867288,0,"Hogfish",209.735601499673,0,0,0
12,"4",22,5527.98871867288,0,"Nassau grouper",1098.48800180217,5.03481920360638,5529.2829874112,0.00458775556865491
11,"4",23,5527.98994504425,0,"Hogfish",209.735601568103,0,0,0
12,"4",23,5527.98994504425,0,"Nassau grouper",1099.20409798489,5.03481920360016,5529.28298740437,0.00458340846266876
11,"4",24,5527.99078742476,0,"Hogfish",209.735601589859,0,0,0
12,"4",24,5527.99078742476,0,"Nassau grouper",1099.69639443063,5.03481920360465,5529.2829874093,0.00458042251919794
11,"4",25,5527.99136589139,0,"Hogfish",209.735601596776,0,0,0
12,"4",25,5527.99136589139,0,"Nassau grouper",1100.03466273504,5.03481920359819,5529.28298740221,0.00457837202076576
11,"4",26,5527.99176307893,0,"Hogfish",209.735601598975,0,0,0
12,"4",26,5527.99176307893,0,"Nassau grouper",1100.26701351221,5.0348192036027,5529.28298740716,0.00457696413955222
11,"4",27,5527.99203575385,0,"Hogfish",209.735601599674,0,0,0
12,"4",27,5527.99203575385,0,"Nassau grouper",1100.4265730034,5.03481920360125,5529.28298740556,0.00457599759128412
11,"4",28,5527.99222294578,0,"Hogfish",209.735601599896,0,0,0
12,"4",28,5527.99222294578,0,"Nassau grouper",1100.53612732148,5.03481920360736,5529.28298741228,0.00457533408146061
11,"4",29,5527.99235142538,0,"Hogfish",209.735601599967,0,0,0
12,"4",29,5527.99235142538,0,"Nassau grouper",1100.611339323,5.03481920359711,5529.28298740102,0.00457487862379494
11,"4",30,5527.99243963034,0,"Hogfish",209.73560159999,0,0,0
12,"4",30,5527.99243963034,0,"Nassau grouper",1100.66297037832,5.03481920360379,5529.28298740836,0.00457456599229731
11,"5",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"5",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"5",1,6903.65329240653,0,"Hogfish",64.835772130613,0,0,0
12,"5",1,6903.65329240653,0,"Nassau grouper",274.694519362795,6.29352400449981,6911.60373425503,0.0281816927071342
11,"5",2,6905.14022926032,0,"Hogfish",95.3876901001045,0,0,0
12,"5",2,6905.14022926032,0,"Nassau grouper",335.25646754769,6.29352400450015,6911.60373425541,0.0229109922509526
11,"5",3,6906.30782032006,0,"Hogfish",130.858939566709,0,0,0
12,"5",3,6906.30782032006,0,"Nassau grouper",404.688545314293,6.29352400449913,6911.60373425429,0.0187722672452363
11,"5",4,6907.21643587796,0,"Hogfish",164.425577016831,0,0,0
12,"5",4,6907.21643587796,0,"Nassau grouper",481.680699762276,6.29352400449969,6911.60373425491,0.0155515249378061
11,"5",5,6907.91770448736,1.4210854715202e-14,"Hogfish",188.653689993117,1.11728000513432e-13,5.81938136162927e-11,6.7950499271774e-16
12,"5",5,6907.91770448736,1.4210854715202e-14,"Nassau grouper",563.797107824073,6.29352400450011,6911.60373425536,0.0130657591379645
11,"5",6,6908.45457053295,0,"Hogfish",201.587640955604,0,0,0
12,"5",6,6908.45457053295,0,"Nassau grouper",647.601806447739,6.29352400449893,6911.60373425406,0.0111627461673017
11,"5",7,6908.86209675918,0,"Hogfish",206.929208728064,0,0,0
12,"5",7,6908.86209675918,0,"Nassau grouper",729.109796659128,6.29352400450415,6911.6037342598,0.00971820019932578
11,"5",8,6909.16858744487,0,"Hogfish",208.817748708943,0,0,0
12,"5",8,6909.16858744487,0,"Nassau grouper",804.488809163651,6.29352400450285,6911.60373425837,0.0086317918554113
11,"5",9,6909.39675589215,0,"Hogfish",209.441047676011,0,0,0
12,"5",9,6909.39675589215,0,"Nassau grouper",870.781002530812,6.29352400450323,6911.60373425879,0.00782301000687132
11,"5",10,6909.56477222706,-2.8421709430404e-14,"Hogfish",209.641671512958,-2.84632475151767e-13,-1.48251549584786e-10,-1.35900998543548e-15
12,"5",10,6909.56477222706,-2.8421709430404e-14,"Nassau grouper",926.366785513687,6.29352400449909,6911.60373425425,0.00722744752837715
11,"5",11,6909.68711826324,0,"Hogfish",209.705709586161,0,0,0
12,"5",11,6909.68711826324,0,"Nassau grouper",971.01682384988,6.29352400450241,6911.60373425789,0.00679377121774993
11,"5",12,6909.77524956367,0,"Hogfish",209.726095085195,0,0,0
12,"5",12,6909.77524956367,0,"Nassau grouper",1005.58876918736,6.29352400450034,6911.60373425561,0.00648137483297954
11,"5",13,6909.83811251439,0,"Hogfish",209.732578886796,0,0,0
12,"5",13,6909.83811251439,0,"Nassau grouper",1031.56561666958,6.29352400450434,6911.60373426,0.00625854643304169
11,"5",14,6909.88257433414,0,"Hogfish",209.734640554928,0,0,0
12,"5",14,6909.88257433414,0,"Nassau grouper",1050.62954369509,6.29352400450232,6911.60373425779,0.00610094394656253
11,"5",15,6909.91380519043,0,"Hogfish",209.735296050617,0,0,0
12,"5",15,6909.91380519043,0,"Nassau grouper",1064.37198298352,6.29352400449635,6911.60373425123,0.00599024084394379
