"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"1",4,8568.58174720314,0.02465587403276,"Mojarra (yellowfin)",295.572157991105,1.4688595818438,1678.00077091438,0.0049358141790894
2,"1",4,8568.58174720314,0.02465587403276,"Mojarra (Pompano)",35.3813687108664,0.00231605424637011,4.16164403949308,6.98390206473685e-05
2,"1",5,8654.81553844762,0.023310290183872,"White grunt",363.355694257166,0.733571176060876,1369.69347187712,0.00210335496658085
2,"1",5,8654.81553844762,0.023310290183872,"Gray snapper",521.981717491165,0.12721905513507,228.595864428729,0.000264110319772178
2,"1",5,8654.81553844762,0.023310290183872,"Bluestriped grunt",881.979980594389,0.27307432219515,490.678543943074,0.000333268594065938
2,"1",5,8654.81553844762,0.023310290183872,"Great barracuda",1922.73654846608,2.09403007429118,4986.01697167595,0.00116894482818677
2,"1",5,8654.81553844762,0.023310290183872,"Mojarra (yellowfin)",296.011741079114,1.37927098751952,1575.65624989995,0.00466644421752683
2,"1",5,8654.81553844762,0.023310290183872,"Mojarra (Pompano)",34.0789304984109,0.00233614635723855,4.19774691297608,6.60275857706168e-05
2,"1",6,8724.46341404024,0.0222589984769002,"White grunt",369.16962273465,0.729797685406735,1362.64776767849,0.00200849387237129
2,"1",6,8724.46341404024,0.0222589984769002,"Gray snapper",559.862645401236,0.131643252199103,236.545563089688,0.00025219897131997
2,"1",6,8724.46341404024,0.0222589984769002,"Bluestriped grunt",921.499089177617,0.280679734253647,504.34446641045,0.000318238214505152
2,"1",6,8724.46341404024,0.0222589984769002,"Great barracuda",2050.0979995583,2.14620763401739,5110.2550146389,0.00111622553580187
2,"1",6,8724.46341404024,0.0222589984769002,"Mojarra (yellowfin)",295.998576340597,1.31902478381756,1506.83198820322,0.00445598805982844
2,"1",6,8724.46341404024,0.0222589984769002,"Mojarra (Pompano)",34.8994855257892,0.00214866799348671,3.86087301796063,6.30497483947421e-05
2,"1",7,8789.04353882108,0.0214405218721367,"White grunt",371.289089155352,0.714210451397872,1333.54393513534,0.00193464035883372
2,"1",7,8789.04353882108,0.0214405218721367,"Gray snapper",594.661012791559,0.136004893603053,244.382857479317,0.00024292546523725
2,"1",7,8789.04353882108,0.0214405218721367,"Bluestriped grunt",944.413719702535,0.282473019110066,507.566762799029,0.000306536406196729
2,"1",7,8789.04353882108,0.0214405218721367,"Great barracuda",2171.79262912439,2.2042269489868,5248.40264330676,0.00107518125936502
2,"1",7,8789.04353882108,0.0214405218721367,"Mojarra (yellowfin)",296.049354947294,1.27046695360306,1451.36033009443,0.00429213873022541
2,"1",7,8789.04353882108,0.0214405218721367,"Mojarra (Pompano)",34.4011559499634,0.00211949362653904,3.80845052807119,6.07313716694427e-05
2,"1",8,8847.18252323002,0.0207621458393987,"White grunt",372.044799540038,0.695583570830977,1298.76460145035,0.00187342852550115
2,"1",8,8847.18252323002,0.0207621458393987,"Gray snapper",625.931731241151,0.139887656487415,251.359670323747,0.000235239327075993
2,"1",8,8847.18252323002,0.0207621458393987,"Bluestriped grunt",956.981339514642,0.280337524660185,503.7295609016,0.000296837624032488
2,"1",8,8847.18252323002,0.0207621458393987,"Great barracuda",2286.42419038208,2.26118932249049,5384.03362803962,0.00104116262858952
2,"1",8,8847.18252323002,0.0207621458393987,"Mojarra (yellowfin)",296.08076786817,1.23048055534543,1405.68053337882,0.00415633587705163
2,"1",8,8847.18252323002,0.0207621458393987,"Mojarra (Pompano)",34.7114160899831,0.00202312637263688,3.63529128172244,5.88098369595349e-05
2,"1",9,8899.26292967418,0.0201841369853355,"White grunt",372.321738323987,0.67759519033174,1265.17744843304,0.00182127311326339
2,"1",9,8899.26292967418,0.0201841369853355,"Gray snapper",653.46403990915,0.143144558851529,257.211894351777,0.000228690369423659
2,"1",9,8899.26292967418,0.0201841369853355,"Bluestriped grunt",963.651968550988,0.276159739130537,496.222631271178,0.000288573797343424
2,"1",9,8899.26292967418,0.0201841369853355,"Great barracuda",2392.93120875665,2.31426626739578,5510.41316353511,0.0010121771266814
2,"1",9,8899.26292967418,0.0201841369853355,"Mojarra (yellowfin)",296.109582967798,1.19635145487528,1366.69201629564,0.00404062534520295
2,"1",9,8899.26292967418,0.0201841369853355,"Mojarra (Pompano)",34.521074391272,0.00198454181736414,3.56595992442848,5.7172597401949e-05
2,"1",10,8945.43062478374,0.0196860173600726,"White grunt",372.432355680527,0.66136490977875,1234.87294623117,0.00177632633741961
2,"1",10,8945.43062478374,0.0196860173600726,"Gray snapper",677.259553487215,0.145752914648547,261.898765729055,0.000223046572951146
2,"1",10,8945.43062478374,0.0196860173600726,"Bluestriped grunt",967.130527449056,0.271221920011617,487.350021514064,0.000281452151671982
2,"1",10,8945.43062478374,0.0196860173600726,"Great barracuda",2490.61102998478,2.36229652685211,5624.77622438289,0.000987197842632318
2,"1",10,8945.43062478374,0.0196860173600726,"Mojarra (yellowfin)",296.134112473998,1.16694053303609,1333.09346805489,0.00394090769147108
2,"1",10,8945.43062478374,0.0196860173600726,"Mojarra (Pompano)",34.638997554903,0.00192495200428682,3.45888488903309,5.5761648159291e-05
2,"1",11,8985.99628132602,0.0192556811671238,"White grunt",372.484245646798,0.647099674972868,1208.23749540371,0.00173749585690657
2,"1",11,8985.99628132602,0.0192556811671238,"Gray snapper",697.489552092312,0.147758242694493,265.502075764957,0.00021817077652679
2,"1",11,8985.99628132602,0.0192556811671238,"Bluestriped grunt",968.929076979276,0.266250656766201,478.41731707225,0.000275299609731558
2,"1",11,8985.99628132602,0.0192556811671238,"Great barracuda",2579.11288121614,2.40497810717292,5726.40374467033,0.000965617705141062
2,"1",11,8985.99628132602,0.0192556811671238,"Mojarra (yellowfin)",296.155366628473,1.14152577701714,1304.06007322291,0.00385475947867158
2,"1",11,8985.99628132602,0.0192556811671238,"Mojarra (Pompano)",34.5664119256486,0.00188930441541507,3.39483087303457,5.45426989456179e-05
2,"1",12,9021.36477653284,0.0188847630633973,"White grunt",372.514256726628,0.634723153027534,1185.12857037193,0.0017040268425994
2,"1",12,9021.36477653284,0.0188847630633973,"Gray snapper",714.443396560643,0.149240583362854,268.165646454916,0.000213968199115192
2,"1",12,9021.36477653284,0.0188847630633973,"Bluestriped grunt",969.856277606076,0.261607529022689,470.074228852845,0.000269996571718411
2,"1",12,9021.36477653284,0.0188847630633973,"Great barracuda",2658.40498794071,2.44246430056421,5815.66072275635,0.000947017216017511
2,"1",12,9021.36477653284,0.0188847630633973,"Mojarra (yellowfin)",296.173666340621,1.119617159461,1279.03203269182,0.00378050606412127
2,"1",12,9021.36477653284,0.0188847630633973,"Mojarra (Pompano)",34.6113068540457,0.00184902839059586,3.32246016803662,5.34920544999889e-05
2,"1",13,9051.99047720957,0.0185661969590001,"White grunt",372.535108316034,0.624066317562896,1165.23057213655,0.00167528170075077
2,"1",13,9051.99047720957,0.0185661969590001,"Gray snapper",728.478339261307,0.150289441624953,270.05030642848,0.000210358780483453
2,"1",13,9051.99047720957,0.0185661969590001,"Bluestriped grunt",970.334771737172,0.257440602966988,462.586812264958,0.000265442013328445
2,"1",13,9051.99047720957,0.0185661969590001,"Great barracuda",2728.72377642727,2.47508677900223,5893.33689042321,0.000931042030928296
2,"1",13,9051.99047720957,0.0185661969590001,"Mojarra (yellowfin)",296.189374973488,1.10079840987609,1257.53380597128,0.0037167329002508
2,"1",13,9051.99047720957,0.0185661969590001,"Mojarra (Pompano)",34.5836507547473,0.001820198235839,3.27065618205934,5.25896997624127e-05
2,"1",14,9078.3530757219,0.0182937806821428,"White grunt",372.551312028527,0.61494399813826,1148.19775818195,0.00165070079144482
2,"1",14,9078.3530757219,0.0182937806821428,"Gray snapper",739.977385957592,0.150993343556126,271.315125368211,0.000207272248766156
2,"1",14,9078.3530757219,0.0182937806821428,"Bluestriped grunt",970.582867168808,0.253788402524454,456.024289721919,0.000261547261745657
2,"1",14,9078.3530757219,0.0182937806821428,"Great barracuda",2790.51383488935,2.50327969759796,5960.46599822601,0.000917381128578546
2,"1",14,9078.3530757219,0.0182937806821428,"Mojarra (yellowfin)",296.202797263866,1.0847042508807,1239.14810625205,0.00366219838567063
2,"1",14,9078.3530757219,0.0182937806821428,"Mojarra (Pompano)",34.6007556069306,0.00179205792378639,3.22009175244516,5.18180667649841e-05
2,"1",15,9100.92712672769,0.0180617729201913,"White grunt",372.564586406734,0.607171483737029,1133.68524380999,0.00162976605942146
2,"1",15,9100.92712672769,0.0180617729201913,"Gray snapper",749.318063991931,0.151431601938993,272.102617884707,0.00020464355372567
2,"1",15,9100.92712672769,0.0180617729201913,"Bluestriped grunt",970.712672607161,0.250633840016899,450.355956919545,0.000258230233084578
2,"1",15,9100.92712672769,0.0180617729201913,"Great barracuda",2844.36659271736,2.52749841388072,6018.132281008,0.000905746598450726
2,"1",15,9100.92712672769,0.0180617729201913,"Mojarra (yellowfin)",296.214220773238,1.070996205403,1223.48826295346,0.0036157531775398
2,"1",15,9100.92712672769,0.0180617729201913,"Mojarra (Pompano)",34.5902242249059,0.00177020555348667,3.18082592490715,5.11608929468608e-05
2,"1",16,9120.16982861123,0.0178649490117095,"White grunt",372.5756880485,0.600576374141431,1121.37113053211,0.00161200606835394
2,"1",16,9120.16982861123,0.0178649490117095,"Gray snapper",756.852041360866,0.151672091112078,272.534745213029,0.000202413498887318
2,"1",16,9120.16982861123,0.0178649490117095,"Bluestriped grunt",970.781610622391,0.247935771301414,445.507883259121,0.000255416230052403
2,"1",16,9120.16982861123,0.0178649490117095,"Great barracuda",2890.96366028287,2.54820101320506,6067.42646873541,0.000895876438617092
2,"1",16,9120.16982861123,0.0178649490117095,"Mojarra (yellowfin)",296.223905388022,1.05936613145373,1210.2022597889,0.0035763513604727
2,"1",16,9120.16982861123,0.0178649490117095,"Mojarra (Pompano)",34.5967448643487,0.00175038223265317,3.1452060316689,5.06033791880669e-05
2,"1",17,9136.50754797756,0.0176985391881317,"White grunt",372.585033041734,0.594999807599472,1110.95879831777,0.00159699042821607
2,"1",17,9136.50754797756,0.0176985391881317,"Gray snapper",762.893882109927,0.151770057790202,272.710778413771,0.000200528041804988
2,"1",17,9136.50754797756,0.0176985391881317,"Bluestriped grunt",970.819074944743,0.245643723670097,441.389375940887,0.00025303705898653
2,"1",17,9136.50754797756,0.0176985391881317,"Great barracuda",2931.02857514264,2.56582119456064,6109.38122590989,0.000887531458734969
2,"1",17,9136.50754797756,0.0176985391881317,"Mojarra (yellowfin)",296.232088811331,1.0495325779596,1198.96857173053,0.00354303808325268
2,"1",17,9136.50754797756,0.0176985391881317,"Mojarra (Pompano)",34.5927370014584,0.00173440452819661,3.11649620390013,5.01320148758816e-05
2,"1",18,9150.33143264753,0.017558272491442,"White grunt",372.592905600519,0.590299045611449,1102.18173179994,0.00158433375810168
2,"1",18,9150.33143264753,0.017558272491442,"Gray snapper",767.716615686173,0.151769187069737,272.709213843926,0.000198938791657354
2,"1",18,9150.33143264753,0.017558272491442,"Bluestriped grunt",970.840124685325,0.243706321756976,437.908120207572,0.000251031657748224
2,"1",18,9150.33143264753,0.017558272491442,"Great barracuda",2965.28858643464,2.580763281237,6144.95927164821,0.00088049748239367
2,"1",18,9150.33143264753,0.017558272491442,"Mojarra (yellowfin)",296.238983008467,1.04124345429248,1189.49921463503,0.00351495835063177
2,"1",18,9150.33143264753,0.017558272491442,"Mojarra (Pompano)",34.5952246412164,0.00172045947664487,3.09143878533505,4.97347023039066e-05
2,"1",19,9161.99356362004,0.017440348630771,"White grunt",372.59952953897,0.586346902076332,1094.80245440107,0.00157369314676376
2,"1",19,9161.99356362004,0.017440348630771,"Gray snapper",771.551875536574,0.151702868707026,272.590048492201,0.000197602690377408
2,"1",19,9161.99356362004,0.017440348630771,"Bluestriped grunt",970.852494058385,0.242074804026229,434.976498009978,0.000249345693354703
2,"1",19,9161.99356362004,0.017440348630771,"Great barracuda",2994.44653853979,2.59339376271486,6175.03324039499,0.000874583935802709
2,"1",19,9161.99356362004,0.017440348630771,"Mojarra (yellowfin)",296.244776497726,1.03427438490752,1181.53786560952,0.00349135138935431
2,"1",19,9161.99356362004,0.017440348630771,"Mojarra (Pompano)",34.5937008528065,0.00170902751666698,3.07089706090167,4.9400676954439e-05
2,"1",20,9171.80698514388,0.0173414330929518,"White grunt",372.605092594473,0.583031713115039,1088.61247198832,0.00156476771142584
2,"1",20,9171.80698514388,0.0173414330929518,"Gray snapper",774.5927661654,0.151596022628468,272.398060179893,0.000196481957254061
2,"1",20,9171.80698514388,0.0173414330929518,"Bluestriped grunt",970.860173588329,0.240704907436129,432.514974499532,0.000247931492074483
2,"1",20,9171.80698514388,0.0173414330929518,"Great barracuda",3019.16186572468,2.60404138663842,6200.38590091438,0.000869623602600116
2,"1",20,9171.80698514388,0.0173414330929518,"Mojarra (yellowfin)",296.249634245066,1.02842845589684,1174.85957347875,0.00347154966934829
2,"1",20,9171.80698514388,0.0173414330929518,"Mojarra (Pompano)",34.5946510791,0.00169925966303131,3.05334551610291,4.91204936488735e-05
2,"1",21,9180.04674405151,0.0172586201224476,"White grunt",372.609755894149,0.580256143563209,1083.43004440672,0.0015572952573537
2,"1",21,9180.04674405151,0.0172586201224476,"Gray snapper",776.998109361216,0.151466711854236,272.165705772102,0.000195543669487217
2,"1",21,9180.04674405151,0.0172586201224476,"Bluestriped grunt",970.86523842575,0.23955733053596,430.45293015237,0.00024674751014922
2,"1",21,9180.04674405151,0.0172586201224476,"Great barracuda",3040.03918655578,2.61299633683651,6221.70819910693,0.000865470767400979
2,"1",21,9180.04674405151,0.0172586201224476,"Mojarra (yellowfin)",296.25369988045,1.02353404105279,1169.26827531588,0.00345497149274485
2,"1",21,9180.04674405151,0.0172586201224476,"Mojarra (Pompano)",34.5940727079904,0.00169119140342326,3.03884791762931,4.88859216864591e-05
2,"1",22,9186.9523237764,0.0171894016675651,"White grunt",372.613658199391,0.577936166550964,1079.09828019313,0.00155104947578223
2,"1",22,9186.9523237764,0.0171894016675651,"Gray snapper",778.897166188103,0.151327693616079,271.91590833186,0.000194759410342051
2,"1",22,9186.9523237764,0.0171894016675651,"Bluestriped grunt",970.868781460323,0.2385977922911,428.72876647026,0.000245757889815876
2,"1",22,9186.9523237764,0.0171894016675651,"Great barracuda",3057.62282730982,2.62051274075399,6239.60522836102,0.000861999658538253
2,"1",22,9186.9523237764,0.0171894016675651,"Mojarra (yellowfin)",296.257097155868,1.01944298448184,1164.59472029076,0.0034411147772778
2,"1",22,9186.9523237764,0.0171894016675651,"Mojarra (Pompano)",34.5944364751189,0.00168438044914742,3.02660953102427,4.86898568828633e-05
2,"1",23,9192.7305775272,0.0171316250925884,"White grunt",372.616918763132,0.575999654690067,1075.48250609971,0.00154583612815889
2,"1",23,9192.7305775272,0.0171316250925884,"Gray snapper",780.394282413103,0.151187670889274,271.664305957988,0.000194104790018921
2,"1",23,9192.7305775272,0.0171316250925884,"Bluestriped grunt",970.871389793792,0.237796691327596,427.289293688038,0.000244931854714616
2,"1",23,9192.7305775272,0.0171316250925884,"Great barracuda",3072.39569643212,2.62681088739517,6254.60151061529,0.00085910232744642
2,"1",23,9192.7305775272,0.0171316250925884,"Mojarra (yellowfin)",296.259932201082,1.01602811005155,1160.69362450364,0.00342954859075323
2,"1",23,9192.7305775272,0.0171316250925884,"Mojarra (Pompano)",34.5942176146445,0.00167873660512118,3.01646828761928,4.85262017876362e-05
2,"1",24,9197.55906835449,0.0170834548771381,"White grunt",372.619639583955,0.574385101393114,1072.46787959447,0.00154148959016604
2,"1",24,9197.55906835449,0.0170834548771381,"Gray snapper",781.573155479915,0.151052346039677,271.421145049903,0.000193559011699316
2,"1",24,9197.55906835449,0.0170834548771381,"Bluestriped grunt",970.873388238375,0.237128698432047,426.088998549639,0.000244243162302282
2,"1",24,9197.55906835449,0.0170834548771381,"Great barracuda",3084.7811490971,2.63208061627674,6267.14906566821,0.000856686727993173
2,"1",24,9197.55906835449,0.0170834548771381,"Mojarra (yellowfin)",296.262295403665,1.01318096673939,1157.44109530905,0.00341990548371458
2,"1",24,9197.55906835449,0.0170834548771381,"Mojarra (Pompano)",34.5943574199532,0.0016740057907476,3.00796763808974,4.83897571956926e-05
2,"1",25,9201.58937117433,0.0170433325110935,"White grunt",372.62190751679,0.573040279299239,1069.9568839298,0.00153786923292358
2,"1",25,9201.58937117433,0.0170433325110935,"Gray snapper",782.500586930242,0.150925228646838,271.192731859214,0.000193104417147189
2,"1",25,9201.58937117433,0.0170433325110935,"Bluestriped grunt",970.874964030717,0.236572262655651,425.089156842205,0.000243669530467722
2,"1",25,9201.58937117433,0.0170433325110935,"Great barracuda",3095.14674868508,2.63648441959258,6277.63479762703,0.000854674705323671
2,"1",25,9201.58937117433,0.0170433325110935,"Mojarra (yellowfin)",296.264263461132,1.01080946314735,1154.73192902463,0.00341187346088066
2,"1",25,9201.58937117433,0.0170433325110935,"Mojarra (Pompano)",34.5942750614245,0.00167008095394118,3.0009152239561,4.82761085476303e-05
2,"1",26,9204.95020978215,0.0170099404058419,"White grunt",372.623796199879,0.571921032561129,1067.86707315119,0.00153485616659659
2,"1",26,9204.95020978215,0.0170099404058419,"Gray snapper",783.229686032168,0.150808269007855,270.982570812599,0.000192726077816091
2,"1",26,9204.95020978215,0.0170099404058419,"Bluestriped grunt",970.876230920483,0.236109142280668,424.256990604677,0.000243192121568806
2,"1",26,9204.95020978215,0.0170099404058419,"Great barracuda",3103.80909358416,2.64016075267319,6286.38837731935,0.000853000186112279
2,"1",26,9204.95020978215,0.0170099404058419,"Mojarra (yellowfin)",296.265901164654,1.00883573892166,1152.47717927646,0.00340518875660484
2,"1",26,9204.95020978215,0.0170099404058419,"Mojarra (Pompano)",34.5943291667657,0.00166680488398148,2.99502855828662,4.81815237065079e-05
2,"1",27,9207.75054478895,0.0169821681920439,"White grunt",372.625367839262,0.570990148387589,1066.12896508863,0.00153235019934504
2,"1",27,9207.75054478895,0.0169821681920439,"Gray snapper",783.80254799181,0.150702330589863,270.792213446626,0.000192411412996
2,"1",27,9207.75054478895,0.0169821681920439,"Bluestriped grunt",970.87726231411,0.235723953311317,423.564856825474,0.000242795060589575
2,"1",27,9207.75054478895,0.0169821681920439,"Great barracuda",3111.03910910676,2.64322706694325,6293.68946395548,0.000851607488491166
2,"1",27,9207.75054478895,0.0169821681920439,"Mojarra (yellowfin)",296.267263087782,1.00719417540756,1150.60188440401,0.00339962908808664
2,"1",27,9207.75054478895,0.0169821681920439,"Mojarra (Pompano)",34.5942984934035,0.00166408608602821,2.99014323691967,4.8102857494542e-05
2,"1",28,9210.08219473982,0.0169590827426873,"White grunt",372.626674819739,0.570216353109298,1064.68416685251,0.00153026713241722
2,"1",28,9210.08219473982,0.0169590827426873,"Gray snapper",784.252458826827,0.150607542158271,270.621891135753,0.000192149850168444
2,"1",28,9210.08219473982,0.0169590827426873,"Bluestriped grunt",970.878108589185,0.235403761774084,422.989514859926,0.000242465006558083
2,"1",28,9210.08219473982,0.0169590827426873,"Great barracuda",3117.06739306245,2.64578264659373,6299.77445942243,0.000850449818791698
2,"1",28,9210.08219473982,0.0169590827426873,"Mojarra (yellowfin)",296.268395070624,1.0058296259139,1149.04304574399,0.00339500765434175
2,"1",28,9210.08219473982,0.0169590827426873,"Mojarra (Pompano)",34.5943196877185,0.00166182246471937,2.98607580795407,4.80374667818817e-05
2,"1",29,9212.0225653531,0.0169399020378478,"White grunt",372.627761127946,0.569573436777722,1063.48374032123,0.0015285364018914
2,"1",29,9212.0225653531,0.0169399020378478,"Gray snapper",784.605689954232,0.150523557709994,270.470982158068,0.00019193252888893
2,"1",29,9212.0225653531,0.0169399020378478,"Bluestriped grunt",970.878806284842,0.235137725325814,422.511482447272,0.00024219077888933
2,"1",29,9212.0225653531,0.0169399020378478,"Great barracuda",3122.08934978128,2.64791122383389,6304.84273536329,0.000849487960936377
2,"1",29,9212.0225653531,0.0169399020378478,"Mojarra (yellowfin)",296.269335511684,1.00469587240316,1147.74786457858,0.0033911679042365
2,"1",29,9212.0225653531,0.0169399020378478,"Mojarra (Pompano)",34.5943084857249,0.00165994396222007,2.98270038669972,4.79831364572079e-05
2,"1",30,9213.63648495298,0.0169239715323783,"White grunt",372.628663627756,0.569039461367232,1062.4867237293,0.00152709894626409
2,"1",30,9213.63648495298,0.0169239715323783,"Gray snapper",784.882946332489,0.150449736174114,270.338334593676,0.000191752033028068
2,"1",30,9213.63648495298,0.0169239715323783,"Bluestriped grunt",970.879383115436,0.234916767549599,422.114450463325,0.000241963019512734
2,"1",30,9213.63648495298,0.0169239715323783,"Great barracuda",3126.26995575111,2.64968317336581,6309.0618583585,0.000848689091345651
2,"1",30,9213.63648495298,0.0169239715323783,"Mojarra (yellowfin)",296.270116544679,1.00375422945658,1146.67214732839,0.00338797880557907
2,"1",30,9213.63648495298,0.0169239715323783,"Mojarra (Pompano)",34.5943169608349,0.00165838239220274,2.97989445131844,4.79380124880097e-05
2,"2",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"2",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"2",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"2",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"2",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"2",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"2",1,18447.6608449824,0.0839120899909176,"White grunt",207.766788017229,1.13116629189402,2112.06647176949,0.00757163080538102
2,"2",1,18447.6608449824,0.0839120899909176,"Gray snapper",355.202965716469,0.299135978215806,537.507902800997,0.000950741013751363
2,"2",1,18447.6608449824,0.0839120899909176,"Bluestriped grunt",502.406531088164,0.466134354824608,837.581961821106,0.00119969610141346
2,"2",1,18447.6608449824,0.0839120899909176,"Great barracuda",1390.03092553156,5.32281176909233,12673.9487381595,0.00420795291879685
2,"2",1,18447.6608449824,0.0839120899909176,"Mojarra (yellowfin)",200.825703226421,1.99646599350248,2280.72956571949,0.0167982073165967
2,"2",1,18447.6608449824,0.0839120899909176,"Mojarra (Pompano)",27.26281721915,0.00328912107460327,5.91011680177476,0.000237685274415864
2,"2",2,17601.3585721531,0.0658777358476073,"White grunt",267.728153693269,1.23503618384473,2306.00799724414,0.00594433882157486
2,"2",2,17601.3585721531,0.0658777358476073,"Gray snapper",397.108895654286,0.265126377977409,476.397136358676,0.000746408120333767
2,"2",2,17601.3585721531,0.0658777358476073,"Bluestriped grunt",620.884754945294,0.473195548359535,850.269995373167,0.000941857876199657
2,"2",2,17601.3585721531,0.0658777358476073,"Great barracuda",1519.30029577567,4.5920801638204,10934.0309450213,0.00330358129410995
2,"2",2,17601.3585721531,0.0658777358476073,"Mojarra (yellowfin)",274.823000495189,2.64847793786673,3025.57717321867,0.0131879430536872
2,"2",2,17601.3585721531,0.0658777358476073,"Mojarra (Pompano)",36.6029183104768,0.00508729748789037,9.1412026729463,0.000186602046552876
2,"2",3,17122.1938405163,0.0546011629048735,"White grunt",316.734478019663,1.31904868971268,2462.87264051062,0.00492682099927335
2,"2",3,17122.1938405163,0.0546011629048735,"Gray snapper",439.429578753396,0.245668344573714,441.433616457681,0.000618642259748286
2,"2",3,17122.1938405163,0.0546011629048735,"Bluestriped grunt",730.263386247994,0.484685021065662,870.915062594417,0.000780636047519588
2,"2",3,17122.1938405163,0.0546011629048735,"Great barracuda",1650.77897904337,4.15998580524181,9905.18717067027,0.00273809319777559
2,"2",3,17122.1938405163,0.0546011629048735,"Mojarra (yellowfin)",296.109776665011,3.0039546231609,3431.66782976526,0.0109305066087927
2,"2",3,17122.1938405163,0.0546011629048735,"Mojarra (Pompano)",33.1620547955809,0.00566102852388429,10.1721216809783,0.000154660578587362
2,"2",4,17138.4371911463,0.0495238519506529,"White grunt",347.268401880491,1.41538519607501,2642.74814294855,0.0044686805330588
2,"2",4,17138.4371911463,0.0495238519506529,"Gray snapper",481.167550198427,0.246570658128251,443.054954918073,0.000561115295942844
2,"2",4,17138.4371911463,0.0495238519506529,"Bluestriped grunt",818.636666541881,0.517059655699469,929.088011464553,0.000708045433245749
2,"2",4,17138.4371911463,0.0495238519506529,"Great barracuda",1782.26276863681,4.09967736804908,9761.5889983852,0.00248348047806185
2,"2",4,17138.4371911463,0.0495238519506529,"Mojarra (yellowfin)",294.365361478362,2.93565869316899,3353.64769455746,0.00991408904573286
