"stock.s_1","stock.s_2","stock.s_3","stock.s_4","stock.s_5","stock.s_6","harvest.s_1","harvest.s_2","harvest.s_3","harvest.s_4","harvest.s_5","harvest.s_6","effort.t_1","effort.t_2","effort.t_3","effort.t_4","effort.t_5","effort.t_6","profit_per_t.t_1","profit_per_t.t_2","profit_per_t.t_3","profit_per_t.t_4","profit_per_t.t_5","profit_per_t.t_6","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3","rev_per_sp.s_4","rev_per_sp.s_5","rev_per_sp.s_6","mortality1","mortality2","mortality3","mortality4","mortality5","mortality6"
371.77609087017,164.434485028094,666.283955062465,405.404409121712,243.355128899618,372.050074521041,56.3934670435219,56.8791997941247,118.049178024036,60.8026359211582,63.7920946367401,63.2097229471698,1.13379909620562,10.51648669838,0.561303925001994,4.48226757589509,7.94095323124475,5.09856475908782,30834.1282752177,84187.7572806245,284947.956478662,90001.653606251,94423.4903583256,93564.2479929641,93569.3465577232,94431.4313115569,90006.1358738269,284948.517782587,84198.2737673229,30835.2620743139,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
365.415502494512,164.154353671648,658.054794064431,398.299589871061,242.207154033422,367.032704408311,55.322895222344,56.7402077666353,116.376841557378,59.6229676850891,63.4074786766819,62.2410166767011,1.13379909620016,10.51648669838,0.561303925001994,4.48226757589509,7.94095323124475,5.09856475908964,30248.7526208016,83982.0073962311,280911.2507143,88255.3908343647,93854.1433911132,92130.2721976598,92135.3707624189,93862.0843443444,88259.8731019406,280911.812018225,83992.5238829295,30249.8864198978,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
359.769586689707,163.959183073582,650.954158005383,391.981254077113,241.311711148492,362.668018951938,54.3763949689175,56.6435448837616,114.939490772714,58.5780594426817,63.1083676935806,61.401650585269,1.13379909620198,10.51648669838,0.561303925001994,4.48226757589327,7.94095323124566,5.09856475908782,29731.2177910086,83838.9173403794,277441.756199562,86708.6132676199,93411.3694327393,90887.7586564496,90892.8572212087,93419.3103859705,86713.0955351958,277442.317503487,83849.4338270777,29732.3515901048,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
354.740373347824,163.823035142251,644.806642621907,386.342500658713,240.611621942039,358.858104716141,53.5362430167765,56.576198789772,113.699254397034,57.6488195962957,62.8750552670423,60.6714734427746,1.13379909620198,10.5164866983805,0.561303925001994,4.48226757589509,7.94095323124475,5.09856475908782,29271.8329192375,83739.2249241812,274448.058802718,85333.0596159386,93065.9970710659,89806.8775054327,89811.9760701918,93073.9380242971,85337.5418835145,274448.620106643,83749.7414108796,29272.9667183337,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
350.246505732919,163.727977619128,639.4688662033,381.294463762448,240.06327445983,355.52255375507,52.7878607254852,56.5292192166674,112.625495345492,56.8195261665889,62.6926432848808,60.0341051106106,1.1337990962038,10.516486698381,0.56130392497289,4.48226757589327,7.94095323124384,5.09856475908964,28862.6265821642,83669.6810668125,271856.206361949,84105.456634873,92795.9726321135,88863.3812270672,88868.4797918263,92803.9135853448,84109.9389024489,271856.767665874,83680.1975535108,28863.7603812604,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
346.219842527382,163.661568750738,634.822546078487,376.762640268425,239.6331708269,352.594732609935,52.1191416406929,56.4964184108555,111.69316978702,56.0771096216109,62.5497684194896,59.476093979283,1.13379909620198,10.5164866983805,0.56130392497289,4.48226757589327,7.94095323124475,5.09856475908964,28496.9791177557,83621.1260372492,269605.747778295,83006.4574975837,92584.4749831624,88037.3574051641,88042.4559699232,92592.4159363937,83010.9397651596,269606.30908222,83631.6425239476,28498.1129168519,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
342.60286766163,163.615154639697,630.769314125834,372.684086435728,239.295439308035,350.018975715196,51.5199458556855,56.4735031872651,110.881617815788,55.4106127615399,62.437702620608,58.9862928014089,1.13379909620198,10.51648669838,0.561303925001994,4.48226757589327,7.94095323124566,5.09856475908782,28169.346148315,83587.2046340599,267646.813923972,82019.8422622704,92418.5839922845,87312.3047705371,87317.4033352962,92426.5249455157,82024.3245298462,267647.375227897,83597.7211207582,28170.4799474112,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
339.346691302432,163.582705530801,627.22677793739,369.005251641327,239.030010937134,347.748444689519,50.9817145749922,56.4574874086837,110.173657894239,54.8107784284711,62.3497048694226,58.5553891709254,1.13379909620198,10.5164866983805,0.56130392497289,4.48226757589327,7.94095323124475,5.09856475908964,27875.0478285475,83563.4964786273,265937.931798137,81131.907559012,92288.3209300045,86674.4381694228,86679.5367341819,92296.2618832358,81136.3898265879,265938.493102062,83574.0129653257,27876.1816276437,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
336.409489551702,163.560014955459,624.125488681327,365.680285620189,238.821264430971,345.743474775871,50.497172647904,56.4462904314808,109.554898931524,54.2697309136191,62.2805460896489,58.1755473993143,1.1337990962038,10.516486698381,0.561303925001994,4.48226757589327,7.94095323124566,5.09856475908964,27610.1061945063,83546.9215943936,264444.36401358,80330.9949768815,92185.9451952214,86112.1584328911,86117.2569976502,92193.8861484526,80335.4772444573,264444.925317505,83557.438081092,27611.2399936025,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
333.755273898263,163.544145897266,621.406578864658,362.66970208933,238.657007483866,343.970282729417,50.0600963842779,56.4384607602301,109.013210587688,53.7807270025327,62.2261560724756,57.840131888378,1.1337990962038,10.51648669838,0.56130392497289,4.48226757589327,7.94095323124475,5.09856475908782,27371.118208097,83535.3313328241,263136.830210635,79607.1225362005,92105.4316582388,85615.6428855936,85620.7414503527,92113.37261147,79611.6048037764,263137.39151456,83545.8478195225,27372.2520071932,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
331.352911435235,163.533046464443,619.019901459258,359.939313726412,238.527703707831,342.399946368503,49.66513044072,56.4329849401282,108.538310763412,53.3379594338382,62.1833580475554,57.5434909701662,1.13379909620198,10.5164866983805,0.561303925001994,4.48226757589509,7.94095323124475,5.09856475908964,27155.1556326689,83527.225476875,261990.511334995,78951.6937485389,92042.0777462292,85176.5253640289,85181.623928788,92050.0186994604,78956.1760161148,261991.07263892,83537.7419635733,27156.2894317651,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
329.175337836353,163.525282542064,616.922549206996,357.459375971053,238.425881482697,341.007590742854,49.3076420220395,56.429154939846,108.121440484387,52.9364002660859,62.1496672580615,57.2807861937701,1.13379909620198,10.516486698381,0.561303925001994,4.48226757589509,7.94095323124566,5.09856475908782,26959.6853121434,83521.5559278401,260984.264869716,78357.2657526711,91992.2052739104,84787.6435098001,84792.7420745592,92000.1462271417,78361.748020247,260984.826173641,83532.0724145385,26960.8191112396,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
327.198919979742,163.519851500849,615.077665258024,355.203893114006,238.345679107036,339.771733178506,48.983603766274,56.4264758998066,107.755105337192,52.5716749564186,62.1231369334359,57.0478561780255,1.1337990962038,10.5164866983805,0.561303925001994,4.48226757589327,7.94095323124566,5.09856475908782,26782.5051339691,83517.5901451378,260100.000710048,77817.3629132431,91952.9324370203,84442.8372307865,84447.9357955456,91960.8733902515,77821.845180819,260100.562013973,83528.1066318361,26783.6389330653,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
325.402935822315,163.516052231685,613.453479623939,353.150051663749,238.282493076932,338.673751739706,48.6894988985556,56.4246018500481,107.432867706106,52.2399603068635,62.1022397760696,56.8411070425184,1.13379909620198,10.5164866983805,0.561303925031098,4.48226757589327,7.94095323124566,5.09856475908782,26621.6921684101,83514.8159894677,259322.179662171,77326.3257506781,91921.9983770606,84136.7865061702,84141.8850709293,91929.9393302918,77330.8080182539,259322.740966096,83525.3324761661,26622.8259675063,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
323.769146929527,163.513394399509,612.022522336767,351.277754381979,238.232705022935,337.697450474668,48.4222438334708,56.4232908639634,107.149178458044,51.9379011292741,62.085776318421,56.6574234856115,1.13379909620198,10.5164866983805,0.561303925031098,4.48226757589509,7.94095323124475,5.09856475908964,26475.5603484562,83512.8753368976,258637.407162276,76879.1875802984,91897.6275223497,83864.8797552493,83869.9783200084,91905.568475581,76883.6698478743,258637.968466201,83523.391823596,26476.6941475524,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
322.281444812815,163.511535044104,610.760976129324,349.569234573655,238.193469036957,336.828701235792,48.1791245636209,56.422373745208,106.899239536476,51.6625417157697,62.0728037750244,56.4940960534186,1.13379909620016,10.51648669838,0.561303925001994,4.48226757589509,7.94095323124566,5.09856475908964,26342.6256878624,83511.5177260956,258034.101604125,76471.5730680238,91878.4242676569,83623.1061737069,83628.204738466,91886.3652208882,76476.0553355997,258034.66290805,83522.034212794,26343.7594869586,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
320.925556498482,163.510234268394,609.648140290769,348.008734831532,238.162545611905,336.055146590467,47.9577440329266,56.4217321510047,106.678890902384,51.411269112342,62.0625806293052,56.3487612192887,1.13379909620198,10.5164866983796,0.561303925031098,4.48226757589509,7.94095323124566,5.09856475908873,26221.577505511,83510.5679742607,257502.221435785,76099.6142582971,91863.2909460712,83407.9670332779,83413.065598037,91871.2318993024,76104.096525873,257502.78273971,83521.084460959,26222.7113046072,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
319.688797967093,163.50932425867,608.66598388402,346.58223790615,238.138171715125,335.365951852627,47.7559783224337,56.4212833018281,106.484516827422,51.1817658716181,62.0545233657282,56.2193516830975,1.1337990962038,10.5164866983805,0.56130392497289,4.48226757589509,7.94095323124475,5.09856475908782,26111.2544683433,83509.9035428695,257033.038968928,75759.8806340039,91851.3637796039,83216.4021097949,83221.500674554,91859.3047328351,75764.3629015797,257033.600272853,83520.4200295678,26112.3882674395,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
318.559866534884,163.508687621244,607.798771117363,345.277240006088,238.118958969894,334.75159690263,47.5719399607525,56.4209692914109,106.312967972553,50.9719704718159,62.0481726167474,56.1040548881186,1.13379909620198,10.51648669838,0.561303925060201,4.48226757589327,7.94095323124657,5.09856475908964,26010.6245299537,83509.4387132803,256618.952291321,75449.3205246562,91841.9627665227,83045.7282757174,83050.8268404765,91849.9037197539,75453.8027922321,256619.513595246,83519.9551999787,26011.7583290499,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
317.528665112245,163.508242231652,607.03274581038,344.082558849506,238.1038137626,334.203700461429,47.4039470293318,56.4207496115804,106.161495787679,50.7800439760575,62.0431666333413,56.0012781940375,1.13379909620198,10.51648669838,0.561303925031098,4.48226757589691,7.94095323124475,5.09856475908873,25918.7680377293,83509.1135212491,256253.326919865,75165.2117521776,91834.5524097872,82893.5879457468,82898.6865105059,91842.4933630184,75169.6940197535,256253.88822379,83519.6300079475,25919.9018368255,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
316.586152710786,163.507930637571,606.355864034542,342.988170344161,238.091874490672,333.714871011104,47.2504970102728,56.4205959242467,106.027697569807,50.6043418021125,62.0392204686994,55.9096194796182,1.1337990962038,10.5164866983805,0.561303925031098,4.48226757589327,7.94095323124657,5.09856475908964,25834.8634331527,83508.8860179045,255930.363181338,74905.1198416571,91828.7109026625,82757.9055599578,82763.0041247169,91836.6518558937,74909.602109233,255930.924485263,83519.4025046028,25835.9972322489,0.148807028157667,0.345062702370145,0.174665532122493,0.14707034838188,0.260555341337566,0.167292041956498
