"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
92.3153690887795,161.389273385824,170.703965448916,19.4067939387325,31.0277453658506,19.3643430082168,4.3713465631954,0,168897.604635467,0,46961.2941513665,75082.1120469202,46858.5697837434
108.645740586317,175.041856515685,203.284876701222,20.0719215292643,29.7290772719413,19.9978835115212,3.7821504255262,0,168898.193831427,0,48570.795057377,71939.5458633657,48391.63506111
124.637117412265,185.984338021796,240.018013837386,20.6928209556393,28.2449447620852,20.8611165950487,3.31307184021716,0,168898.662910125,0,50073.2709785656,68348.185869799,50480.5191336007
138.663861248664,194.199385262925,279.403044640994,21.1396752255397,26.7250860010085,21.9341210862409,2.95035837685282,0,168899.025623627,0,51154.5858458144,64670.374141969,53077.0159942206
149.706674944499,200.123257394645,319.285664072583,21.3309880146725,25.3097209286961,23.1581733694296,2.67591023098066,0,168899.300071795,0,51617.531770512,61245.4201953114,56039.0240162024
157.65164849184,204.320177510212,357.232653798314,21.2695009116416,24.0882650648231,24.4411163363917,2.4713826446241,0,168899.504599522,0,51468.7429524792,58289.6950870145,59143.5379426728
163.03879277969,207.284853179758,391.085021426302,21.0307273081603,23.0918568504428,25.6762981539852,2.32048963909619,0,168899.655491879,0,50890.9495537312,55878.548794738,62132.4776330489
166.596586680196,209.384924309458,419.448580043033,20.7145582635977,22.3122885249668,26.7720355241959,2.21008299634559,0,168899.765898938,0,50125.8717387073,53992.1198689019,64783.9843743251
168.940651470211,210.874588131469,441.890951712794,20.4008887181975,21.7230209268901,27.6749726680369,2.1301336133256,0,168899.845849202,0,49366.8423063154,52566.1878424934,66968.9458340066
170.49781917273,211.927510003279,458.799224463801,20.1334408712564,21.291188739535,28.3742527020751,2.07304007040511,0,168899.902942121,0,48719.6618884679,51521.2239788881,68661.0901148353
171.541188235194,212.665525257735,471.045107072143,19.9257524344347,20.9833614097835,28.8897684685267,2.03291752426594,0,168899.943064373,0,48217.0895519855,50776.3317609395,69908.5546689717
172.243475325824,213.177101617993,479.650849516815,19.7739903908251,20.7689634146458,29.2559285074165,2.00516337057343,0,168899.970818871,0,47849.8500175492,50257.5233814148,70794.6025832779
172.716315461478,213.52763135209,485.56663823052,19.6674514709031,20.6223277267845,29.5091031150823,1.98622829973465,0,168899.989753658,0,47592.043108648,49902.6887965534,71407.2440767561
173.033869830739,213.765295259142,489.570409779353,19.594594204695,20.5233766342393,29.6809114740568,1.97345290605153,0,168900.002529587,0,47415.7403396144,49663.2431993937,71822.9924434845
173.246326173782,213.925024398274,492.251185461008,19.5456027245991,20.4572366448026,29.7960429434128,1.96490611540503,0,168900.01107595,0,47297.1889026816,49503.1951508127,72101.5919285709
173.387895591985,214.031634619625,494.033123106347,19.5130069181174,20.4133169324332,29.872558462122,1.95922368569882,0,168900.016758036,0,47218.3123370252,49396.9165692946,72286.7470754019
173.48188186058,214.102419121069,495.211846182703,19.4914608291862,20.3842813834,29.923140100082,1.95546240884869,0,168900.020519303,0,47166.1742959195,49326.6552493002,72409.1464364916
173.544083639746,214.149236028306,495.989041300652,19.4772743967422,20.3651426248313,29.9564652911557,1.95298053998704,0,168900.023001319,0,47131.8454300045,49280.3425572775,72489.7879945769
173.585146626314,214.180114724897,496.500398756627,19.4679551008623,20.3525521528105,29.9783750591568,1.95134644336213,0,168900.024635659,0,47109.2942452761,49249.8756567713,72542.8060800545
173.612201811464,214.200440920195,496.836377936618,19.4618410426567,20.3442802976391,29.9927609725709,1.95027214629226,0,168900.025710045,0,47094.4992159292,49229.859108695,72577.6176575674
