"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
203.493757692345,240.898238717638,560.173602683618,1.71409316470031,1.71922623430648,2.50701101080968,0.14654748441535,0,14374.4897068292,0,4147.82748580031,4160.24868182248,6066.56008669082
203.513943639214,240.914051146927,564.831072930046,1.70399019425613,1.70899758097858,2.52734263417468,0.145659849717049,0,14374.4905934788,0,4123.37993571401,4135.49699953946,6115.75931807509
203.525961160613,240.923433621985,567.542530352764,1.69807212404824,1.70300497506885,2.53925331051784,0.145139566069702,0,14374.4911143082,0,4109.05916553845,4120.99586505281,6144.58122328305
203.533015760193,240.928913065,569.105966992468,1.69464743458848,1.69953616949328,2.54614680564624,0.144838294370857,0,14374.4914158052,0,4100.77197242431,4112.60191809266,6161.26236358258
203.537113774384,240.932080562598,570.002398586337,1.69267980568751,1.69754263280669,2.55010797131606,0.144665110499773,0,14374.4915891881,0,4096.01062957237,4107.77788260098,6170.84774212526
203.539476955167,240.93389999009,570.514721074239,1.69155400628428,1.69640174590545,2.55237465728951,0.144565983151551,0,14374.4916875144,0,4093.2863775863,4105.01712131645,6176.33275459482
203.540833065977,240.93494105153,570.806974619602,1.6909113968435,1.69575041193758,2.55366860084877,0.144509385718266,0,14374.4917444763,0,4091.73136695094,4103.44099874039,6179.46388817069
203.541608799909,240.935535367752,570.973512463417,1.69054508802196,1.69537908476807,2.55440623680916,0.144477117479255,0,14374.4917766704,0,4090.84495900677,4102.54244720793,6181.24884757314
203.542051645773,240.935874188032,571.06835468751,1.69033643922053,1.69516756022417,2.55482641044482,0.144458735405351,0,14374.491795755,0,4090.34006274367,4102.03059211442,6182.26559963231
203.542304135657,240.936067197052,571.122347984441,1.69021764433601,1.69504712159163,2.55506564375566,0.144448268736596,0,14374.4918057227,0,4090.05259838797,4101.73915015509,6182.84450544832
203.542447981356,240.936177094137,571.15308007778,1.69015002462778,1.69497856390034,2.55520182117186,0.144442310687737,0,14374.4918117211,0,4089.88896965988,4101.57325166009,6183.17403271177
203.54252989263,240.936239651726,571.170570310218,1.69011153977115,1.69493954436945,2.55527932544674,0.144438919647655,0,14374.4918148395,0,4089.7958425479,4101.47883072309,6183.36158048818
203.542576522734,240.936275256516,571.180523704589,1.69008963827502,1.69491733830099,2.55532343270609,0.144436989794485,0,14374.4918160307,0,4089.742844479,4101.42509563855,6183.46831290298
203.542603063343,240.93629551907,571.186187805635,1.69007717504332,1.69490470164573,2.5553485330925,0.144435891583271,0,14374.4918183375,0,4089.71268547943,4101.39451698211,6183.52905176758
203.542618168155,240.936307050013,571.189410965065,1.69007008269059,1.69489751057058,2.5553628164147,0.144435266629444,0,14374.4918187067,0,4089.69552313598,4101.3771157464,6183.56361509099
203.542626764149,240.936313611857,571.19124508395,1.69006604675192,1.69489341844225,2.55537094417777,0.144434910995187,0,14374.4918183269,0,4089.68575681892,4101.36721345946,6183.58328295956
203.542631655703,240.936317345734,571.192288770707,1.69006375027822,1.69489108999054,2.55537556942101,0.144434708636254,0,14374.4918192984,0,4089.68019972497,4101.36157898394,6183.59447529813
