"stock.s_1","stock.s_2","stock.s_3","harvest.s_1","harvest.s_2","harvest.s_3","effort.t_1","effort.t_2","profit_per_t.t_1","profit_per_t.t_2","rev_per_sp.s_1","rev_per_sp.s_2","rev_per_sp.s_3"
199.837193097317,237.627996913578,560.438112940471,4.22454116259782,4.25601804593863,6.37026681576102,0.367754501297895,0,35936.222880693,0,10222.7045238709,10298.873476981,15415.0126343424
199.845574496223,237.634447532672,561.136122192401,4.22082060073799,4.25216396935798,6.37784145412801,0.367404465359868,0,35936.2232305512,0,10213.7013675299,10289.5472366676,15433.342030819
199.850482644848,237.638210915465,561.54168079272,4.21865807223681,4.24992250512769,6.38224544683732,0.367200825639884,0,35936.2234341372,0,10208.4683992522,10284.1232567263,15443.9989789844
199.853345128182,237.640399931328,561.776982679683,4.21740319814005,4.24862127167564,6.38480155425918,0.367082583332376,0,35936.2235520724,0,10205.4318074397,10280.974482792,15450.184344424
199.855010127316,237.641670877644,561.913389611287,4.21667569623809,4.24786667156327,6.38628365606805,0.367014004812518,0,35936.2236201537,0,10203.6713708152,10279.1484728928,15453.7707904505
199.855976949429,237.642407983779,561.992428006901,4.21625415492251,4.24742934243803,6.3871425266509,0.366974257100082,0,35936.2236602451,0,10202.6513091924,10278.090207331,15455.8491179788
199.856537755578,237.642835201966,562.03821250116,4.21600997045578,4.24717597996661,6.38764007372034,0.366951228606922,0,35936.2236835913,0,10202.0604223821,10277.4771112377,15457.0531012001
199.856862833657,237.643082717205,562.064729746328,4.21586854613279,4.247029227853,6.38792824998879,0.366937889732071,0,35936.2236965233,0,10201.7181984551,10277.1219949214,15457.7504410365
199.857051190876,237.643226086244,562.080086437635,4.2157866450392,4.24694423688544,6.38809514179917,0.366930164447695,0,35936.2237036417,0,10201.5200110904,10276.9163305628,15458.1542921529
199.857160300998,237.643309118988,562.088979335357,4.21573921754628,4.24689501847335,6.38819178837489,0.366925690679636,0,35936.2237097385,0,10201.4052442488,10276.7972299873,15458.3881611931
199.857223495859,237.643357204211,562.094128956775,4.21571175361236,4.24686651689253,6.38824775365823,0.36692309998034,0,35936.2237117693,0,10201.3387859825,10276.7282607838,15458.523588103
199.857260093785,237.643385049544,562.097110900107,4.21569585043732,4.24685001265225,6.3882801611264,0.366921599794296,0,35936.2237133973,0,10201.3003028779,10276.6883231987,15458.6020089204
199.8572812875,237.643401173907,562.098837608107,4.21568664162293,4.24684045571555,6.38829892680474,0.366920731095888,0,35936.22371409,0,10201.2780190405,10276.6651969618,15458.6474188188
